,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226536927570701,0,0,0,0,0,-0.187359601413914,0,0,0,0,0,0,0,0,0,0,0,0.457933495853795,0.458576004545194,-0.0250951906754819,0,0.112385373965076,0,0,0,0,0,-0.0836145155464805,0,-0.185931745028497,0,0,0,-0.616311137091992,0,0,-0.0698129711579313,0,0.0301701184687145,0,0,0.0278226453741736,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.055790174048343,0,0,0.205930957239901,0,0,0,0,0.0409615375332021,0,0,0.208525852888072,0.172338527234255,0,0,0,0,0,0,0,0,0,0,0.0153569837306211,0,0,-0.0320518795243007,-0.00516295825932664,0,0,0,0,0,0,0,0,0,0,0,-0.0351843706254542,0,0,0,0,0,0,0.02853402279158,0.378653112173642,0,0,0.0375473232336778,0.0484666177001128,-0.0562826366457998
X601288.CH.EQUITY,0,0,0.219329907292562,0,0.401007915244191,0,0,0.061987927478333,0,0,0.0169951760837007,0,0.14030555512941,0,0.0540219768906892,-0.0150691723978837,0,0,0.0592755044616394,0,0,0.0183643304033517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735513314895106,0,0,0,0,0,0.0263651936280437
X601988.CH.EQUITY,0,0,0.339839181639429,0.148261535560947,0,0,0,0,0,0.0468430843910152,0,0.0243107820984665,0,0,0,0,0.106715610667097,0,0.0760432278850271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421221226540872,0,0,0.116640257863662,0,0,0,0,0,0,0,0,0.192987152700323,0
X600036.CH.EQUITY,0,0.0072969539432146,0.0911133795106522,0,0,0,0.0312754659258524,0.0622577195920941,0,0,0,0.105286240775537,0,0,0,0,0,0,0,0.127935257848951,0,0,0,0,0.00978156946635038,0,0,0,0,0,0,0,0,0.39026187888019,0,0,0,0,0,0,0,0,0,0,0,0.0782563404684177,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.16274116917209,0,0,0,0,0,0,0,0,0.0774507754088096,0,0,0,0,0.283466066090565,0,0,-0.0371337326741873,0,0,0,0,0,0,0.0968329338861292,0,0,-0.0519612600521559,0,0,0.0058530165067031,0,0,0,0,0.0520456056294037,0,0,0,0.444696146535821,0.130456954110439,0,0,0,-0.0301373339783309,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0687447955602862,0,0.0122301345901615,0,0,0,0,-0.510763639934425,0.723601045487259,0,0,0.137844309319737,0.613198489422558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507275502676963,0,0,0,0,0,0.137355007642081,0,0,0
X601658.CH.Equity,0,0,0,0.0294820092035515,0.00542280369976535,0,0,0,0,0,0,0,0,0,0,0,0,0.254897376615456,0.120296693638164,0,-0.0850625853775613,0,0,0,0,0,-0.00596298681172469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270122050532972,0,0,0,-0.0321669333277212,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.294176226984796,0,0,0,0,0,0,0,0,0,0,0,-0.00999531528548309,0.217525718626046,0,0,0,-0.182608535532502,0,0,0,0.381718387118267,0,0,0,0,-0.129730642675403,0,0,0,-0.109339032825341,0,0,0,0,0.277562366977875,0,0,0,0,-0.0537261043568371,0,0,0,1.38777878078145e-17,0,0,0,0,-0.11399929460698,0,0
X601166.CH.EQUITY,0,0,0.144607320779243,0.033292298368011,0,0.134849418599959,0,0,0,0.0271904968324158,0.0034058897687103,0,0,0,0.403383818827356,0.114742954370721,0,0,0,0,0,0,0,0.0243121197809079,0,0,0,0,0,0,0,0,0.0134889060078414,-1.73472347597681e-18,0,0,0,0,0,0,0.0971939032746488,0,0,0,0,0,-0.0071733358664204,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215344615184206,0.104275660174875,0,0,0,0.00579028871873324,0,0,0,0,0,0,0.12580047330581,0.06744602989073,0,0,0,0,0,0,0,0.0842269779558587,0,0,0,0,0,0,0.123141318754873,0,0,0,0,0,0,0,0,0,0,0,0,0.0366561051155549,0,0,0,0,0,0.0258564389334472,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0,0
X600000.CH.EQUITY,0,0,0,0.0451935474803541,0,0.0208216473865642,0,0.0256835927741735,0.0553154801512459,0,0,0.603946581900705,0,0,0,0,0,0,0,0,0,0.06395014585453,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194606643342369,0,0,0,0,0,0,0,0,0,0.0822874777894792,0,0,0,0,0.0455815378049785,0,0,0,0,0,0,0,0.0888638614100875,0,0.132210163203647,0,0,0,0.0287774103355365,0,0,0,0,0,0.224732992621377,0,0,0,0,0,0.0267920987107057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359920717743882,0,0,0,0,0,-0.0282808080161377,0,0,0,0,0.0381080945981492,0,0,0,0.0237231601400093,0,0,0,0,0,0,0,0,0,0,0,0.162196029786361,0,0,0,0,0,0,0.353200424257792,0.164409132268257,0.0449081398440143,0,0.154829534357167,0,0,0,0,0,0,0,0.0112320013622833,0,0
X000001.CH.EQUITY,0,0.154932191098116,0,0,0.135158598837755,0.0895324506241871,0,0,0.0506549406555431,0,0,0,0,0,0,0,0,0,0,0.104187614400841,0,0,0,0.187168008032192,0,0,0,0,0,0,0,0,0,0.20578878722977,0,0,0,0,0,0.0454656011074784,0,0,0,0,0,0,0,0,0,0,-0.0977364634084993,0,0
X601601.CH.EQUITY,0,0.898672738272256,0,0,0,0,0,0,0,0,0.00673935864650987,0,0,0,0,0,0,0,0.0415105020579633,0,0.160406065856365,0,0,0,0,0.0121015270233788,0,0,0,-0.0477663735051724,0,0,0,0,0,0,0,0,0,0.152894405459384,0,0,-0.299466491481966,0.241483220244031,0,0,-0.0869405984571275,0,0,0,0.0133345673646572,-0.060763326434662,0
X16.HK.EQUITY,0,0,0,0,0.0256899574194513,0,0,0.159738877199407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791895665974514,0,0,0,0,0,0,0,0.0418888450783027,0.137087598566989,0.0985859846343518,0,0,0,0,0.0924383703860134,0.00374337531188827,0,0,-0.2682576417069,0.482212969872808,0,0,0,0.209020597671986,0,0,0.000446310095080718,0,0.121979906792879,0,0
X600016.CH.EQUITY,0,0,0,0.0818081084162167,0.18331687055187,0,0,-3.46944695195361e-18,0.00840477456986326,0.00963139410934344,0,0,0.210169827769242,0,0.0177771092392956,0,0,0,0,0,0.20387346382629,0,0,0.0844398588663188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780287269780224,0,0,0,0.0417561001458636,0,0,0.00872322939639651,0,0
X688.HK.EQUITY,0.152908860247935,0,0,0,0,0,3.46944695195361e-18,0.212332906208274,0,0,0,0,0,0,0.20297539958936,0.133328076483128,0,0,0,0,0,0,0,0,0,0,0.0482272796221141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168542172815731,0.45038354033089,0,0.0291967349001169,0,0,0,0,0,0,-0.171425726106259,0,-0.0214032358800662
X601998.CH.EQUITY,0.218293792543515,0,0.0985524585556467,0,0.0490720103198832,-3.46944695195361e-18,0,0,0.0108275305783815,0,0,0.11265196035008,0.0427006484408105,0,0.110407494467018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513517181030542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460385195162126,0,0
X2388.HK.EQUITY,0,0,0,0,0.0166813260628326,0,0,0.18274107030729,0,0,0.0199212099965758,0,0,0,0,0,0,0.0670104942500639,0,0.00295226444185843,0,0,0,0,0,0.225514844333302,0,0,-0.0721866093814717,0,0,0,0,0.0346209503298963,0,0,0.0694747332750944,0,0,0,0,0,0,0,0,0.344567667028395,0,0,0.0120116392284546,0,-0.0231815144142664,0,-0.0347389639201058
X11.HK.EQUITY,-0.0359926164121377,0,0,0,0,0,0,0.0519136771959487,0.376438878284109,0,-0.11108331843764,0,0,0,-0.128893181881165,0,0,0,0,2.16840434497101e-19,0.13651220662528,0,0,0,0.154991734180735,0,0,0,0,0,0,0,0,0.0482843315685857,0,0,0.0935630133778197,0,0,0,0.180516898407227,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00724760388027204,0,0
