,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112635045129552,0,0.301414605288624,0.079404233827496,0.07875920700232,0,0,0,0,0,0,0,0,0,0,0,0.36993396463674,0,0,-0.0682348802338261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392586092095314,0.0138278449927446,0,0,0,0.0349692128112505,0,0.0815638992283051,0.0306241655219391,0,0,0.071451130227509
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246178255130678,0,0,0,0.164095296178197,0,0,0,0,-0.024713432198786,0.104415675709461,0,0,0,0.0792273469191772,0,0,0,0,0.101915796234979,0,0,0,0.248872153111488,0.228308327458744,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011941812555393,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.220873613712127,0,0.0375623069603344,0,0,0.011907211842746,-0.110890902623547,0.319568288374996,0,0,0.0614304672245196,0,0,0,-0.0253108633631111,0.0819957607713501,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190622776563242,0,0,0,0,0,-0.114112215830059,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348077495941187,0,0,0,0,-0.0814998188719521,0,0.0969047065419482,0,0,0,0,0,0.00632334322125015,0,0,0,0,0,0,0,0,0,0,0.0223591413326606,0,0,0,0,0,0,0,0,0,0,0,0.0727379977930488,0,0.294616209299784,0.265883835880746,0,0.17630949193184,0,0,0,0,0,0.288441644267273,0.0875290208158433,0,0
X601988.CH.EQUITY,0,0,0.0862069643537822,0.168695460531123,0.148366919064706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327562135908158,0.0268582685651161,0,0,0,0,0,0,0.261280297440957,0.119433153052184,0.165764117082033,0,0,0,-0.0462843835119843,0,0.00733612274611259,0,0,0,-0.0858645253117203,0,0,0,0,0,0.0469813981775199,0,0,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136900008893595,0,0.014200309025197,0,0,0,-0.231370347881008,0.0367693124355968,0,0,0,0,0,0,0.0248810941696711,0.194229372836156,0,0.0851243851497433,0,0.373692461498817,0,0,0,0,0,0,0,0.0424781025168335,0,0,0,0.2252097088778,0,0,0.367635250073203,0.0229459773602813,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187425454889698,0,0,0,0.193304320199247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395655260192246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262985547856117,0,0.0681689812819373,0,0,0,0.142007691218235,0,0,0,0.0323445696417198,-0.0399420845873949,0,0
X601658.CH.Equity,0.2135880653774,0,0,0.158951661806096,0,0,0,0,0,-0.0612375152002129,0,0.331219157481765,0,0,0.0229972551497351,0,0,0,0,-0.0152308005682701,0,0,0,0,0,0,0,0,0,0.133781723512766,0.134748000983368,0,0,0,0,0,0,0,0,0,-0.0269949594044256,0,0,0,-0.118468263793076,0,0,0.0656921423217449,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173016574149935,0,0,0,0,0,0,0.133167214909007,0,0.0760250979643577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591505384262,0,0,0.402268407456543,0,0,0,0,0,0.0497985146351434,0,0,0,0,0,0,0,0,0,0,-0.0188975015844455,0,0,0,8.67361737988404e-19,0.0861810364194328
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621153490724253,0,0,0,0,0,0,0,0,0,0,0,0.203120971218421,0,0.436485602628764,0,0,0,0,0,0.0666290250170623,0,0,0,0,0.122703436392881,0,0.0638318884932326,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294833973117884,0,0,0.0537432668497957,0,0,0,0.051512532930261,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924072763316,-0.00209806766470036,0,0,0.0166653678173654,0,0,0,0,-0.0769138395681784,0.141323388267894,0,0,0,0,0,0,0,0,0.000498294787998746,0.147671211534983,0,0,0,-0.105572039345456,0,0.0998161342052452,0,0,0,0,0,0,0,0,0.318952469361231,0,0.274472478432866,0,0.0119237482833604,-0.637392601115545,0,-0.0701159552211852,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
