,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109278971578368,0.092020058337748,0,0,0,0,0,0.475476272866546,0,0,0,0,0,0,0,0,0,0.149993561080379,0,-0.0348849707187829,0,0,0,0.0342630285453265,0,0,0,0,0,0,0,0,0.0849549718962694,0,0,0.021447171745562,0,0,0.0333973252845412,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101086643484,-0.0971839202626547,0,0,0,0.339545572337893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125709486516402,0,0,0,0.0921507971235033,0,0,0,0,0,0,0,0,0,0,0,0,0.0385096324552913,0,0.0822707532966337,0,0.10894549481367,0.114927439781463,0,0,0,0,0,0.0936949733063157
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328874858141138,0,0,0,0,0,0.0610427646701099,0,0,0,0,0,0.0202278794026666,0,0,0,0.0114715085197893,0,0,0,0.163118087704093,0,0.178114312425779,0,0,0,0,0.0998331537448449,0,0,0,0,-0.278263206681637,0,0.0274809188887334,0,0,0,0,0.117150225543721,0.125546195101641,0,0,0,0,0,0.0794647813299958
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144551925739611,0.0675117654216213,0,0,0,0.171409118674902,0,0,0,0,0,0,0,0,0,0,0,0.0812031370075318,0,0.0799243048935291,0,0,0,0.130715596089202,0,0.175763622099744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590837592271034
X16.HK.EQUITY,0,0,0,0.213320236065737,0,0,0,0,0,-0.0948068070075419,0,0,0,0,0,0,0,0,0,0.0485221837908172,0,0,0,0,0,0.318333906202409,0,0,0,0,0,0.278379071149705,0,-0.0515872723153033,0.143478567905617,0,0,0,0,0,0,0,0.043724188540792,0,0,0,0,0,0,0,0,0,0.0220352862084323
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321490281290966,0.169329823070079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137296957812205,0,0.00700309100087058,0.0831281515726739,0,0,0.511517039102173,0,0,-0.0488404639294476,0,0.0941725069578865,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191553866232793,0,-0.262466672717747,0,0,0.295173716485365,0,0,0,0,0.23111363485399,0,0,0,0.14231748855618,0,0,0,0,0,0,0,0,0.106905283728935,0.415090896837367,0,0,0.0150212646539214,0,0,0,0,0,0,0,-0.33446600656117,0,0,0.106106170876271,0,0,0,0,0,0,0,0,0,-0.298758832294394,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488005902367808,0.017588516661184,0,0,0,0,0,0,0,0,0.0347891637404052,0,0,0.101039213978532,0,0,0,0,0,0.326773207493746,0,0,0,0,0,0,0,0,0.00455037789474591,0,0,0,0.16483110732046,0,-0.010141188748421,0,0,0,0.00464706919948062,0,0,0,0,0,0,-0.181796698412592,-0.0350733437839012
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0,0,0.200773801841908,0,8.67361737988404e-19,0,0,0,0,-0.0441268301257749,0,0,0,0.287736213277579,-0.0148189293655761,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0864253544857563,0,0,0.0540571768086402,0,0,-0.0897529196885379,0,0,0.30262817719342,0,0,0,0,0.015168074273888,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156243973959078,0.197011260062524,0.209948313732919,0,0,0,0,-0.010464221773029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837976837947725,0.0337298563460121,0,0,0,0.0350873690651998,0,0.139187507114442,0,0,0,0,0.147351758243007,0.35603806962644,0,0,0,0,0,0
X267.HK.EQUITY,0.0106464946645304,0,0.098341208212716,0,0.0178489201406723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126896071964072,0,0.386327070426606,0,0,0,0.0873102484767098,0,0.0857325599687959,0.0502144655864644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202308494533356,0,0,0,0,8.67361737988404e-19,0,0,-0.145868006623284,0.0386967407321469,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860632336215,0,0,0,0,0,0,0,0,0,0.130019330055925,0,0.0828460616375645,0,0.319741386906119,0,0,0,0,0,0,0,0,0.0549581035462849,0.0727052305017256,0,0,0,0,0,0,0,0,0,0.149756968703743,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154258273551357,0,0,0,-0.0448307400397433,0,0,0,0,-0.267263518578853,0,0,0,0,0.173927887134992,0.139297960369434,0,0,0,0,0,0,0,0,0,0,0,0.567321991701658,0,0,0,0,-0.195872325274568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616223276634788,-0.0659105035559184
X2007.HK.EQUITY,0,0,0,0.0566258544813652,0.0735001506733917,-3.46944695195361e-18,0,0.0609704512089154,0,0,0,0,-0.000288425255099258,0,0,0,0,0,0,0.160907906068485,0,0,0,0,0.0432699834311897,0,0.328386493050596,0,0,0,0.0877918770601745,0,0.115892090968249,0,0,0,0,0,0.181273519416942,0,0,0,0,0,0,0,0,0,0,0,-0.11125860382504,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946719666908,0,0,0,0,0,0.356611064008194,0,0,-0.0678101986352475,0,0,0,0,0,0,0,0,0,0,0,0,0.0407887797048437,0,0,0,-0.0871434875081532,0,0.0722107954071589,0,0,0.0214770436435166,0,-0.111583552384133,0,0,0,0.471378114172132,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282628018659141,-0.00785882637323521,0,0,0,0,0.0624612257916334,0,0,0,0,0,0.431749913490821,0,0,0,0.0522438138588398,0,0,0,0,0,0,0,0.0597483757385493,0,-0.0191253793083192,0,0,0,-0.17319770257873,0,0.0944627322704012,0,0,0,0,0,0,0,0,0.0950236288999388,0.187658797460399,0.0441062391614362,0.107913289539134
X600048.CH.EQUITY,0,0,0,0,0.348181886076501,0,0,0,-0.170962891832562,0,0,0,0,0.285348669347851,0,0,0,0.00464617895547417,0,0,0,0,0,0,-0.219864635745276,0,0,0,0,0,0,0,0,0.046115641237069,0,0,0.0588128069831327,0,0.0449014374707995,0,0,-0.0589220753361662,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.016407517909661,0,0,0.168886155247258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134052764995588,0,0,0,0,0,0,0,0,0,0.0748437699929186,0,-0.141335808136213,0,0.485933638223575,0,0,0,0,0.135134086402213,0,0,-0.0648459766364535,-0.266591051372971,0
X601688.CH.EQUITY,-0.0369570540598219,0,0,0,0.0600463462954307,0,0.189014713409526,0,-0.0603892989045127,0,0,0,0,0,0,0,-0.178181887204243,0,0,0,0.40709969239817,0,-0.544569170025725,0,-0.0373433510458935,0,0,0,0,0.135855758315165,0,-0.0172625148493794,0,0,0.0253651178108169,0.379413277351975,0.142883264841838,0,0,0,0,0,0,0,0,0,0,0,0,0.0115070817014997,0,-0.207320191025892,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558672387040038,0,0,0,0,0.256360766230216,0,0,0,0,0,0,0,0,0,0.363906238414688,0,0,0,0,0,0,0.0772746093146919,0,0,0,0,0,0,0,0,0,0,0,0,0.0479530950216151,0.207801424483119,0,0.21640912849676,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125159037000881,0,0,0,-0.00712218855167239,0,0,0,0,0.302883522751605,0.0714302160859717,0,0,0,0.0383842384727007,0,0,0,0.297115798654357,0,0,-0.113846064051887,0,0.114465533984571,0,0,0,0,0,0,0,0,0,0,0,0.0172400347779086,0,0,-0.00654039781240271,0,0.0103757834367066,0,0.157949717244528,0,0,0.206745702949827,0,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0,0
X823.HK.EQUITY,0.0116648668550535,0,0,0,0,0.132336401535843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01864305507006,0,0.114947089246261,-0.172287379582451,0,0,0,0,0,0,0,0.0710879204576177,0.0710136832878619,0,0.056705903386081,0.294232263290503,0,0,0,0,0.0311072736031376,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114523818387572,0,0.401493805858848,0.106497424401641,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342598862168973,0,0,0,0.14592101697487,0,0,0,0,0,-0.092641615431564,0,0,0,0,0,0,0.457873597454412,0,-0.0078542896696655,-0.0954271336304608,0.0561974191894442
X2882.TT.EQUITY,0,0,0,0,0,-0.0422554216641683,0.00220823915946375,0,0,0,0,0,0,0,0,0.0988768382018903,0,0,0,0.0606698102770262,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132117453536639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003218319432,0,0,0,0,0
X1997.HK.EQUITY,0,0.0211682484239167,0.0799138546166746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.074250076506387,0.248971584324724,0,0,0.55188636982019,0,0,0,0,0,0,0.0158765240848146,0,0,0,0,0,0,0,0,0,0.108334726008915,-0.0580784763713957
X601169.CH.EQUITY,0,0.0702093969346549,0,0,0.0310402942705326,0,0,0,0,0,0.0236267092142057,0.260504782774335,0.241242756359862,0,0,0.214192996405281,0,0,0,-0.0585626571144839,0,0,0,0,0,0,0,0,0,0.0186881047124713,0,0,0,0,-0.0312328466416926,0,0,0,0,0.0395952403547365,0,0,0,0,0,0.34499196218091,0,0,0,0,0.0187251298938289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562443081300341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496787888248172,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.000959710133397046,0,0,-0.0176414136454698,0.0495102038296294,0,0,0.109834642689178,0,0,0.641878002874351,0,0.0856211322211014,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579603552997245,0.137682688456169,0,0,0,0,0.237191058914333,0.0157600995307945,0,0,0,0,0,0,0,0,0,0.17957925710348,0.059438826392776,0,0,0.169819083158035,0,0,0,0,0,0,0,-0.0410177303389357,0
X600999.CH.EQUITY,0,0,-0.0165026716817783,0,0,0,0,0,0,0,-0.0789808392059029,0,0.00129280753821345,0,0,0,0,0,0,-0.0699038941267133,0,0,-0.074197759497334,0.238741218089896,0,0,0.130142801845807,0,-0.210590458663479,0.179247421553869,0,0,0,-0.0114845759306869,0,0.499640079447247,0.0526518810173529,0,0,0,0,0,0,0,0.236066922395063,0,0,0,0.0108000809407216,0,0,0,0.0236503539184879
X2881.TT.EQUITY,0.30677763170188,0,0.161190690860953,0,0,0,0,0,0,-0.000768930179294183,0,0,0,-0.0583847825661715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184729893580232,0,0,0,-0.0473284672526949,0,0,0,0,0,0,0,0,0.28723772301562,0.0360906312883506,0,0,0,0,0,0,0,0,-0.246297220274317,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123286656530418,0,0,0,0,0,0.0490331026790818,0,0.504905593304839,-0.0530530184804108,0,0.0572616446602506,-0.0675678540143065,0,0,0,0,0,-0.0210220928118838,0,0.110374774022673,0,-0.217271592240587,0.133260931825199
X000776.CH.EQUITY,0,-0.0791816271098478,0,0,0,0,0,0,-0.00866855544356425,0,0,0,0,0,0,0,0,0.0353977076810833,0,0,0.560401407716311,0,0,0,-0.00780227935331373,0,0,0,0,0,0,0,0,0,0,0,0.138567208636434,0,0,0,0,0,0,0.200863205230847,0.197093987414749,0,0,-0.0382883524265225,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19,0
CN2YR,0,0,0.0439462246397957,0,0,0,0,0,0.151238818254496,0.097223886019184,0,0,0.0811762907740583,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709164,0,0.0525680588572908,0.210549184210322,0,0,0,0.0157052947743054,0,0,0,-0.026659977690327,-0.0831958089084286,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0630063219440535
CN210SLOPE,0,-0.239068567120179,0,0,0,0.167604999989159,0,0,0.0489800550064053,-0.221008203046437,0,0,0,1.0842021724855e-19,0,0.138997219093315,0,0,0,0,0,-0.368174193478327,0,0,0.0949652898938704,0,0,0,0,0,0,0,0,0,0,0,-0.29739025549967,0,-0.182175770438865,0.234445932925448,0,0.0164202932324925,-0.0572384666889549,0,0,0,0,0,0.601402058661584,0,-0.0542542673061155,0.13107217728785,0
