,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680594408501983,0,0,0,-0.0274494561663918,0,0,0,0,0,0,0,0,0.335560899787879,0,-0.150561383656863,-0.0331979828240929,0,0,0,0,-0.170081919114213,0,0,0,0,0,0,0.127534906919417,0,0,0,0,0.672284707315929,0,0,0,0,0,0,0,-0.0269651048379047,0.0608807963218217,0,0.0480351078132232
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296127278936345,0,0,0,0,0,0,0,0,0.0456449603137125,0,0,0,0,-0.00105605190805382,0,0,0,0,0,0,0,0.0939015656432571,0,0,0,-0.181375457386302,0,0,0,0,0,-0.0167464537356878,0,0,0,0,0.0174473767210394,0,0.541681759705202,0,0,0,0,0,0,0,0,0,0,0.123760165462448,0
X601288.CH.EQUITY,0,0,0,0,-0.169821196691248,0,0,0,0.0976218667686772,0,0.400836728119138,0,0,0.24963805407768,-0.0740870410501135,0,0,0,0,0,-0.0926109652217741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397066121989701
X5.HK.EQUITY,0,0,0,0,0,0.117380593345394,0,0.351798421218928,0,0,0,0,-0.0191717653376095,0.308966487398046,0,0,0,0.0727897810583401,0,0,0,0,0.097920331218052,0,0,0,0.0380747698244558,-0.178311010940537,0,0,0,0,0.111748491971704,0,0,0,0,0.0572119105951713,0,0,0,0,0,0,0,-0.245633051280934,0,0,0.150327820557904,0,-0.00929875864959344,0
X601988.CH.EQUITY,0,0,0,0,0.322774457432749,0,0,0,1.73472347597681e-18,0,0,0,0,0.111336678837177,0,0,0,0.186564322071445,0,-0.0108207855991139,-0.0525119592388394,0,0,0,0.200280278640407,0,0,0,0,0,0,-0.332107616489227,0,0,0,0,0,0,0,0,0,0,0,0,0.00356638816113431,0,0,0,0,0,0,0.0379297161081504
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145832693608317,0,0,0,0,0,0,0,0,0,0,0,0,0.0382970223147584,0.00928504050308571,0,0,0,0,0,0,0,0.245734660621501,0.0897801192324797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555279892633602,0,0.113985603872933,0,0,0,0,0.141734198018092
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717046676212323,0,0,0,0,0,0,0,0,0.0896953075662142,0,0,0,0,0.136000938968347,0,0,0,0,0,0.084473721936645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679990142152664,0,-0.216605202307017,0,-0.0453725072349983,0,0,-0.0452456060898701,0
