,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.135107437407837,0,0,0.231468053050767,0,0,0,0.100876003185769,0.0396972026937151,0,0,0,0,0.255932114840091,0,0,0,0,0.0231629853974449,0.00691635027886581,0,0,0,0,0.0536673143726292,0,0,-0.0224542190967991,0,0,0,0,0,0.14059158818485,0,0,0,0,-0.166335917938844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123171911579388,0,0,0,0.0724275821163313,0,0,0,0,0,0.178990119474251,-0.30127015546422,0,0,0,0,0,0,0,0,0,0,0,0,0.407416890991052,0.108323428004818,0,-0.090279134808415,0.124708685650935,0,0,0.51776485121808,0,0,0,0,0,0,0,0,0,0,0,-0.0852232185719772,0,-0.0075540884422587,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183719617197434,0.475450876836373,0,0,0,0,0,0.140812877791135,0,0,0.0964588584766047,0.0446247750987908,0,0,0,0,0,0.263268511292168,0,0,0,0,0,-0.0452569934413427,0,-0.0383093420520499,0,0,-0.255279446019282,0,0,0,0,0,0,-0.0117706001003399,0,-0.0753100025520811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473522598491834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187838607738712,0,0,0,0,0,0.17340195927533,0.472106106038308,0,0,0.0293807268483907,0.0585646143926427,0,0,0.0463756714705844,0,0,0.149700962522339,0.0452765392580272,0,0,0,0,-0.179911550960386,-0.0587318593282899,0
X11.HK.EQUITY,0,0,0,0,0.0687528913078467,0.131132091117896,0,0,0,0,0,0,0,0,0,0,0,0,0.35092916834872,0,0,0,0,0,0,0,0,0,0,0,0.561660197552452,0,0,0,0,0,0,0,-0.187290983976194,0.094064806117841,0.0254656555242433,0,0.343112067214828,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210032839072,0.0568258768768018,0,0.581213664677674,0,0,0,0,0,0,0,0,0.133138008412825,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610704567542411
X2388.HK.EQUITY,0,0.190854976767843,0,-0.0296402910132365,0.331650289656936,-0.45128622889714,0,0,0,0,0,-0.285673343250802,0,0,0,0,0,0.50776175470828,0,0.319570079286011,0,0,0,0,0,0.164249166974736,0,-0.176812306640072,0,0,-0.25218437845598,0,-0.198067540273795,0.11194651969025,0,0,-0.0752061765227751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190931758984592,0,0,0,0.0158654106298461,0,0,0,0,0.136431758225054,0,0,0,0,0,0,0,0,0.149646588746611,0,0.260226358933276,0,0,0,0.215099673600398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213061081146642,0,0,-0.332177945277473,-0.145712902340064,0.026189280650404,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184276118550801,0.0565434287723463,0,0.0367069737911296,0,0,0,0,0,0,0,0.270160839268433,0,0,0,0.187540140332945,0,0,-0.275227958631224,0,0,0,0,0,0,0.0554829881015622,0,0,0,0,0,0,0.147050494470794,0.190986679367514,-0.163140509664019,0,0,0,0,0.187954668992654,-0.312888354568607,0,0,0.0388429710467147,0,-0.0348207357681053
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.06043266613696,0.137240015035328,0,0,0,0,0,0,0.120814746764796,0,0,0,0,0,0.104419250773404,0,0,0,0.218799850058102,0,0,0,0.0929862177470696,0,0.0172223850193931,0,0,0,0,0,0,0.156632909604163,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0379238518476559,0,0
X600016.CH.EQUITY,0,0,0,0.0454297793162152,0,0,0,0,0,0,0,0.0708084154603657,0,0.322727853885453,0.0154625735261758,0,0,0,0,0,0,0,0,0,0.0615406752918539,0,0,0,0,0,-0.0289688507237564,0,0,0,0.062929248539796,0,0,0,0,0,0,0,0,0.147510797070026,0,0,0,0,0,0,0,-0.0808365356184054
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302287985189514,0,0,0.0537721658981914,0,0,0,0,0,0,0,0,0,0.00679126242654771,0.0373921501290062,0,0,0.0987884576156942,0,0,0,0,0,0,0,0.119223556564005,0.427334079111687,0,0,0,0,0,0.17615541462835,0,0,0,0,0,0,0,0,0,0,0,-0.0668138187245382,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166831414655467,0,0.38282350618274,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404355238861956,-0.0385881693209862,0,0.282591890772925,8.67361737988404e-19,0,0,0,0,0,0,0.104480813784936,0,0.219109343308029,0,0,0,0,0,0.0490561684919604,0,0,-0.241949044823542,0,0,0,0,0,0,0,0.23497416650936,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0.113951698594483,0,0,0,0,0,0,0,0,0,0.0246166172176479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956412127156886,0,0,0,0.196744701927472,0,0,0,0,0,0,0.162917229617759,0,0,0,0,0,0,0,-0.105820447788799,0.174119911587754,0,0,0,0,-0.286056584666208,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.432413095672104,0,0,0,0,0.211799921059504,0,0,-0.0936234278866126,0,0,0,0,0,0,0,0,0,0,0,0.0726040690407553,0,0.0483442865235314,0,0,0.0338964517403296,0,0,0,0,0,0.253425055764875,0,0,0,0,0,0,0,0,-0.0243869506864904,0,0,0,-0.241319658561804
X12.HK.EQUITY,0,0,0,0,0,-0.18330284612186,0.339078760264242,0.0331293091971381,0,0,0,0,0.123073236875903,0,0,0,0.0228041230616953,0,0,-0.186982800967948,0,0,0,0,0,0,0,0.165753300454103,0,0,0,0,0.212968779875296,0,0,0.117503821645641,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.32161541936754,0.00401175843691542,0,-0.295269382031926,0,0.461104910470964,0.472628600950091
X823.HK.EQUITY,0,0,-0.0848536933048528,0.0428944236909171,0,0,0,0,0.108454115526039,0,0,0,0.365742355277991,-0.190556658162305,0,0.0186749487997269,0,0.0815779067093639,0,-0.0268417913264058,0,0,0,0,0,0,0.0445643364843796,0.113055074451557,0,0,0,0,0,0,0,0,0.103054455068831,0,0,0,-0.048092840478841,0,0,0,0,0.0210126317273462,0,0,0,0,0,0.0128022352045612
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933021035205031,0,0,0,0,0,0,0,0,0,0.546242892435898,0,0,0,0,-0.0883064920627842,0,0.03972816436575,0,-0.0191070363566653,0,0.0877616813532482,0,0,0,0,0.0246151724767003,0.0696705208730493,0,0,0,0,0,0,0,0.0515738428311581,0,-0.0453606469377231,0,0,0
X001979.CH.EQUITY,0,0.0118206990197468,0,0,0,0,0,0,0,0,0,0,-0.0880043157100015,0,0.301065825493231,0,0,-0.0252524508710255,0,-0.00725199377261705,0,0,0,0,0,0,0,0,0,0.0359295892076205,-0.13751441138645,0,0,0,0,0,0,0.0696422409827697,0,0,0,0.507274087288081,0,0,0,0,0,0.0140716531063179,-0.0527647817328293,0,0,0.0531525098074841
X600048.CH.EQUITY,0,0,0,0.00554578040081259,0,0,0,0,0,0,0.0803831398481336,0,0.0318175122408565,0.0575384454686456,0,0,-0.0494252727514141,0,0,0,0,0,0.229942199433817,0,0.444094191926209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32976611698765,0,-0.031312974379465
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249652923565742,0,0,-0.0226522941221055,0,0,0.210647281374087,-0.0529148786384146,0,0,0,0,0,0,0,0,0,0,0,0,0.175540135446549,0.0436048611932502,0,0.056899847110068,0.00939489152844883,-0.157275494370107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400420276238858,0.350625866998867,0,0,0.015126648233344,0,0,-0.190544812139293
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199287671292297,0,0.282602899950175,0,0,0.0463754208777869,0,0,0,0,0,0.213753952588839,0,0,0,0,0,0,0,0.175836285404538,0,0,0,0,0.222126865841765,0,-0.0763870583797142,0,-0.07998400568036,0,0,0,0.0404200015916034,0,0,0,0,0,0,0,0,0,0,0,-0.0507372370474116,0,0,0,0.11757231108431,0,0.0419958838137484,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266194812346592,0,0,0,-0.132496932916288,0,0,0,0,0,0.0314164502830149,0,0,0,0,0,0.175346332384518,0,0,0,0.918778855534645,0,0,0,0,0,0,0,0,0,0,0.31714850350742,0.235663822741,0,-0.0714111930630701,0,0,0,0,-0.0834364922149639
X000166.CH.EQUITY,0,-0.12240961573433,0,0.0744527471382523,0,0,0,0,0,0,0,0.271837170683511,0,0,0,0.199424838465888,-0.0564561228874308,0,0,0,0,0,0,0,0,0,-0.0635953189807225,0,0,0,0,0,0,0,0.336901477470844,0,0,0.207279747804739,0.0908889671065219,0,0,0,0,0,0,0,0.261887864237654,0,0,0.0930668792995313,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222397036897383,0,0,0.396223966286734,0,0,0,0,-0.0736475382925813,-0.288875399857023,0,0,0,0,0,0,0,0,0.583918690662453,0,0,0,0.136105860947223,0,0.0884648425518709,0,0,0,0.0471609352857702,0,0,0,0,0,0,0,0,0.223373834585229,0,0,0,0,0,0,0,0,0.0907747875992596,0
X2882.TT.EQUITY,0.0494176553974697,0,0,0.0584127149810932,0,0,0,0,-0.0832775932483702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631848894996325,0,0,0.197737891971082,-0.373940817228138,-0.160944563924422,0,0,0,0,0,-0.00079443046036396,0,0.187044146509804,0,0,0,0,0.189390276780851,0,1.02733141619538,-0.0994266292779615,0.132052921273187,0.306076775102911
X17.HK.EQUITY,0,0,0,0,0.00538610129636669,0,0,0,0,0,0,0,0.562043218714167,0,0,0.0276851008334447,0,0,0.188305940034797,0,0.198595843271767,0,0,0,0,0,0,0,0,0.154435690239911,0.213033371718202,0,0,0,0,0,0.111809792986177,0,0.0438770353853678,0,0,0,0,0,0,0,0.0384437275845191,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.078736658065124,0,0,0.0653970186750986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105703009845444,0,0.399264789985559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441910957787679,0.0550547584987218,0.0429865468957779,0,0,0,0.024401511354675,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144313825095515,0,0.0779854778573089,0,0,0.0122183811084913,0,0,-0.341883794099766,0,0,0,0,0,0,-0.0360701855868733,0,0,0,0,0,-0.0908360729364127,0,-1.38777878078145e-17,0,0,0,0,0,-0.327452091141331,0,0,0,0,0,0.100622009130533,0.0976574666340023,0,0,0,0.53228332841181,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391,0
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968106,0,-4.33680868994202e-19,0.159329059415709,0,0.0447630641933508,-0.066751068711141,0,0,0,0,0,0,0,0,0.0531040784958346,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428033,0.062636293926614,0,0,0,0.037300740226041,0,0,0,0,0.0209239900775715,-0.0734421354121102,0,-0.284498496578831
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055312,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656315,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.19133324932348,0
