,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0178416413794957,0,0.00611667712294288,0,0,0,0,0,0,0,0.466475247525251,0,0,0,-0.0967625325172003,0,0,0,0,0,0,0,0,0,0,0,0,0.0503951962947712,0,0,0,0,0,0.0621730461918554,0,0,0.0893697021418253,0,0,0,0,0.20951788994731,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111951485913219,0,0,0.29066994468351,0,0.225572252307354,0,-0.0426637182766093,0,0,0.0460615011244372,0,0,0,0.113565166502212,0,0,0,0,0,0,0,0.0804019680294886,0,0,-0.00607428487200786,0,0,0,0,0,0,0,0,0,0,0,-0.116463306846203,0,0.384091109222158,0,-0.0510677191383638,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265262664590779,0,0.227891957949715,0,0.129884526249615,0.283190146186456,0,0,0,-0.163827019573083,0,0,0,0,0,0,0,0,0,0.0857019217217762,0,0,0,-0.177052465364423,0,0,-0.0205430287267635,0,0,0,0,0,0,0,0,0,0,0,0,0.154048229437861,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158009870060719
X5.HK.EQUITY,0,0,0.0379754669820326,0.207096105258522,0,0.145183482910811,0,-0.359513569270754,0,0,0,0,0.0653271400995866,0,0,0,3.46944695195361e-18,0,0,0,0,0.388109745446887,0,0,0,0.453100568106615,0,0,0,0,0,0,0.0710307438714437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1862936128711,-0.0894894166481173,0,0,0,0
X601988.CH.EQUITY,0.223612598113548,0.0849396297720441,0.327249397851522,0,0,0,0,0,0.116268715675297,0,0,0.14546487776344,0,-0.225222634326826,0,0,0,-0.110853719897429,0,0,0,0,0,0.143276379781003,0.080592010187235,0,0,0.133235820412124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323817108893112,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718806243728909,0,0,-0.0225478157789286,0,0.0286350409528004,0,0,0,0.312751475716817,0,0.126978591933397,0,0,0,0,0,0.151991514011938,0,0,0,0,0,0,0,0,0,0.0419434586875864,0,0,0,0,0.10166758507406,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.08846494413074,0.343831952674672,0,0,0.240410772515963,0,0,0,0,0.0764731803502305,0,-0.167466149475912,0,0,0,0.0415993604671405,0,0.0615305158222182,0,0,0,-0.136054811711851,0,0,0,0,0,0.118964357692414,0,0,-0.0796150909347483,-1.38777878078145e-17,0,0,0,0,0,-0.110310793439946,0,0,0,0,0.0644476052259656,0,0,0,0,0.126064669081926,0,0,0.0163776131178343,0.0815735299193885,0.121192133167252
X601658.CH.Equity,0,0,0,0,0,0,-0.271719272093655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57182206434661,0,0,0.254201240867481,0,0,0,0,0,0,0.0823652121965341,-0.346445887610356,0.237586467840284,0,0,0,0,0,0,0,0,0,0,-0.0286084272874368,0,-0.180130032277944,0,0,-0.512362162904886
