,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.168737704073032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242635476611581,0,0.132512081349732,0,0,0,0,0.388490885867405,0,0,0,0,0,0,0,0,0,0,0.126045477862788,-0.125890209779529,0,0.0520454757774177,0,-0.0762917216002953,-0.139328929314143,0
X601939.CH.EQUITY,0.145803602481027,0,0,0.389524199840979,0,0,0,0,0,0,0,0,0,0.115548009766863,-0.040626755940937,0,0,-0.110048779694599,0,0,0,0,0.00690634891772317,0,0,0.311207984396456,0,0,0,0,-0.130649662116018,0,0,0,0,0,0,0,-0.0188016125805095,0,0,0,-0.0419224328946174,0,0,0,0,0,0.168074349902754,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347769757638545,0,0,0.241802321645806,0,0,0,0,0,0,0.183208922146022,0,0.0995235603092247,0,0,0.0567245138256217,0,0,0,0,0,0.0712376955396421,0,0,0,0,0,0,0,0,-0.0186741563917473,0,0,0,0,0,0,0,0,0,0,-0.0480644199012953,0,0,0,0,0,-0.00922990204989494,-0.0596125434842005,0,0,0
X601988.CH.EQUITY,0.0105676378455617,0.0174872491287184,0,0.290291793444656,0,0,0,0,0,0.348611262831285,0,0,0,0,0,0.339987918804622,0,0,0,0,0.0733829074257429,0,0,0,0,0,0,0.0631440033823628,0,0,0,0,0,0,0,0,0,0,-0.482047107154613,0,0,0,0.122484556285714,0,0,0,0,0,0,0,0,0.30013055083637,0
X600036.CH.EQUITY,0,0.149477067937419,1.73472347597681e-18,0,0,0,0,0.0645558360281534,0,0,0,0,0.146995378249738,0,0,0,0,0,-0.0959956848105067,0,0.0845975658697504,0.100392901047335,0,0,0,0,0,0,0,0,0,0,0,0,0.417243229650823,0,0,0,0,0.0118210212400749,0,0.0893408852361406,0,0,0,0.0536288711306716,0,0.0759131191939222,0,-0.00986037696771863,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128082055404398,0,0,0.0254473372134124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741903871538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188840144966,0,0.116289851208165,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0150793034506257,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609792160728,0.153302570389962,0,0.0792607821586449,0,0,0,0,0,0,0.0204685265715911,0,0,0,0.120144524068796,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0627026204730351,0.0310827167557735,0,0,0,0,0,0,0.169629265456305,0.0720460615557094,0,0.0937889660800983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470980213493371
X601166.CH.EQUITY,0,0,0.0271850558858992,0.0447058124616415,0,0.113636375135334,0,0,0,0.0135792116203064,0,0,0,0.200506717251771,0.106288301294147,0,0,0,0,0,0.044212139359395,0,0.10886087624746,0,0,0,0,0,0,0.191102321657055,0,0,0,0,0,0,0,0,0,0,0,0.0987448302748958,0,0,0,0,0,0,0.175528080640265,0,0,0,0
X600000.CH.EQUITY,0,0,0.0835012682634896,0.190214116634055,0,0,0,0.00652897306365897,0,0,0,0,0.237640595639252,0,0,0,0,0,0,0,0,0,0.0268072206416353,0,0,0.0914268894033565,0,0,0.13317816576151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582327888990184,0,0,0,0,0.0472768336058197,0.0528381295471416,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525732463144812,0,0,0.0795934711298354,0,0,0,0.202823864604481,0,0,0.0297641466593911,0,0,0,0,0,0,0,0.280623580972512,0,0.212182924059621,0,0.0058400439021415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265409808748855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181404199153238,0.000745392598476039,0,0,0,0,0,0,0,0,0,0,0,0,0.403613915428109,0,0,0,0.165892961972914,-0.0964411045648509,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142415101091281,0,0,0,0,0,0,0,0,0,0,0,0.0504437915324535,0.344101458154778,0,0.0340160864889681,0,0,0,0,0,0,0,0.203576587497347,0.0918317238872591,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111190104952193,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738826374986,0,0.00240433848095832,0,0,0,0,0,0,0,0,0,0,0,0,0.00837911323343197,0,0,0,0.0407331292268289,0,0,0,0,0,0.146738352948436,0,0,0,0.10313191882973,0,0,0,0.218205793502408,0,0.103552998341586,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727760940426317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221612209185953,0,0.0461325326587012,0,0,0,0,0,0.1030270930672,0,0,0,0,0,0,0,0,0,0,0,0,0.224712277351746,0,-0.036018288942043,0,0,-0.298706706919567,0,0,0,0,0,0,-0.100943646151338,0,-0.0064219257718169,0
X600016.CH.EQUITY,0.0182749640610456,0.0310184131435269,0,0.143862439654912,0,0,0,0,0,0,0,0.289690351468645,0.0346510622892158,0.0843374543000509,4.33680868994202e-19,0,0.234945356641067,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215522972403365,0,0,0,0,0,0,0,0,0.0207223147444214,0,0,0.118623743305352,0,0,0,0,0.0455605667258633,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861826174419239,0,0,0,0.0295812417299728,0,0,0,0,0,0,0,0,0.00864774255105465,0,0,0,0,0.278943379474867,0,0.0351242112949747,0,0,0,0,0,0.130743874334266,0,0,0,0,0,0.000532048137566429,0,0.342306125440277,0,0,0,0,0.0235070371282733,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191942097161349,0.324813039230819,0,-0.0548558076243432,0,0,-0.0030731110078981,0,0,0.0212307598545382,0,0,0,0,0,0,0.184847968718949,0,0,0,0,0,0,-0.00805522879088888,0,0.0901806511588503,0,0.0479104624962694,0,0,0,0,0.164142198959034,0,0,0,0,0,0,0,0,0,0,0,0,0.0764679934614248
X601998.CH.EQUITY,0,0.318865395549674,0,0,0.070923842186047,0,0,0,0.038759267493058,0,0,0.0641923964434573,0,0.163789310178523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101338087019268,0.0832949682779866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245051449889725,0.136384106908222,0,0,0,-0.0294441841931406
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.259931641197349,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00481680690109221,0,0,0,0,0.240489740565751,0.018972600070618,0,0,0,0,0,0.347514829297369,0,0,0,0,0,-1.38777878078145e-17,0,0.184061617046963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562460376513879,0,0.0157644819435817,0,0,0,0,0,0,6.93889390390723e-18,0.00264451879270181,0.0414535611234537,0,0,0,0,0,0,0,0.0282329017627645,0,0.263550221996774,0,0,0,0,0.275059722359148,0.0591196350717801,0,0,0,0,0,0,0,0,0,0,0,0,0.0238551167418049,0,0.271695440205669,0,0,0.0711442074936941,0
X601818.CH.EQUITY,0.136946249892325,0,0,0.244028723746278,0,0,0,0,0,0,0,0,0.318486744103342,0,0,0,0,0.017559931700023,0,0,0,0,0,0,0,0.107549408047036,0,0,-0.0589074584192351,0,0.0777825370230728,0,0,0,0,0,0,0.022679914358788,0,0,0,0,0.0334620626535718,0.0494454285765389,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332160002512473,0,-0.0169625495427739,0,0,0,0,0,0,0,0,0,0,0.193579349317546,0,0,0,0.0626232384778224,-0.0579260722019806,0.0107072648796772,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907106531218,0,0.0220455803212708,0.079752175621479,0.0576079777148134,0,0,0.474401020773989,0,0,0.124591901625761,0,0.196387676259252,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420842518668033,0,0,0.0143713540518314,0,0,0.19704014017451,0,0,0,0.0130077121101915,0,0,0,0,0.181830250031893,0,0,0,0,0.233917012256743,0,0,0,0,0,0,0,0.19740008751148,0.203157853939705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182488941479525,0.599235550328252,0,-0.0289393152802685,0,0,0,0,0,0,0,0,0,0,0.140125882486339,0,0,0.0652876251857222,0,0,0,0,0,0,0,0.0975761198290137,0,0,0,0.0730172669470006,0,0,0,0,0,0.0530567462330721,1.38777878078145e-17,0,-0.194087922733719
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
