,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143024142274771,0,0.0165236726529855,0,0,0,0,0,0,0.280913951573371,0.241895385257094,0,0,0,-0.0939170799465413,0,0,0,0,0,0,0.0185517256510645,0,0,0,0,0,0,0,0,0.262715625971412,0.0247291401000598,0,0,0,0,0,0.0399732755031995,0,0,0.060891693612089,0,0,0,0.0206416675589331,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477451277573811,0,0,0,0,0.184477673999905,0,0,0,0,0,0,0,0.0591354500889649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365356771950683,0,-0.117498824195662,0,0.0488055088864329,0,0,-0.04559485879591,0,0,0,0,0,0
X601288.CH.EQUITY,0.532588630612281,0,0,0,0.0701501073027396,0.160244979097845,0,0,0,0,0,0,0,0,0.0496713400572587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02289705034534,0.255240101768107,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235575257583211,0.00567280086847411,0,0.135655802794981,0,-0.067591283906703,0,0,0,0.282382621901833,0,0,0,0,0,0.643529730449448,0,0,-0.127258598478429,0,0,0,0,0,-0.202607382864746,0,0,0,0,0,0,0,0,0.0266904325471563,0,0,0,0,0,0,0,0,0,0.134828159707623,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281553200967566,0,0.144370553151941,0.18102589609236,0,0,0,0,0.115221147562691,0.15168750201128,0.0324552614976317,0,-0.28567193107098,0,0,0,0,0,0,0.352951658128014,0,0,0.00117526449026476,0,0,0,0.0488427491919851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906463145834828,0.171693378117974,0,0,0.0478052879771875,0,-0.0729741924100204,0,-0.0833805016342762,0,0,0.33554651664304,0.278502599342989,0,0,0,0,0.108508415530398,0,0,0,0.0547786016747098,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.077464247417347,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411866867981648,0,0,0.079849545963344,0.0574065280452322,0,0,0,0,0,0.24110559810854,0,0,0,0,0,0,0.201730560378486,0.131440414589857,0,0.064817407275537,-0.136612412431435,0,0.0819633298445686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189172707491087,0,0,0.162783217358018,0,0,0,0,0,0,-0.0434018176170461,0,0
X600000.CH.EQUITY,0,0.0254453111644089,0,0,0,0.0371721603945397,0.186021895666878,0,0,0,0.320810488015182,0,0,0.11187426683861,0,-0.0670211115177352,0,0,0,0.0771749491512766,0,0,0,0,0,0,0,0.155384977578924,-0.0234362209499345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20260808241535,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178267059718895,0,0,0,0.19515135107236,0,0,0,0,0,0,0,0,0.166277405473098,0.181353552090792,0,0,0,0.0028592333912372,0,0.184371143213134,0,0,0,0,-8.67361737988404e-19,0.0278277255967443,0.148096652716594,0,-0.0649336693584685,0,0,0,0,0,0,0,0,0.185217811130628,0,0,0,0,0,0,0,0,0,0.0783917336689457
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262576753720476,0,0,0,0,0,0,0.00171428169312026,0,0,0,0,0,0,0,-0.0270730670603438,0,0,0,0,0,0,0,0.147961512530036,0,0,-0.0589554705764067,0,0,0,-0.387077636680481,0,0,0,0.478593163966289,0,0.23213433433992,0,-0.10099604235419,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00574644972165508,0,0,0,0,0,0,0.0345446815788501,0,0.0744489690747813,0,0,0,0,-0.0633254324011247,0,0,0.184110299421105,0,0,0,0,0,-0.105818746120331,0,0.0156683352695869,0,0.190812012714251,0.148922203319527,0,0,-0.0272616635479195,0,0,0,0,0,0,0,0,0.0504909668234332,0.356579789047158,0,0,-0.019250643040736,-0.0332934167678392,0.0660037401262166,0.0723168433224468,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226722244298547,0.0083101751687464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811467163465951,0,0,0,0.237133991717315,0,0.14663984092681,0,0.271558980425377,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259426610037468,0,0,0,0.291163022084791,0,0,0,0,0,0,0.174904218892973,0,0,0.082034526211131,0,0,0,0,-0.0351080178315611,0,0,0,0,0,0.0613539499318489,0,0,0,0,0,0,0,-0.15483081413359,1.73472347597681e-18,0,0,-0.0277312132216923,-0.0273257490636016,0
X267.HK.EQUITY,0.252274521360688,0,0,0,0,0,0,0.285845987364186,0,0,0,0,0,0,0,0,0,0.296607639746631,0,0,0,0.0275031141592935,0,0,0,0,0.139454557952448,0,0,0,0,0,0.0397063612082877,0,0,0,0,0,0,0,0,0,0,0,0,0.0224906534009211,0,0,0,-0.0542985102886574,0.0128308335301457,0
X2388.HK.EQUITY,0,0,0,0,0.340764413452172,0,0,0,0.114828811148587,0,0,0,0,0,0.0631905326872426,0,0,0.376671094524696,0,0,0,0.295862612528703,-0.0866055737818319,0,0,0,0,-0.020085773065088,0,0,0,0,0,-0.0327907959102558,0.0380196209912789,0,0,0,0,0,0,0,0,0,0,0,0,0.117323117076811,0,0,0,-0.19967197653052
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252360991743181,0,0,0,0,0,0.219919072390862,0,0,0,0,0,-0.0685709188749345,1.73472347597681e-18,0,0.535702088459137,0,-0.030741815422494,0,0,0.0710807570968538,0,0,0,0.0664899318807669,0,0.121796075619572,0,0,0,0,0,0,-0.103916030515088,0,0,0,0,0,0,0,0,0,0,-0.093993738678466,0
X2007.HK.EQUITY,0,-0.13834569338426,0,0,0,0.351175813564291,0,0,0,0,0,-0.0703021625782477,0,0,0.0988479611655283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180874669324756,0,0.0324954924325965,0,0,0,0,0,0.397628599285455,0,0,0,0,0,0,0,-0.152715808713126,0,-0.0993162740921295
