,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313808816958799,0,0.000441450321378038,0,0,0.354263404851388,0,0,0,0,0,0,0,0.0209634812172372,0,0,0,0,0,0,0,0,0.173994505653869,0,0.0226061077036166,0,0,0,0,0,0,0,0,0,0,0.105804025140063,0,0,0,0,0,0,0,0,0,0,0,-0.0308036412590227,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.448673873116266,0.379568655153648,0,0,0,0,0,0.285816661365788,0,0,0,0,0,0,0,0,0.00926409459161017,0,0,0,0,-0.136127727688788,0,0,0,0,0,0,0.111223882077921,0,0,0,0.0382689070205648,0,0,0,0,0,0,-0.283703392582852,0,0,0,0,0,0,0,0,0,0,-0.0594458255738733,0.012835739017871,0
X601288.CH.EQUITY,0,0,0,0,0,0.003417357337747,0,0.527855048043638,0,0,-0.0785028559314255,0.0630600627682341,0,0,0,0,0,0,0,0,0,0,0.0666193898744693,0,0.152220268954549,0,0,0,0.0994118661789345,0,0,0,0.0419457653820179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452820982427188,0,0.0166940649244572,0,0,0
X600036.CH.EQUITY,0,0.0602080408956394,0,0,0,0,0.228756421263477,0,0,0,0,-0.0563944306658646,0.0881251144026801,0,0,0.118606225147554,0,0.0900000590935296,0,0,0,0,0.045642029793499,0.44667495737249,0,0,0.0734628055099281,0,0.0748369994007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771820873503,0.0649418717315671,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.0423248949934574,0,0,0,0,-0.0337455382169525,0,0,0.0930816394701804,-0.0215063433131446,0,0,0,0,0,0,0,0,0,0,0.128183360230258,0,0,0,0,0,0,0,0,0,0.0294187743700644,0,0,0,0,0.0600800499990095,0,0.128905033154402,0.115044519281232,0.139676899176525,0.153377167073521,0,0,0,0,0,0,0.284070760805164,0,0,0.0253290922063427
X601988.CH.EQUITY,0.171870984807702,0,0.0906779780306622,0.378637523246063,0,0,0,0,0,0,0,0,0.244394036483358,0,0,0,0.0704833992770905,0,0,0,0,0,0.0325090400327885,0,0,0,0,0,0,0,0.119042954744723,0,0,0,0,0,0.0170945315062608,0,0,0,0,0,0.0181010504089698,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124614184225002,0,0,0,0,0,0,0,0,0,0,0,-0.08845723362315,0,0,0,0,0,0,0.238579673722958,0,0.186828289340132,0,0,0.142670869278244,0,0,0,0,0,0,0.0545190535622862,0,0,0,0,0,-0.0669962495244004,0.0530320270547146,0.197486691804646,0,0.270974545305011,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.12445530378321,0.0587683581290554,-0.0151937766101521,0,0,0,0.0121936828150384,0.0591448051012579,0.144203509265023,0,0,0.114756486222311,0,0,0,0,0,0,0,0,0,0,0.0878602070713962,0,0.423293315337957,0,0,0,0,0,0.0280397778757058,0,0,0,0,0.0345311108595161,0,0,0,0,0,0,0,0,-0.105322804741364,0,0,-0.097405718609129,0
X388.HK.EQUITY,0,0,0,0,-0.206783061685027,0,0.206543976368397,0,0,0,0,0,0,0,-0.0425460361284478,0,0,0,0,-0.0929325863241061,0,0.41403298552084,0,0,0,0,0,0.0560475023053108,0,0,0,0,-0.118155225119619,0,0,0,0,0,0.31055295960324,0.107906018100028,0,0,0,0,0,-0.199608449095072,0.0607202414468978,0,0,0.127542479149245,-0.0556371985676862,0,0
X601658.CH.Equity,0,0,0,0.50484173797496,-0.35858401961447,0.0715889946818265,0,8.67361737988404e-19,0,0.275029833331625,0,0,0.0484632769628862,0,0,0.063757323875675,0.312600590032787,0,-0.00209789408383915,0,0,0.2227663875178,0,0,0,0,0,0,0,0,0,-0.258501094211422,0,0,0,0,0,0,0,0,0,0,0.107923843712868,0,0,0,0,0,0,0,0,0,-0.0578605269908153
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448002422609,0.0413973802441911,0,0,0,0,0,0,0,0.263801839826719,0,0,0,0,0,0,0,0,0,0,0,0,0.0320469563935043,0,0.0336514218949669,0.0369928047160324,0.25814802236927,0.182458418858566,0.00580921762696069,0,0,0,0,0,0.199637625530977,0,0.0529789436392311,0,0,0.066274341158905,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14256305075717,0,0,0,0,0,0.294962339075141,0,0,0,0,0,0.128073756032037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461488056885,0,0.0199428587128576,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524784536712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853996896027319,0,0.217341063873368,0,0,0,0.161429410576602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.239363327552895,0.0447382564245454,0.183590482076388,-3.46944695195361e-18,0,0,-0.589410274874135,-0.0855997204058789,0.143584750199482,0.152745557874753,0,0,0
X601319.CH.EQUITY,0,0.134653186749848,0.158081921206041,0,0,0,0,0.0630077622409978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15773642797261,0,0.0294734878675886,0,0,0,0.0453646907288687,0,0,0,0,0,0,0.14529103166369,0.139734284159788,0,0,0,0,0,0,0,0,0.0588754205256776,0.00147089460435846,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.064290005351812,0.691614391788468,0,0.0955679311281239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827968426984,0,0,0,0.0180154127603,0,0,0.0408182401994692,0,0,0,0,0.166991104600786,0.0608869742679075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221611190882976,0,0,0,0,0,0.239587607940825,0,0,0,0,0,0,0,0,0,0.131528909516952,0,0,0,0,0,0.417339065113268,0.0593031599306156,0,0,0,0,0,0,0,0,-0.135901184666115,0,0,0,-0.0436954287954994,0.275555052651252,0,-0.132930963232911,0.106724779272959,-0.10310029620746
X601998.CH.EQUITY,0,0,0,0.234622825839969,0,0,0.203870289347118,0.138496743898782,0,-0.142979010512093,0,0,0,0,0,0.174357402513217,0,0.141658496698304,0.0260585755179516,0,0,0,0,0,0,0,0,0,0.352259943355482,0,0,0,0,0,0,0.130192893296251,0,0,0,0,0.0329413668769455,-0.0236397045836585,0,0,0,0,0,0.0880762814139198,-0.197004287951492,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149987190690188,0,0.0867831929513997,0.18014860898399,8.67361737988404e-19,0,0,0,0,0,0,0.226064314454807,0,0,0.0464944671748945,0,0,0,0,0,0.0405769301855293,0,0,0,0,0,-0.0502110943072582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233755541576,0,0,0,-0.202096792404969
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140427924619192,0,0,0,0,0.61819880332085,0,0.016472472448107,-0.0605793675566006,0,0,0,0,0.061172080937747,0,0,0,0,0,0,0.0319821197258925,0,0,0,0.238315610223059,-0.0777727453207836,0,0,0,0,0,0,0,0,0,0,0,0,0.238834739593767,0,0,0,0.20281080255199
X601818.CH.EQUITY,-0.24496195138339,0.0106569810000106,0,0.020726907036353,0,0.160867629148993,0,0,0,0.289439474530806,0,0,0,0,0.0509372830631269,0,0,0.0630259703683593,0,0,0,0,0,0,0.436463567034647,0,0.0646811160344427,0,0,0,0.0435316051508237,0,0.150922864251664,0,0,0,0,0,0,0.0023770436993862,0,0,0,0,0,0.0462360354177997,0,0,0,0,-0.0538285681314846,-0.0870578299205297,0
X1109.HK.EQUITY,0,-0.0753254664194582,0,0,0,0.0501916631674898,0,0,0,0,0,0,0.0302052931866167,0,0,0,0,0,0,0.130574069103627,0,0,0,0,0,0,0.169192453267807,0,0,0,0,0.208454895888545,0.231514352013215,0,0,0,0,0,0,0,0,0,0,0,-0.173580120212266,0,0,-0.00227361155599308,0.00232964710499885,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901064100628,0,0,0,0,0,0,0,0,0,0.0469371528599229,0,0,0,0,0,0,0,0.318798230532057,0,0,0,-0.208110369759547,0.176288751355364,0,0,0,0,0,0,-0.0599935418200838,0,0,0,0.281861908683156,0,0,0.354998274987669,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200864944863294,0,0.143069446080857,0,0.00832414869700465,0,0,0,0,0.0046089199195106,0,0,0,0,0.111249298722238,0,0,0,0,0.00907501267484391,0,0,0.10029483183236,-0.179233667837896,0,0,0,0,0,0.449239705845799,0.289628888848828,0,0,0,0,0,0,0,0,-0.14514817628924,0,-1.73472347597681e-18,0,-0.148975550516365,0,0,0,0,-0.201522922903022,0,0,-0.240361153633774,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
