,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.169945816898661,0,0,0,0,0,-0.0826857806909815,0,0,0.256601493567285,0,0.0199491701665661,0,0,0,0,0,0,0.270141026162956,0,0,0,0,0,0,0,0.0576376497612987,0.203158351940063,0,0,0.108737623065171,0,0,0.017923980884076,0,0,0,0,0,0,0,0,0,0,0,0,0.00211821567166197,0.0437726915935091,-0.0315089050095172,0
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18062935145322,0,0,0,0,0,0,0.225312494495664,0,0,0,0,0.10340803951804,0,0,0,0,0,0,0,0.229038763027582,-0.118704741874841,0,0.30154511618034,0,0,0,0,0,0,0,0,0,0,0,0.0923397746921244,0,0,-0.00772611090798064
X688.HK.EQUITY,0,0,0,0,0,0,0.148855469707313,0,0,0.0365486640718647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781483000867,0.270569503610053,0,0,0,0,0,0,0,0.0659166870724276,0,0,0,0,0,0,0,0,0,0.119614916637072,0,0,0,0,0,-0.102419552897807
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0.0720482383889668,0,0,0,0,0,0.114913548550475,0,0.204973121751159,0,0,0,0,0,0,0,0,0,0.142204240200236,0,0,0,0,0,0.0587298186048666,0,0,0,0,0,0,0.253304738482148,0,0,0.00814878259583092,0,0,0,0.0381342610485629,0.0609916129133403,0.0358480867576168,0,0.00742731180956767,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122761999588226,0,0.0335713017371417,0.161759912325061,0,0,0,0,0,0.214820575652008,0,0.0677339478995522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348981223778806,0,0,0,0,0,0,0,0,0,0,0.139123825049384,0,0,0,0.229715958017805,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727332053680703,0,0,0,0,0,0,0.153207671285135,0,-8.67361737988404e-19,0,0,0,0,0,0.377225676097977,0,0,0,0,0,0,0,0,0,0,0,0.289837051626078,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0674041474261091,-0.085570268355211,0,0
X601998.CH.EQUITY,0,0.0495085640842678,0,0,0.128984568267254,0,-0.0508697583252942,0,0,0,0,0,0.128886561159863,-0.0443297451487318,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300917944678654,0,0,0,0,0,0,0.192959053585789,0,0,0,-0.0127248280830588,0.0283406272875945,0,0,0,0,0.00543778980279561,0.0258148469662934,0,0,0,0.507500826640767,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0922869867563656,0.128786114878938,0,0,0,0,0,0,0.273674310213928,0.291470770983802,0,0.0151942501656904,0,0,0,0,0,0,0,0,0,0,-0.0382943136208461,0.222875544953464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0421507293390911,-0.0115916110638351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664395627639646,0,0,0,0.116785285857252,0,0,0.234143183178045,0,0,0,0,0,0,0,0,0,0,0,0.248415014452194,0,0,0,0,0,0.356260311427283,0,-0.137342789784536,0,0,0,0,-0.195629082778318,0,0,0,0,0.161852203572335,0,0,0.0405591473438986,0,-0.0389234164363977,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,2.77555756156289e-17,-0.183949671465081,0.284570039952405,-0.00990576290035164,0,0,0,0,0,0.270680823045992,0,0,0.396759308856253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228527948672614,0.329767041208466,0,0,0,0,0,0.1276398988542,0,0,0,0,0,-0.0774302650870471,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238306778233522,0,0,0,0,0,0,0,0,0,-0.00764498470463987,0,0,0,0,0.172292859568377,0.052440114748897,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176629580345575,0,0.183583326248983,0.0934698811341571,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150576518272451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0617365605574397,0,0,0,0,0,0,0,-0.0748672642567976,0,0.134748583984617,0,0,0,0,0,0,0,0,0,0,0,0,0.00346551333778658,0,0,0,0,0.607903955203419,0,0.0500077906509409,-0.0808353012357903,-0.0296312591032221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305721491705754,0,0,0.192414514672135,0,0,0,0,0,0,0,0,0,0,0,0,0.035928749445443,0,0,0,0,0.172226992557988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683422612614,0,0.179263974763487,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150971391717703,0,0,0,0,0,0,0,0.212031284049901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13460135383401,0.0221336501807707,0,0,0,0.274121509747376,0.19392647542827,0.0844512260540698,0,0,0.144818976581516,0,0,0,0,0,0,0,0,0.019588707750157
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133371442399352,0,0,0.0517368997054356,0,0,0,0,0,0,0,0,0.132309445972975,0,0,0,0.074567313117503,0,0,0,0,0,0,0,0.0175806924239793,0,0.0404304750768928,0.0808429768022864,0,0.215090497501164,0,0,0,0,0,0,0,0.400888902083435,0,0,0,-0.0148774923617191,0,0
X600015.CH.EQUITY,0.233882487999138,0.0982370187076219,0,0,0,0,0,-0.0128519025777198,0,0,-2.77555756156289e-17,0.340617465724052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896193118081,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0175865508457203,0,0,0,0.00538273148832365,0,0,-0.0441838234187764
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.166723061095452,0,0,0,0,0,0,0,-0.0892552321966065,0,0,0,0,0,0.12683695383664,0,0,0,-0.00844379698630787,0,0,0,0,0,0,0,0,0,0,-0.0132031258900734,0,0,0,0,0.190486427240871,0,0,0,0,0,0,0,0,0.426007364175758,-0.0992352468528674,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033973885417865,0.00761766095738782,0,0,0,0,0,0.120149923049293,0,0,0.029170278539459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.537614511830741,0.0442851622761181,0,0.0605713222649101,0,0.110429236123719,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850863704402301,0,0,0,0,0,0.296277154286451,0,0,0,0,0,0,0,0,0,0,0,0,0.0371960089439036,0,0,0,0,0,0.126616699168423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341166236994847,0.535784306458906,0,0,-0.291106648692477,0.104893271822479,0
VXFXI.INDEX,0,0,0,0,-0.0550403989022411,0,0,0.078910443976786,-0.200599971214026,0,0,0,0,0,0.435929509920353,0,0,0,-0.54124340271517,0,0,0,0.0223491033401443,0.326449017497861,0.0977248046035373,0,-0.379433484934397,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.157621164708144,0,-0.113196624531913,0,0,0,0,0,0,0,-0.403974297078951,0,8.67361737988404e-19,-0.214981837697095
CN2YR,0,-1.05621182607972,0,0,0,0,0,0,0,0,0,0,0,-0.735107766058657,0,0,0,0,0,0,0,0,0,-0.273632454091848,0,0,0,0,0,0,0,0,0,0,0,0,0.429868493613371,0,0,0,0,0,0,0,1.2288471136178,0,0,-0.461905142814729,0,0.567250720674435,0.158129827332371,0,-0.728451715392378
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
