,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390089318157642,0,0,0,0,0,0,0,0,0,-0.0596556810102674,0,0,0,-0.278071817824754,0,0,0,0,0,-0.0898997548257423,0,0,0,0.832499834344911,0,0,0,0,0,0,0,0,0,0,0,0.00276694578718267,0,0.176141796924077
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134593872715292,0,0,0,0.0811326247293175,0,0,0,0,0.00612221950260062,0,0,0,0,0,0,0,0.125575175445588,0,0,0.0212529699457305,0,0,0.0528019092994604,0,0,0,0,0.0370113991122841,0.070518584866747,0,0,0,-0.272088517362861,-0.142079077430012,0,0,0.206832463280017,0,0.474526892207685,0,0,0.115560040707328,0,0,0,0,0,0,0,0,-0.0927097889258497
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625757398947156,0.312609726140871,0.0641160087708565,0.507379875889439,0,0,0,0.186479831190613,0.347033213970016,0,0,0,0,0,0,0,0,-0.351573761626427,0,0,0,0,0,0,-0.675243376452064,0,0,0,0,0,0,0,-0.344216300444382,0,0.211281266108892,0,0,0,0,0.350940246057924,0,0,-0.141786192823049,0,0
X5.HK.EQUITY,-0.0652523137673134,-0.0670779144678609,0,0,0,0,0,0,0,0,0,0,0,0,0.517136170990242,0,0,0,0.406366447609251,0,0,0,0,0.0663271737285671,0.169811498331196,0,0,0,-0.0794864796612677,-0.111335854896725,-0.0927230657018557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234901998134149,0,0,-0.110176285653445,0,0,0,0
X601988.CH.EQUITY,-0.343974448524803,0,0,-0.0185849795711138,0.486764628751297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780445157913573,0.725507183285481,0,0,-0.0779767182229868,0,0,0,0,-0.58487844290201,0,0,0,0,0,0,0,0,0,0,0.161564420162937,0,0.142104207786354,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0341876282636275
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.012191287229096,0,0,0.0808356750773525,0,0,-0.0892212986672888,0,0,0.0515216043720473,0.106129627523699,0,0,0.165489433182173,0,0,0,0,0,0,0.146053345658615,0,0,-8.67361737988404e-19,0,0,0,0.181642377319015,0,0,0,0,-0.0405667721018954,0,0,0,0,0.149414573273053,0,0,0,0,0,0.0144652532203559,0,0,0
X601628.CH.EQUITY,0,0.0155572656764033,0.0362110198288124,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793438,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.351418957359183,0,0,0,0,0.151138936999727,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0034059661845968,0,0.255728414058064,0.223728895240101,0,0,0,-0.00635989325888263,0,0,0,0,-0.200093545718621,0,0,0,-0.0808059288997038,0,0,0,0,0.128012448315158,0,0,0,0,0,-0.0512459308509372,-0.23851397294315,0
