,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.157726039055849,0.537591395476061,0,0,0,0,0,0,0,0.0838751380664505,0,0,0,0.196407540501637,0,0,0.0204679005733068,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0281409875256547,0,0,0,0,0,0.0571166203243973,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709801046837847,0.0319959872930977,0.0528902605405715,0,0,0,0.243648464512841,0,0,0,0,0,0,0,0,0,0,0.0476620407986597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223729168273381,0,0,0.0226185963608007,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115683129888951,0,0,0.560504017789119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111903840659341,0.138942545901468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12404520276085
X5.HK.EQUITY,0,0,0,0,0,0.149984888116137,0,0.300972343164069,0,0,0,0,0.0432378645988489,0,0,0,0,0,0,0.0206331779854456,0,0,0,0,0,0.0145683066606681,0,-0.139974189421912,0,0,0,0,0,0,0,0,0.109304311174641,0,0,0.282308307880378,0,0,0,0,0,0,-0.0573407586260672,0,0.0584820423363532,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368048440038127,0,0,0,0.0901563952177848,0,0,0,0,0,0,0.0951902959519356,0.0402325502180876,0,-0.070380794495525,0,-0.070497824206105,0,0,0,0.244583498314939,0,0,0,0,0,0,-0.222581058890484,0,0,0,0,0,0,0,0,0.0691621342501847,0,0,0,0,0,0,0,-0.0306632491684549,-0.12261246064175,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236473028249883,0,0,0,0,0,0,0,0.0505939504366701,0,0,0,0.206871223318449,0,0,0,0,0,0,0,0,0.050074000337783,0,0.122950964939312,-0.206389684242617,0,0.0800556574488449,0,0.021051402890053,0,0,0,0.367985810866535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031567412009671,0.00951321220477945
X601628.CH.EQUITY,0,0.125729140073326,0,0.00170404848702511,-0.0907608619992958,0,0,0,0,0,0,0.0232624771159374,0,0,0,0,0,0.193643935215469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407547981393878,0,0,0,0,0,0.203832212361362,0.0662191834511533,0,0.0781459797093794,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153490347073375,0,0,0,0.383077653913376,0,0,0,0,0,0.464955750385227,0,0,0,0.0411438306288414,0,0,0,0.0891308026479026,0,0.20401443660563,0,0,0,0,0,0,0,-0.0110895712329002,0,-0.073106944297983,0,0,0,0,-0.0831540235113095,0,0,-0.0720558269416439,0,0,0,0,-0.120606651734926,0,0,0,0,0,0
