date,FRM
20190417,1.52254770128612
20190418,1.48241383400776
20190419,1.44675677161449
20190422,1.4491851979053
20190423,1.49640522688701
20190424,1.53947169750092
20190425,1.4781260876551
20190426,1.52901832385715
20190429,1.58228190748337
20190430,1.43969702098155
20190506,1.57001771714951
20190507,1.55435542087087
20190508,1.54396037830196
20190509,1.51423046667364
20190510,1.63700437464916
20190513,1.48621450857823
20190514,1.54354903306072
20190515,1.5723364074708
20190516,1.67090866173344
20190517,1.60367040071914
20190520,1.55607281499178
20190521,1.55479573368202
20190522,1.47588897232068
20190523,1.4893235945965
20190524,1.48569330528541
20190527,1.41805194419707
20190528,1.47096157698894
20190529,1.44180543815675
20190530,1.38660118347785
20190531,1.40550977710721
20190603,1.40893384650122
20190604,1.37923708430149
20190605,1.43017480665255
20190606,1.33391817175939
20190610,1.41949129520635
20190611,1.36759856526492
20190612,1.33400593482047
20190613,1.27870321130738
20190614,1.31598649820672
20190617,1.35715160691979
20190618,1.37897686336739
20190619,1.3132574037438
20190620,1.35750151079318
20190621,1.36829511473634
20190624,1.31089701992966
20190625,1.36618947311481
20190626,1.38276724628426
20190627,1.37618246031496
20190628,1.26397137149474
20190701,1.38346368462886
20190702,1.34227320822702
20190703,1.33724100443468
20190704,1.32672247648395
20190705,1.31611672606128
20190708,1.3150337963186
20190709,1.38349765460558
20190710,1.31330531368563
20190711,1.31868376115485
20190712,1.32280960118226
20190715,1.36938234690824
20190716,1.33536098125013
20190717,1.32619967301763
20190718,1.23936499405627
20190719,1.29533346868104
20190722,1.32842897449249
20190723,1.23301066183794
20190724,1.27232088140113
20190725,1.26928827237195
20190726,1.28737394093675
20190729,1.28194222268675
20190730,1.31761459423781
20190731,1.31637027233183
20190801,1.26939220037829
20190802,1.13878719772202
20190805,1.25532788523755
20190806,1.18563883318778
20190807,1.2109279177488
20190808,1.19021006552385
20190812,1.25685511986428
20190813,1.1620342785189
20190814,1.15598745504594
20190815,1.19473936801919
20190816,1.19998603194927
20190819,1.16304612799775
20190820,1.15449270063488
20190821,1.183700162045
20190822,1.17046302249906
20190823,1.18854605590942
20190826,1.16086373108095
20190827,1.21441761046481
20190828,1.19357751179423
20190829,1.21478411160182
20190830,1.21883839799326
20190902,1.2147136659659
20190903,1.18429191545937
20190904,1.15839112188579
20190905,1.17194183913419
20190906,1.19539831423178
20190909,1.15305579220955
20190910,1.11535531257
20190911,1.14804534111085
20190912,1.1919366771448
20190916,1.18703974411156
20190917,1.15533071469223
20190918,1.2223841084918
20190919,1.14253826479735
20190920,1.23497789458564
20190923,1.16446726045587
20190924,1.20926855039195
20190925,1.23003224349106
20190926,1.24980404899661
20190927,1.26023393403079
20191008,1.18005409773453
20191009,1.2357400405409
20191014,1.22275145041888
20191015,1.22296525839392
20191016,1.16694749890463
20191017,1.16924111833038
20191018,1.17584666693267
20191021,1.1805754765618
20191022,1.23098026241592
20191023,1.15360973957573
20191024,1.21423997787381
20191025,1.19650005074313
20191028,1.18667874435223
20191029,1.20426201610819
20191030,1.25852940136765
20191031,1.20640921872876
20191101,1.1839655808404
20191104,1.15463151679437
20191105,1.16427437602286
20191106,1.17155307307197
20191107,1.19873937107307
20191108,1.18959090505813
20191111,1.18632238250823
20191112,1.21207360825211
20191113,1.16466041573892
20191114,1.2404417781869
20191115,1.21164831624986
20191118,1.18636176231713
20191119,1.14940767808182
20191120,1.27905389631546
20191121,1.18100290329664
20191122,1.24215835445851
20191125,1.19805022257416
20191126,1.28161274022636
20191127,1.37614756060614
20191128,1.26906705989647
20191129,1.2895667911714
20191202,1.28258843185873
20191203,1.30988655587886
20191204,1.30157106677369
20191205,1.27821580866814
20191206,1.31962041066081
20191209,1.30057610426702
20191210,1.24745820860212
20191211,1.31072024915329
20191212,1.36201362393939
20191213,1.24709541142461
20191216,1.2083598981831
20191217,1.26152796801774
20191218,1.23471710323662
20191219,1.22841430815256
20191220,1.24883067487533
20191223,1.19942460303786
20191224,1.23953015115472
20191225,1.15425146961929
20191226,1.14218815022086
20191227,1.18220177388124
20191230,1.20591824965007
20191231,1.22041531061612
20200102,1.23365223481851
20200103,1.20108846561165
20200106,1.23063689114914
20200107,1.26887391386311
20200108,1.23433909823318
20200109,1.20280344253654
20200110,1.29323637574209
20200113,1.30658429279645
20200114,1.3074436148746
20200115,1.31933726865151
20200116,1.2890430781758
20200117,1.35865348685864
20200120,1.2737308907351
20200203,1.99701564647047
20200204,1.99891736429285
20200205,1.98168396726214
20200206,1.74720297063904
20200207,1.92342378009203
20200210,1.91518388983907
20200211,2.06756064371432
20200212,2.0286929362926
20200213,2.12085823029226
20200214,2.13346020031127
20200217,2.07642862585129
20200218,2.07914329949738
20200219,2.07758644145934
20200220,1.96234326407287
20200221,2.08832570133901
20200224,1.97249100064208
20200225,2.11479032910468
20200226,2.0126837204598
20200227,2.16119263834477
20200302,2.23971351629732
20200303,1.97575297528195
20200304,2.02020744451727
20200305,2.09326347411315
20200306,2.18496350242712
20200309,2.37416712363673
20200310,2.33643274102082
20200311,2.52175876071851
20200312,2.36612409491636
20200313,2.42012627007327
20200316,2.40957368388607
20200317,2.35098447438674
20200318,2.30374776528406
20200319,1.94327021257266
20200320,2.10438934371667
20200323,2.0170888694289
20200324,2.11448275626655
20200325,2.02984897929001
20200326,1.93034551098035
20200327,1.96458240889389
20200330,1.8717748221591
20200331,2.05674173523545
20200401,2.00269649607658
20200407,2.13613554091124
20200408,2.13644528730735
20200409,2.21619107839962
20200414,2.21158988073266
20200415,2.20694722127152
20200416,2.35900555402511
20200417,1.99613227036125
20200420,2.0457661820158
20200421,2.12675194042084
20200422,2.09861371622754
20200423,2.07285650497711
20200424,1.97878567415985
20200427,1.99689075422228
20200428,2.0970233077397
20200429,2.10360612186769
20200430,2.25209025696395
20200506,2.21204492412097
20200507,2.06676626693741
20200508,2.09523005991263
20200511,2.14023191701278
20200512,1.9391992818681
20200513,1.57623276595717
20200514,1.5184728717903
20200515,1.52602364983924
20200518,1.50216607220662
20200519,1.51483303052295
20200520,1.50406000427476
20200521,1.49309353949808
20200522,1.40411683446935
20200525,1.41035099271877
20200526,1.41332004633669
20200527,1.3675072106285
20200528,1.40853526106993
20200529,1.39315245095761
20200601,1.42130817830998
20200602,1.46108998307607
20200603,1.57701967508381
20200604,1.48429646019659
20200605,1.54972841819006
20200608,1.60804344794251
20200609,1.50617064962704
20200610,1.59445634143778
20200611,1.55459422606942
20200612,1.54707868882734
20200615,1.50369898609111
20200616,1.50634015499771
20200617,1.56863096651055
20200618,1.59920143045999
20200619,1.45055869830439
20200622,1.40722782525017
20200623,1.47200019945305
20200624,1.4166302092261
20200629,1.27376712154494
20200630,1.35004021758046
20200701,1.39424324083436
20200702,1.24885154078208
20200703,1.22131928311346
20200706,1.16206069699907
20200707,1.23322308152821
20200708,1.15337643657033
20200709,1.23373822042943
20200710,1.19683907324599
20200713,1.19443788110175
20200714,1.24215511675744
20200715,1.25162941008345
20200716,1.21268304950804
20200717,1.13627385588169
20200720,1.14453480479771
20200721,1.1907685500318
20200722,1.18399408531202
20200723,1.13941083509236
20200724,1.1552376728102
20200727,1.1463559969932
20200728,1.15470385747034
20200729,1.24557364296553
20200730,1.26567441078867
20200731,1.24144837196677
20200803,1.19323880948921
20200804,1.21893673763552
20200805,1.24416571376708
20200806,1.22662939545111
20200807,1.34987333580618
20200810,1.28143200923385
20200811,1.30054725246882
20200812,1.32603318332665
20200813,1.27367089048272
20200814,1.31732417436293
20200817,1.26061688551402
20200818,1.25603822795068
20200819,1.23805986299998
20200820,1.28121990120085
20200821,1.24064404542471
20200824,1.28528498829065
20200825,1.23734674268704
20200826,1.24237502039255
20200827,1.22528314770397
20200828,1.19127581488198
20200831,1.19374533490752
20200901,1.18727288948441
20200902,1.22678578681936
20200903,1.21522141636943
20200904,1.24778343856846
20200907,1.15669483127123
20200908,1.1782731562575
20200909,1.21484740696808
20200910,1.08966275126974
20200911,1.17579194401481
20200914,1.1598701534241
20200915,1.11351486262102
20200916,1.15551660815569
20200917,1.13742799071235
20200918,1.19600065338484
20200921,1.19198148825356
20200922,1.17520996617154
20200923,1.22518143535913
20200924,1.24360820317952
20200925,1.26666838153627
20200928,1.3283256477717
20200929,1.28360429848853
20200930,1.30552149133541
20201009,1.36492521099108
20201012,1.35162014615464
20201013,1.48267753260467
20201014,1.41788067380088
20201015,1.45096960203119
20201016,1.4926206225823
20201019,1.37491084419654
20201020,1.36658921013216
20201021,1.31521000377152
20201022,1.38971630217853
20201023,1.37920608987976
20201026,1.34477438782261
20201027,1.29833682234814
20201028,1.34109809061124
20201029,1.32394229504627
20201030,1.24590426998196
20201102,1.25887925779002
20201103,1.24147835358517
20201104,1.30409699009858
20201105,1.29654393399478
20201106,1.25660302853098
20201109,1.30133966120012
20201110,1.29038048487992
20201111,1.35193532964694
20201112,1.30516247819079
20201113,1.31827652922527
20201116,1.23707387343313
20201117,1.20070569282066
20201118,1.29716168837259
20201119,1.25198619147732
20201120,1.30053415679755
20201123,1.33544217378566
20201124,1.29126360400502
20201125,1.28344630490021
20201126,1.2972072721539
20201127,1.30854509671368
20201130,1.37520804376686
20201201,1.46007887049654
20201202,1.40927873006643
20201203,1.37044900080479
20201204,1.38335808311186
20201207,1.3076488356426
20201208,1.31990543601797
20201209,1.33712582601796
20201210,1.29185086484764
20201211,1.30854297601202
20201214,1.32010009373508
20201215,1.27675104402916
20201216,1.28980251220201
20201217,1.28100484632312
20201218,1.27417245566447
20201221,1.28309400677256
20201222,1.24364496483286
20201223,1.34188090314922
20201224,1.25386919704369
20201225,1.31030003260988
20201228,1.34575644835834
20201229,1.33771162222675
20201230,1.34032800204138
20201231,1.35248026222621
20210104,1.31626201393697
20210105,1.34265784655701
20210106,1.35090037764499
20210107,1.34919360939553
20210108,1.30776444402503
20210111,1.34775866963636
20210112,1.38401287745135
20210113,1.28079625231424
20210114,1.31820003153698
20210115,1.2740202545264
20210118,1.31242085151042
20210119,1.27408881968484
20210120,1.30315307468281
20210121,1.27598048100199
20210122,1.21772468612353
20210125,1.2452699109508
20210126,1.23588728247935
20210127,1.28722220892317
20210128,1.3017821193882
20210129,1.42536675970215
20210201,1.4354516192869
20210202,1.35452291618364
20210203,1.35586716419921
20210204,1.34937946748246
20210205,1.40926744273906
20210208,1.36080153399674
20210209,1.29085921006745
20210210,1.27544965238138
20210218,1.24803676503811
20210219,1.22944504020489
20210222,1.23526784059011
20210223,1.34193610261076
20210224,1.26297177681546
20210225,1.27274896608324
20210226,1.29459910238104
20210301,1.41593037867237
20210302,1.29705694194087
20210303,1.33707609741457
20210304,1.30662775230396
20210305,1.29464998633904
20210308,1.30362266033379
20210309,1.30895524617358
20210310,1.26143686192538
20210311,1.26783961501432
20210312,1.30586112339342
20210315,1.28079025276271
20210316,1.35781121248468
20210317,1.30151037130723
20210318,1.32043742322431
20210319,1.27671565198241
20210322,1.36473550633936
20210323,1.3363149134283
20210324,1.36582659593499
20210325,1.26268680986519
20210326,1.25608767341339
20210329,1.30264006117012
20210330,1.33516788884919
20210331,1.34675501397217
20210401,1.33515615517413
20210406,1.36747295958345
20210407,1.37709761215965
20210408,1.30248654541026
20210409,1.32352017454969
20210412,1.34517658845449
20210413,1.40364724723504
20210414,1.29070973495504
20210415,1.31803489876806
20210416,1.31278440880316
20210419,1.29634867799137
20210420,1.34516290531001
20210421,1.35249402152212
20210422,1.35704167410016
20210423,1.33678219115045
20210426,1.3198715185731
20210427,1.33543111060692
20210428,1.36000420031839
20210429,1.2885725741045
20210430,1.30230256683486
20210506,1.16805549477402
20210507,1.1982312119276
20210510,1.16637351022591
20210511,1.31484378212158
20210512,1.27561986552929
20210513,1.20318947705287
20210514,1.20994226181812
20210517,1.21950462318996
20210518,1.22149132906558
20210519,1.29018144399699
20210520,1.26409849202532
20210521,1.27739320604472
20210524,1.37869692754382
20210525,1.2955707742252
20210526,1.27885535061494
20210527,1.24132733100442
20210528,1.27267415277526
20210601,1.28951641476801
20210602,1.34255395548013
20210603,1.20967620829955
20210604,1.17997058204131
20210607,1.26605150614502
20210608,1.30180758650738
20210609,1.31655863687044
20210610,1.26882589423639
20210611,1.36619567536012
20210615,1.29631898999889
20210616,1.36429271115962
20210617,1.37805962294867
20210618,1.27886268448548
20210621,1.23646413940648
20210622,1.29008886522192
20210623,1.28341193901302
20210624,1.25372791511129
20210625,1.24463763574605
20210628,1.26824103375059
20210629,1.24706026769987
20210630,1.26997787023717
20210701,1.28714750796585
20210702,1.2963179129759
20210706,1.25557432342322
20210707,1.19680100418895
20210708,1.20873018510503
20210709,1.1703323433916
20210712,1.17415425650088
20210713,1.17982459868669
20210714,1.16584354806228
20210715,1.13280768636197
20210716,1.18390941641082
20210719,1.19425894167656
20210720,1.22109928317626
20210721,1.23056042468541
20210722,1.19210628794696
20210723,1.18722068442679
20210726,1.2101418923237
20210727,1.16799908079546
20210728,1.20699046422125
20210729,1.2108417596395
20210730,1.17319837127544
20210802,1.20381922024919
20210803,1.24415341321223
20210804,1.30464912988321
20210805,1.23127892318836
20210806,1.23432272948045
20210809,1.15139480574641
20210810,1.14640266837576
20210811,1.19557778341646
20210812,1.13471004322241
20210813,1.22677232048832
20210816,1.22182150010609
20210817,1.15611841903776
20210818,1.2104186649754
20210819,1.14898556585344
20210820,1.16844752507317
20210823,1.18200792382457
20210824,1.14387002535997
20210825,1.19088933047298
20210826,1.16886577129986
20210827,1.16459373065378
20210830,1.17154733708979
20210831,1.18780219781936
20210901,1.20483553029699
20210902,1.22569941089611
20210903,1.17432838512796
20210907,1.1908648843475
20210908,1.22984710688336
20210909,1.18125819508198
20210910,1.19573225582621
20210913,1.22690534404746
20210914,1.20027607392343
20210915,1.22978661212899
20210916,1.27178024534795
20210917,1.21767246780965
20210922,1.1703522496412
20210923,1.27746561068316
20210924,1.26881641649443
20210927,1.24766541381316
20210928,1.26372476187326
20210929,1.27545429260125
20210930,1.2109214864378
20211008,1.25447800811094
20211011,1.32163067457524
20211012,1.3178472792187
20211013,1.27610239500221
20211014,1.26387433940405
20211015,1.34642571162188
20211018,1.35602743935297
20211019,1.33512891305229
20211020,1.34521964234889
20211021,1.32994476169396
20211022,1.29186389280853
20211025,1.42857787702441
20211026,1.44571948045756
20211027,1.51469415726757
20211028,1.40846316436003
20211029,1.37851934056105
20211101,1.37142597121645
20211102,1.36470355569409
20211103,1.23711828475504
20211104,1.27265359854914
20211105,1.24066372619927
20211108,1.23407396993481
20211109,1.26067271805677
20211110,1.29716196111234
20211111,1.28965918688651
20211112,1.26521268081196
20211115,1.26035895846473
20211116,1.27903986278036
20211117,1.27658151527671
20211118,1.21643054959779
20211119,1.2602626012463
20211122,1.30848205640018
20211123,1.27806952262092
20211124,1.33872630842917
20211126,1.33219048257742
20211129,1.39089624474679
20211130,1.35231012844764
20211201,1.35952743440044
20211202,1.36083496746469
20211203,1.28771275935708
20211206,1.35626833523469
20211207,1.36370407732891
20211208,1.35246292045303
20211209,1.36272044924273
20211210,1.35664045324122
20211213,1.31867009062782
20211214,1.35723205592777
20211215,1.34663983275494
20211216,1.44169071532504
20211217,1.4531062287078
20211220,1.43752297131586
20211221,1.36070837988049
20211222,1.33691646584199
20211223,1.29682088297068
20211227,1.31091860886822
20211228,1.31684998761761
20211229,1.32649021595827
20211230,1.30347257675124
20211231,1.2388132145939
20220104,1.23763460969818
20220105,1.25185095146589
20220106,1.22664037508254
20220107,1.23214126211996
20220110,1.28044107686822
20220111,1.28704912602316
20220112,1.21413651976781
20220113,1.20104099604508
20220114,1.26589250797726
20220118,1.31614660451234
20220119,1.32390387255893
20220120,1.20283683196958
20220121,1.30721049926753
20220124,1.26025362818729
20220125,1.32639906130754
20220126,1.3275291020628
20220127,1.36500706276844
20220128,1.42673587381006
20220207,1.34351241099135
20220208,1.46657413080887
20220209,1.42385403477085
20220210,1.45702613291123
20220211,1.46588872441433
20220214,1.60957481221841
20220215,1.50278261631389
20220216,1.6101921715731
20220217,1.58691078916278
20220218,1.60894689006425
20220222,1.62875292090711
20220223,1.48890505062517
20220224,1.65849275380996
20220225,1.63870374708442
20220228,1.66299789397377
20220301,1.67430727531191
20220302,1.6519253421942
20220303,1.6302826451765
20220304,1.64374620367417
20220307,1.65941864776874
20220308,1.53486457402266
20220309,1.59577633306636
20220310,1.58676956919193
20220311,1.56979548482483
20220314,1.57298911607619
20220315,1.47393615906001
20220316,1.35836223390108
20220317,1.36571120926576
20220318,1.40216611109965
20220321,1.49682151367002
20220322,1.45216082161979
20220323,1.41557082003073
20220324,1.50380217228563
20220325,1.56496334041484
20220328,1.5284330463738
20220329,1.46036657861585
20220330,1.57295959779267
20220331,1.57057637799021
20220401,1.62228574838923
20220406,1.52592764594362
20220407,1.46822545785257
20220408,1.46347550491124
20220411,1.42153888579744
20220412,1.37994826239392
20220413,1.46354094416968
20220414,1.37956846504288
20220418,1.48634866368555
20220419,1.35610325503753
20220420,1.35688844400671
20220421,1.40363667284246
20220422,1.30731048138646
20220425,1.33927609670779
20220426,1.37331463728384
20220427,1.43588346837696
20220428,1.40155941597307
20220429,1.42684620714752
20220505,1.36983007067185
20220506,1.35092838531861
20220509,1.26276451989578
20220510,1.3421905494655
20220511,1.3099036382515
20220512,1.23448645428386
20220513,1.31389300796546
20220516,1.31618971556593
20220517,1.33535401663748
20220518,1.31182659315776
20220519,1.27270255881984
20220520,1.29861601026629
20220523,1.27633895956296
20220524,1.3133780335476
20220525,1.29991176060128
20220526,1.32534012119725
20220527,1.31528178891765
20220531,1.37747185672274
20220601,1.33293483270349
20220602,1.31924592707534
20220606,1.28623063536535
20220607,1.31217650151542
20220608,1.37392911281178
20220609,1.38804552267501
20220610,1.315131423363
20220613,1.3020027494377
20220614,1.29822179678698
20220615,1.32766099812898
20220616,1.38824973133193
20220617,1.39944902970517
20220621,1.35628322111208
20220622,1.3863532821964
20220623,1.36928011418461
20220624,1.32340288399241
20220627,1.38916179822749
20220628,1.35389137913067
20220629,1.32316407368659
20220630,1.29340931306543
20220701,1.27991608615849
20220705,1.28062846425322
20220706,1.32551999563489
20220707,1.33185139814102
20220708,1.27747064167437
20220711,1.23191001354389
20220712,1.21061331662781
20220713,1.21605933011175
