date,name,lambda
20190417,X2882.TT.EQUITY,0.541560733212997
20190418,X2882.TT.EQUITY,0.569798544162079
20190419,X601066.CH.EQUITY,0.574210409627441
20190422,X267.HK.EQUITY,0.581038547342831
20190423,X11.HK.EQUITY,0.575416282680369
20190424,X11.HK.EQUITY,0.572058746614804
20190425,X2881.TT.EQUITY,0.556477902002483
20190426,X11.HK.EQUITY,0.579018177799476
20190429,X2882.TT.EQUITY,0.570096982190825
20190430,X2882.TT.EQUITY,0.532750967350113
20190506,X267.HK.EQUITY,0.459301939090702
20190507,X2891.TT.EQUITY,0.457306884810476
20190508,X2881.TT.EQUITY,0.446849904695402
20190509,X2881.TT.EQUITY,0.543106183221536
20190510,X000776.CH.EQUITY,0.627606154196508
20190513,X2886.TT.EQUITY,0.665429449180679
20190514,X000069.CH.EQUITY,0.618199607667325
20190515,X000069.CH.EQUITY,0.59131681464647
20190516,X2891.TT.EQUITY,0.567417509971598
20190517,X2891.TT.EQUITY,0.587225595364129
20190520,X2891.TT.EQUITY,0.641951610343776
20190521,X2891.TT.EQUITY,0.688524990671467
20190522,X2891.TT.EQUITY,0.637159562483077
20190523,X267.HK.EQUITY,0.641208873399452
20190524,X267.HK.EQUITY,0.572717069460756
20190527,X267.HK.EQUITY,0.602748480858077
20190528,X2891.TT.EQUITY,0.55462441599366
20190529,X1299.HK.EQUITY,0.596913980426207
20190530,X1299.HK.EQUITY,0.491765594632799
20190531,X1299.HK.EQUITY,0.565113397574659
20190603,X1299.HK.EQUITY,0.462587055043282
20190604,X1299.HK.EQUITY,0.433333201719249
20190605,X1299.HK.EQUITY,0.451048548905216
20190606,X1299.HK.EQUITY,0.467753766435735
20190610,X1299.HK.EQUITY,0.414306319189724
20190611,X1299.HK.EQUITY,0.460177727402767
20190612,X1299.HK.EQUITY,0.465842628588305
20190613,X2881.TT.EQUITY,0.509852931510622
20190614,X2884.TT.EQUITY,0.583634512096199
20190617,X2881.TT.EQUITY,0.523742193234475
20190618,X1299.HK.EQUITY,0.565471509884788
20190619,X2881.TT.EQUITY,0.494004891529871
20190620,X11.HK.EQUITY,0.585552807699114
20190621,X2881.TT.EQUITY,0.522529149524476
20190624,X2881.TT.EQUITY,0.494637509541715
20190625,X2881.TT.EQUITY,0.497245389946464
20190626,X267.HK.EQUITY,0.534354056634969
20190627,X601009.CH.EQUITY,0.552401130928895
20190628,X267.HK.EQUITY,0.584278472755766
20190701,X1299.HK.EQUITY,0.481471278317716
20190702,X601009.CH.EQUITY,0.572545733448487
20190703,X601009.CH.EQUITY,0.444843438213657
20190704,X601009.CH.EQUITY,0.525570273735336
20190705,X2884.TT.EQUITY,0.544040439463115
20190708,X2884.TT.EQUITY,0.510229301282877
20190709,X2891.TT.EQUITY,0.441859201779928
20190710,X267.HK.EQUITY,0.54446049936086
20190711,X601009.CH.EQUITY,0.548697535015006
20190712,X2886.TT.EQUITY,0.581716561543885
20190715,X267.HK.EQUITY,0.53689133157797
20190716,X267.HK.EQUITY,0.565683395656544
20190717,X2884.TT.EQUITY,0.546490015801821
20190718,X267.HK.EQUITY,0.546257231458524
20190719,X1299.HK.EQUITY,0.492390929792597
20190722,X2886.TT.EQUITY,0.584336842394201
20190723,X2886.TT.EQUITY,0.604703092872742
20190724,X600000.CH.EQUITY,0.569886481983099
20190725,X11.HK.EQUITY,0.630974588508765
20190726,X2884.TT.EQUITY,0.655083780008169
20190729,X2884.TT.EQUITY,0.680596608284428
20190730,X2891.TT.EQUITY,0.616386755753207
20190731,X267.HK.EQUITY,0.699779695566803
20190801,X267.HK.EQUITY,0.589334275709014
20190802,X267.HK.EQUITY,0.591171412096253
20190805,X11.HK.EQUITY,0.592852532799047
20190806,X000776.CH.EQUITY,0.649724655600442
20190807,X11.HK.EQUITY,0.644536333791756
20190808,X601169.CH.EQUITY,0.646194456936337
20190812,X601328.CH.EQUITY,0.730315916348926
20190813,X601398.CH.EQUITY,0.61839886055558
20190814,X2892.TT.EQUITY,0.672756005056337
20190815,X601229.CH.EQUITY,0.696108240010703
20190816,X601398.CH.EQUITY,0.744474995387768
20190819,X000776.CH.EQUITY,0.627253126027023
20190820,X2388.HK.EQUITY,0.585269056719705
20190821,X2388.HK.EQUITY,0.573538547573432
20190822,X2892.TT.EQUITY,0.6024538105452
20190823,X2892.TT.EQUITY,0.552589232832189
20190826,X2892.TT.EQUITY,0.53880163705672
20190827,X2892.TT.EQUITY,0.597871985629911
20190828,X2892.TT.EQUITY,0.591767502955382
20190829,X2892.TT.EQUITY,0.515050337282121
20190830,X2892.TT.EQUITY,0.540708638648216
20190902,X2892.TT.EQUITY,0.545932629579484
20190903,X2892.TT.EQUITY,0.562121683924982
20190904,X600036.CH.EQUITY,0.570576409064902
20190905,X600036.CH.EQUITY,0.58083156810226
20190906,X600036.CH.EQUITY,0.599703439520806
20190909,X000776.CH.EQUITY,0.712403987480572
20190910,X2884.TT.EQUITY,0.606716440357837
20190911,X2884.TT.EQUITY,0.59942649668376
20190912,X2884.TT.EQUITY,0.595564470983183
20190916,X002736.CH.EQUITY,0.596909828913235
20190917,X601169.CH.EQUITY,0.628273122558224
20190918,X2884.TT.EQUITY,0.622649021733303
20190919,X002736.CH.EQUITY,0
20190920,X2884.TT.EQUITY,0.586116244528074
20190923,X2884.TT.EQUITY,0.642400071349277
20190924,X601229.CH.EQUITY,0.586806892389979
20190925,X601229.CH.EQUITY,0.579999742636867
20190926,X601229.CH.EQUITY,0.673889751626836
20190927,X601229.CH.EQUITY,0.643353995000746
20191008,X601988.CH.EQUITY,0.59578900429438
20191009,X601988.CH.EQUITY,0.651853141944907
