,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0702266401527086,0,0.00045576719881721,0,0.180324563027859,0.100696208460076,0,0.104735467366201,0,0,0,0,0,0,0,0.244286752777775,0,0,0,0,0,0,0,0.161975911323247,0,0,0,0,0,0,0,0.130151238047747,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0,0,-0.290017168072337,0
X002142.CH.EQUITY,0.207416941217711,0,0,0,0,0.236663644109635,0,0,0,0,0.062414827184719,0,0,0,0,-0.180680853593569,0,0,0,0,0,0.0880727639037896,0,0,0,0,0,0.0104599155142729,0,0.190166765162257,0,0.075984819417425,0,0,0,0,-0.0467291988217337,0,-0.0793887492192918,0,0,0,0,0,0,0,0,0.0667268426131093,0,-0.187618542915355
X600000.CH.EQUITY,0.109836996977626,0,0,0,0.0328695554818975,0.186281662209497,0,0,0,0,0.287342233174516,0,0.195396203834525,0,0.0968063882976647,0,0,0,0,0.196217488895829,0,0,0,0,0.0378521388868435,0,0,0,0,0.0406463892810218,0,0,-0.0542092573385866,0,-0.0356846200853264,0,0,0,0,-8.67361737988404e-19,0,-0.0202532312851748,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00535279181747773,0,0,0.140237375174151,1.73472347597681e-18,0,0,0,0.312558870969578,0,0,0.130099589428426,0,0,0,0,0,0,0.110570927411967,0.0895619340264028,0,0.0711352149925273,0,0,0,0,0,0.112138074459336,0,0,0,0.0249898978167812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336267756655313,0.152853942536043,0,0.350377801601905,0,0,0,0,0,0,0,0,0,0.126475271070541,0,0.0066209503943767,0,0.36276651031519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243300336697656,0.146125341519541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0,0,0.126390763144924,0,0,0.0723909031083014,0,0.0107579032055231,0.132867120597428,0,0.0390659759338141,0,0,0,0.0415898672153165,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638232380758956,0.22831309887502,0.400241607072995,0,0,0.0405713555220631,0,0,0,0.269217723041718,-0.0143366053907592,0,0,0.138019692684902,0,0,0,0,0,-0.0381971477112259,0,0,0,0,0,0,0.0453631143482203,0,0.0273886268032026,0,0,0,0,0,0,0,0,-0.0873996921492392,0,0,0,0,0,0,0,0.0967796041518649,0,0,0
X601229.CH.EQUITY,-0.031400350160723,0,0,0,0,0,0,0,0,0.196681129113847,0,0,0,0.369660890494116,0,0,0,0,0.047180267807865,-0.0736534681085915,0,0.324868178740658,0,0,0,0.0842589832080909,0,0,0,0,0,0,0.22094849794632,0,0,0,-0.187923727195695,0,0,0.0919294509525351,0,0,0,0,0,-0.124700386752422,0,0,0,0.087944368532869
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103700399880666,0,0,0.577990529574989,0,0.173302126344408,0.0401165738221388,0,0,0,0.00359000409991452,0,0,0.103028002826839,0,0,0,0.127848877794368,0,0.0526007305785699,0,0.0534366039048837,0,0,0,0.045148719971254,0,0,0,0,0,0,0,0,0,0.021916296487084,0,0.00832158713251114,0,0,0,0
