,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.556279172032582,0,0,0.030098890468479,0,0,0.0797306887742018,0,0,0,0,0.0597852901584392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470139633671786,0,0,0,0,0,0.13783493376858,0,0,0,-0.00254003404632999,0,0,0.0221669698584322
X601398.CH.EQUITY,0,0,0.166959092804121,0,0,0,0,0,0,0.20289746737733,0.153964047344815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101798760690188,0.238237672357958,0,0.0421788122065223,0,0,0,0.0841464085144693,0,0,0,0,-0.15118792039504,0,0,0,0,0,0,-0.117981590373386,0.0295465104580819,0
X601818.CH.EQUITY,0.48227119349533,-0.0516792331445518,0,0.525459917889849,0,0,0,0,0,0,0,0,0,0,-0.0230007298710351,0.0247026757198913,0,0,0,0,0,-0.00567442604845118,0,0,0,0,0,0,0,0,0,0,0,0,-0.117065093991674,0,0,-0.144734525873951,0,0.0150350648066033,0.103671495703307,0,0,-0.0936794476597418,-0.114426235779531,0,0,0,0.0489528432068323,0,0
X601939.CH.EQUITY,0,0,0.0332612789574708,0,0,0,0.0833305878618965,0,0,0,3.46944695195361e-18,0.65959567300136,0,0,0,0.00169761072741505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561485219489788,0,0,0.241401347092337,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0417944647662778,0,0,0.176242401441166,0.197328824044108,0,0.121872440243306,0,0,0,0.11593169176302,0,0,0,0,0,0,0,0,0,0,0,0,0.0812747812544907,0,0,0,0.210776658109629,0,0,0,-0.060528175621839,0,0,0,0,0.184929107315453,0,0,0,0,0,0,0.0308040260842731
X601998.CH.EQUITY,0,0,0.107019040451432,0.229975810058933,0.432378238990246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11605149063532,0,0,-0.0482248883987405,0,0,0,0.0389681835601539,0,0,0,0,0,-0.10282628922955,0,-0.0245100025648417,-0.0559245217332467,0,0.0282253918769768
X601658.CH.Equity,0,0,0,0.426611664554871,0.669269353102811,0,0,0,0.00889766694154973,0,-0.353773460961151,0,0,0,0,0,0,0,0,0,0,-0.0993608976222715,0,0,0,0,0,0.102405768301233,0,0,0,0,-0.5811500157511,0,0,0,-0.119277684098478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18472136393292
X11.HK.EQUITY,0,-0.000140130787034687,-0.0122281550997441,0,0,0,0,-0.0592290379252331,0,0,0,0,-0.0540318348951212,0,0,0,0,0,0.552893071982268,0.148819587225756,0,0,0,0,0,0,0,0,0,0.105132340440845,0.12579675014764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0740134677245673,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989551609947,0,0,0,0,0,0,0,0,0,0,0,0.0691296061447624,0,0,0,0,0,0.0697441429682623,0,0.211834525160777,0,0,0.15021914021179,0,0,0,0.169187915533516,0,4.33680868994202e-19,0.110431259630505,0.0120740346396845,0,0
X5.HK.EQUITY,0,0,0.0905587442347038,0,0,0,0,0,0,0.0612388566564225,0.265815873938707,0,0,0,0.0208081795743583,0,0,0.487134610690474,0,0,-0.0498467503657999,0,-0.0382473815147586,0,0,0,0,0,0,0,-0.0146590577275461,0,0,0,0,-0.170973115457027,0,0,0,0,0.186110589569125,0,0,0,0,0,0,0,0.0332484345841549,0,0.085152786699031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.119164357877103,0,0,0,0,0,0,0.112798334823285,0,0,0,0,0,0,0.235146134127495,0,0,0,0.141248061559905,0.0917540214380605,0.359608649686407,0,0,0,0,0,0.00582482727946041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592212116142092
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00465845011167272,0,0,0,0,0,0,0,0.110363781335497,0,0,-0.0113489332762959,0,0,0,0,0,0,0,0.108490645813216,0,0,0,0,0.527610270445527,0,0.217653002959144,0,0,0,0,0,0.12077050659403,0,0,0,0,-0.153631556874639,-0.118950806099762,0,0,0,0,0,0,0,0,0,0,0,0.0224153328507897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.063202541766812,0,0,-1.38777878078145e-17,0,0,0,0,0.165458909922795,0,0,0,0,0,-0.030581824848442,0.255264402428416,0,0.0892251807204138,0.023754626840989,0,0,0,0.249537093171917,0.14455061614495,0,0,0,0,0,0,0,0,0,0,0.00059972387813598,0,0,0,0.131025175421741,0,0,0,0,0,0,-0.00154245912770215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000673311132725444,0,0,0,-0.007522242103304,0,0,0,0,0,0,0,0.0304253665532114,0.402675015551963,0,0,0.0711177737990624,0,0.0950414493905056,0.0722217129722788,0,0,0,0,0,0,0,0,0,0,0,0.0597265962241702,0,0.0182574723034725,0,0,0,0,0,0,0,-0.167965933720887,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309434571359937,0,0,0.00713889035747102,0,0,0,0,0,0,-0.533166422741485,0,0,0,0.0801910292559585,0,0.490735203231416,0,0,0.134105128322473,0,0.0855996005912325,0.166713896347974,0,-0.124760820835564,0,0,0,0,0,0,0,0,0,0,0,0,-0.030591633471202,0.0724306131126916,0,0,0,0,0,0,0.00383447643452729
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711344414147115,0,0,0,0,0,0,0,-2.71050543121376e-20,0.414044289748875,0,0,0,0.0640160727347499,0,0,0,0,0,0,0,0,0,0,0,0.0632990390743653,0.0859986962943206,0,0,0,0,0,0,0.0608214472359958,0,0,0,0.0779686546665367,0,0,0,-0.0516115619695452
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0
X601319.CH.EQUITY,0.0878473256956692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098909779844699,0.259804300484392,0,0,0,0,0,0,0,0,0,0,0.200125078322495,0,0,0,0,0,0.0563893414436213,0.0809512498190008,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135279357673887,0.120737301460757,0,0,0,0,0,0,0,0,0,0,0.0624448021410956,0.030730521890533,0,0,0,0,0,0,0,0,0.00377701233083274,0.0187187734395099,0.231236300029662,0,0,0,0,0,0,0,0,-0.0793495374843834,0,0,0,0,0.250634531574956,0,0,0.0585916250074153,0.0316493588437682,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.379488298712744,0.0497061386291714,0,0,0,-0.029843606498068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891592330810237,0,0,0.223450156515896,0,0,0,0,0.43108523231219,-0.0552462511975645,0,0,-0.0530530817954687,0,0,0,0,0,0,0,0.292797311655055,0.0100969197650998
X2882.TT.EQUITY,0,-0.0664914300477292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843223980489819,0,0,0,0,0,0.176552373172036,0.0418767424183185,0,0.303798192194758,0,0,-0.0211669737885225,0,1.73472347597681e-18,0.190329251991354,0,-0.107403590714714,0,0,0,0.105843248658014,0,0.0588210807125776
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,-0.0907253851271961
X001979.CH.EQUITY,0.092530647242005,-0.0435377897754422,0,0.175039501001446,0,0,0,0,0,0,0,0,0,0,0,0.122571284076801,0,0,-0.222244110895584,0,-1.38777878078145e-17,0,-0.0491480175259221,0,0,0.338671838848255,0,0,0,0,0,0.0629234639794605,0,0,0,0,0.0681438108539324,0.00924331219269581,0.246949830972416,0,0,0,0,0,0,0,0.168710799652507,0,0,0,0
X600048.CH.EQUITY,0,0,0.276958036419479,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282552407117377,0,0,0,0,0,0.0382631618636729,0,0,0,0,0,0,0,0,0,-0.120856453672411,0,-0.0961820799355227,0.0578105786122225,0.277894094142677,0,0,0,0,1.73472347597681e-18,0,-0.0280513950053061,0,0.315797727850045,0,0.0302127038409395
X1109.HK.EQUITY,0.221850001068847,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.197297593110254,0,0,0,0,-0.236754304238102,0,-0.220754566382193,0,0,0,0,0,0,0,0,0,-0.328908813858226,0,0,0,-0.0237366354411887,0.141168373014491,0,0,0,0,0,0,0,0,0,0,0,0,0.723790121000483,0,0.11902405941831,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432679354481093,0,0,-0.133445301701183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128820947536462,0,0,0,0.143901696535083,0,0,0,0.0239157046271584,0,0.0810017388889299,0,0,0.220428971767535,0,0,0,0,0,-8.67361737988404e-19,0.185719177604409,0,0.0309946846091215,0,0.245262721218111,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297551868810585,0,0,0,0.0560485480651379,0,0,0,0,0,0,0,0,0,0,0.0991425670399784,0,0,0,0,0,0,0.0555553027302289,0,0,0,0,0,0,0,0,0.515634011995935,0,0,0.0906697024947735,0.0603642789252987,0.160753040620688,0.110170790135575
X16.HK.EQUITY,0,-0.0183186085331077,0,0,0,0,0,0,0,0.0458161725082852,0,0,0,0,0,0,-0.119852163028465,0,0.3280375797927,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.231249604579803,0.107441572440159,0,0,0,0,0,0,0.0424772529185869
X1997.HK.EQUITY,0,0,0,0,0,-0.0686102865898696,0,0,0,0,0,0,0,0.115708860438549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194858480332019,-0.00711388383079244,0,0.108877580136607,0,0,0,0,0,0,0.0280710896622754,0,0,0,0,0.121716578831209,0.537808559998516,0,0,0,0.113700320176575,0,0.0505103030132636,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467051433915797,0,0,0.128840620320107,0,0,0,0,0,0,0,0,0.0241102970135472,0,0,0,0,0,0,0.243810852085364,0.024839477362472,0,0,0,0,0.528557873073915,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0.0700142579581704,0.0716808570588945,0,-0.0542431999921976
X267.HK.EQUITY,0,0,0,0,0,0.0952832168387105,0,0,-0.106487167215117,0,0,0,0.0502392128139892,0,0,0,0,0,0.334402432456749,0,0,0,0,-0.00921009842620445,0,0,0,0,0,-0.0609225329775248,0,0,0,0.0203561010354209,0,0,0.00178482093982757,-3.46944695195361e-18,0,0,0,0,0.104245749940208,0,0,0.077031806559143,0.328856888348783,0,0.0351938218955569,0.100629694990548,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.294346399870033,0,0.20787468970826,0,0,0,0,-0.163687859655403,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0608984529510626,0,0,0,0,0,0,0,0.191322248138032,0,0,0.265923825185795,0.221725367721534,0,0,0,0,0,0.0384711500288214,0,0.525389838043999,0,0,-0.0523829670770198,0.105112462850562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100861396301628,0,0,0.000726481544523943,0,-0.0226397332560516,0.185004158445723,0,0,0,0,0,0,0,0,0,0,0,0,-0.109938476483113,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.61463765774735,0,0,-0.0553104110656804,0,0.181098208692305
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
