,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.102070566902051,0.147519623507626,0.035320735273213,0,0,0.17911034058907,0,0,0,0,0,0.0267162320671519,0,0,0,0,0,0.193789931205442,0,0,0,0,0,0,0,0.00524905473450926,0,0,0,0,0.0714776267735947,0,0,0,0,0.0180296334085946,0,0.0150152010451692,0.134181952981129,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127245589664055,0,0,0,0.328901162481673,0,0,0,0,0,0,0,0.402242833977505,0,0,0,0,0,0,0.000478371777204378,0,0,0,0,0,0,0,-0.00243607561722751,-0.0190249427797758,0,0,0,0,0,0,0,0.130581501989576,0,0,0.097023115084426,0,0,0,0,0,0.0987743077542947
X600000.CH.EQUITY,0,0,0,0.0927384235151371,0,0.0576406838677195,0.00336423812967128,0,0,0,0,0.336242872538209,0,0.000480228850665364,0.342691183710513,0,0.0635410438939671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653538676260065,0
X600015.CH.EQUITY,0,0,0.328846796730096,0,0,0,0.0556007866422902,0,0,0,0.0851434026128376,0.0422343927186837,0,0.0255488392666851,0,0,0,0,0.0297376499209747,0,0,0,0,0.224531148475647,0,0.0420327893345064,0.0348019070505993,0,0,0,0,0.00434526768218525,0,3.46944695195361e-18,0,0,0,0,0,0,0.439356524630931,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.226376007308433,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365761078069447,0,0,0,0,0,0,0.359658178195921,0,0,0,0,0,0,0,0,0,0,0.0655737641128661,0,0,0.0553463566969757,0.0109047745245859,0,0,0,0,0.102360296752345,0,0,0,0,0,0,0.124583156172976,0
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462571433571178,0.257913795827751,0,0,0,0,0.10426681286793,0.0276883202000688,0,0,0,0,0.113513848816399,0,0,0,0,0,0,0,0,0.0557720918635662,0,0,0,0.0615748554111931,0,0,0.0668485114729309,0,0,0,0,-0.0616915579852396,0,0,0,0,0,0,0,0,0,-0.0542877722390281
X600926.CH.EQUITY,0,0.308490927856008,0,0,0,0,0.456733823096441,0,0,0,0,0,0,0,0,0,0,0.17357869674209,0,0,0,0,0,0,0,0,0.0349975017082129,0,0.0991054652090637,0,0,0,0.0424141474530375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117905536836792,-0.0720260565289136,0,0,0.101215257656357
X601009.CH.EQUITY,0,0,0,0,-0.0999607265332604,0,0.229572535893222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357991732901824,0,0,0,0,0,0,0,0,0,0.10866602919022,0,0,0,0,0,0,0.369606886696414,0,0,0,0,0,-0.241524661398077,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.307210990980503,0,0,0,0,0,0,0.344434555520843,0,0.120656195983453,0.0181097814074562,0,0.150209821767648,0,0,0,0,0,0,0,0,0,0,0,-0.0772527764125562,0,0,0,0,0,0,0,0,0,0,0,0,0.00560846343635744,0,0,0,0,0,0,0,0,-0.0305402381869852
X601229.CH.EQUITY,0,0,0.311489506400248,0.112876182971873,0,0,0,0,-0.0376745208208948,0,0.206701426316487,0,0,0,0,0,0,0,0,0,0,0,0.00155005233892242,0,0.0434478685906124,0.0493969813275001,0.0224356447409513,0,0,0,0,0,0,0,0,0,0.236839104226637,0,0,0,0,0.0197195475562611,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578965560495597,0,0,0.0860508121814875,0,0.501738497685085,0.106046706181546,0,0,0,0,0,0,0,0,0,0,0.169710395080222,0,0,0,0,0,0,0,-0.173911529334596,0,0,0,0,0.0962716696953972,-0.075778761148692,0,0,-0.277450212476037,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0482515141465901,0.0756019951116361,0,0,0.511083195543977,0,0.199910778721212,0,0,0,0,0,0.0178431311447885,0,0,0,0,0,0,0,0,0,-0.0199881587305272,0,0,0.0128377807457602,0,0,0.100762781910637,0,0,0,0,0,0,-0.187465122293719,0,0,0,0.092588149086509,-0.018222827341676
X601398.CH.EQUITY,0,0,0,0,0,0,0.172563095081311,0,0,0,0,0,0,0,0,0,0,0,0.839934167625181,0,0.158465533358375,0,0.0869244793796351,0,0.0241889154047967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275363757817087,0,0,0,-0.376349125324391,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0428500521417354,0,0,0,0,0,0,0.148397493609015,0.0389835399012189,0,0,0,0,0,0,0,0,0,0.00478499362632488,0.112725332029125,0.181881643835039,0,0,0,0,0,0,0,0,0,0,0,0,0.0693404634963929,0,0,0,0.0689141839783205,0,0.0753558623005279,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.438020238545018,0.444697635383483,0.0540829687550576,0,0,0,0,0.0407096254752704,0.0619414218033706,0,0.0279723469242545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397283828234117,0,0,0,0,0,0,0,0,0,0.0923868757527077,0,0,0.0280998843101863,0,0,0,0,0,0,0,0,-0.0549794188831725
X601838.CH.EQUITY,0,0.211083870919877,0,0,0,0,0.106627381378912,0.0536166012433783,0.0132343039754244,0,0,0,0,0.0810605994964717,0.240769850724354,0,0,0,0,0.0604775317818528,0,0,0,0,0,0,0,0,0,0,0,-0.0921414134699298,0,0.0250609818335372,0,0,0,0,0,0,0,0,0,0.193632218141887,0,0,0,0,0,0.0302469769938924,-0.0496454513147846
X601939.CH.EQUITY,0,0,0,0.0474260800745605,0,0,0,0,0.291174612116489,0,0,0,0.18976596820055,0,0.243038136910245,0,0.317834667347361,0,0,0.0198375582918031,0,0.0825831097552702,0,0,0,0,0,0,0,0,0.0206130003628158,0,0,0,0,0,-0.0319364746606258,0,0,0,0,0,0,0,-0.0789148484419667,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236619812900079,0,0.317075129109012,0,0,0,4.33680868994202e-19,0,0,0.172737912007248,0,0,0,0,0,0,0,0,0,0.27041949106028,0,0,0,0,0,0,0,0,0.00293035852719134,0,0,0,-0.0610462987967766,0,-0.192119771114797,0,0,0.0545870490843189,-0.0300381698459697
