,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433132617520459,0,0,0,0,0,0,0.0931386823682115,0,0,0,0,0,0.266529586653818,0.018283231750043,0,0,0.0801674500231592,0,0,0,0.206932365608492,0.156465581020141,0.027714389622883,0,0.0917364518343488,0,0,0,0,0,0.0117771265481435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124709401255132,0,0.177228218465371,0,0,0,0.0930169734394108,0,0,0,0,0,0,0.218518505136043,0.215854626343587,0,0,0,0,0,0.0830726458911565,0,0.0496590879614247,0.103413785622988,0,0.110927095444849,0,0,0,0,0,0,0,0,0,0,0,0,0.0874246607904818,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.399443901322213,0.0506625629776525,0,0,0,0,0.332958839228477,0,0,0,0,0,0,0,0,0.107076378252315,0,0,0,-0.113371204037875,0,0,0,0,0,0.00146354322777192,0,0,0,0.0297405115468186,0,0,0,0.074258931516609,-0.0376391772381042,0,0,0,0,0,0,0,-0.0411227369695356,-0.0204117855297421,0,-0.0460687866695263
X601328.CH.EQUITY,0.165080846498684,0,0,0,0,0,0.0216190333988912,0,0,0,0.000383874053173319,0,0,0,0,0.203173027745897,0,0.335806497146468,0.0805679968719641,0,0,0,0.061363848931429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402774808347003,-0.0207435140765943,0.0200683709516503,-0.00444776393745969
X601398.CH.EQUITY,0.0547853937744722,0,0,0,0.284411556205706,0.127004324333121,0,0,0,0,0,0,0.245337526893598,0,0,0,0,0,0.030148263128645,0.155012292095706,0.0191112335388042,0,0,0.154533015280145,0,0,0,0,0,0,0,0,0,-0.0358990412780513,0,0,0,0,0,0.209292012704175,0,0,0,-0.0697719450458788,0,0,0,-0.0764756578144335,0,0.00344984011686298,0
X601577.CH.EQUITY,0,0,0,0,0.239321353670715,0,0,0,0,0,0,0,0.300943350556647,0,0,0,0,0,0,0.0290058156899864,0,0.317345894970613,0,0,0,0.0883616073015526,0,0,0.0709833631368658,0,0,0,0,0,0,0,0,-0.0817289938432658,0,0,0,0,0,-0.0383057327710261,0,0.057674386456828,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629089082513256,0,0,0.262163302225293,0.27626629315708,0,0,0,0.0474205406307286,0,0,0,0.0348507700509041,0.166879767658374,0,0.0297380606785194,0,0,0,0,-4.33680868994202e-19,0.0744971582728441,0.0760355752792771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165789505305375,0
X601838.CH.EQUITY,0,0.0769191232466824,0,0.151706149119782,-0.152217665943205,0,0,0.189596106137064,0.0525109995055051,0,0.139931507470749,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665923782677057,0,0,0,0,0.0561555572912606,0,0,0,0,0,0.0625172991092917,0,0,0,0,0
X601939.CH.EQUITY,0.113992266836785,0,0,0,0,0,0,0,0,0,0.127192271475283,1.73472347597681e-18,0,0.136310296610779,0,0.155008371683294,0,0,0,0,0,0,0,0.0677113491387677,0,0,0,0,0.0372587053852863,0,0,0,0,0,0,0,0,0,0,0.0325258758451199,0,0,0,-0.00647457706423326,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.163277636528396,0,0,0,0.128390762309544,0,0.048857109289865,0,0,0,0,0,0.186638498330516,0,0,0,0,0,0.340732856770898,0,0,0,0,0,0,0,0,0,0,0,0.203785569602146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404372468002656,0,0,0
X601997.CH.EQUITY,0,-0.121691501188238,0.167672946643148,0.452826872122967,0.147427511248566,0,0,0,0,0,0,0,0,0,-0.109754582376195,0,0.308178273330514,0,0,0,0,0,0,0,0.166558597223489,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0337784611853155,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484875380171458,0.0716023302669496,0,0,0,0,0,0,0.175500505446306,0.041916137646568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842843752133895,0,0,0,0,0,0,0.105049884166185,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00573598710175382,0,0.21226330703483,0,0,0,0,0,0,0,0,0,0.117365640810662,0,0.191604485659688,0,0,0,0,0,0,0.0560332906414812,0,0,0,0,0.0388831119379482,0,0,0,0,0.0642550178132574,0,0,0,0,0,0,0,0,-0.0428810070117581,0,0,0,0.232375883766472,0
X601916.CH.Equity,0,0.0129747758988259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23005481254056,0.195984958349102,0,0,0,-0.0189987863418858,0,0,0,0,0.0162306167509854,0,0,0,0,0,0.277884685179927,0.114073850637544,0.135850730877123,0,0,0,-0.0211732158160276,0.164459554806225,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-0.127646205588067,0,0,0,0,0,0.102411118181126,0.192334602620066,0,0,0,0,0,0,0,0.440638038919689,0,0,0.157459921417973,0,0,0.0180933420481459,0,0,0,0,0.0337461758533075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187348569151256,0,-0.0745501884226274
X11.HK.EQUITY,0.0466603384980273,4.33680868994202e-19,-0.0816062708636243,0,0,0,0,0,0,-0.100657560660889,0,0,0,0,0,0,0,0,0,0,0,0,-0.123475379912886,0.390952712100482,-0.0726437216559272,0,0,0.373547663521523,0.148533084076324,0,0,0,-0.00970972564574253,3.46944695195361e-18,0.0288864997121451,0,0,0,0,0,0,0,-0.169422527587641,0,0,0,0,0,0,0,0.0880453689180897
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113215518776649,0,0,0,0,0,0,0,0,-0.0316087588904636,0,-0.0370807792264939,0,0,0,0,0,0,0,0.186283709794975,0,0.0792356466948414,-0.00238122994177626,0,0,0,0,0,0,0.342427845320869,-0.0961904152751584,0,0,0,0,0,0.208452472425975,0,0,0.137518701633561,0,0,0.382007271116456,0
X5.HK.EQUITY,-0.370840630042857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197896779003045,0,0.178953825832079,0,0,0,0,0,0,-0.120682790404691,0.0194486430676225,0.785654519183071,0,-0.15832610563298,0,-0.150326327033989,0,0.5053891120195,0,0,0,0,-0.0807137365155258,0.239480629415855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135694683094624,0,0,0,0,0,0.181670683649312,0,0,0.130332791177552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118048993539656,0,0,0.386344937227725,0,0.0994897131177607,0.403013179727255,0.00410590627303496,-0.480438718167078,0,0,0,0,0.179359420299962,0,0,0,0.0282634024766635,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.246917918218354,0,0,0,0,0,0,0,0,0,0,0,-0.125558914057071,0,0.546676212857009,0,0,0.0338829543198511,0,-0.0245749702284565,0,-0.0670295145564669,0,0,0,0.0436692536639142,0,0.695429544860978,0,0,0,0,-0.208002144525884,0,0,0,-0.0581967609333142,0,0,0,-0.218236393934883,0,0,-0.108879414256601
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.0144589611954583,0,0,0.0347123244842232,0,0,0,0,0,0,0.154412034657403,0,0,0,0,0.0679244857744382,0,0,0,0,0,0,-0.0959797080074925,0,0.0419988153692454,0,0.11811748696902,0.280889215490088,0,0,0.216782879237978,0,0,0,0.027195019730874,0,0,0.0683206862405831,0,0,0,0,0,0,-0.0845854129973333
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169059726781463,0,0,0,0,0,0,0,0,0,0,0.00821285394921538,0,0,0,-0.0749675736114935,0,0,0,0,0,0,0.181425997705,0,0,0,0,0,0.0726277033996933,0.342977077540842,0,0,0,0.0922263920461618,0.0739169165504237,0,0.155572170691697,0,0.00371719895693398,0,0,0,0,0,0,0,0.131216297094117,0,0.0541196828043578,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445790697125474,0,0,0,0,0,0,0,0,0,0,0,0.282081959992495,0.0542721869927336,0,0,0.0625563010753178,0,0,0,-3.46944695195361e-18,0.110342938400978,0,0,-0.131567468482127,0,0,0,0,0,0.01949344653336,0.0190723820202498,0,0.151995437416261,0,0,0,0,0,0,0,0,0,0.273391927528087,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.222909712199342,0,0,0,0.0257138715265028,0.0530398113425434,0,0,0,0,0,0,0,0,0.0874475755320634,0,0.147351241349958,0,0,0,0,0,-0.355764241770485,0,0,0,0,0,0,-0.0216448579756961,0,0,0,0,0.275638242690747,-0.0690310267886,0.545206682894314,0.0195755678185349,0,0.0284838746015597,0,0,0.0111194901595096,0.0607458091824249,0,0,0
X1299.HK.EQUITY,0,-0.0373536486834758,0,0,0,0,0.319952330490326,0,-0.260697745032074,0,0,0,0,0,0.234193450292751,0,0,0,0,0,0,0,0.0655523200315744,0,0,0,0,0.0417106346913433,0.0170705845418089,0,0,-0.0123211573468166,0.0300466781105348,0,0,0,0.13918343341184,0,0,0,0,0.118694568258955,0,0,0,0,-0.0972872070093462,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.060407631765541,0,0,0,0,0,0.0228095943931066,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0655928091503554,0,0.0971566353645393,0,0,0.156944646042728,0,0,0,0,0,0,0,0,0,0,0.194289954802035,0,0,0,0,0.0882918331090986,0.202806447416897,0,0,0,0
X001979.CH.EQUITY,0.0351161021872676,0,0,0,0,-0.0776549121859467,0,0,0,0,0,0,0,0,0,0,0,0,0.182148280494731,0,0,0,0,0,0,0,0,-0.0373395138902236,0,0,0.134161000552238,0,0,0,0,0,0,-0.000292279330433968,0,0,0,0,0,0,0.157726034516569,0,0.295237866951592,0,0.24391609196285,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.028128899783813,-3.46944695195361e-18,0,0,0,0,-0.214403916623459,0,0,0,0,0,0,0,0,0,0,0,0,0.152877155304613,0,0.000801540202328711,0,0.193190533866219,0.116137590605487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02079136968686,0,0.150857760724519,0.144195019903178,0,0.470805665813442,0,0,0.0640454662462237,0
X2007.HK.EQUITY,-0.0969768870232529,0.0431695563082462,0,-0.356571261306432,0,0,0,0,0,0,0,0,0,-0.133452708400249,0,0,0,0,0.0251486364137215,0,-0.0557625314864596,0,0,0,0,0.149391831403361,0,0,0.0348071850522124,0,0,0,0,0,0,0.0482806684804445,3.46944695195361e-18,0,0,0.166230308176048,0,0,0,0,0.270965161570558,0.274780575308008,0,0.542541950777287,0,0,0
X267.HK.EQUITY,0.00543373031856288,0,-0.16476950363004,0,0,0,0,0,-0.212984788504627,0,0,0,0,0,0,0.66940478401461,0,0.452362945694418,0,0.0678139169579504,0,0,0,0,-0.554912081704114,0,0,0.157238352739432,0,0.144337125192581,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.132142526531842,0,-0.11526625316337,0,0.118304805424649,0,0.234556822920812,0.0868366263699972,0,0
macro_return_add,0,0.0617534852432218,0,0,0,0,0,0,0.0182374516616589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102150090592499,0,0.0769597795915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
