,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239025354617013,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132897321699642,0,0.312688288755678,0,0,0,0,0,0,0,-0.16713412825112,0,0,0,0,0,0,0,0,-0.0131701657511448,0,0,0,0,0,0,0,0,0,-0.0641560060723612,0,0,0,0,0,0,0.475111401777031,0,0
X601818.CH.EQUITY,0,0,0.0911758339364945,0,0,0,0,0,0.149001077134994,0,0,0,0,0.105017605416599,0,0,0,0,0,0.00178414410919188,0.0794909277001483,0,0.0470697227917432,0,0,0,0,0,0,0,0.00907695128254165,0,0,0.160102106567734,0,0,0,0,0,0,0,0,0,0,0.0288010325200476,0,0,0.144271735996103,0,0,0
X601939.CH.EQUITY,0.0812827181011967,0,0,0,0,0,0,0,0.790452887937845,0,0,0,0,0.0259905321365477,0,0,0,0.0512092354178657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0835561102979836,0,0,0,0,0,0,0,0,0,0,0,0,0.0440606892586184,0,0,0,-0.0315806641421538
X601988.CH.EQUITY,0,0,0,0,0.0603864280385886,0,1.04730968504521,0,0.0146526510241648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022283527453851,0,0,0,0,0,0,0,0,0,0,0,0,-0.127750472982513,0.052229304243281,0,0,-0.0978117159021932,0,-0.0154934627998998,0,0,-0.0311925782789162,0,0,0,0,0
X601998.CH.EQUITY,0.0963972710630323,0,0,0,0,0,0.497178177817919,0,0,0,0.170841788058967,0,0,0,0,0,0,0,0,0,0.158502944218819,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0250548738305641,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193568173828522,0,0,0,0,0.0153250286413347,0,0,0.0714958473637195,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.270590817970652,0,0,0,-0.0496044026184755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145555077692858,0.0916430657199897,0,0,0,0,0,0,0,0,-0.0405718857729351,-0.0868890853246229,0.58705621526264,0,0,0,0,-0.198808265991612,0.10709446351548
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832168657051,0,0,0.118149536862384,0.456538724151287,0,0,0,0,0.0854917456479793,0,0,0,0,0,0,0,0,0,0.0325236720299867,0,0,0.0169198882139036,0.0605787100159697,0,0,0,0,0.0263933117572466,0,0,0.0773392825578962,0,0,0.0570725343605571,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246674803178703,0,0,0,0,0.0183406466383611,0,0,0.123580346284779,0,0.0365304792404192,0.0520820099108723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966384696864359,0,0,0,-0.118825058373427,0,0,0.0549311683222306,0.0951426939792382,0.31065962890467,0,0.271456510875247,0,0.233228633684841,-0.136960351193914
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165549203606252,0,0,0,0,0,0,0,0,0.517450853365885,0.143820988555034,0,0,0,0,-3.46944695195361e-18,0,-0.00630982455330752,0,0,0,0,0,-0.172651278805234,0.0124519973222904,0,-0.339263615583497,0,0,0,0,0.113301496847198,0,-0.136772991584143,0,0.0286317740374043,0.0713318148809431,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150205603573384,0,0,0,0.0727305339582897,0,0,0,0,0,0,0,0,0,0,0,0.0751549264689592,0,0,0,0,0.14957425456677,0.0254561857508877,0,0.150164790435795,0,0,0,0,0,0.451489058076249,0,0,0,0,0,0,0,0,0,0,0,0.0676385655869926,0,0,0,0,0
X002736.CH.EQUITY,0,0.107835898128398,0,0,0.0874697870797001,0,2.16840434497101e-19,0,0,0.0571853466639052,0,0,0,0,0.0843945041072664,0,0,0,-0.0230522135864683,0.338842314191842,0,0,0.00227752067048465,0.313319252401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704235108391636,0,0.100148170081495,0,0,0,0,0,0,0,-0.0976077417866971
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346086543571435,0,0,0,0,0,0,0,0.00859298830514154,0,0,0,0.0645445788958829,0,0,0,0,0.456151457047186,0.0870750340305455,0.0407351926421865,0.246833635031696,0,0,0.00363274465572015,0,0,0,0,-0.0300321114546395,0,0,-0.0679655977765172,0,0,0,0,0,0,0,-0.0727610086757636
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02754919914299e-05,-1.73472347597681e-18,0,0,0,0,-0.0245958886067468,0.0691565583112989,0.189414478766066,0,0,0,0,0.603609366301634,0.0949088212702241,0,-0.00744788320793739,0,0,0,0,0,0,0,0,0,0,0,0,0.0118811245247295,0.0170149495087725,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.215323301508212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428413778821296,0,0,0,0,0,0.232064708229614,0,0,0,0.0150912037686553,0,0,0.119636508812699,0,0,0,0,0,-0.0316656162793573,0,0,0,0,-0.301640174272795,0,0,0,0,0,0,0.207998313232606,0,0,0.124039951589922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082714816099,0,0.64366893174637,0.00774404464926618,0.0188793991064273,0,0,0,0,0,0.0321545862167037,0,0,-0.00577481574991131,-0.0112305245229989,-0.0130449391892109,0,0.00898321984831086,0.0224386717192247,0,0,0,0,0,0.0572023345380079,0,0,0,0,-0.112761280861842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029096514045612,0,0,-0.156806070641554,0,0,0.0563915912906611,0,0.103269649238249,0.0509354130831968,0,0,0,0,0,0.330231886000905,0.0499448586498223,0,0,0,0.194789962039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525846690548259
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0
X601881.CH.EQUITY,0.0824829782475386,0,0,0,0,0,0,-0.0311588050399486,0,0,0.0618322620384192,0,0,0.125315752713575,0,0,0.09696182648512,0,-0.153123688841732,0.448809505581069,0,0,0.109139641146742,0.138577005965347,0,0,0,0,0.0498864105365875,0,0,0,0,0,0,0,0,0,0,0,-0.011877132180048,0,0.00539273456799745,0.0782447580314793,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120090928186268,0,0,0,0,0,0,0,0,-0.0130197665473519,0.00362342220930318,0,0,0,0,0,0,0,0.0110636130780719,0.41318498199033,0,0.0491600187551212,0,0.185045121226108,0,0,0,0,0,0,0,0,0,0.0525889612276568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375173350576573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861187568265853,-0.0489708609001297,0,0,0.175612710504297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319072932944347,0.085340105071304,-0.169859320041316,0.0766018340660598,0,0.0435739052529002,0.518240166751009,0,0,0.098913019984937,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109138931894809,0,0,0.0276803310695227,0,0,0,0,0,0,0,0,0,0,0,0.161317699142745,0,0,0,0,0,0.0397413399345368,0,0,0,0,0,0,0,-0.165057994624363,0,0,0.546751577012905,0,0,0.280111360192029,0,0.282901135520098,0,0,0,0,0,0,0,0,0,0.0397198931674736,0,0.0088830432833278
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843591361816729,0,0,0,0,-0.047295481464404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270080678407489,0,0.167230430493842,0,0,0,0,0,0.0699577508998526,0,0,0,0.00833434486983498,0.0324525877738088,0.380614834930202,0,0.0867358093566325,0,0,0.258684232984944,0,0,0
X2882.TT.EQUITY,0,0,0.121840970939103,0,0,0,0,0,0,0,0,-0.653814059055173,0,0,0,0,0,0,0.461933018027887,0,0,0,0.0525956715330813,0.453840477042132,0,0,0.13929613161309,0,0,0,0,0,0,0,0,0.170555694187172,0,0.0769779037904552,0,-0.307305524861529,0,0,0,0,0,0,0,0,0.029420254400948,0.0831512756805425,0.170158959085458
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0.0296060743552254
X001979.CH.EQUITY,0,0,0.716426919833763,0,0,0,0.125569710963426,0,0,0.02675588499274,0,0,0,0,0,0,0,-0.00120944370916973,0,0,0,0,0,0,0.0812326635095161,0,0,0,0,0,0,-0.0615934623840496,0,0,-0.10421518812591,0,0,-0.00580562178355304,0,0,0,0,-0.0233320366285709,0,0,0,0,0,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.116255591077634,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0236405749739902,0,0.13182000978447,0,0,0,0,0,0,0,0,0,0,-0.033536797188725,0,0,0,0,0,0,0,0,0,0,0.678342639097522,0.113799470896286,0,0,-0.100296655850454,0,0,0.0438197390080764,0,0,0.023749645803372,0
X1109.HK.EQUITY,0,0,0,0,0.239489818416118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798003850472819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197392544241934,0,0,0,0,0,0,0,0.120142260168233,0,0,-3.46944695195361e-18,0.604694916414138,0.0285501187720699,0.00348354737817074
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25551046662301,0,0,-0.0868506811302565,0.101964151817813,0,0,0,-0.0642981037385337,0,0.00103387173032848,0.334094701219938,0,0,0,0,0,0,0,0,0.0596904349120577,0,0,0,0.0358531836908646,0,0,0.289671189847199,0,0,0,0,-0.300198606210108
X12.HK.EQUITY,0,0,-0.104833876819761,-0.0287829227604218,0,0,0,-0.171054791562995,0,0,-0.121732656216614,0,0,0,0,0.648754926484753,0.253814680941823,0,0,0,0,0,0,0,0,-0.0385288183773559,0,0,0,0,0,0,0,0,0,0,0,0.0813529143561383,-0.150486352346537,0,0,0,0,0,0,0.552183856499084,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941957243406013,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00991107743480465,-0.0398218144992851,0,0,-0.0582588275735407,0,0,0.197260087034031,-0.115382625534392,0.025358873818667,0.0828098587025673,0,0,0.132513370736093,0.385613665746576,0,0,0.0885229199138316,0.125666033521432,0.0888797751174581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447587662564,0.137769001880834,0,0,0,0,0,0.0534771013343401,0,0,0.0693258415973761,0.150295182153989,0,0,0,0,0,0.299239630505107,0.28379677964827,0.0939236945426157,0
X267.HK.EQUITY,0,0.149225059448855,0,0,0,-0.0947494503413762,0,0,0,0,0,0.159655377438823,0,0,0,0,0,0.425868053324956,0,0,0,0,0,0,0,0,0.106098125787448,0,0,0,0.0475089721181209,0.136614315944751,0.0651392293514499,0,0.0952408972500207,4.06471087184002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0814581563423286,8.67361737988404e-19,0.116360667051023
X688.HK.EQUITY,0,0,0,0,-0.0268059817554657,0,0,0,0,0,0.342573357379922,0,0,0,0,0,0.0668935129870429,0,0,0,0,0,0,0,0,0,0,0.136128503882809,0,0,-0.0620453004842983,0,0,0,-0.136234017438433,0,0,0,0,0,0,0,0.37947022237152,0,0.0139874608047578,0.358370166878818,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0943652259433755,0,0,0.0464163966832557,0,0,0,0,0,0,0,0,0,0.130966046951269,0,0,0,0,-0.124366408420185,0,0,0,0,0,0,0,0,0,0,0.0624383315288777,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.253500441286416,0.0978366073999765,0.180973758605648,0,0,0
macro_return_add,0,0,0,0.0702187181827812,0,0,0,0,0,0,0,0.0461341889724017,0,0,0,0,0.0305748068759483,-0.22618597674954,0,0,0.157190379184359,0,0,0,0.207879786710179,0.00332103504381506,0,0,0,0,-0.78165038014049,0,0,0,0.0670846295876197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319204849944,0
