,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.247173536798445,0,0.422461801484287,0,0,0,0,-0.0233178892968511,0,0,0,0,-0.153297698866701,0.152283087502546,0,0,0,0,0,0,-0.20595417676059,0,0,0.192394941842113,0,0,0,0,0,0,0,0,0,0,0.0570256303656682,0,0,0,0,0,0,0,0,0,0,-0.139548300293568
X600000.CH.EQUITY,0.232576058631666,0.054190718654278,0,0,0,0.0757316541079294,0,0.0325048691069439,0,0,0,0.132594847857085,0,-0.0548302418526137,0,0,0,0,0,0,0.24692827069826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165078552875357,0,0,0,0,0,0.0795699370838719,0,0,0,0,0,0.0310205621272205,0.0661117615948636,0,-0.0159682892245155,0
X600015.CH.EQUITY,0.0694567604059477,0,0,0,0,0,0.123873770109706,0,0,0,0,0.0967187094583267,0,0,0,0.0199439775378671,0.0634177657794339,0,0,0,0.177811205003646,0.229175511682577,0,0.0341507628430305,0,0,0,0,0,0,0,0,0,0,0,0,0.0369326000549317,0,0,0,0,0,0,0,0,0,-0.0560950110168558,0,0,0.0119647860700163,0
X600016.CH.EQUITY,0.225246540053552,0,0,0,0,0.0497615078889211,-0.0275527325651538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637658149350121,0,0.270543242417513,0,0,0.917640678636379,0,0.409797079925853,-0.107748847772595,0,0,-0.00637358311981691,0,0,0,0,0,0,0,0,0,-0.225125236071631,0,0.102038843151289,0,0,0,0,0,0,-0.115722696777594,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.10772051355341,0,0,0.102751220854173,0,0,0,0,0,0.091033010274034,0.00641992358993771,0,0.440942931293383,0,0,0,0,-0.0225440813092785,0,0,-0.0152704458350747,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0774878959734335,0,0,0.0568863275719839,0,0,0,0,0,0,0,-0.0235104881715106
X600926.CH.EQUITY,0,0.523075184315238,0,0,0,0,0,0,0.125893786081199,0,0,0,-0.0629810240630042,-0.0200525116177603,0,0.293945714257412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280681713957432,0,0,0,0,-0.0168528083048661,0,-0.041260816536708,0,0,0,0.0564756750501441,0,0,0.0686152742029096,0,0,0,0,0,-0.0982694449178771,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0817912877639367,0,0,0.196036396394768,0,0.188796875379062,0,0,0,0,0,0,0,0,0,0.0288028386636902,0,0,0,0,0,0,0,0,0,0.142120171825042,0,0,0,0.00855281681681375,0.0458487435943615,0,0,0,0,0,0.0203240058146802,0.0078471138216885,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.114808895030949,0,0.0702420438286559,0,0,0.118520589014727,0,0.0885566779037123,0.219507822171804,0,0,0.0413853976206293,0,0,0,0,0,0,0,0,0,0,0.384596607108411,0,0,0.07904232568664,-0.212594241583397,0,-0.0769054660377778,-0.0652281837480348,0.183503362609545,0,0,0,-0.0761663539225665,0,0,3.46944695195361e-18,0,0,0,0,0,0.0292649035769033,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.266443792709088,0,0,0,0,0,0,0,0,0,0,0.158666301707162,0,0.0577809052349086,0.241721780810601,0,0.107317004905469,0,0.0399157567588729,0.0300205703101794,0,0,0,0,0,0,0.0493379494443113,0,0,0,0,0.0854033975461447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.265442542612187,0,0,0,0,0.151545615476227,0.082920310606105,0,0,0,0.161661560333686,0,0.0872336776990944,0,0,0,0,0.268468966261084,0.0218068376748941,0.060218223729111,0,0,0,-0.00774934919804975,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0268186556669756,0,0,0,0,0,0,0,0,0,0.0368526456375994,0,0,-0.0470191988199573,0,0
X601288.CH.EQUITY,0,0,0.0147424297263582,0,0.074352978155083,0.138463372183629,0,0,0,0,0,0,0,0.0576979213624583,0.41191795533678,-0.0406997896987219,0,-0.139189769302648,0.236152003912923,0.260228373830196,0,0,0,0,0,0,0,0,-0.198025415854023,0,0,0,0,0,0,0.176940520791727,0,-0.0990631135563954,0,0,0,0,-0.0491477186310672,-0.0260318191641892,0,0.0999847982280437,0.0250981727512066,0,0.0441986507505116,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0590799965386208,0,0,0,0.107170933628092,0.119365133056592,0.19424654804368,0,0,0,0,0,0,0,0,0,0,0,0.042607126103707,0,0,0,0,0,0,0,0,0,-0.0599583068850419,0,0,0,0,0,0,0,0,0,0,0,0,0.0932914982977964,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.13461181233852,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.231679535443499,0,0,0.0885257551247152,0,0.0182815258423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316697362082959,0,0.0270937975255039,0.0672193428608304,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0724538682663282,0.172403150484898,0,0,0,0,0.16159542808228,0,0,0,0.0969726513445156,-0.0482143638196155,0,-0.129981900992457,0,0,0,0,0,0.348147121360257,0,0,0,0,0,0.0957978413532562,0,0,0,0,-0.0114298731190249,0,0,0,0,0,0.0878854095363054,0,0,0.0326847373044826,0,0,0,0,0,-0.102956143102158,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163683309691204,0,0,0,0,0,0,0,0,0,0.338554761967375,0.228143974229245,0,0.0972903711660926,0,0,0,0.0467047652248706,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103269850174838,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.015748630841852,0,0,0,0,0,0,0,0,0,0.266175480813974,0,0,0,0,0,0.043823683613296,0.0719985050010774,-0.0344935229037579,0.150854026518496,0.0641366203260387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417604355406455,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0.111402482709253,0,-0.0498730154542556,0,0,0.0527533379006136,0,0,0,0.0919340565884036,0,0.274206115100366,0,0.0712172459169275,0,0,0.125984426390407,0,0,0,0.0439241834192226,0,0,0,0,0,0,0,0,0,0,0,0,0.0838799143169767,0,0,0,0,0,0.0416388385444956,0,0,0,0.246517632782897,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.242871776393871,-0.213814074408915,-0.0289180001797072,0,0,0.621956480678633,0,0.186293972202663,0.112821776642519,0,0,0,0,0,0,0,0,0.117111840940525,0.101727015025774,0,0,0,-0.166946237295396,0.182867411039379,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131268002817333,0,0,0,0.00187124222076229,0.0564184834259686,0,0,0,0.00643440270506367,0,0.303939648399532,0,0,0,0.0380637366794961,0.154985181320553,0,0,0,0,0,0.146830352010931,0,0.118624786246255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.238832571047108,0,0,0,0,0,0,0.371413258501796,0.0605514481341544,0,0,0,0,0,0,0,0.171013834084828,0,0,0,0,0,0,0,-0.00465780067473728,0,0,0,0,0,0.00612670225421497,0,0,0,0,0,0,0,0,0,0.14399135819846,0,0,0,0,-0.0367405126108923,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0588421243802042,0,0,0,0,0,0,0,0,0,0,0,0.0303325732996148,0.367515520141723,0.104545629122676,0,0.270152138238347,0,-0.0173038981325513,0,0.079763609141784,0,0,0.0234868771068052,-0.0324600025903041,0,0.0954410331414381,0,-0.0460173103568756,0,-0.185693982473264,0,0,0.0186832082770714,0,0,0,0.0357131153875446,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.029839978556058,0,0,0.187183176280484,0,0,0,0,0,0,0,0.0258108043619516,0,0,0,0,0.0915268842671482,0,0.167193095694221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715023479665362,0,0,0,0,0.108684700367376,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.285473996730629,0,4.33680868994202e-19,0,0,0,0.0716823089886019,0,0,0,0,0,0,0.215781257900583,-0.0969374531560658,0,0,0.297249322843504,0,-3.46944695195361e-18,0,-0.0766398480099339,0,0.213438276516724,-0.106654641447042,0,0,0,0,0,0,0.133252713267131,0.182136230511733,0,0,0,0.00853032129498666,0,0,0,0,0,0,0,0,0,0.332380648246579
X11.HK.EQUITY,0,0,0,0,0,0.138334254711862,0,0,-0.0389898030406669,0,0,0,0,0.0120495813768746,0,0,0,0,0,0.145527112056429,0,0,0,-0.155468875187773,0.123885859860641,0,0,0,0,0,0,-0.10124442059386,0,0.2876047055449,0.0738872674871142,0,0,0,0,0,0,0,0.224831923163612,0,0,0,-0.0455086432286844,-0.0586880163973239,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.391905093489423,0,0,0,0,-0.1300852990356,0,0,0,0,0,0,-0.112413326097778,0,0,-0.0772375130082473,0,0,0,0.21196844119645,0,0,0,0.508404082918838,0,0,0.0500594170993994,0,0,0,0,-0.194968444778969,0,0,-0.12881818081805,0,0,0,0,0,0,0,0.0628886171300921,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0738157070504859,-0.105151232360269,0,0,0,0,0,0,0,0,0,-0.115998942950007,0,0,0,0,0,0,0.271733850637937,0.0490705573259717,0,0.149110990547829,0.133175587269542,0,0,0,0,0,-0.0187366402538536,0,0.0605921695009032,0,0,0,0,0,0,0,0,0,0.063672044680804,0,0,0,0,0.233188340462698,0
X2880.TT.EQUITY,-0.00282050161632328,0,0,0,-0.0480362947857882,-0.0110110364309951,0,0,0,0,0,0,-0.090339037015811,0,0,0,0,0,0,0,0,0,-0.00814894395531988,0,0,0.112664600927282,0,0,0,0.28447196661886,0.0692213111527554,0.170240545769425,0,0.246945151999803,0,0,0,0,0.0925735600996843,0,0,0,0,0,0,0,0,0.0353249395690003,0.0344862755411308,0,0
X2884.TT.EQUITY,-0.0564924740107345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123630502845062,0,0,0,-0.0167335331033316,0,0,0,-0.0325491128364224,0,0,0,0,0,0.143700551113692,0,0.0314535721207793,0.219148156100866,0,0,0,0,0,0,0.28869111248878,0,0.165530422566966,0.0419323911900596,0,0,0,0,0,0,0,0,0.134727001287626
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365408600821731,-0.207747961850567,0,0,0.116967569427912,0,0.237988304781573,0,0,0.118727406517254,0,0.319792250729476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171587076225717,-0.103060315827992
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487137610121563,0,0,0.225389296115161,0.372810247732678,0,0,0,0,0.0339916278389097,0,0,0,0,0.0252156162472248,0.120358920563659,0,0.180128498323318,0,0,0.11755334296093,-0.175888162351795
X2892.TT.EQUITY,0,0.0190632585477807,0,0,0.190147937363614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199419089716541,0.151661184833707,0,0.309818180095866,0,0,0,0,0,0,0,0,0,0,0,0.122505023954827,0.0518055278770565,0,0.0450627134270619,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139643162228773,0,0,0,0,0,0,0,0,0,0.329732980859798,0.255504837807799,0.0261408218850191,0,0,0,0,0,0,0.274239965324408,0,0.126525964556714,0,0,0.0967968177424142,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0266155547615489,0,0,0,0,0,0,0,-0.218900399504257,0,0,0,0,0.0299088658897974,0,0,-0.0560354353861711,0.0440365928023847,0,0,0,0.391545869446915,0,0,0,0,-0.333745630279802,0,0,0,0,0,0,0,0,0,0.626300071260843,0,-0.141999780271856,-0.244665380657956,0,0,0,0,0,0,0,0,0,-0.140141179359082
X600837.CH.EQUITY,0,0,0,0,0,0.0476598586283007,0,0,0,0,0,0,0.15913717630854,0,0,0,0,0.0529324581543393,0,0,0,0,0,0,0.191956390493524,-0.0933170632930437,-0.0156975600626159,0,0,0,0,0,0,-0.0674194224347107,0.103185359422067,0,0.210654282161329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0354211541770105,0,0,0,0,0,0.0557391997833915,0,0,0.0245591160755961,0,0,0,0,0,0.123745856837584,0,0,0,0.00659978664467651,0,0.0883065822670885,0,0,0,0,0,0,0,0,0,0,0.317782134048326,0,0,0.565498502184968,0,0.0896004384760515,0,0,0,0,0,-0.0768528747104819,0,0.0213394925673676,0,0,0.058234676926701
X601688.CH.EQUITY,0.0362836862551617,0,0,0,0.0608510211113352,0.03669409287066,0,0,0.0263245189772429,0,0,0,0,0,0,-0.161247633961836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631855609692129,0,0.192168934050404,0,0.403270590305437,0,0.571488137009566,0,0,0.0276410964684243,0,1.73472347597681e-18,0,0.023722485506249,-0.0586357422050252,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979090433777493,0,0,0,0,0,0,0.01034877591519,0,0,0,0,0,0,0,0,0,0,0,0,0.0879447147460321,0.093710641916062,0,0,0,0.164087965685751,0,0,0,0.0654668085343564,0,0,0,0,0.0737068986384364,0,0,0.12576587039986,0,0.246272081865112,0,0,0
X601318.CH.EQUITY,0,0.165885737265507,0,-0.0094547303709922,0,0,0,0,0,0,-0.0881163496617884,0,0,0,0,0,0,0,0.0650646565593884,0,0,-0.0739000409818384,0,0.205543783482433,0,0,0,-0.0676188891161632,0,0.12190031356262,0,0,0,-0.0205077031208346,0,0.0241286548635003,0.151380248446063,0,0,0,0,0.380573145459496,0,0,0,0,0,0,0,0.100292859831471,0
X601319.CH.EQUITY,-0.397223108085588,0.276586164691893,0.0990559662209648,0,0,0,0,0.0637599613695407,0,0,0,0.00329017291858918,0,0,0,0,0,0,0,0,0,0,0,0.132151759625903,0.186178534494453,0,0,0,-0.023823270380063,0,0,0,0,0,0,0.176033337550676,0,0,0,0,0,0,0,0.23009414925905,0,0,0,0,-0.0293275035301524,0,0
X601336.CH.EQUITY,0,0.211072148621762,-0.0477625043932444,0,0,0,0,0,0,0,0,0,0,0,0,-0.271914827957036,0,0,0,0,0,0,0,0.266021090956698,0,0,0,0,0,0,0,0.0098285735677303,0,0,0,0,0.075934083286725,0,0,0.27080730016894,0,0,0.207838968674792,0.31355368264626,0.050130578410145,0,0,0,0,-0.0500946360994044,0
X601601.CH.EQUITY,-0.0230360390888913,0,0,0,0,0,0,0,0,0.229764684032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265190205508793,0,0,0,0,0.0627061398571319,0,0,0.062321911170277,0,0,0,0,0,0.047095648348276,0,0.403932676802938,0,0,0,0,0,0,0.0694503629172353,0.0440591377466975,0
X601628.CH.EQUITY,0.1605186952696,0,0,0,0,0,0,0,0,0,0,0,-0.24911649475341,0,0,0,0,0.0313121044654143,0,0,0,0.200404068805045,0,0,0,0,0,0.0747934114990387,0,-0.0510494447059204,0.140582261516925,0,0,0,0,0.156026292045211,0,0.0767825261279993,0,-0.029996569486404,0.297515964419131,0.286107654932667,0,0,0,0.160319979197407,0,0,0,0,0.147019603970572
X1299.HK.EQUITY,0.0585250875523487,0,0.0701021143853404,0,0,0,0,0,0,0,0,0,0,0,0,-0.139157100748666,0,0,0.539873495880504,-0.439577702080444,0,0,0.0101949059510514,0,0,0,0,0.206207559301378,0,0,0,0,0,0,0,-0.130614412636106,0,0,0.103554637177318,0,0,0,0,0,0,0.106015450524818,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105012332713937,0,0,0,0,0,0,0,0,0,0,0,0.102229854616924,0,0,0.0221996917792846,0,0,0,0.0465330996896134,0,0,0,0,0,0.0948658235545365,0.0236300229680738,0,0.196402911383871,0,0.327065602781388,0.0472530090248082,0
X2882.TT.EQUITY,0,0,0,0,0,0.0169898681758089,0.0166649233032056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898005322448385,0.089736387511885,0,0,0.0291795986635853,-0.0458502960135395,0,0,0,0,0,0,0,0,0.510505581185945,0,0.201263457569845,0.0946548806118552,0.0151245173840064,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.011898636118723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913463175836643,0,0,0,0,0,0,0.00740191302720081,0,0.0986720979880239,0,0,-0.0772894695569469,0,0,0,0.126407224306728,0,0,0,0,0,0,0.0315254186437284,0.202565455236515,0,0.314344047582766,-0.14627945348833,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114872315769161,0,0.0152029972013328,0.0171804314932501,0,0.0919547054567452,0,0,0.190979963329702,0,0,0,-0.13123754483809,0,0,0,0,0,0,0,0.152250738083418,0.206483566998401,0,0,0.0267004941526525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374726068050554,0.13086884952906,0.173385731538035,0,0,0,0,0,0.0169078736618028,0.0554053314455016,0,0,0,0.0348705431911684,0,0,0,0.224858474205935,0,0,0,0,0,0
macro_return_add,0,0,-0.19882207038094,-0.360261095653748,0,0,0,-0.255386303638896,0,0,0,0,0.0958716338400184,0,0,0,0.0599379354780297,0,0,0,0,0,0,0,0.186457344951626,-0.0714336821808036,0,0,0,0,0,0,0,0.488985257214395,-0.143959655223578,0,0,-0.16338682388881,0,0,0,0,0,0,0,0,0,0.184936923026258,0,0.394186905673424,0
