,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781891747174043,0.0962911122191672,0,0,-0.0433216575028364,0,0,0,0,0,0,0,0.0542158989125886,0,0.141108563321182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.21647546409211,0,0,0.0859631043295029,0,-0.105369679105506,0
X601229.CH.EQUITY,0.10490751400496,0,0,0.474415168905656,0,0.0324303175345413,0,0,0.0926599287021126,0,0,0,0,0,0,0.163959976732333,0,0,-0.010191399877708,0,0,0,0.0232566407063973,0,0,0,0.129346744112291,0,0,0,0,0,-0.032788375340765,0,0,0,0,0.039388188745575,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0472902319624256,0,0.0157136325719603,0,0.036838667541933,0,0,0,0,0,0,0.0118398048381273,0,0,0.154701661307765,0,0,0,0.154456924127428,0.471884886368885,0.026492821718303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921289205569472,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867368380270092,0,0.0841806377719997,0,0,0,0,0,0,0.14938361201934,0,0,0,0,0,0,0.133698725914339,0.320100073005111,0,0,0,0,0,0,0,0,0,0.0548930636865981,0,0,0,0,0,0.00185374905388675,0.0595639119990077,0,0,0,0,-3.46944695195361e-18,0.0768084651993406,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249141718604949,0.0342456350587885,0,0,0,0,0,0.163057857114211,0,0,0,0,0,0.301790400051128,0.290425615773457,0,0.0585225550991087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0154295779724246,0,0,0,0,0,0,0,0,0.0463834076550174,0
X601577.CH.EQUITY,0,0.279696092704507,0.0916377856913278,0,0,0,0,0.0695266214113809,0,0,0,0.165353524101949,-0.00455518053570505,0,-0.0949742250836012,0,0,0.0721973111380873,0,0,0.150410226803225,0,0.095890376502109,0.0779259399235327,0,8.67361737988404e-19,0,-0.0845605048500728,0,0,0,0,0.0332239044172014,0,0,0.0162342063391705,0,0,0,0.0887690937016671,0,0,0,0,0,0,0,0,0,-0.0458024987284539,0
X601818.CH.EQUITY,0.193846345628219,0,0,0.0270013317860802,0,0,0,-0.00411012812060695,0,0,0,0,0,0,0,0,0,0,0,0,0.184943639188491,0.18422431983728,0.0588582831374931,0,0,0.0621430785515933,0,0,0,0,0.059322480447839,0,0,0,0,0,0,0,0,0,0.110107053038366,0,0.103594061321369,0.0498510466293932,0,0,0,0,0,0.0395341378120387,0
X601838.CH.EQUITY,0,0,0,0,0,0.0162137050874546,0,0.218311578901335,-0.302282489600226,0.279058744094938,0,0,0,0,0,0.267689932059644,0,0,0,0,0.147548723161531,0,0,-0.127342259204449,0.212260608491033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128222221065814,0,0,5.42101086242752e-20,0,0,0,0.104424436716255,0,0,0,-0.0941739485189126
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0725204165345752,0,0,0,0.577360881097182,0,0,0.148366270694522,0,0,0,0,0,-0.00226071117601475,0,0,0,0,0,-0.050999879093582,0,0,0,0,0.0437281069571031,0,0,0,0,0,0,0,0,0.0763995187640428,0,-0.0568680743213831,0,0.161934615618797,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19462350929547,0,0,0.268342258490456,0.3864836168485,0,0,0,0,0,0,0,0,0,0.039765706039222,0,0,0,0,0,0.0923515265652115,0,0,0,0,0,0.0621450211933219,0,0,0,0,0,0,0,0,0,0.0222458519180984,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347686212438279,0.174239027708054,0,0,0.0435060399423623,0,0,0.14289221834162,0,0.101768831715011,0.10066009689734,0,0,0.298429996223835,0,0,0,0,0,0.100446833191698,0.0331856891402904,0.00031694231977451,0.141753130851018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411900970735464,0,0,0,0,0,0,0.00775496932330258,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418539738799753,0.0632361723694974,0,0.061890642089379,0,0,0,0.305974286958675,0,0,0.260843520557451,0,0,0,0,0.0461288291728724,0,0,0,0,0,0.0327058498420042,0.303766398260356,0,0,-0.0654833676613054,0,0,0,-0.00016183227315205,0,0,0,0,0,0,0,-0.386972391213039,0,0,0,0
X601658.CH.Equity,0.0805284684366076,0,0,0,0,-0.085571901883654,0,0.00316549360520324,0,0,-0.0534267750891238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314267101752634,0.226725055901178,0,0,0,0,0.245257280592834,0,0,0,0,-0.128081532616015,0,0,0,0,0,0,0,0,0,0,0.0309111439291786,0,0,0.453549966330674,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.387779643826761,0,0,0,0,0,0,0,0,0,0,0,0.171642326193824,0,0.0284520166238661,0,0.167435645941241,0,0,0,0,0,0,0,-0.03349593002681,0.0250477514729801,0,0.0602934151625249,0,0,0,0,0,0.0254010603895185,0,0.137268846131551,0,0,0,0,0,0,0,0,0,-0.0859981045936491,0,-0.0011521240143407
X601077.CH.Equity,0,0,0,0,0,-0.269258900330295,0,0,0,-0.0253946965426773,0.29728356800521,0,0,0,0,0,0,0.050012357774137,0,0,0,0,0,0.241159790966484,0,-0.0678059678403236,0,0,0,0,0,0,0,0.0608658063133415,0,0,0,0,0,0.471848412574061,0,0,0.21033303847041,0.102174055162808,0,0,0,0,0.0908081434706825,0,0.0159441893322793
X11.HK.EQUITY,0,0,-0.0369652723971984,0.0108539258839461,0,0,-0.0658690166727064,0,-0.0661517809134684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701324221822201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189155593410513,0,0.134376799481533,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392471478556003,0,0,0,0,0,0,0,0,-0.0488601509766167,0.143939098450887,0,0,0,0,0,0,0,0,0,0,-0.116336358615685,0,0,0,0.393271658679602,0,0.216526077144997,0.067430473572472,0,0,0,0,0,0,-0.00340180874747572,0,0,0,0,-0.163077197110208,0,0,0.160893120695089,0,0,0,0,0,0,0.186730494695803
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436616478951202,0,0,0,0,-0.0843287798199617,0,0,0,0,0.245817613224622,0,0,0,0.126106818427753,0,0,0.195405193229787,0.244500114636951,0,-0.0748932157712306,0,0,0,0.0802885741539153,0,-0.105119078007403,0,0,0,0.128167130513616,0,-0.0664024026467684,0,0,0,0.0571097888395512,-0.0541112319760152,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.12555203120327,0,0,-0.00807989901859408,0.0396766685521383,0,0,0,0,0,0,0,0,0,0,0,-0.0760844711822864,0,0,0.0845789712770589,0,0,0,0.0605501373358959,0.0236595313856443,0.085695650568063,0.079457636661128,0.383035593717832,0,0,0,0,0,0,0,0,0,0.0815841909798153,0,0.081279067972626,0.187307863238978,0.022510245391881,-0.142434341422308,0.019406675690431,0
X2884.TT.EQUITY,-0.0194965646491044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010786219116,0,0,0,0,0.107404607031968,0,0,-0.124318804851862,0.00491293953815747,0,0.331039688914512,0,0,0,0,0,0.0353108518672719,0,0,0,0,0,0,0,0,0,0.167494301139417,0,0.122079541165693,0,0.256814178225484
X2886.TT.EQUITY,0,0,0,0.0576095803964867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117272558784983,0,0,0,0,0,0,0,0,0,0,0.12039164350198,0,0.16142275628868,0,0,0,0,0,0,0,0,0,0,0.238739394876019,0.357204959608874,0,0,0,0.102399165635695,0.016851707978895
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530575713684056,0,0,0,0,0,0.239357901828889,-0.111906705344635,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.19070687421735,0,-0.0231550679773957,0,0,0,-0.0739730785646543,0,0,0,0,0.100354656574637,0.0160974525218592,0.537294292317013,0,0,-1.73472347597681e-18,0,0
X2892.TT.EQUITY,-0.0235361442797311,0,0,0,-0.0185882705092619,0,0,0,0,0,-0.257481793328044,0,0,0,0,0.0249296298832984,0,0,0,0,0,0,0,0,0,0,0,0,0.147127028231158,0,0,0.0225360237457941,0,0.345800902998132,0,0,0,0.151150548714354,0.00440313779010774,0.134602433049009,0,0,0,0.0306434835590574,0.0677811256405605,0,0.0882474607256981,0.300565304919148,0,-0.015693006959772,0
X5880.TT.EQUITY,-0.00434533402716229,0,-0.249866899254227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026453742638658,0,0,0,0.516417910086822,0.0360406497766109,0.0330013567914025,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132360296876148,0,0,0.105198511520282,0,0.0996311486909034,0.0559708845111919,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896960197970399,0,0.0166578208554696,0,0.0963877772156779,0,0,0.0977846071533536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425126528447681,0,0,0,0,0,0,0,0,0.179054022604252,0,0.527536781926276,0.0964538255820134,0,0,0,0,0.0448939805981854,0,0,0,0,-0.0123941166910005,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267849137503658,0,0,0,0,0,0,0,0.151374263517144,0,-0.0646992995285004,0,0,0.200045418377406,0,0.0510649077319015,-0.104278789607332,0,0,0.0634251435928949,0,0.178279113002167,0.184411857853389,0,0,0,-0.323260898465546,0,0,0,0,0,0.362121976927431,0,0,0,0,-0.121075829475758,0,-0.0123822634818677,0,-0.0210025885380416
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210291369133683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168369385635,0,0,0,1.38777878078145e-17,0.313471485107294,0,0,0,0,0,0,0,0,0,0,0.0498959287804742,0,0,0.161538444986886,0,0.0625423814700364,0,0.0142548906231231,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225450008953077,0,0,0,0,0,0.0738078694376157,0.0385161781404378,0,0,0.0347773199604642,0,0.059963434941409,0.207366325255464,0.0841371110938359,0,0,0,0,0,0,0,0,0,0.00575154860771253,0,0,0,0,0.529264210055857,0,0,0.0223070706867358,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0301585070829734,0.00463275490965375,0,0.2725647871125,0.0253287932888008,0.0324993914580186,0.0587573870561306,0,0.245482114763137,0,0,-3.46944695195361e-18,0,0,0,0,0.0970608136941363,-0.176302389282706,0,0.101214525504159,0.160322207161738,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0666078979896503,0,0,0,0,0,0.0566561411939811,0,-0.173072935149191,0,0,0.181776334077466,0,0,0,0.116303490082831,0,0,0,0.0710315438555109,0,0,0,0,0.0415154641845523,0.632084234897028,0,0,0,0.0685472243292971,0,0,0,0,0,0,-0.0220410270676524,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174
X267.HK.EQUITY,0,0.255129269812555,0,0,0,0,0,0.0377518982201144,0,0,0,0,0,0,0.2748229501293,-0.0835719748802762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206454693241044,0,0.0112449124269409,0,-0.410102000247041,0,0.233524581420243,0.0387959098986036,0,0,0,0,0,0.115758811324105,0,0.0594950784175945
macro_return_add,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
