,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.163366683158089,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0.245005322806222,0,0,0,0,0,0,0,-0.0140359577375644,0,0,0,0,-0.0366320315246764,-0.125922121601994,-0.218135868161389,0,0
X002142.CH.EQUITY,0,0,0.00755234731368974,0,0.0935284664801962,0.188793495153066,-4.33680868994202e-19,0,0,0,0.0423918624576902,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418885,0,-0.0780540313622148,0,-0.0589779060374529,-0.049198223581724,0,0.0226696931478036,0,0.0262533692342856
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.457014514825148,0,0.125798919996594,0.298162939684091,0,0,-0.224556325287706,-0.0180499307265244,0,0,0,0,0,0,0,0,0,0,0,0.492610219249104,0,0,0,0,0,0,0,0,-0.0868012283927538,0,0,0,0,0,0,0,0,0,0,0,0,0.0383108902469236,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562
X601166.CH.EQUITY,0.37175057485852,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.387846663706915,0,0,0,0.0245927956345172,-0.0443825467421671,0,0,0,0,0,0,0,0.0109870143451259,0,0,0,0,0,-0.0595683460327032,0,0,0,0,0,0,0.00250617845068826,0,0.0554496260758239,0,0.0218020292488652,0.0912423398026718,0,0,-0.0746769473785895,0,0.0422026377850122,0,0.0219989599495739,0,-0.135703833813023
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145420599346105,0.135891512752075,0.512995207923698,0.00877737123941565,0.0142094691493707,0.142454111315103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524185916747425,0,0,0,0,0,0,0,0,0,0.0176556606908837,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265085229736506,0.104270875713269,-0.0198502997810272,0,0.052825462963885,0,0,0,0,0.0654072972746273,0.0613451735315027,0.0628146267533226,0.171647019878594,0,0,0,0,0,0,0,0,0,0.00097466886949241,0,0.103424897467792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124714264395036,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0496182992983382,0,0,0.0198730084037578,0,0,0,0.27956879656933,0.26538280715773,0.182634636877985,0.084894509130068,0,-0.0410048391077474,0,0,0,0,0,0,0,0.04918026206245,0,0,0,0,0,0,0,0,0,-0.0188827580272619,0,0,0,0,0,0.0280785022939777,0,0,0,0,-0.0242012038462498,0,0.115827826703697,0.0285193920018424,0,-0.00146487293415878
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.136695524731739,0,0,0,0,0.0855083362687764,0.620443513008636,0.242965396168042,0,0.0113461529937597,0,0,0,0,0.154180341088934,0,0,0,-0.0893934373477114,0,0,0,0,0,0,0,0,0.0963844547624557,0,0,0,0,0,0,0,0,0,0,-0.0295447280397151,0,0,0,0,0,0,0,0,0.224287498946979
X601988.CH.EQUITY,0.0318086988821488,0,0,0,0,0,0,0.482919201548475,0.204811681363874,0,0,0.016303125809066,0,0.0876574130628006,0,0,0,-0.0379195496759795,0,0,0,0,0,0,0.0110142599271239,0.0361778295763627,0,0,0.0607719075408092,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654040816750329
X601998.CH.EQUITY,0,0,0.0912229366392051,0,0,-0.058376375545961,0,0.0176524613852744,0,0.0371590410194847,0.205598066997348,0,0.349744704900045,0,0,0.0335804146619078,0,0,0,0,0,0,0,0,0,0.173691280300557,0.015450219163433,0,0,0,0,0,0,0,0,0.121809232517831,0.0785791626644616,0,0.201819938856467,-0.0885554994075369,0,0,0.111998117444078,-0.182518291195969,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.246029725711704,0.386070264365147,0,0.0991734971851489,0.320147733724455,0,0,0,0.352404592920897,0,0,0,0,0,0,0,0,0.175947623779917,0,0,-0.400142642877365,0,0,0,0,0,0,0,0,0,0.080044536591861,6.93889390390723e-18,0,0,0,-0.0109857263229909,0,0,0,0,0,0,0,0.127700031381984,0,0,0
X11.HK.EQUITY,0,-0.0610037520622768,0,0,0,0,0,0,0,0,0,-0.0618389963081821,0,0,0,0,0.00776310173446447,0.621778960024725,0,0,0,0,0,0,-0.0903215231010301,0,0,0,0,0,0,0,0,0,0.104719425772825,0.0623061494782031,0,0,0,0,0,0.00700146582175315,0.055832834747699,0,0.0610925508797071,0,0,0.115230965862146,0.181392263724037,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133256131086345,0.14623252614008,0,0.0192823956930201,0,0,0,0,0,0,0,0,0.492005211670977,0,0.0236740306133958,0,0,0,0,0,0,-0.149039738428831,0,0,0,-0.219156641115906,0,0,0,0,0,0,0,0,0,0,0.168564119650691,0,0.124969654991952,0,0.0106319305514673,0.112942128769966,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396848411556585,0,0,0,0,0,0,0,0.134203545925351,0,0,0,0.430079033232328,0.159486569145083,0,0,0,0,-0.0594935645212699,0,0,0,0,0,0,0,-0.063608768950514,0.221012317079802,0,0,0,0,0,0.208196463840139,0,0,0,0,0,0.113693823873368,0.000286061117070592,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194605042867354,0.151075479305359,0.235693384095536,0,0,0.224131815233853,0,0.221204263338942,0,0,0,0.0436367160038659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169762153376662,0,0,0,0,0,0,0,0,0.0998815864244262,0.429180106112404,0.0317855438346527,0,0,0.0860125094087808,0.202523252428897,0,0,0.0215714612940115,0,0,0,0,0,0,-0.043202260040341,0,0,0,0,0,0,0,-0.148259755223881,0.0875051106225384,0.0230610925745752,0,0,0,0
X002736.CH.EQUITY,-0.0518083939976339,0,0,0,0,0,0,0,0,0,0,0,0.000912559732455984,0.063495142129629,0,-0.133975925132079,-0.0112167021525939,0,0.0909364386265809,0,0,0,0,0,0.157005511880965,0,0.199931175131157,0,0.238330108581436,0.175981019872012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082753334834,0,0,0,4.33680868994202e-19,0
