,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172262405752144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.231023588753419,0.0189791518018146,0,0,0,0,0,0,0,0,0,0,-0.0122191838553913,0,0,0,0.456446597217181,0,0,0.0310637031475904,0,0,0.000385829699054032,-0.119096109613483,0,0,0,-0.244989391873722,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247144581795879,0.133337670743849,0,0.0445238224177727,0,0.384711441861077,0.0106712443665191,0,0,0,0,0,0,0,0,0,0,0,-0.247518848725636,0,0,0,0,-0.191873925868047,0,0,0,0,0,0,0,-0.0855919909860287,0,0,0,0.218573197488668,0.0800674310789607,-0.139676937435443,0,0,0,0,0.103803566334221,0,0
X600015.CH.EQUITY,0,0,0.0505959131448159,0,0.0614668216802233,0,0,0.430249718644747,0.0310366402260607,0,0,0,0.145779751866232,0,0,0.124312211049814,0,0,0,0,0,0,0.186000875864155,0,0.020860591938384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932966121105091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115959613098962,0.484865706264578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140279201255736,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.416883348473791,0,0,0,0,0,0,0,0.157835695202692,0,0.0592551940522115,-0.104614860395075,0,0,0.0990339792224389,0,-0.00374276796509541,0,0,0,0,0,0,0,0,0,0,0.158739417429603,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326304931325048,-0.0534543596561255,0,-0.388106138104184
X601166.CH.EQUITY,0,0,0.216041471120856,0,0,6.93889390390723e-18,0,0,0.0418111957168081,0.250399845285261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025514960456417,0,0,0,0,-0.0163041991041362,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102735904278736,0,0.0416702261974121,0,0,0,0,0,0.26923213304568,0,0.0349695478201051
X601169.CH.EQUITY,0,0,0,0.925993074599278,0,0,0,0,0,0,0,0.0128787240982896,0,0,-0.126377012525563,0.029450999716521,0,0,0.0607396720501609,0,-0.17329877349263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477705735992495,0,0,0,-0.0560377010713835,0.531280408561688,-0.0693718025641603,0,0,0,0.0275063474106283,0,0,0,0,0.13399173931951,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.170590580721388,0,0,0,0,0.458484240571892,0,0,0,0.0872774353327519,0,0,-0.161065043136193,0.0410179925686368,0,0,0,3.46944695195361e-18,0.233513215105383,0,0,0,0,0.096167492622364,0,0,0.0190855210953014,0,0,0.20335068971706,0,0.0270535089705964,0,0,0,0,0,0,0,0.00811359542023344,0,0,-0.0691510059578963,-0.0853172879123697
X601288.CH.EQUITY,0,0,0,0,0,0,0.635523401164728,0,0,0,0,0,0,0,0,0,-0.320867980036115,0,0,0,0,0,0,0,0.162453201875355,0,0,-0.354137597348313,0,0,0,0,0,0,-0.0703183270833652,0,0,0,0,0,0,0,0,0.180919490561138,0,0,-0.165631690206866,0,0,0.283920780535829
X601328.CH.EQUITY,0,0,0,0,0,0.620970862592605,-0.0585228965470803,0,0,0.0674897225775387,0,0,0,0.138293435488774,0,0,0,0,0,0,-0.622286939945655,0,0,0,0,0,-0.00355296239215563,0,0.0226325254182569,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.274748796177144,0,0,0,0,0,0.276521395991106,0,-0.0312322737681796,0
X601398.CH.EQUITY,0,0,-0.268445474877312,0,0,0,0,-0.030672653339139,0.891149138582113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394039162366967,0,0,0,0,0.16475860944748,0,0,0,0,0,0.0550835960813255,0,-0.301689703162632,0,0,0,0,0,-0.177326411608735,0,0.194232129365501,0,0,0
X601818.CH.EQUITY,0,0,0,0.108267404355981,0,0.310151546341652,0,0,0,0.279974450601202,0,0,0,0,0.074742850881171,0,0,0,0,0,0,0,0,0,0,0.0390359962024864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704491121510294,0,0,0,0,-0.0944075063681762,0
X601939.CH.EQUITY,0,0.432296479295548,0,0.0523974615771731,0,0,0,0,0.116215089309898,0,0,0.325098094310926,0,0,0,0,0,0,0.161013558983213,0,0,0,0,0,0,0,-0.110135067786745,0,0.0313809291044664,0,0,0,0,0,0,0,0,0,-0.134963126025135,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.649988748940344,0,0,0,0,0,0,0,0,0,0,-0.293316647416753,0,0,0,0,0,0,0.416299233418044,0,0.0978492160902951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147224823593486,0,-0.0461911060676415,-0.0990308423333965,-0.446074195745704,0
X601998.CH.EQUITY,0,0,0.10884097901826,0,0,0,0,0.189102011662013,0.158489521875407,0,0,0,0,0,0,0,0,0,0,0,0,0.334886524950445,0,0,0,0,0,0,0.0782247069799855,0,0.168032502002299,0,0,0,0,0,0,-0.169629815578115,0,0,0,0,0,0.135961175109036,0,0,0,0.0352421166997398,0,0
X11.HK.EQUITY,0.0970679751094588,0,0,0,0,0,0,0,0.181251101782402,0,0,0,0,0.0296835799602814,0.0225794631409211,0,0,0.374290298105318,0.176208468448568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192210707187825,0,0,0,0,0,0,0.43466630358065,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724725452548663,0,0,0,0,-0.358473661635972,0,0,0,0.574403777102469,0,-0.0551122816790609,0,0,0,0,0,0,0,0.232067961815241,0.148375612739066,0,0,0,0,0,0,-0.149069931392551,0,-0.163211436725974,0,0,0,0,0.0132233130413492,0,0.0230649945381951,0,0.345656516091097,-0.296931201254131,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562348432627203,0,0,0.05377972770211,0,0.0928122902345798,0.704284950128669,0,0,0,0,0,0,0,0,0,0,0,-0.0612380694821693,0,0,0,0,0.0508095735158205,0.0730033673936103,0.150903922631694,0.114281695157895,0,0,0.0211299061705393,0,0,0,0,0.0236249549032626,-0.185295936643285,0,0,0.0797796707187018
