,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0
X600016.CH.EQUITY,0.0242203493583934,0.00428366600894872,0,0,0,0,0,0,0,0,0,0,0.198277745967201,0,0,0,-0.08150565711111,0,0,-0.400920099243668,0,0,0,0,0,0,0,0,0.743604836301777,0,0,0,0,0.0416802787647199,0,0,0,0,0,0,0.395694145593436,0.091505581941136,0.00452456877413243,0,0,0,0.135381651972042,0,0,0,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0
X601166.CH.EQUITY,0.0549356191359227,0.133552517382898,0,0,0,0,0,0.124569102507918,0,0,0,0.345529636728426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480723021625738,0,0,0,0,0,0,0,0.0796897864119122,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280947433610509,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.310218995876581,0,0.182188514749192,0.026443063583086,0.00180397340506743,0,0,0.118277681806146,0.100448279827544,0,0,0,0.00221260605176223,0.223038269170845,0.025076936755687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644640781200381,0,0,0,0,0,0,0,0,0,-0.0020323868325895,0
X601229.CH.EQUITY,0,0,0,0,0,0.312032655889122,0.391521773926845,0,0,0,0,0.268498044053272,0,0,0,0,0,0,0.170173921312516,0,0,0,0,0,0,0,0.066656020996546,0,0,0,-0.0859736094893981,0,0.137577022172444,0,-0.163423254072245,0,0,0,-0.254732637913417,0,0,0.00636590664837364,0,0,-0.131562174523625,0,0,0,0,0,0.301447367703634
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17617370679225,0.301340497658313,0,0,0.284462711935997,0,0.0362564113080857,0,0,0,0,0,0,0.0308424109064084,0,0,0,0,0,0,0,0,0,0,0,0.00436574538073305,0,0,0,0,0,0.175251495721873,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218776872112481,0.0884830469881159,0,0,0.0884122794314967,0,0.0647397306425925,0,0,0,0,0.0871739348726928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866574425349283,0,0,0,0.166594879120516,0,0,0,0,0,0,0,0,0,0.183384474046088,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.269754433919713,0,0.432965125438837,0,0,0,0.0663860051344514,0,0,-0.0182492422860507,0,-0.0317312747485969,0,0,0,0,0,0,0,0,0,0,0,0.0484123805446714,0,0,0,0.18149624679714,0,0,0,0.0601644112993098,0,0,0,0,0,0,0,0,0,0.0523466983414071,0,0,0
X601818.CH.EQUITY,0,0.0435198176953457,0,0.0756079059441473,0,0.144666929982212,0.0425264762440128,0.252108984560138,0,0.0558696863359547,0.182140413511998,0,0,0,0,0.0106713148925438,0,0.0619666382870395,0,0,-0.0284396450311444,0,0,0,0,0,0,0.0747557060355371,0,0,-0.00104590559542455,0.0324204604390332,0,0,0,0.0368592717933426,0,0,0,0,0,0,0,0,0.0170906667510199,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0990996941519881,-0.0488315861682496,0,0,0,0.280641484116543,0,0,0,0,0,0.65933376099693,0.0634761314290631,-0.148999839510415,0,0,0,0,0,-0.281872410311532,-0.00494237389236243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112565661269355,0,0,0,0,0,0,0,0.0869882511274107,0,0,0,0.0501195722353208
X601988.CH.EQUITY,0,0,0,0,0.314798821327877,0,0,0,0.12824806430185,0.237989699515674,0.0272914426910429,0,0.0915847154665364,0,0,0,0,0,0,0,0,0,0,0,0,-0.121023734524045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197711034928529,0.225698520461565,0.00615712577145392,0,-0.0790150338606358
