,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107991465796322,0,0,0,0,0,0,0,0,0,0,0,0,0.689427877983692,0,0,0,0,0,0,0,0,-0.129202664661342,0,0,-0.341904842906623,0,0,0,0,-0.138131883029944,0,0,0,0,0,0,0,0,-0.133821858932917,-0.0831073564962052,0.0392706837802894,0,0,-0.0961223948334292,0,0,0.431542085043177,0,0
X601818.CH.EQUITY,0,0,0.0620182013425568,0,0,0,0,0,0.0405967918090956,0.019403459396978,0,0,0.209531760358249,0.00708037955143058,0.107781861715752,0,0,0,0,0,0.117318232564862,0,0,0,0,0,0,0.157309251636155,0,0,0.0253404298393774,0,1.73472347597681e-18,0,0,0,0,0,0.0267248564696245,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.0427267642151171,0.0289552841120725,0,0.0571568486937143,0,0,0,0.805701316231463,0,0,0,0,0.0269489260094911,0,0,0,0,0,0.00141987984838092,0,0,0,0,0,0,0,0,0,0,0.045689057454462,0,0,0,0.0436973935229735,0,0.00134455253774772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02195272878395,0,0.0927812704420175,0,0,0,0,0,0,0,0,0,0,-0.16346640625306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312541158917477,0,0,0,-0.0278349496464104,0,0,0,-0.00806115790674465,0,0,0,0,0,0,-0.025379307076882,0,0,-0.0590410665365839
X601998.CH.EQUITY,0,0,0,-0.134415936579232,0,0,0.534423291472035,0.0429235881088309,0,0,0.240292675619455,0,0,0,0,0,0,0,0,0,0,0.314680507008152,0,0,0,0,0.00973545351015723,0,0,0,0,0,0,0,0,0,-0.0537248072609939,0,0,0,0.0160889304155409,0,0,0,0,0,0,0,0,0,-0.0667361750761793
X601658.CH.Equity,0.0870320628519756,0,0.0600612816584079,0,0,0,0,0,0.228721886937542,0,0,0,0,0,0,0,0,0,0,-0.0346039848890912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218616791662009,0,0,0,0,0,0,0,0,-0.127057104212832,0,0.509427704610089,-0.19532076961564,0,0,0,-0.121115732713162,0.139123683333097
X11.HK.EQUITY,0,0.152826181649944,-0.00763222664807024,0,0,0,0,0,0,0,-0.149014409062141,0,0,0,0,0,0,0.214968124153482,0.278152809696314,0.0239975885180033,0,0,0,0,0,0,0,0,0,0,0,-0.18415485663214,0,0,0,0,0.106314080317251,0.216656667000376,0,0,0,0,0,0.0467026305164852,0,0.0553348670574779,0,0,0,0,0.0816401893381103
X2388.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0.0257002217627735,0.0442327638800615,0,0,0,0,0,0,0,0.25231823993726,0,0,0,0.0568829064688017,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0338777944374696,0,0,0,0,0,-0.00867879138522204,0,0,0,0,0,0,0,0,0.198510876760862,0,0.0752047376841647,0,0.43497876954848,0
X5.HK.EQUITY,0,0,0,0,0,-0.289057800835904,0,0.212583473959786,0,0,0,0.0117204890705369,0,0,0,0,0.334588697892739,0.0098036425936423,0,0,0,0,0,0,0,0,0,0,0,0,-0.210539309859013,0,0,0,0,0,0,0,0.0376601916530711,0.277402335428614,0,0,0,0.150374710097179,0,0,0,0.134237551715009,0.181578162206042,0,0.0429641205632217
X2886.TT.EQUITY,0,0.29681587827321,0,-0.0268914046979673,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161288256650036,0,0.18257240052787,0,1.73472347597681e-18,0,0,0.0791079293760465,0,0,0,-0.406998536507124,0,0,0,0.0436290544916673,0,0,0.0678352786188209,0,0.111358827026361,0,0.479421396055485,0,0.0829277029965723,0,0,0,0,-0.118684610302194,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513650426721852,0,0,0,0,0,0,0,0,0,0,0,-0.00219087234541943,0,0,0,0,0.117927420500301,0,0.514119248015406,0,0,0,0.100384983999896,0.0439101370313616,0,0,0.0388462652383992,0.120438079238097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467060028923471,0
X000776.CH.EQUITY,0,-0.103203732122682,0,0.225839085565726,-0.0828430766542063,0,0,0.0859756327233617,0,0,0,0,0,0,0,0,0,0,0,0,0.0358896779299696,0,0,0.0149716900049392,0,0,0.0430450985210909,0,0.0850565260965175,0.261381624509989,0,0,0,0.421409322897344,0,0,0,0,0,0,0,0,0,0,0.031217365854393,0,0.0801743272391877,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159561527026221,0,0,0,0.16744760071464,0,0,0,0,0,0,0,0,0,0,0.194915844483181,0,0,0.222452229009767,0.156481499814941,0.212131601393339,-0.0246890643209378,0,0,0,0,0,0,0,-0.040336061407557,0,0,0,0.0555886209232206,0,0,0,0,0,0,-0.0924190045190749,-0.0792966832226025
X300059.CH.EQUITY,-0.0596484099815905,0,0,0,-0.00997714179656633,0,0.0660346040524719,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123995999966419,0,0.169536659102254,0,0,0.116456634383412,0.103719863313515,0,0.245355354095608,0,0,0.0190102607901821,0.120853676735081,0,0,0,0,0,0,0,0,0,0,0,-0.208876867728039,0,0,0,0,0,0,-0.113121315652219
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443858636314825,0,0.0203081365081068,0,0,0,0,0,0,0,0,0,0,0,0,0.0493105409845258,0.0151308968832652,0,0,-0.0411526276859602,0.114899192517299,0,0.589936398853432,0.0255303394200279,0.0502408534651973,0,0,0,0,0.111731738350617,0,0,0,0,0,0,0,0,0,0.0475812507074337,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.496935560227513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35151899151024,0,-6.93889390390723e-18,0,0,0,0.294208055251485,0,0,0,-0.10140792778727,0,0,0,-0.285703733222198,-0.00527432833496486,0,0,0,-0.640901343133366,0.0266413838745607,0,0,0,0,0,0,0,0,0.119255541852813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,-0.0203686046428489
X601688.CH.EQUITY,0,0,0,-0.110629004633917,0,0,0,0.096741976205399,0,0,0.0247718687922952,0,0,0,0,0,0,0,0,0.0051043869154698,0,0.178163693181986,0.02803700231109,0,0.0576117926036097,0.422599112507268,0,0,0.241037717393918,0,0.0469702441843859,0,0,0,0,0,0.0437767260952471,0,0,0,0,0,0,0,0,0,0,0,0.0433035671062286,0,0
X600918.CH.Equity,0,-0.182485068402711,0,0,0,0,0,0,0,0,0,0.0192769550701837,0,0,-0.0276907187731134,0,0,0,0,0.0592894377436362,0,0.290991859828788,0,6.93889390390723e-18,0.134726442776628,0,0,0,0,0.123773443083591,0,0,0,0,0.163996555505465,0,0,0,0,-0.025276023890288,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.363213580717563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402703597115631,0,-0.0864034436602259,0,0,0,0.347950001444726,0,0,0,0,0,0.0982094442231537,0.0344245471933445,-0.142273913684839
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0
X601319.CH.EQUITY,0,-0.0285834052858736,0,-0.0387952203693634,0,0,0,0,0.228062579932173,0,0,0,0,0,0.0842013949086653,0,-0.00406332288867514,0,-0.00319321037080556,-0.0315991944380804,0.12838923034285,0.291262420612231,0,0,0,0,0,0,0,0.155895591911968,0,0,0,0,0,0.160663965970442,0,0,0,0,0,0,-0.0898543341585689,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.007008348579349,0,0,0,0,-0.261197630732823,-0.00205933560465239,0,0,0,0,0,0,0.0230497424516091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114474297084,0.0790250887865576,0,0.267292233898935,0.0564931983326924,1.73472347597681e-18,0,0.32823503736701,0.167161184256002,0,0,0.361505619675964,0
X2882.TT.EQUITY,0.475573925882277,-0.0590896777214249,0.00665211401020499,0,0,0,0,0,0.0039211203840787,0,0,-0.438677893191357,0,0,0,0.368291052356906,0,0,0.0685741389951712,0.159729336835919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135227353513367,0,-0.531839679631282,0,0,0,0,0,0,0,0,0.435773556561137,0,0.184077649855662
X000002.CH.EQUITY,0,0,0,0,0,0.0648570008543184,0,0,0.16566818156873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160615013231905,0,0.0280033970139057,0,0,0,0.0851952925375497,0,0,0,0,0.153639797642752,0,0,0.0352917011963002,0,0,0,0,0,0,0,0,0,0,0,0.0271056942971852,0,0
X001979.CH.EQUITY,0,-0.177409153068567,0.645950135968299,0,0,0,0,0,0,0.0764130564387979,0,0,0,0.123750921157098,0,0,0,0,0,0,0,0.105990402864834,0.0228578342309663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512652534838,0,0,0,-0.0214101673993978,0,0,-0.154790433431469
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119451114220007,0,0,0.431856352691306,0,0,0,0,0,0,0,0,0.14909242639372,-0.140555528798315,0,0,0,0.151502869667247,-0.120986290396224,0,0,0,-0.0550776227438262,0,0,0,0,0,0,0.00320888882306362,0.035837614197679,0,0,0,0,0,0,0,0,0,-0.0685438412953235,0,0.191391373120924,0,0,0,0.306592145957907,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102645258864008,0,0,0,0,0,0.260641342409891,0,0,0,0,0,0,0,0,0,0,0.0678288270005622,0,0,-0.0309606740481033,0,0,0,0,0,0,0.109502684026798,0,0,0,0.301206097376839,0,0,0,0.129184806960179,0,0,0.218516419915383,0
X12.HK.EQUITY,0,0,0,0.00426820444071908,0,0,0,-0.0958166373799452,0,0,-0.169205509283218,0,-0.0319689131579914,0,0,0.503791828165689,0.0224206297370583,0,0,0,-0.15653566722157,0,0,0,0,0,0,0,0,0,-0.0178932945669136,0,0,0,0,0,0,0.350454009815485,0,0,0,0,0,0,0,0.612033172706453,0,0,0.00119314756280827,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283224519976358,0.0239890597043447,0.201821297967877,0,0,0,0,0,0,0,0,0,0.0947517359959052,0.00395631324511697,-0.0813814950038461,0,0,0,0,0,0,0.107317723086153,0,0,0,0.0658625271268707,0,0,0.0707465176802644,0,0,0.126133411143714,0,0.108867872615434,-0.110637042318493
X2007.HK.EQUITY,0,0,0,0.0427947029231374,0,0,0,0.00747077075821811,0,0,0.0782887916192789,0,0,0,0,0,0,0,0.0866397027896663,0.0506341550438734,0,0,0,0.107187941609334,0,0,0,0,0,0,0,0.00475726776476747,0,0,0,0,0,0.246477433964626,0,0,0,0,0.0947115416331801,0,0,0,0,0.168085481403346,0,0.124623074579878,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391271702384825,0,0,0,0,0,0,0.0205562436451979,0.233823770873387,0,0,0,0,0,0,0,0.135621091197203,0,0,0,0.150714916468127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272094673874,0,0,0.0788929509360703,0.016806915587212,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19030531582106,0,0,0,0,0,0,0,0,0.320786072107018,0,0,0,0,0,0,0,0,0,0,-0.0103042032840748,0,0,0,0,0,0,0,0,0.116286653561251,0,0,0,0,0.15478365241035,0,0,0.4112322056671,0,0,0
X823.HK.EQUITY,0,-0.0547628849552981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435393409890098,0,0.422123265997153,0.0379232109563883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143700391117468,0,0.145060265764641,0,0,0,0,0.00555105619293645
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0
