,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221165786395801,0.00754560447492111,0,0,0.184473338199875,0,0.312086702027499,0.00287884315617635,0,0,0.110592145284634,0,0,0,0,-0.0718614101609433,0,0,0,0,0,0,0,0,0,0,0,0.00165507858612022,0,0,0,0.124795628536965,0,-6.7762635780344e-21,0.0600032498189778,0,0.131794140668202,0,0,0,0,0,0,0,0,0,0.0381899440541106,0.0638578285427407,0
X601818.CH.EQUITY,0,0.0238478134615956,0,0,0,0.111654488342893,0.0449841492739347,0.165037714488337,0.0510516705230906,0,0,0,0.246188041070114,0,0,0.145227468310485,0,0,0,0,0,0.0165613514875582,0,0,0,0,0,0,0.112849177584738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684503511284812
X601939.CH.EQUITY,0,0,0,0.167663908285083,0,0,0,0,0.15443189390625,0,0.0408801851663461,0,0,0,0.540551345580844,0.111460784094909,0,0,0,0,-0.00523662552440791,0,-0.0623360961700306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240339916419895,0,0,0,0,0,0,0,0,0,0,0,0.144234221569146
X601988.CH.EQUITY,0.00299141823605053,0.114062918972961,0.0676355217573004,0,0.358196656550842,0,0,0,0.301949647303705,0,0.0628585581021796,0,-2.77555756156289e-17,0,0.17835775562747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155652745540335,0,0,0,0,0,0,0,0,0,0,0.0257636456100387,-0.121933532384107,0,0,0,0.142780698498025,0,0,0,0,-0.13441542772062
X601998.CH.EQUITY,0,0,0,0.275716348630918,-0.139319666601462,0,0,0.100099162992277,0,0.260887278866805,0,0,0.205896716895602,0.0571480390214804,0,0.0320774700372913,0,0,0,0.0483171093722261,0,0,0,0,0,0,0.0572892698667843,0,0,0,0,0,0,0.182692369117011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232775622948049
X601658.CH.Equity,0,0,0,0,0,0.277952336926014,0,0,0.0272922761821387,0,0.262337366150044,0.195104650378257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217618806582752,0,0,0,0.063394025854101,0,0,0,0,0.210978847685368,-0.106922395216023,0.0340694415118631,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.343177413867126,0,0,0,-0.175977215833044,0.102810005926669,0,0,0,0.315993316680634,0.371639804926441,0,0,0,-0.0153727154409514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951731010612682,0,0,0,-0.126105507126563,0,0.0292135771311281,0,0,0,0,0.190298604064144,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521510199953721,0,-0.0691288248975219,0,0.076084140963274,0.207176927728324,0,0.10401028531998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152300857018852,0.318528123044653,0,0,0,0.141083061378015,0.0928724665946171,0,0,0,0,0,0.172148152572453,0,0.0299810235919306,0.143673544287465,0,0.000992351410359737
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0406750038342411,0,0,0.157800750434802,0.107843716183821,0,0,0,-0.0700254358068606,0,0,0,0,0,0,0,0,0.0184314966225762,0,0.203883430207191,0,0,0.0158671520454946,0,0.0594148990360815,0,0,0,0.0311342250422621,0,0.245034358139496,0,0,0,0.00373372583898739,0,0.189359674348556,0
X000166.CH.EQUITY,-0.0253879657837737,0,0,0,0,0,0.271069351462377,0,0,0,0,0,0,0,0,0.0129585880658919,0,0,0,0,0,0.0238136139221004,0.470429037125403,0,0,0,0,0.399446471026158,0.0323729276202805,0.0145458967140482,0,0,0,0,0,0,0.0451680801140149,-0.124892006446217,0,0,0,0,-0.0474854074169652,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406464100170825,0,0,0.0673776859285834,0.122592574913759,0.272568107270556,0,0,0.00666220730681398,0,0,0,0,0,0,-0.0781032835226602,0,0,-0.0288254426689195,0,0,-0.0369232926533435,0,0,0,0,0,-0.00704581797060723,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191512730454534,0,0,0,0,0,0.148157861218081,0.118210332089169,0,0,0.225148438322986,0,0,0,0,0,0,0,0,0,0.102913329744413,0,0,0,-0.116451308130939,0,0,0,0,0,-0.303179041836637,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0306748229009956,0,0,0,0,0,0,0,0,0,0,0,0,0.0769587731525817,0.246357296312231,0,0,0.0621522149522031,0,0,0,0.433467290965894,0.043317637871235,0.0303605602421494,0.0125277273685293,0,0,0.246052774452004,0,0,0,-0.0199138773867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.14077665486964,0,0,0.0190338632114533,0,0,0,0,0,0.0100057295546767,0,0,0,0.00332914814212454,0,0,0,0.0311449402678633,0,0,0,0,0.136166473316824,0.300821282712974,0,3.46944695195361e-18,0,0.107861074562999,0,0,0.0986203193107069,0,0,0,0,0,-0.0126100276048802,0,0,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0.130922790882182,0,0,0,0,0,0,0.00929989539573626,-0.0215594275426267,0,0,0,0,0,0,0,0,0,0,0,0.287962816987637,0,0.259682737783206,0.349934150291289,0,0,0.0300146664723967,-0.055485742934181,0.03368222077291,0,0,0,0,0,0,0,0.198891316725748,-0.220080201288984,0,0,0,0,0,0,0,0,0,0,0,0.0159774799476896,0.03397529675818
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,-0.0474691873773202
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264489933676231,0,0.0209522092225359,0.0571492050847154,0.266788501332001,0,0.208343553842523,0,0.244039212093225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626818004275617,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.000894423641633898,-0.0101231701506773,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.124464545894924,0,0,0,0.0908805544062442,0,0,0,0.0830292134740426,0.158202168683339,0.481032999980271,0,0,0.0972706352126401,0,0,0,0,0,0,0,0,0,-0.147244261247361,0.160689501573387,0,0,0,-0.0135901792046955,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0
X601319.CH.EQUITY,0.126991690486805,0,0,0,0,0,0,0.284749672617025,0,0.0778972252936055,0,0,0,0,0,-0.0756406603685132,0,0,0,0,0,0,0,0.0554225476898508,0,0,0,0,0,0,0,0,0,0.343906903757494,0,0,0,0,0,0,0,0.133043689267743,0,0,-0.221521091808454,-0.0115644298111967,-0.0327171297389493,0,0,-0.00288284434922669,-0.190670219970206
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342602720508775,0,0,0,0.180813321461677,0,0,0,0,0,0,0,0,0.134930805507952,0,0,0.540148780215337,0,0,-0.142065587454146,0,0.0582443202779804,0,-0.107373045739928,0,0,0,0,0.158348340743828,-0.109813280450132,0,-0.0484235213750494
X601601.CH.EQUITY,0.189937195603568,0.16952060461512,3.46944695195361e-18,0,0,0,0,0,0.165864845731647,0,0,0,0,0,0,0,0,0.0825595020955094,0.0465347780450639,0,0,0,0,0,0,0,0,0,0,0,-0.0441689421235099,0.102917493837789,0.365177240447256,0,0,0,0,0,0,0,0,0,0,0,0.0797543729280116,0,-0.0538700374026703,0,0,0,0
X601628.CH.EQUITY,0,-0.0326355293389541,0,0,-0.0750855342849791,0,0,0,0,-0.0130675473221282,0.168926315797974,0,0,0,0,0,0,0,0,0,0,0,0.138808432579471,0,0,0,0.0442502577201956,0,0,0,0.0610620061579849,0,0,0.676804958086756,0,0,0,0.14401055949673,0,-0.0881829471121041,0,0,0,0,0,-0.091228401260763,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267779201812779,0,0,0,0,0.103743175011773,0,0,0.0689703208274744,0.0521510080350729,0,0,0,0,0,0,0,0,0,0.145265820879826,0,0,0,0,0,0,0,0.160631330851974,0,0,0,0,0.078009868719902,0.301274439476455,0,0,0,0.00125944271519993,0.10696422229015,0
X2881.TT.EQUITY,0,-0.0232155386326485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210455073060934,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.539581361947759,0,-0.000859481119668849,0,0,-0.104764548354843,0,0,0,0.247461857734248,0,-0.0678968884481103,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.32563948596496,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0109054688468883,0,-0.0907299361142431,0,0.0537299387956562,0,0,-0.132831673624951,0,0,0.179587724075744,0.696952982358515,0,0,0,3.46944695195361e-18,0,0,0,0,0.0317066038834068,0,0,0.108227524372753,-0.125014755134482
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810906242677598,0,0,0,0,0,0,0,0,0.237257331824023,0,0,0,0.076106487965635,0,0,0,0,0,0,0,0,0,0.0556648073390139,0,0,0,0,0,0.146908242892398,0,0.00220714362406086,0,0,0.0729971024542004,0.0542215068158946,0,-0.06755101893457,0,0,0,0.194660970373687,0,0,0.197642196418087,0,0.0355645204445243,0,0,0,-0.0366283696692597
X600048.CH.EQUITY,0,0.0546248667403645,0.0495595911557111,0,0.274621119032052,0,0,0,0,0,0.00319637721335181,0,0,0,0,-0.0853191324454368,0,0,0,0,0,0,0,0,0,0,-0.201416847443855,0,0,0,0.205433887724112,0,0,0,0,0,0,0,0,0.459011688718383,0.00373035175214198,0,0,0,0,0,0.0792858861786717,0.296674217032476,0,0,-0.0197811649463634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156903626690178,0,0,0,0,-0.0292493624095743,0,0,0,0,0,0,0,0.0338844609845271,0,0,0,0.0320700441844667,0,0,0,0,0,0,0,0,-0.00629551392275354,0,0,0,0.274761194232325,0.0114192617166409,0,0,0,0.284193323497306,0,0.0930660522774335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33421333259382,0.0721784360206394,0,0,0,0,-0.0553326787834394,0,-0.0105181044502148,0,0,0,0,0,0,0,0,-0.177889471206925,0,0.162341111811916,0,0.0831097760850325,0,0,0,0,0,0,0,0,0.0994385346252797,0,0.0780386434638135,0
X12.HK.EQUITY,-0.0816103434673111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409710609908355,0,0,0,0.15719070877126,0,0.270225172460791,0,0,-0.0989086898259705,-0.0346312707953574,0,-0.063911042929942,0.649523088838484,0,0,0,0,0,-0.0192428086992608,-0.0794394420784212
X16.HK.EQUITY,0,0,0,0.0424036899055518,0,0,0,0,0,0.0811935518420721,0,0,0,0.0342124470254058,0,0,0,0,0,0,-0.561705217190471,0,0,0,0,0,0,0,0,0,0.0261871873098708,-0.0663671698187356,0,0,-0.0158803134633889,0.0530961966862396,0,-0.0937823648358523,0,-0.102951098048256,0,0,0.103824390005012,0.0654174814748528,0.282763355668521,0,0,0,0.145154410996699,0.301276064773925,0
X2007.HK.EQUITY,0,0.0485125753608046,0,0,0,0,0,0,0,-0.556287999584827,0,0,0,0.124206684383199,0,0,0,0,0,0,0,0,0,0,-0.0269314828325028,0,0,0,0,0,0,0.0362453800511682,0,0,-0.0745678665453354,0,0,0,0,0,0.279434414650754,0.0532248043822214,0,0.0450777011658154,0,0,0,0.437115447749729,0.229659995477932,-0.101739995248444,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161503745711473,0,0,0,0,0,0.20279777201997,0,0,0,0,0,0,0,0,-0.125296955912032,0,0,0,0,0,0,0,0.0472347569517051,0,0,0.0906953030956519,0.171399357171042,0,0,0,0.120501479276072,0.0212048968779751,0.0723185890982004,0.153352979044738,0,0.038936493025031,0,0.0351799921652048,0.0886425180886833,-0.135868224029389
X688.HK.EQUITY,0,0.151771495318597,0,-0.133518906371117,0.00123381607799805,0,0.18076105880525,0,0,0,0,0,0,0,0,0,0.233877524938541,0,0,-0.114760229799716,0,0,0,0,0,0,0,0,0,0,0,-0.113524946383299,0,0,0,0,0,0,-0.154769615543701,0,-0.0492843163292927,-0.125546084499109,0.388897607694731,0,0,0.0573165833714866,0.44378893247071,0,0,0,0.111586077942747
X823.HK.EQUITY,0,0,-0.0137719607805509,0,0,0,0,0,0,0,0,-0.0312746060881694,0,0,0,0,0,-0.387241771385781,0,0,0.0936591839506394,0,0,0,2.16840434497101e-19,0,0,0,-0.202952162793888,0,0,0,0,0,0,0,0.0408238273861773,0.107030966447532,0.177710578396356,-0.00596211719593128,0.172121150623613,0,0,0,0.294448172971928,0.474392196025631,0,0.180613510952115,0,0,0
macro_return_add,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0
