,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.229795394340035,0,0,0,0.164388007392927,0,0,0,0,0,0,0,0.224500659219398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316076307859748,0,0,0,0,0,0,0.0874039907123224,0,0,0,0,0,0,0,0,0.104048362922111,0,0,0.0384548744575205,0
X601939.CH.EQUITY,0,0,0,0.142107270861424,0,0,0,0,0.00277021150230033,0.346020644330049,0.193226321172127,0,0.244590793695059,0,0,0,0,0.171095213228704,0,0,0,-0.0864113294858365,0,0,0,0,0,0,0,0,0.0811726175647556,0,0,0,0,0,0,0,0.186325769853573,0,0,-0.0780256752782787,0,0,0,0,0,0,0.190593922108073,0,0.143431335971907
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558544044616836,0.407707701985244,0.382425436510989,0.10756156719308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146274660067333,0.154450525908222,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469098403060695,0,-0.0629576320226008,0,0
X601998.CH.EQUITY,0,0,0.109373070603547,0,0,0,0.036524254447182,0.170504311173175,0,0,0.184036702258097,0,0.309283689970791,0,0,0.0697831427299579,0,0,0,0,0,0,0,0,0,0.0156415205836314,0,0,0,0,0,0,0,0,0,0.124034763394029,0,0.0440664178625218,0.207640821087433,-0.0632554015406429,0,0,0,-0.0132949408547684,0,0,0,0,0,0,0
X601658.CH.Equity,0.00539495923637839,0,0,0,-0.406146639709535,0.456171399107445,0,0.244918362065595,0,0,0.109378958661575,0,0.436871906406115,0,0,0,0,0,0,0,0,0.0621429020556265,0,0,-0.342731013983736,0,0,0,0,0,0,0,0,0,0.00784461456644466,0,0,0,0,0,0,0,0,0,0,0,0.0107672807539688,0.23548668809035,0,0,0.199262781619627
X11.HK.EQUITY,0,0,0,0,-0.117070503671659,0,0,0,0,0,0,0,0,0,0,0,0.0659322591499747,0.612081194257028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516096312511452,0.0854320121744853,0,0,0,0,0,0,0,0,0.0239229427089108,0,0,0.155574822670269,0.142367575815878,0,0
X2388.HK.EQUITY,0,0,0,0.102803213777169,0.0254778352950972,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.470994674000776,0,0.171039520688904,0,0,0,0,0,0,0,-0.206804406161235,0,0,-0.0289189013709221,0,0,0,0,8.67361737988404e-19,0,0,-0.0357023781853741,0,0,0.0361088357967232,0,0.0238020230091173,0,0,0.170486051188158,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142088020094548,0,0,0,0,0,0.0871212376472927,0,0,0,0.137571448705469,0.0920013549335774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165679071753234,0,0.34224784570391,0,0,0,0,0.120183160851978,0,0
X000166.CH.EQUITY,-0.0526440494947059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692264490590562,0.0160976171287665,0.254232200328444,0.0431221313262599,0,0,0,0.347425862850553,0,0.33920554621338,-8.67361737988404e-19,0,0,0.0527213097512199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287281137466673
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763273676432,0,3.46944695195361e-18,0.204994505694575,0.0928003166329034,0,0,0.143999275075694,0.158057340877005,0,0.0432169729376904,0.150596255628906,0,0,0,0,0,0,-0.0402342301755172,0,0,0,0,0,0,0,-0.0850538542774468,0.0321987623022695,0,0,0,0,0
X002736.CH.EQUITY,-0.101442585657696,0,0,0,0.158562738002655,0,0,0,0,0,0,0,0,0,0,-0.0322750212601536,0,0,0.297618556289254,-0.159508716594334,0,0,0.0755216622446646,0,0.00965026025764651,0.158625857202171,0.165527520450316,0,0.367031826876857,0.109468278462954,0,0,0,0,0,0,-0.144007396208137,0,0,0.0736693086711012,0,0,0,-0.0577650482877514,0,-0.182727913887951,0.104401624321228,0,0,0,0
X300059.CH.EQUITY,0.15595259430761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590368546695874,0,-0.0116386798631393,0.30025027080723,0,0,0,0,0,0,0.274696870136171,0,0,0.133036269980082,0,0,0.032220361796421,0,0,0,0,-2.16840434497101e-19,-0.0344796263930511,0,0,0,0,-0.043300003095511,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252269981788524,0,0.0211306137557753,0,0,0.138597567290073,0,0.222369220304718,0.00609998925144406,0.150892219438451,0.0694058882553823,0,0,0,0.0147518956361458,0.0692950222342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0.0583332334887462,0,0,0,0,-0.0696711509192443,-0.00363611886527885,0,0,0,0,0,0.180160704740339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0.0399540089861637
X601066.CH.EQUITY,0,0,0,0,-0.0303367743242841,0,0.0987999648831511,0,0,0,0,0.0565889425793777,0,0.0416765251484311,0,-0.134427358647624,-0.0659827232484328,0,0,0,0.120447123656556,0,0.604600808502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984182369201209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12480748552662,0,0.0141510973074749,0,0.0485785278355948,0,0,0.0144579594350054,0.368236753208518,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853729229449124,0,0,0,0,-0.0278298344060828,-0.0422069433100314
X388.HK.EQUITY,0,0,0,0,-0.0530357137649617,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.146967913917147,0,0.291319489759676,0.229272150470316,0,0,0,0,0,0,0,0,0,0,0.0299652525140353,0.1543273945926,0,0,0,0,0,0,0,0,-0.00881763089467824,0,0,-0.00671803115480936,0.195986476390413,0,0,-0.180102731537509,0,-0.141113375829679
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0184551543380866,0,-8.67361737988404e-19,0,0,0,0,0,0,0.163008925164619,0,0,0,0,0,0,0.00456097836633449,0,0,0,0.18214000857367,0,0,0,0.0726790359464747,0,0,0,0.0396642196474231,0,0.123874771906054,0,0,0,0,-0.0363999038513469,0,0,0.0799741443743409,0,0,0,0,0,0,0,0,0.0520124528233307,-0.00386539384140429
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000947992752890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503598038702639,0,0,0.247967452170862,0,0.170694226944159,0.531447946909922,0.0529097013993736,0,0,-0.0314646703788212,0,0,0,0,0,-0.0264362989578631,0,0,0,0,0,-0.0310465396520666
X601601.CH.EQUITY,0.192840383899658,0,0,0,0,0,0.153599466952229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529236311731661,0,0,0,0,0,0,0.653902689740261,0.00014144001632472,0,0,0,0,0,0,-0.088658479048981,0,-0.0381092051583429,0.115913141022944,0,0.00741767371708563,0,0.0779943998214071,-0.0125220441659986,0,0,0,-0.0800889791431793
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860768968534429,0,0,0,0,0,0,-0.0697431768469418,0,0,0,0,0,0,-0.082293945015002,0.186231538267503,0,0,0.00190790873075111,0.105739090829959,0,0,0,0,0,0,0,0,0,0.170058361149256,0,0,0,0,0,0,0,0.225431630088925,0,0,0,0,0,0,0.0110445360553864,0.181654731899377,0,0.0499060326948124,0.130855954264485,0.218492344533089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00299148620645212,0,0,0,0.177889388846038,0,0,0,0,-2.16840434497101e-19,0.104201477779199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542419602167914,0,-0.0750916703946072,0,0,0,0,0,0,0,0.209650665721775,0.168383256755462,0,0
X2882.TT.EQUITY,0,0,0.109545159039587,0,0,0,0,0,0.0463214324742261,0,0,0,0,0,0,0.126180544640733,0,0,0,0,0,0,0,0,0,0,0,-0.197555424580556,0,0,0,0,0,0,0,0.21303723535729,0.426833719991836,0,0,0,0,0,0,0,0.0723168534386287,0,0.0917384404195248,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0.0407555379926207
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.221389549967422,0,0,0,0,0,0,0,-0.126849477105619,0,0,0,0,0,0.0213222555054465,0.0401386904607131,0,0,0,0,0,0,0,-0.0171860266126437,0,0,0,0,0,0.0379391846016713,0.133032907220881,0,0,0,0.0487253263486863,0,0.59696803480679,0.163789902397345,0,0,0,0,0,0,0,0.185285371356128,0.046299514003262,0,-0.151876413654922
X1109.HK.EQUITY,0.184318374589342,0.00542471041389577,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591882575464141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639722772949826,0,0,0,0,-0.0157102057375464,0,0,0,0.0912935980922869,0,0,0.0877067050644401,0,0.0367391785224987,0,0.0564993313951276,0,0.27356108697122,0,0.13485177232011
X1113.HK.EQUITY,0,0,0,0,0.0380196804615182,0,0,0,0,0.115980818630359,0,0.0634064145302526,0,0,0,0,0.0766334067482677,0,0,0,0,0,0,0,0,0,0,0,-0.066583675535958,0.0304208423456506,0,0,0,0,0,0,0.0681039250165174,0.227208913170534,0,0,0,0,0,0,0.146816814772161,0,0,0.0333119216786288,0,0.090792838928263,0
X12.HK.EQUITY,0,0,0,-0.0134924260098117,0,0,0,0,0,0,0,0,0,-0.251971822964202,0,0,0,0.270902003201107,0,0,-0.171403554797445,0,0,0,-0.0933627428403552,0,0,0,0.064981835411358,0,0,0,0,0,0,0,0,-0.0436801900333138,0.15547342294599,0,0,0,0.471185509524041,0,0.0157780200690187,0,0,0.107623210602991,0,0,0
X16.HK.EQUITY,0,0,0,0.0692272960327291,0,0,0,0,0,0,-0.0305011725428191,0,0,0,0,0,0.0823866202924693,0,0,-0.557040092416318,0,0,0,0,0,0,0,0.0660119402976413,0,0,0,0,0,0,0,0.0777135534097069,-0.0628497730431736,0,0,0,0,0.0224643358797444,0.494641494063323,0.241329626452506,0,0.073508076817092,0,0,0,0,0.0655768209431709
X1997.HK.EQUITY,0,0,0,0,0,0.126152969562773,-0.00685053029514097,0.064191806567914,0,0,0,0,0,0,0,0.0891884768930334,0,0.0391943272308573,0,0.250447571868869,0,0.215040184060832,0,-0.0467370806047136,0,0,0,0,-0.367507362531769,0.247763037004416,0,0,-0.0451454408409505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251107526542589,0,0.0606520081863317,0,0
X2007.HK.EQUITY,0,0,-0.117488724902112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660597888116629,0,0,0,0,0,0.0173902310989331,0,0,0,0,0,0,-0.112056073556665,0,0,0,0,0,0,0.106530675967872,0,0.378032038123436,0.0665519442978753,0,0.206050979256907,0,0,0,0,0,0,0.110639754649095,0,-0.176402736543767
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121145089279782,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.13707063063906,0.148382904965524,-0.0493494500534423,0,0,0,0.116232991961524,0,-0.152827877346614,0,0.0841585738802543,0.170448914416964,0.133201604066163,0,0,0,0.0219704052873172,0.00688101392552436,0.0770757050926414,0,0.490656909646589,0.162179386283234,0,0,0,0,-0.463728910187446,0
X688.HK.EQUITY,0,0,-0.196916495253894,0,0,0.0303864954059835,-0.0142119499385572,0,0,0.262034467066078,0,0.141378735974884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369211091098797,0,0,0,-0.308194911190647,0,0,0,0,0,0,0,0,0,-0.202875166552858,0,0.560845542084794,0,0,0,0,0.0430576133668827,0,0,-0.0237057991885858,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343168639998401,0,0,0,0,0,0.0485461157194091,0,-0.139703350799947,0,0,0,0,0,0,0,0,-0.0957495097096545,0,0,0,0,0,0,0.112002763627073,0.247168986663761,0.282032798889251,0,0.0357824794431542,0,0.130156007182774,0,0,-0.0217861407377488
macro_return_add,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0
