,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0367281780015777,0.0225550219173545,0.350622760324661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24527561439544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139135070425754,0,0,0.0639289514974709,0,0,0,0,0,0,0,0,-0.0244092621295094
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,-0.191013439572639
X600000.CH.EQUITY,0,0,0,0,0.207616413579773,0,0,-0.0248121247647818,-8.67361737988404e-19,-2.16840434497101e-19,0,0.0542380663789202,0.330312184272022,0,0.0600879461238732,0,0,0,0,-0.128900779184614,0,0,0,0,0,0.310481420891304,0,0,0,0,0,0,0,0,0,0,0,0.191459844098444,0,0,0.644597684576087,0,-0.165062698010526,0,0,0,-0.0667579237150263,0,0,0.0807893572762447,0
X600016.CH.EQUITY,0,0.211020292781285,0,0,0,0.105107110043237,0,0.0535253434159354,0.0314958255724632,0.110027755429683,0,0.0144977582906106,0,0,0,0,0,0.133144819092446,0,0,0.18934541489877,-0.0617508749526028,0,0,0,0.0886215951166468,0,0,0,0,0,0,0,0,0,0,0,-0.0230940766181543,-0.0724536810703109,0,0,0.0135994300385017,0,0,0,0,0,0,0,0,0.00312878823968342
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0
X601166.CH.EQUITY,0,0,0.0868950457531609,0.0682339881031455,0.0796714572110499,0,0.339298124885735,0,0,0,0,0.0946136312447426,0,0.286427486245824,0,0.0385163338029015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178326091704988,0,0,0,0.0565118909165945,0,0,0.00279711861810153,0,0,0,0,0,0,0.0232478666018111,0,0,0.0148738685103449,0,0,0,0.0341592226625771
X601169.CH.EQUITY,0,-0.0397625713253461,0,0,0,0,0,0,0,0,0,0,0,0.787592362581796,0.0633925410515229,0,0,0,0,0.0358758014767231,0.00418378634669318,0.0360365187798004,0.0080833980809734,0,0,-0.0234315424279147,0,0,0,0,0,0,0,0,0,0,0.0256919252302088,0,0,0.0119518317149945,0,0,0,0,8.67361737988404e-19,0.0488209039704496,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0723039460491283,0,0,0,0,0,0.835222092175113,0,0,0,0,0,-0.0380322658782937,0,0.497820448349341,0,0,0,0,0,0,0,0,0,0.171943496992173,0,0,0,0,0,0,0,0,0,-0.201966392799407,0,0.0138996447243898,0,-0.212407452779413,-0.126646473334488,0,0,0.056322237552269,-0.13431308755751,0,0.0994830549516189,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0126884306000148,0.919681145802907,0,0,0,0,0.0438455636563801,0,0,0,0,0.0249272974205498,0,0,0,0,0,0,0,0,0,0.127651808240402,0,0,-0.117171832069803,0,0,0,0.0259362925267878,-0.0673476390403585,0,-0.0775763688913996,0.00106603032288802,0,0.0534293409990849,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289590709138048,0.373210941706626,0.112014382299561,0,0,0.250127688465774,0.0463287562953596,0,0,0,0,0.020537872577576,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170358814969146,0,0,0,0,0,0,0.129050999527693,0,0,0,0,0,0.390496144928062,0,0,0,0,0,0,0,-0.216541622109941,0,0,0,0,0,0,0.00187794105459385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0766838545184723,0.0378686956080632,0,0,-0.109415697745814,0,0,0.501024706205217,0,0
X601818.CH.EQUITY,0,0,0.0697144174890538,0,0,0,0,0,0.034484437748793,0,0,0,0.104467987771412,0.115963345055777,0,0,0,0,0,0.0136615262735693,0,0,0.0365625370339091,0,0,0,0,0,0,0.0012922907481627,0,0,0.23565797777183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157616932922343,0,0,0
