,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0
X002142.CH.EQUITY,0,0,0,0,0,0.153420366682771,-0.000931886100220757,0,0.356384914033398,0,0.28163028034712,0,-0.0502748273341908,0,0,0,0,0,0,0,0,0,0,-0.0903992639715642,0,0,0,0,-0.00543194868652623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153539074629354,0,0,0.0989205010690701,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.014945460451357,0,0.293976942611104,0,0,0.163161368425473,0,-0.199290015430974,0,0,0.154653998943476,0,0,0,0,0.230126503359179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171958278630178,0,0,0.00521302558209518,0,0,0,0,0.137701229085045,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0279667936015618,0,0,0,0,0,0.0760596188293479,0.066269414067713,0,0.516836640370572,0,0,0.259176468560836,0,0,0,0,0,0,0,-0.063493940407633,0,0.0768379098446741,0,0.0158595726879507,0,-0.0289152878403974,0,0,0,0,0,0,0,0.224402101224996,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0286295429258697,0,0,0,0,-0.0832115312851776,0
X600016.CH.EQUITY,0,0,0.152152451925074,0,0,0,0,-0.458764675349442,0.0147646975857487,0,0,0,0,0,-0.737951983498833,0.191541104873232,0.153038526430655,0,0,0,0,0,0.390405318665145,0,0,0.305460642595462,0,0,0,0,0,0,0,0,0,0,0,0.0769072983576709,-0.364434911542437,0,0,0,0,-0.0204316271371971,0,0,0,0,0,-0.0278335851382628,0.318376961434287
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0
X600919.CH.EQUITY,0,0,0,0,-0.182021713198804,0,0,0,0.279605698030143,0.352116793596148,0,0,0,0,0,0,-0.155719964712792,0,0.1177064406474,0,0,0,0,0.165801275388214,0,0,0.237226911319995,0,0,0,0,0,0,0,0,0,0,-0.00737009648435665,0,0.0693216024154314,0,-0.0367380040394166,0,0,0,0,-0.0327916915744605,0,-0.078168654921115,0,0.0971029080866652
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563022755698953,0,-0.170501107185295,-0.0722078736941794,0,0,0,0,0,0,0,0,-0.181563076269226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0
X601166.CH.EQUITY,0.192078719864915,0,0.125707365742968,0,0,0.27351018531353,0,0,0,0,0.154437291558049,0.207269877567201,0,0,0,0.00939784009041352,0.0655260839719413,0,0,0,0.213343319481843,0,0,0,0,0,0,0,-0.0777495147622151,0,0,0,0,0,0,0,0,0,0,0,0,0.0755781229295403,0,0,0,-0.0543322416967656,0,0,0,0,0
