,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171350023671355,0.0536867716035558,-2.77555756156289e-17,0,0.480781727647285,0,0,0,0.0180114898528556,0,0,0,0,0,0,0,0,0,0,0.104664091633845,0,0.238637034157885,0,0,0,-0.0367872817570988,0,0,-0.108450072814404,0,0.0686094784056476,0,0,0,0,0,0,0,0.0554246991825568,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257526668101576,0,0,0,0.137120400848283,0.0970775511377588,0.09555518395838,0,0,0,0,0,0,0,0.0584784604996525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372666673942,0.0114361403400629,0,0,0,0,0,0,0.0772796710039824,0,0,0,0,0,0
X600015.CH.EQUITY,0.391810058637527,0,0,0,0,0,0,0,0.148699976476313,0,0,0,0,0,0,0,0,0.0218087034198544,0,0,0.0433327873266994,0,0,0,0,0,0,0,0,0,0,0,-0.0738257368149293,0,0.0366292831066299,0,0.109629053487768,0,0,0.0220841981530683,0.194790702643487,0,0,0,0,0,0,0,-0.112790710746256,0,0.092349731127247
X600016.CH.EQUITY,0,0,0,0,0,0,0.123028834588366,0,0,0.00972471248476131,-1.73472347597681e-18,0,0,0,0,0,0,0.0693564505036924,0,0,0,0,0,0,-0.155843559105026,0,0,0.100264679707639,0,0,-0.456561619965932,0,0,0,0,0,0,0,0,0,0,0,0.654989839233359,0,0,0,0,0,0,0,-0.0243119038401167
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.26690743950442,0,0,0,0,0,0,0,0,0,0.131260503881732,0.00942698084005958,0,0.484675349114859,0,0,0,0,0,0.0226808141182415,0,0,0,-0.0808205954401921,0,-0.0214587835023945,-0.103951200474781,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403072956848638,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0
X601009.CH.EQUITY,0,0,0.27952660982063,0.0959710835093984,-0.0389766825454622,-0.0768042157611629,0,0.278817621878784,0,0,0,0,0,0,0,0.0477258954774038,0,0,0,0,0,0,0,0,0,0,0,0.0787830788694558,0,0,-0.0947474847119352,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0856151144083453,0,0,0,0
X601166.CH.EQUITY,0.563411598605304,0,0,0,0,0,0,0.211277831094925,0,0,0,0,0.0974575277535107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
