,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.159499919882213,0.907315379151422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289118154591,0,0.189306678433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211295139295453,0,0,0.0592437529827087,0.0857681765252812,0,0,0,0,0,0,-0.147470780411132,0.0161939753964468,0,-0.0208372728587338
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0
X600016.CH.EQUITY,0,0.35428165431678,0.0483651494539942,0,0,0.0579678848744973,0,0,0,0,0.0256989020527319,0,0,0,0,0,0,0.0251133414727867,0,0,0.272475417903637,-0.254958717121543,-0.00186704330460744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154010757755773,0,0,0.0571000344520579,0,0,0,0,0,0,0,0,0.257149896210499
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326728226869021,0,0.0146147888226996,0.0285114926141086,0,0,0.27445397952274,0,0.0243402841376992,0,0,0.105837192381949,0,0.111100583539299,0.332945827821275,0,0,0,0,0,0.019700807961515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193843281070734,0,0,0.0627752327136999,0.00670628664185735,0,0,0,0,0,0,0.0505521905432193
X601169.CH.EQUITY,0,0,0,0,0,0.00995277356661697,0,0,0,0,0,0,0,0.715691561086989,0.184964274760904,0,0,0,-0.1242078719863,0.00411098757739954,0,0.107040838298535,0,0,0,0,0,0.0680289016184367,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365037422179669,0,0,0,0,0,0,0,0,-0.0443003572993682,0,0,0,-8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0.497499455039146,0,0,0,0,0,0.203694121717195,0,0,0,0,0,0,0,0.277084983820859,0,0,-0.0240971637973541,0,0,0,-0.289759335940762,0,0,0,0,-0.0521861482597438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114244043098329,0,0,0.284086161172303,0.0972434877424078,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00800458309693236,0.175192145394169,0,0.812558478727927,0,0.092935613390158,0,0,0,0,0.00100135833238491,0,-0.0337225736516462,0,0,0.0717799939008555,0,0,0,0,0,0,0,0,-0.0437587968933394,0,0,-0.0777443348485744,0,0,0,-0.159706802860042,0,0,0,0,0.0165366998534367,0,0,0.0354421735734444,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0.184468722315589,0,0,0,0,0.128872551164032,0.0544572020423836,0,0.203278841725924,0,0,0,0,0,0,0,0,0,0,0.13389577199387,-0.0709146360249571,0.0220512001922086,0,0,0,0,0,0,0.0360106721363966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679468173635444
