,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.373316880754353,0,0,0,0,0,0,0.130285325463837,0,0,0,0,0,0.0367919127603059,0,0,0,0,0,0,0,0.0830352625779611,0,0,0,0,0,0,0.0254952399873951,0,0,0,0,0.268804074847197,0,0.0175976153036161,0,0.0479267120615698,0,-0.188227957777731,0,0.0449585384137566,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.171181371775119,0,0,0,0,0,0,0,0,-0.0376272508785003,0,0,0,0.258927441276287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469036497510484,0.0054202594559378,0.0642613365214936,0,0,0,0,-0.110583301928659,0.0153411310208527,0,0,-0.0404383266915702,0,0,0,0,0,0,0,0,-0.0846535403867498
X600000.CH.EQUITY,0,0,0,0,0,0.507104524060574,0,0,0,0,0.0534204049431236,0.0412373664684511,0,0,0,0,0,0,0,0,0,0,0,-0.147593906648348,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.329795491857021,0,0,0.0283367701466376,0.268035848743504,0.140340311036878,0,0,0,0,0,-1.73472347597681e-18,0,0
X600015.CH.EQUITY,0.0323644064360951,0,0.13147429390786,0,0,0,0,0.453774614764983,0,0,0,0.00694767211287772,0.0601244698765452,0,0,0.0497792896409401,0,0,0,0,0,0,0.180587179517011,0,0.106364473148869,0,0,0,0.0385621889046129,0,0,0,0,0,0,0,0,0,0,0,0,0.0720809314817934,0,0,0.0274053794280348,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107412275638861,0.502285249182512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.565802093917161,0,0,0,0,0,0,0,0.0744137145514435,-0.0256294556845193,0.0235862951111603,-0.0928073616114891,0,0,0,0,0,0,-0.0181902153748904,0,0,0,0,0,0,0,0,0.0309639306464301,0,0,0,0,0,0,0.0402368191408106,0,-0.144308810274423,0.224695852179859,0,0,0,0,0,0,0.118594177425933,0,0,-0.161313287192671
X601166.CH.EQUITY,0,0.135272663224872,-3.46944695195361e-18,0,0,0,0,0,0,0.226883621592024,0,0,0,0,0,0,0,-0.118843638052834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518899738673475,0.0757193124147854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814825662704498
X601169.CH.EQUITY,0,0,0,0.866232659399452,0,0,0,0,0,0,0,0,0,0,0,0.0436583578163428,0,0.0531677109166814,0,0,-0.0886697048877337,0,0,0,0,0,0,0,0,0,0,0,-0.134298105183264,-0.319714560124297,0,0,0,-0.0819146307310583,0.478728180571708,-0.132318642261594,0,0,0,0,0,0,0.0641885636856849,-0.101841620708413,0.100222145162609,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.160935702382119,0.0954704487185524,0,0,0,0,0,0,0,0,0.455847931481238,-0.102487842432342,0,0,0.166920424176392,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0,0,0,0,0,0.183823130718828,0,0,0.19751694941748,0,0,0,0,-0.271781198419049,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.566177347650886,0,0,0,0,0,0,0,0,0,-0.27043310987184,0,0,0.288613726368933,0,0,0,0,0.255909873380558,0,0,-0.604452439807532,0,0,0,0,0,0.142074787301433,-0.349547170635168,0,0,0.107850253197358,0,0,0,0,0,0.309734484469026,0,0,-0.184987581964125,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.565819776948959,0,0.00660162155469685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261546600164732,0,0,0,0,0,0,0,0,0,0,0.324310676822972,0,0,-0.110371385524445
X601398.CH.EQUITY,0,0,-0.0950646751847051,0,0,0,-0.0213174746252605,0,0.83256314373766,0,0,0,-0.180239185037133,0,0,0,0,0,0,0.302433112665042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11119905027851,-0.0297192785615332,0,0,-0.368206965990422,0,0,0,0,0,-0.196924871363121,0,0,0,-0.00862285705944571,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.24392524485495,0,0.0154921679235836,0,0.429816388543867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995695950146904,0.00775430849984884,0,0.148035007427035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859406019571166,0.14910838014209,0,0,0,-0.176587108191341,0
