,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266093866679668,0,0,0.0515336229309159,0.266480755490324,0,0,0,0,0,0,0,0.265139050877096,0,0.0163372314001281,0.168726959166011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157728984839013,0.153641901270254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043229598681963,-0.108032728340296,-0.311162721956364,0,-0.0395568794001914
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323443249741771,0,0,0.115821686065141,0,0.0484560058936431,0.0920102843850902,0,0.0342202370389687,0,-0.204766042085257,0,0,-0.306494910159325,0,0,0,0,0,0,0,0,0.530815695581373,0,0,0,0,0,0,0.0705757855314874,0,0,0,0,0.116567741363199,0,0,0,0,0.0787348028714065,0.145680631164412,0,0,0,-0.0674749273277882
X600036.CH.EQUITY,0.169609143891448,0.213141377316261,0,0,0,0,0.347706972988278,0,0,0,0,0,0,0.0366257775393988,0.15690985051599,-0.149309773481993,0,0,0.00724396809949281,0,0,0.0112186558441843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196504144495443,-0.094661436493209,0,0.146974218535258,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.151942717238484,0.183179115965701,0,0,0.00802576591562901,0,0,0,0,0,0,0.389770171280443,0,0,0,0.0565996448414271,0,0.0258071907045461,0,0,0,0,0,0,0.000568703202041798,0,0,0,0,0,0,0,0,0.0111994477616186,0,0,0,0,0,0.13039145992359,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.67599919147659,0.377490492266908,0,0,0,0,0,0,0,0.0857930204536232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968382058685905,0,0,0,0,0,-0.117035550611839,0,0,0,0,0.0659802455294652,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.073639381832248,0,0,0,0,0,0,0,0,0,0.479146671477308,0,0,0,0,0,0,0.0277071301483774,0,0,0,0,0,0,0.457798576902113,0,0,0,0,-0.249813928898495,0.118724607528428,0,0,0,0,0,0,-0.0381383791190752,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107631366275445,0,0.564663986846528,0.0809911258213308,0.0448667964582944,0.0761557332180519,0,0,0,0,0,0.0846242070306432,0,0,0,0,0,0,0,-0.0894902274778749,0,0,0,0,0.00916673587568748,0,0.062528804142945,0,0,0,0,0,0,0,0,0,0,0.0568830991787189,0,0
X601328.CH.EQUITY,0,0,0.236933354868531,0.15162024235874,0,0,0,0,0,0,0,0,0.0486481631228373,0.0847811762897542,0.0679576228823824,0.171068247258994,0,0,0,0.0127209413754089,0,0,0,0,-1.73472347597681e-18,0.0476617617213975,0,0.0467340269519654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133774625867009,0,0,0
X601398.CH.EQUITY,0,0.0651400253080985,0,0,0.0055608249464575,0,0,0,0,0,0,0,0.296220853969482,0.444306542198845,0.115305456639057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179428364482446,0,0,0,0,0.0769389877022972,0,0,0
X601818.CH.EQUITY,0,0.133303175783192,0,0,0,0.287573507682392,0,0,0,0,-0.0342470682524105,0,0,0,0.310604726573525,0,0,-0.0739740156877979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742069931054851,0.179215104603249,0,0,0.0400760503604683,0,0,0.0197919149654385,0,0,0,0,0,0,0,0,0.174268569248148,0,6.93889390390723e-18,0,0.14713286304599
X601939.CH.EQUITY,0,0,0,0.0225823381046536,0,0,0.109948932852993,0,0,0.10226899205754,0.565621296015269,0.0751506470047613,0,0,0.0474408670938064,0,0,0,0,0,0,0,-0.175607635630704,0,0,0,0,0,0,0,0,0.187931652661645,0,0,0,0,0,0,-0.125907792736778,0,0,0,-0.0643266188288506,0,0,0,0,0,0.148889997864474,0,0.24152999947144
X601988.CH.EQUITY,0.275355058115903,0,0,0,0,0,0,0,0.32638848931638,0.0825789664918983,0.0558198192290308,0,0.113200273870149,0,0.0533490661192542,0,0.0135862938453315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.176123768125026,0,0,0,-0.0535440958483962
X601998.CH.EQUITY,0,0,0.142040245698381,0,0,-0.162586056387458,0,0,0.315716735129418,0,0,0.372930123852008,0,0.126142954355977,0,0,0,0,0,0,0,0,0,0,0,0,0.0223415776356666,0,0,0,0,0,0,0,0,0,0.217543719899027,0,0,0.134740850550775,-0.0997283460593086,0,0,0.0321926519338703,-0.00645265041670947,0,0,0,0,0,0.0183995320799847
X601658.CH.Equity,0.0554715827909657,0,0,0,-0.0875285930746198,0.334534769124261,-0.363338117264534,0.0332013315928395,0.238378441367622,0.476768361851861,0,0,0,0.18431322389013,0,0,0,0,0,0,0,0,0.297349141539345,0,0,-0.343586759492868,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0826336693561354,0,0,0,0,-0.0394452764436497,0,0,0,0,0,0.0121912485089115
X11.HK.EQUITY,0,0,0,0,-0.000558255612436019,0,0,0,0,0,0,0,-0.19471404787982,0,0,0,0,0.223197643544945,0.501924576508722,0.0395967458079982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700899096187508,0,0.0537622469716512,0,0,0,0.0263236079536193,0,0,0,0.0256207397822393,0.0906200142498285,0.17341032527971,0,-0.244188655418256
X2388.HK.EQUITY,0.0475664955282339,0,0,0,0,0.0637162040530978,0.00820799703189163,0,0,0,0,0,0,0,0,0,0.451631726300119,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084337554598,0,0,0,0,0,0,0,0,0,0,0.348835393955229,0.028221381758503,0.0212089117089179,0,0,0.0787306949192725,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353364598508236,0.107546116997241,0,0,0,6.93889390390723e-18,0,-0.0898268083511417,0,0,0,0,0,0,0,0.24780378384045,0,0,0,0,0,0.0843864634365456,0,0,0,0,0,0.258522043999909,0,0,0,0,0.0751178144905601,0.0968294088510688,-0.0473200977423806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119113317219211,0.130099826743469,0.178540580023619,0.284793530573245,0,0,0,0.0354343300162196,0.235249148409331,0,0,0,0.0507501871448201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201310043418685,0,0,0,0,0,0,0,0,0,0.470144977040192,0,0,0,0.0970647049036982,0.277952094846505,0,0,0.0148827886129864,0,0,0,0,0,0,-0.069091937793153,0,0,-0.0610481382374479,0,0,0,0,0,0,0,-0.0329172589896775,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684104356794,1.0842021724855e-19,0,0.0380347768487874,0,0,0,0,0,0.38349058485707,0,0.240439723567396,0,0,0.0592775495132825,0,0,0,0,0,0,0,0,0.127240415632952,0,0,0,-0.219723477621022,0,-0.13986920385475,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277939805604681,0,0.0519468889121095,0,0,0,0,0,0,0,0,0,0,0,0.202534368561141,0,0,0,0,0.168768099419431,0.0288572791947554,0.257118595873775,0.263166016568387,0.0385957905927622,1.73472347597681e-18,0.0411232965757709,0,0,0.0361065120268594,0,0,0.0009860428964205,0,0,0,0.0583294889762377,0,0,0,0,0,0,0.00880406117678812,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114302975308628,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0.0062626864501414,0,0,0,0,0,0,0,0.203608936051125,0.206486953011013,0,0,0,0.0555009330186469,0,0,0.0391422718287512,0,0,0,0,0,-0.0960401563959988,0,0,0,0,0.0189958082786648,0,0.132073710996126,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426214132584581,0,0,0,0,0,0,0,0.0392393494334326,0,0.0554978894123064,0,0.343168359888386,0,0.180170119235278,0.0967381759642768,0.0981605929947145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385835751850951,0
X388.HK.EQUITY,0,0,0,0,-0.281240956506293,0,0,0,0,0,0,0,0,0,0,0,0,0.0134619676169065,0,0,0.0695811647121072,0.0941295569794896,0.430058369166051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27262738795146,0,0.126373285278338,0.0177797893369905,0,0.00853151437476712,0,0,0,-0.10549803023368,0,0,-0.191073243295308,0,0
