,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836629642355228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803755869654283,0,0,0,0,0,0,0.180052186880463,0,0.00326359155921071,0.111955222616012,0.236456057375726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261669477612001,0
X600000.CH.EQUITY,0,0,0,0,0,0.294275123646372,0.285996004922003,0,0.152754468911177,0,0,0,0,-6.93889390390723e-18,0,0,0.0803050817564848,0.110918571362244,0.061906785252242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237563375776574,0,0,0
X600015.CH.EQUITY,0,0,-0.337328363282652,0,0,0.289565537822944,0,0,0.0535615915499968,0,0,0,0.164455978683796,0.49939285309786,0,0.256915244704153,0,0,-0.050767775211763,0.0953822200185126,0,0.0475739554770694,0,0,0.0461292905319746,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0505447261223414,0,0,0,0,0,0,0,0,0,0,0,0.0768423191910999,0
X600016.CH.EQUITY,0.103335062147831,0.006287890467926,0.22968461616901,0.139147446885065,0,0,0.0162455547720141,0.0514428985005196,0.124429110068374,0.095148059486339,0.184950203217516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076877417114957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200855689865373,0,0,0,-0.0420493985651279
X600036.CH.EQUITY,0.595864526131304,0,0,0.148439988957111,0,0,0,0,0,0,0,0,0.106566675071322,0,0,0,-0.0578465170389147,-0.034845786983056,0,0,0,0,0,0,0,0,0,0,0,0,0.095620654596565,0,0,0,0,0.0520183268447951,0,0,0,0,0,0.030531633753522,8.67361737988404e-19,0,0,0,0,0,0,-0.06084431529536
X601166.CH.EQUITY,0,0,0.163530910441825,0,0,0.14215570614982,0,0,0,0,0,0,0,0.330174395455772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635133716461641,0.0793875791678211,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0676557331676736,0,0.195507923461474,0,0.179081232771427,0,0,0.301040206313219,0.204788529253986,0.067418091635369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300236908174362,0,0,0,0,0,0,0.11094014615639,0,0,0.0163037862768665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662525218469225
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.176108681562305,0,0,0.275763158328619,0,0,0,0.0131705936057137,0,0,0,0,0.0515768198152072,0.274993873545861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702915379312061,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267055446880016,0,0,0.0462833368657126,0,0,0.0734260100881169,0,0,0.180306052780271,0,0.190555582402215,0,0.239555470290545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119862485872267,0,0,0,0.0506346178719824,0,0,0,0,0,0,0,0,0,-0.00600105041542486,0,0,0,0,-0.0726402589098734
X601398.CH.EQUITY,0,0,0,0,0,0,0.177890416342122,0,0.0560573876786404,0,0.10988249108656,0,0,0.442201453009015,0,0,0.197534766865311,0,0,0,0,0,0,0,0,0,0,0,0.0262415474139946,0,0,0.082362874838862,0,0,0,0,0,0,0,0,0,0,-0.0156005713088085,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653574658375385,0,0,0.572628005571228,0.0677495534191037,0,0,0,0.162336032640635,0.0899483502164277,0,0,0,0,0,-0.087765614248538,-0.0147778739989481,0,0,0,0,0,-0.128646816108204,-0.0128021254538813,0,0,0,-0.0369763658747827,0,0,0,0,0,0,0,0.0586932822872398,0,0,0.157643072535977,0,0,0.00575551082093346,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489269935701226,0.0896610417657776,0.186496771817495,0.0455666680600686,0,0.0603784688480542,0,0,0,0.017039377439375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633567009205705,0,0,0,0.0779131164310281,0,0,0,0,0,0,0,0,0,-0.042038326493067,0
X601988.CH.EQUITY,0.25639272761289,0.285665419887855,0,0,0,0,0,0,0,0,0.199765689960046,0,0,0,0,0,0.209565732958121,0,0.219284539499709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406809649806717,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0437295884163213,0,0,-0.0192978138453543,0
X601998.CH.EQUITY,0,0,0,0.238621968115928,0,0,0,0,0,0,0.434446177019642,0,0,0.0853375129075677,0,0,0,0,0,0,0,0,0,0,0,0,0.0362144593172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543692754579375,-0.0105648821086757
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178928418358466,0,0.0932509101096576,0,0,0,0.218148566323481,0.052765182368369,0,0,0,0,0,0,0,0,0,0,0,0.115037218342122,0,0,0.234865220976203,0,0,0,0,0,0.104335301933241,0,0,0.332370120268522,0,0,0.0644230078085081,0,0.257025055990103,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411510492497817,0,0,0,0.447320213053026,0,0,0,0,0.0689186061292553,0,0,0,0.202206792256321,0.282828551757635,-0.141502816808046,0,0,0,0.0606875696671802,0,0,0,-0.209625182251712,0,0.218624395074457,0,0,0,6.93889390390723e-18,0,0.281485100673609,0,0,-0.274247722519326,0
