,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231900026207403,0.475023303976096,0,0,0,0,-0.618047243787463,0,0,-0.0825219286844013,0,0,-0.180869949633032,0,0,0,0,0.0352138462097084,-0.216384295018435,0.00538603492325233,0,0,0,0,0,0.0321852339559095,0,0,0,0.104620297258588,0,-0.0944262122278413,0,0,0,0.470067907607767,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168260088359356,0,0,0.284896121284528,0,0,0,0,0,0,0,0,0,0.0571748357997112,0,0,-0.0111063292080282,0.0874277911856222,0,0,0,0,0,0,0,0,0,0,0,0.0225207441477885,0,0,0,0,-0.0462399045060397,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.135022622791762,0,0,0.166370385605994,0.375619369592533,0,0.127967565296781,0.154734009545575,0.0460554016964575,0,0,0.0470870327605136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211255147912944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543113376363001,0,0,0,0,0,0,-0.0672419820433293
X601988.CH.EQUITY,0.0694648861278842,0,0,0,0,0.206688605274908,0,0,0.131051081665994,0,0,0,0,0,0.148146103081194,0.545638717244041,0,0,0,0,0,0,0,0,0,0,0.0296655349444973,0,0,0,0,0,0,0.0336755627589369,0,0,0,0,0,0,-0.263887494386561,0.0191570131116272,0,0,0,0,0,0,0,0,-0.114609246822344
X601998.CH.EQUITY,0,0,0,0,0,0.140365353213379,0.292194195202828,0,0,0.110353534090703,0.323981212207609,0,0,-3.46944695195361e-18,0,-0.0302990800592166,0,0,0.0456262937946931,0,0.364455466203135,0,0,0,0,0.0469018238686556,0,0,0,-0.265554214242392,0,0,0,0.0839922527043315,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,-0.0967030254249958,0,0,0,0,0,0,0,-0.0352120477125233
X601658.CH.Equity,0.0298097649005006,0,0,0,0,0.0985071456348636,0,0,0.0748292593140884,0,0,0,0,0.109492132048022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090520305857214,0,0.14633407162894,0,0,0,0,0,0,0.0521246872870363,0,-0.0901062066291689,0,0.430282489069422,-0.147644118833136,0,0,-0.140459642689446,0,0.173765555856232
X11.HK.EQUITY,0,0,-0.110920080826222,0,0,0,0,0,0,0,-0.0405501419506847,0,0,0,0,0,0,0.19665562948767,0.390182048991615,0,0,0,0,0,0,0,0,0,0,0,0,-0.116600664010293,0,0,0.202532925040909,0,0,0.0245511694959753,0,0,0,0,0,0.0773920526921416,0,0.13311929269198,0,0,0,0,0.00973862195074423
X2388.HK.EQUITY,0,0.0557551219230632,0,0,0,0,0,0,0,0,0,-0.0423580320316933,0,0,0,0,0.172267351642983,0,0,0,0,0.00236221622564209,0,0,0,0,0,0,0,0,0,0.0306466565347896,0,0.0103362409513173,0,0,0.0486657752987284,0.193149701144334,0,0,0,0,0,0.0940590057336588,0,0,0,0,0,0.330083393430166,-0.0103642660874247
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106631656576494,0,0,0,0,0.764699601975827,-0.517730525578966,0,0,0,0.175862149842347,0,0,0,0,0.0123993511967465,0,0,0,0,0,0,0,0,0.0791830976344561,0,0,0,0,0,0,0,0,0,0,0,0.603143142835079,0,0,-0.0683187157212548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181637834501983,0,3.46944695195361e-18,0,0,0,0,0,0,0.0960211117640448,0,0.0596369838711304,0,0.255972290587428,0,0,0,0,0.00987032114546897,0,0,0,0,0,0,0,0,0,0,0,0,0.023782882161386,0,0,0.0737686537269603,0.0345843514622791
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261870145167028,0,0,0,0,0.12016650322031,0,0,0.01389825701044,0,0.0502057262840341,0.0454177234030172,0,0.0187185332566838,0.449573125934059,0,0,0.0286628109585735,0,0.233547471941794,0,0,0,0,0,0,0,0,0,0,0.059953108981984,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0529212890796793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342949059641,0,0,0,0,0,0.263085014127143,0,0.0612288527453458,0.155388142467552,0.0498405779775489,0,-0.0590529867463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109019175087198,0,0,0,0,-0.0860905467834279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502815068348172,0,0,0,0,0,0,0,0,0.293545612358406,0,0,0.0871499125917191,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616001071503906,0,0,0,0,0,0,0,0.140030161447102,0,0,0,-0.111212676106269
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150934617101296,0,0.0334006477843545,0,0,0,0,0,0.0478863281829822,0,0,0,0,0,0,0,0,0,0,0.29769964547301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270060260836807,0.079344457622972,0,0,0,0.0248382163940752,0,0,0.140783733294345,0,0.0108223811662969
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953474456796712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070507255953,0,0,0.0858504239094134,0,0.357256532752259,0,0,0,0,0,0,0,0,0,0,0.0365861898391225,0,0,0,0.0988575112724676,0,0.00214237494074292,0,0,0.112326082439174,0,-0.0686646149585607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707691688940821,0,0,0,0,0,0,0,0,0,0.360885569008547,0,0,0,0.378963879088151,-0.0367092328423756,0,0.170389857542638,0,0,0,0,0,0.0758739777621548,0,0,0.0734449255110945,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852382545437298,0,0,0,0,0,0.204833290820742,0,0.182979418256183,0,0,0.0799343435119243,0,0.156321436442325,0,0,0,-0.0155516146786435,0,0,0,0.0137595319312356,0,0,0,0,0.0605605148318595,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110667018820689,0,0,-0.362133343162047,0,0,0,0,0,0,0,0,0,0.181762081979515,-0.112124646812399,0,0,0.0688172757468731,0,0,0,0,0,-3.46944695195361e-18,0,0.0598321032445843,0,0,0,0.0859303280010692,0,0,0,0,-0.0086668407569315,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.259954599392202,0.0259449498939607,0.131096685640769,0,0,0,0,-0.000898972162749182,0,0,0,0,0,0,0,0,0,0.059133938293848,0,0,0,0,0,0,0,0,0,0,-0.0913430523904812,0,0,0,0.334081484045183,0,0,0,0,0,0,0,0,0,0,0.405434489819573,-0.20654338571027,0,-0.0415239492212939,0,0.275625336043091,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.208611783503209,0,0,0,0,0,0,0.201756745386489,0,0,0,0,0,0.0227033392265461,0,0,0,0,0,0,0,0.461913074379367,-0.0578066671921445,0,0,0,0,0,0.0374853717948966,0,0,0.0490513672324049,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0.0598832756767289
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312998213502934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105035500966465,0.0489672459732358,0.850707434314294,0,0.0687658608648814,0,0,0,0.229978454905718,0,0.0647816788249518,0,0,0,0,0.134973493425877,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,-0.0080118976136449
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725836703318531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145188739268287,0,0,0,0,0,0.128673945945288,0,0,0.0699513022118634,0,0.118699822306616,0,0,0.142762451205139,0.206328716288554,0,0,0,0.459947571769317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331419660985498,0.522709848664007,0,0,0,0,0,0.408393028684891,0,0,0,0,0,0,0,0,0,0,0,0,0.188819594168431,0,0,0,0,0,0.254523786815149,0,0,-0.166713571928495,-0.0802752745366906,0,0,0,0,0,0,0.00534423690437197,0.0284709887147166,0.0462599691494875
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236156173728972,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151925217809626,0,0,0,0,0,0,0.0574393019299629,0,0,0,0,0,0,0,0,0,0,0,0.0937291209021634,0.0679159977055735,0,0,0,0,0,0.0195447567412203,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.121662348838523,0,-0.0298318123982681,0,0,0,0,0,0,0,0.0430173814964782,0,0,0.110149612189535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469308157697153,0.31844550176407,0,0,0,0,0,0,0,0,0,0,-0.0405205132551175
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257425045148774,0,0,0.132025854481118,0,0,0.102641670927139,0,0,0,0,0,0,0,0,0,0,0.0387340478236599,0,0,0,-0.0557252579025022,0,0,0,0,0,0,0,0.0489783403026772,0,-0.0394286515693103,0.0730584458889409,0,0,0,0,0,0,0,0,0,0.427687323960422,0,0,0,0.101171936535424,0,0,0
X1113.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657416644649296,0,0.123688475347283,0,0,0,0,0,0,0,0,0,0,0,0,0.0626533990019262,-0.0586563911495711,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.399306691660798,0.274230665860967,0,0.0902697369751886,0.106662335060279,0.0809574419172008
X12.HK.EQUITY,0,-0.0531356014986423,0,-0.0413296233076335,0,0,-0.0544022687052104,0,0,0,-0.153918219876538,0,0,0,0,0.440045089231751,-1.73472347597681e-18,0,0,-0.0114065152576242,0,0,0,0,0,0,0,0,0,-0.0104833778121548,0,-0.124060042297817,0,-0.0271200849671777,0,0,0,0.200183954959825,-0.0102048379344705,0,0,0,0,0,0,0.565939615032519,0,0,0.140161844188129,0,0
X16.HK.EQUITY,0,0,0,0.198644612800422,0,0,0,0,0,0,0,0,0,0,0,-0.09260324551944,0,0,0,0,0,0,0,0,0,0,0.0668113159594254,0,0,0,-0.00635865575477532,0,-0.0593281348607387,0,-0.179524510100475,0,0,0.150476104553221,0,0,0,0.16669250337558,0.0407950683913872,0.0919580860080868,0.389036996128926,0,0.0150224396393524,0.0488109576112568,0,0.164667998518579,-0.0876615862732241
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274937919954019,0,0,0,0,0,0,0.0562641901210764,0,0,0,0,0.103171550735322,0,0,0,0,0,-0.0792731298874911,0,0,0,0,0,0.166244035272289,0,0,0.0452428608436271,0,0,0.0251166624874148,0,0.511413398939143,0,0,0,0,0.184815015069129,0,0,-0.0134467077359824
X267.HK.EQUITY,0,0.0583626591780994,0,0.0492630608399683,0,0,0,0.0193153999631113,0,0,0,0,0,0,0,0,0,0,0.244985539420507,0,0,0,0,0,0,0,0.108596462944515,0,0,0,0,0.173512243945108,0,0,0,0,0.0226245391416289,0,0,0,0.010480610553002,0,0,0,0,0,0,0,0.143211686010079,0,0
X688.HK.EQUITY,0,0,0.0566329655041778,0,0,0,0,0,0,0,0.139254189100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618664835001761,0,0,0.0312265946388628,0.0949101722426437,0.0395890802285679,0,0,0.0884396941420627,0,0.0606457950834686,0,0,0.563215305785782,0,0,0
X823.HK.EQUITY,0.195414961490368,0,0,0,0,0,0,-0.209788835199133,0,0,0,-0.137146889700551,0,0,0,0,0,0,0,0.0490736261713321,0,0,0,0,0,0,0,0,0,0,0.0601653838940334,0,0.31776569651086,0,0,0,0,0.239885389318529,0.229927400837944,0,6.93889390390723e-18,0,0,0.289475609487264,0,0.119682962784015,0,0,0,0,0.0567824072158148
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365996753012333,0,0,0,0,0,0.0647469673442067,0,0,0,0.00544633336200312,0,0,-0.52186722024546,0.0706640988774781,0,0,0,-0.0479304676074741,0,0,0.102359168780515,0,0,0.140000145973445,0,0,0,0,0,0,0,-0.0313801053017174,0
