,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.447532246744202,0,0.0162264648627034,0,0,0,0,0,0,-0.0944795673802064,0,0.0739702805778103,0,0,0,0,0,0.0555762738057233,0,0.0971517028418017,0,0,0.282280207836021,0.0599475318848189,0,0,0,0,0,0,0,0,0,0.0177221553017033,0.0260856555372708,0,0.0207824412013822,0,0,0,0,0,0,0,0,0.12269459936881,0,0,0
X601229.CH.EQUITY,0.00692027052999725,0,8.67361737988404e-19,0.323141914427046,0,0.11258402197414,0.0053750228547518,0,0.0668722494522579,0,0.119125253884142,0,0,0.0555665728068682,0,0.189006607842306,0.00274953843093044,0,0,0,0.106183295162238,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799423362136382,0,0,0,0
X601288.CH.EQUITY,0,0,0.215357749469646,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00778207758149847,0,0,-0.0435325240606835,0.275815357310351,0.431670161186141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484419265937213,0,0,-0.0352648564864237,-0.0433053039775431,0.018340374701518,0,0,0,0,0,0,-0.0365760564610128
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460868251710268,0,0,0,0,0,0,0.00441903082897359,0.0221179370090831,0.345524413005016,0,0,0,0,0.0085453856322995,0,0,0,0,0.058225314923742,0,0,0,0,0,0,0,0,0,0.0555475912033288,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0.0359206294266815,0,0,0,0,0,0,0,0,0,0.442953077392275,0.00771653907471715,0,0.0117467512163003,0.0619253738158171,0.14450882011301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855318496399482,0,0,0.0340427759951314,0,0,0,0,0,0,0.129603653730404,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0
X601818.CH.EQUITY,0.0770073013713587,0,0.0834064609022549,0.0195465952845195,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.142211280273683,0.197155600862116,0.0909450703531478,0.160061065898345,0.146621998291235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712518664332591,0
X601838.CH.EQUITY,0,0,0,0,0,0.178394753989465,0,0.305326381751319,-0.196204895263535,0.212004932540802,0,0,0,0,0,0.103207870466687,0,0,0,0,0.152452006306673,0,0,-0.0790516472370004,0.203158432742278,0,0,0,0,0,0,0,0,0,0,0,-0.112560478982301,0,0,0.0251961473590275,0,0,0.022727018519865,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0336232284402496,0.144551894799834,0,-0.0162577784209601,0,0,0,0,0,0,0.119715686531117,0,0.311120206011062,0,0.0145348916333211,0,0,0.136729403833622,0,0,0,0.020164663850253,0,0,0,0.0347114785394485,0,0,0,0,0,0,0,0,0.0913803831371448,0,0,0,0,0.00731745779628872,0,0,0,0.192642243940589,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0858466741173489,0,0,0,-0.267507258026513,-0.131230897349702,0,0,0.184737600929441,0.382272717061802,0.0964868475030479,0,0,0,0,0,0,0.0410656995144118,0.065776122926386,0.11256615567542,0,0,0,0,0,0,-0.03644239455343,-0.0280484808149795,0,0,0,0,0,0,0,0.236965463122439,0,0,0,0,0,0,0,0,0,0,-0.0128228612454232
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216457936435626,0,0.110458854913404,0.0871849827194621,0,0,0.223962295654534,0.0514481044656034,0,0,0,0,0,0,0,0.176047438475458,-0.0147479652113683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236383529005069
X601998.CH.EQUITY,0,0,0,0.124641268496656,0,0,0.101881747147824,0,0,0,0.366457564989561,0,0,0,0,0,0.0109483582928445,0,0,0.206640463403812,0,0,0,0,0.0689960494808218,0,0,0,0,0,0,0.0663669532187625,0,0,0,0,0,0,0,0,0,0,0.0994891767751344,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.127629418675233,0,0,0,0,0,-0.0869248632436301,0,0,0,0,0,0.168381298191369,0.347236253875188,0.103112060282449,0,0.303315860570463,0,0,0,0.139090051210621,0,0,0,-0.0104537190034818,0,0.0629623857063591,0,-0.0260686989317099,0,-0.0557236798529682,0,0,-0.13850659472609,0,0,0.0853060516286094,0,0.0713132974509867,0,0,0,0,-0.0461026491218881
X601916.CH.Equity,0,0,0,0.103617295374151,0,0,0,0,0,0,0,0,0,0,0.152834343206423,0.0856004994724795,0,0.105316430589731,0,0.0112984468441384,0,0,0.133691231097999,0,0.0124511967387466,0,0,0,0,-0.0114852232852986,0,0,0,0,0,0,0.0759579491093041,0,0.100296572659769,0,0,0,0,0,0,0,0,-0.0144029424558684,0,0,-0.155201567149238
X601077.CH.Equity,0,0,-0.125470029135094,0.00612979245529487,0,-0.22999735558903,0,0,0,-1.38777878078145e-17,0,0,0,0.300386431976846,0,0,0,0.0382146363463233,0,0,0,0.203106068880466,0,0.262594509409737,0,-0.149386693572789,0,0,0,0,0,0,0,0.0903649851445809,0,0,0,0,0,0.638785798212433,0,0,0,0.166634565900378,0,0,0,0,0,0,0.107920164086774
X11.HK.EQUITY,0,0,0,0,0.137557781043993,0.15537161901302,-0.397814721560308,0,-0.0271980259952304,0.0140917497689605,0,0,0,0.0871534253902309,0,0,0,0.0457308757628509,0,0,0,0,0,0,0,0,0,0.13562780792764,0,0,0,0,0,0.190857093221289,0.058391233094732,0,0,0,0,0,0,0.0621117091797834,0,0.1701054626549,0,0,-0.0475012819008847,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436230371467324,0,0.20851992783291,0.0249973380652219,0,0,0.0370542258421754,0.0799883161710753,0,-0.00659684929101121,0,0,0,0,0,0,0,-0.0765346074433881,0.15805174961423,0,0,0,0.0291314837736461,0,0.00680899188857964,0.116958260268078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598873532005359,0,0,0,0,0,0,-0.0255181549199252,0,0,0.152891842086438,0,0,0.0835045978063801,0.173766511887626,0,-0.112695008299302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136767554724717,-0.0841302330271278,0,0,0,0.283450090042141,0
X2880.TT.EQUITY,-0.0221848947529681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375034989668951,0.101936624972988,0,0,0.280553609488451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358791461161946,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601638968359717,0,0,0,0,0.0550612370028453,0.187527370624054,0,0.173332292400374,0,0,0,0,0.0185415991726444,0.0629974116741678,0,0,0,0,0,0,0,0,0,0.0845486487643865,0.111174265097361
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056017941429168,0,0,0.15169181169414,0,0,0,0,0,0,0,0.0499178866433302,0,0,0,0,0,0,0,0,0,0,0.162178214562127,0.303050119025246,0,0.344335319740582,0,0.0128924041503626,0
X2891.TT.EQUITY,0,0.0393189826989398,0,0,0,0.0320673569911907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134663710309743,0,0,0,0,0,0,0,0,0,0.242922118058958,0,0,0.179089834314432,0.46217883899413,0,0,0,0,0,0,0,0,0,0,0,0.155270285141372,0,0,-0.17435420181701,0.159152052549291,0
X2892.TT.EQUITY,0,0,0.00129354858811279,0,0.122269315417175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15452115224314,0.103535175443105,0,0.359725505027881,0,0,0,0.0294772605832735,0,0,0,0,0,0,0.105483924490941,0.049502309489775,0,0.0681275654580254,0.0607759593478327,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289011425676841,0,0,0,0.0858182130491125,0.0166275849154855,0.0739241232511022,0,0,0.122005670192006,0.294299846225248,0.152070696530851,0.18353436753323,0,0,0,-0.00392308965518848,0,0,0,0,0,0.0886829775784713,0,0,0,0,0.133752825358861,0,0,0,0
X600030.CH.EQUITY,0,0.0622407620044188,0,0,0,0,0,-0.0833840958720187,0,0,0,0,0,0,0.224890424467957,0,0,0,0,0,0,0,0,0,0,0,0,-0.305472529176021,0,0.00454781386881515,0,0,0,0,0,0,0,0.585868733116326,-0.0404856958883006,0,0,0,0,0,0,0,0,0,0,-0.157269128478198,-0.183221108785678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402336519490219,0,0,0,0.0250117989822451,0,0,0.0288366099562899,0,0.0678273549859063,0,0,0,0,0,0,0,0.102144595313805,0,0,0,0,0,0,0,0,0,0,0,0.27100225395376,0,0.545303747476445,0.025746634063048,0.0619963912702231,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0
X601319.CH.EQUITY,-0.0963502013308912,0,0,0,0,0,0,0,0,0,0,0,0,0.0102237831489116,0,0,0,0,0,0,0,0,0,0,0.129594214385379,0,0,0,0,0,0,0,0,0,0,0.0314898974612065,0.236344292270003,0,0.154053655964796,0,0,0,0.209620196901722,0,-0.0710904666408105,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.0157970254726796,0,0.105507391525091,0,0,0,0,0,0,0,-0.0610594327126808,0,0,0,0,0,0,0,0,0.0385351043676709,0,0,0.0302334005750165,0,0,0.0221675760826821,0,0,0,0,0,0,0.037223081517734,0.428161138014558,0,0,0.439082547876936,0.229099871945352,0,0,0,0,0,-0.147689035343672,-0.0504794972497459,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0899770757905379,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.28215913096305,-0.193029650398652,0,0,0.302339918464504,-0.508473739312465,0,0,0.119238259148726,0,0.093769155242881,0,0,0,0,0,0.000608908408773773,0,0,0,0,0,0,0,0,0,0.118139980462557,0,0,0,0.264859757856598,0,0,0,-0.148173838360376,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122779505116419,0,0.0416516503452243,0,0,0,0,0,0,0,0.116416979768727,0.0505502250627739,0,0,0,0.0958372035607842,0.413678419851302,0.0421994198859753,0.0391883534702892,0,0,0,0,0,0,0,3.46944695195361e-18,0.0683061288756327,0,0,0,0,0,0.133942189813156,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801614164840508,0.203853123257786,0.0669368367921669,0,0,0,0,0,0,0,0,0,0,0,0.427593053529557,0,0.125901110910704,0.153038682846836,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551035131738,0,0,0,0,0,-0.0795131879980417,0.0660343536771352,0,0,0.0175475964484866,0,0.229327311166181,0.0327107755600877,0.0573584314105662,0.0950269218161405,0,0.134749972657463,-0.0162052425421479,0,-0.048165682324934,0,0,0,0,0,-0.128242474027919,0,0,0.234057722762085,0,0.166361820181895,0,0,0.0830608042485097
X2888.TT.EQUITY,0,0,0,0.00351716360557258,0,0,0,0,0,0.0730794094225503,0.0658975636938673,-0.0725900753267638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2532077221217,0,0,0,0.114317496391236,0,0,0,0,-0.0087935649620864,0,0,0,0,0,0,0,0.401197603553122,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0
X267.HK.EQUITY,0,0,0.00899062262664713,0,0.231890951950934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372906628654796,0,0,0,0.141828469418723,0.191091260563052,0.0306739620191891,0.160034699720222,0,0,0,0,0,0.23304928970142,0,0,-0.137297945424693,0,0,0.0193202917905557,0,0.0384679191290138,0,0,0,0,0,0,0.0218765282699313
macro_return_add,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.0607250824667859,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0
