,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109304091737866,0.0639014721003763,0,0,0.051112540235336,0.306816374169971,0,0,0,0,0,0,0,0,0,0,0.0261226341772369,0,0.0314652168163565,0,0,0,0,0,0.0155696516876728,0,0,0,0.0173874425000416,0,0,0,0.0441410151127646,0,0,0.115464787964023,0.0665057865854986,0,0,0.0083102657912453,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0.00387288876334499
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00236787922568779,0,0,-6.93889390390723e-18,0,0,0,0.419498135041589,0.0116795661187778,0,0,0,0,0.0343161740145741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562225567875528,0,0,0.12801335793592,0,0.238766741827874,0,0.178148431426518,0,0,0,-0.0518618517640305,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841101492695901,0,0,0,0,0,0.355591748015419,0.0839115288279449,0.0982749772152284,0.275097400637126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349349390412337,0,0,0.0090908146279106,0.0815935389606158
X600015.CH.EQUITY,0,0,0,0.125390142648459,0,0,0,0,0,0,0,0.128867251690659,0.022290170263303,0,0,0,0,0,0,0,0,0.06908986085935,0,0,0,0.570739720774595,0,0.122518454094071,0.0241194245473906,0,0,0,0,0,0,0,0,0,0,0.0571924575996855,0.0796627483234982,0,0,0,0,0,0,0,-0.04355945868604,-0.0277489251728776,-0.134190527073579
X600016.CH.EQUITY,0.0769222905422173,0,0,0,0.194382961014897,0,0,0,0,0,0,0,0,0,0,0.0604536251484187,0.36186331323823,0,0,0,0,0,0,0,0.204602839106152,0,0,0,0,0.0488180874926267,0,0,0,0,0,0,0,0,0.0535610872555967,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.380098076387055,0.0791906975312358,0,0,0,0.0592862332593497,0,0,0,0,0.21460603179473,-0.0526159006382129,0,0,-0.0716556275686887,0,0,0.154188156201668,0,0,0,0,0,0,0,0,0,0.12819894036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187002396990172
X600919.CH.EQUITY,0,0.0260261108534071,0,0,0.129679353786673,0,0,0,0.394406620609361,0.151456267784346,0,0,0,0,0.210236865959582,0,0,0,0,0,0.0179447095432916,0,0,0,0,0,0,0.0220507802151877,-0.0914357142941018,0,0,0,0,0,-0.0226619003749017,0,0,0,0,-0.108125418021059,0,0,0,0.0181808406168414,0,0.1573834582869,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356021424708672,0,0.0356118292274691,0,0,0,0,0.0968026253922208,0.0936552741450465,0,0,0.170015486085095,0,0,0,0,0,0,0,0,0,0,0,0.113158965338501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264719633813288,0.0612331210700914,0,0.120335756815545
X601009.CH.EQUITY,0.119306728768313,0,0,0.14900003843215,0,-0.545563391334481,0,0.948287436030532,0,0,0.0534428403939664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0825354544912483,0,0,0,0,0,0,0,0,0,0,0.296396113601312,0,0,0,0,0,-0.148967649462897,0,0,0,0,0.218503481024132
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0.0112825768298126,0,0,0.156030731215436,0,0,0,0,0,0,0,0,0,0,0,0.31422274741075,0,0,0,-3.46944695195361e-18,0,0,0,0.354165244746464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119676414667162,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0627089518587652
X601229.CH.EQUITY,0,0,0.084543769502034,0.300212732360865,0.139251426285177,0,0,0,0,0,0,0.169753137620657,0,0,0,0.00354656202836491,0,0,0,0,0,0,0,0,0,0,0,0,0.0415711233897897,0,0,0,0,0,0.0281876361746884,0.153878363623014,0,0.02976010582362,0,0,0,0,0,0,0,0.0740328057262889,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123242854302714,0,0,0,0,0,0,0,0,0.0652200053406917,0.0256723064270286,0,0,0,0.673137014862577,0.275855585566008,0,0,0,0,0,0,0.106849717733713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115966229444038,0,-0.0340588324802631,0,0,0,0,0
X601328.CH.EQUITY,-0.082158703758327,0,0,0,0,0,0,0,0.165159253127571,0,0,0,0.24643057720218,0.370066716403526,0,0,0,0.152450090067786,0,0,0,0,0,0,0.0343079272203407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781329128507742,0,0.128037128161942,0,0,0,0,0.111027821722343
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446903558072424,0,0,0,0.0567258936358413,0,0.522857398648073,0,0,0.0760007940324141,0,0,0,0.0677211388874837,0.0211195261577531,0,0,0,0,0,-0.151760423338996,0,0,0.0119078433778076,0,0,0,0,-0.0649178312255475,0,0,0,0,0,0,-0.0108757120196141,0.121666259314846,-0.00880790406037684
X601577.CH.EQUITY,0,0,0.221814159956469,0,0.21130604612297,0,0,0,0,0.11421134459936,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151553011363746,0,0.128619771709719,0,0,0,0,0,0,0,0,0,0,0,0.119261417072399,0,0,0,0,0,0,0,0,0,0.0512077311788236,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.527451304684056,0,0,0,0,0,0.0641499241213662,0,0.06010158065345,0,0,0,0,0,4.33680868994202e-19,0,0,0.241232190408402,0,0,0.182768706017025,0,-0.0158163597323633,0.0942791688749425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439275178487312,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0.00909936180730367,0,0.0611231649305563,0,0,0,0,0,0,0,0,0.354872860558104,0,0.123646547115186,0,0.166319049416723,0.110552535381143,0,0.138931527658663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115720219121187,0,-0.0387322325319443,-0.0259060147862497
X601988.CH.EQUITY,-0.0600434687472319,0,0,0,0,0,0,0,0,0.139816689282655,0,0,0,0.358488207955471,0,0.260605640567526,0,0,0,0.154653737993694,0,0.00974772675598389,0,0,-0.0343248679341244,0,0,0.276159675159363,-0.126138178858471,0,-0.116102578038501,0,0,0,0,0,0,0,0,0.116285691834091,0,0,0,-0.202829914419798,0,0.174989695680767,0,0.0465070575622046,0,0,0
X601997.CH.EQUITY,0,0,0.0821195441186029,0,0.263668602468963,0.0221307240846371,0,0,0,0,0,0.208618375699279,0,0,0,0,0.0122320984774733,0,0,0,0,0,0,0,0,0,0,0,0,0.088891365716159,0,0,0,0,0,0,0,0.260442973009392,0,0.0721803531578289,0,0,0,0,0,0.0871499439390706,0,0,0.0276238319474633,0.012555289321244,0
X601998.CH.EQUITY,0,0.0807939587548875,0,0,0,0,0.181929748358273,0,0,0,0,0,0,0,0,0,0,0,0,0.192276414498762,0,0,0,0,0.367513524920032,0,0.0785419936955326,0,0,0,0,0,0,-0.054372364712384,0,0,0,0,0,0,0,0,0,0.0124169654986778,0,0,0.019409802222044,0,0,0,0
X601658.CH.Equity,0.13911412145591,0,0,0,0,0.0126830285249365,0,0,0,0,0.228867224830013,0,0,0.132957855614684,0.0356452264664249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06863047383282,0,0,0,0.0204095891720194,0,0,0,0,0,0,-1.38777878078145e-17,0.0261455859888639,0,0,0,0,0.114929071397046,0,0,0,0
X601916.CH.Equity,0,0,0.0628779135866038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290267759373246,0,0,0,0.0865707417876931,0.0531056457986177,-0.0548125443652642,0,0,0,0,0,0.0874052773488132,0,0,0.237573002756847,0,0,0,0,0,-0.0659233874925145,-0.126583154468504,0,0.434214556241274,-0.0226529791618431,0,0,0
X601077.CH.Equity,0,0,0,0,0.076306747065789,0,0,0,0,0.0910604571411175,0,0.442573728162052,0.0894059753843102,0,0,0,0,0,-0.102796899923264,0,0,0,0,0,0,0,0.0309536078178512,0,0.124099613260861,0,0,0,0.0237914560177109,0,0,0,0,0,0,0.105816347967673,0,0,0,0.0252074399735987,0,0,0,0,0,0,0
