,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.344520614408183,0,0.0611298031511709,0,0,0,0,0,0,0,0,0,0.0555148984354316,0,0.0149077759874473,0,0,0,0,0,0,0,0,0,0,0,0.0287832262480525,0,0,0.0223517483902081,0,0,0.0397986804809642,0,0,0,0,0,0,0.206641265264216,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.6940658945086e-21,0.0518224386543126,0,0,0,0.166128167663908,0,0.446793166406527,0,0,0,0.0356986968532956,0.00329256604411971,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245791922211426,0,0,0,0,0,0,0,0,-0.00591040992349674,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0.0731858214608098,0,0.0311074250731738,0.066109582662322,0,0.092084162271811,0.100221648264874,0.217256039705889,0,0,0.183179029656125,0,0,0,0,0,0,0.0627708839432692,0,0,0,0,0,0,0,0,0,0,0.0453219727463935,0,0.0637654544361467,0,0,0.0466308532624476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0924618182577096,0,0,0,0,0.21997908433986,0,0,0,0,0,0.698446749020943,0.0700291146876663,-0.167681760674326,0,0,0,0,0,-0.25780038470453,-0.0445643093390815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791677981354841,0,0,0,0,0,0,0,0.0287673911360508,0,0,0,0.0740248442365878
X601988.CH.EQUITY,0.127628212862839,0,0,0.304094344833211,0,0.141318686390968,0,0,0,0.0621572014678781,0,0.270729745698771,0,0,0,0,0,0.0500129619757134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127492056176896,0,0.0519393588192287,0.191384612260558,0.0193846456434487,0.0639426889756006,0,-0.0574768039552235
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.296713445289829,0,0,0,0.0985373789612676,0,0,0.240593946366123,0,0.0867318944511909,0,0,0,0,0,0,0.126657660952227,0,0,0,0,0,0,0.11193171353566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310246155690733,0,0,0,0,0,0,0.180036999872993
X601658.CH.Equity,0.0369848176375252,0,0.411301456621395,0,0,0,0.0662927734978905,0,0,0,0,0.0670333594669427,0,0.0661503625062448,0.137481061108859,0,0,0,0,0,0,0,0.00701174594276844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884358832082879,0,0,-0.00804376167284093,0,0.0596983240165923,-0.108381845660272,0,-0.116750141879368,0,0,0,0.0723308576955713,-0.029990106362417
X11.HK.EQUITY,0.206553174440333,-0.0350637586913644,0,0,0,0,-0.0434324057044558,0,0,0,0,0,0,-0.0292607757354363,0,0,-0.204181114558667,0,0.198715582709856,0.354449558048938,0,0,0,0,0,0,0,0,0,0,0.0113930526897226,0,-0.0300496489822587,0,0,0,0,0.113124365840799,0,0,0,0,0.105872754196781,0,0,0,0,0.243381822859184,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0386746264277474,0,0,0,0,0,0,0.27314009221172,0,0,0,0,0,0,0.184408217260561,0,0,0,0,-0.240436049637168,-0.0230207294257279,0,0,0,0,0.0780143308188114,0,0,-0.181263589219863,0.143261542666115,0,0,0,0.233811145477532,0,0,0,0,0,0.118871833215872,0,0,0.175555094718239,0,0,-0.031231859500377
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419925669041349,0.086208054882928,0,0,0,0,0.0248061192724553,0,0,0,0,0,0,0,0.0679598765491859,0,0,0,0,0,0.082713957808633,0.254984975099976,0,0,0.100867885553164,0,0.158247921276976,0,0,0,0,0.0155160856979857,0.209198200623789,-0.169867513690493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107694722259133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129246431165259,0.103460322701369,0.126877631917893,0,0.18347053363869,0.192783189254033,0,0.362370736524998,0,0,0,0,0,0,0,0.117068358384287,0,0,0,0,-0.125600518665266,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.160329601085167,5.42101086242752e-20,0,0,0,0.0093685536389254,0,0,0,0,0,0,0,0,0.052865734421793,0,0,-4.33680868994202e-19,0.340876890790152,0,0,0,0,0.29761110309375,0.0489938554391136,0,0.149429614945276,0,0,0,0,0,0,0,0,0,0,0,0,0.0418436634640273,0.0632336070411916,-0.0551971369885765,0,0,0,0,0,0,-0.0618596524511579
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0637851119551594,0,0,0,0,0,0,0,0,0,0,0.149754157692991,0.110010523202968,0,1.73472347597681e-18,0,0.11066151111697,0,0,0.49178504217152,0.0648288366058262,0,0,0,0,0,0,0,0,0,0,-0.0126043744726062,0,0,0,0,0,-0.0479407208734743,0,0,-0.0294050295944893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0353574743974171,0.00747813771219765,0,0,0,0,0,0,0,0,0,0,0,0,0.00173881492379576,0,0.181788434020953,0.242611798812921,0,0.0359918374534212,0,0,0.240194022603335,0,0,0,0,0.125767726529251,0,0,-0.0161379042979147,0,0.0172616288274836,0,0,-0.0854579755682086,0,0,0,0,0,0,0,-0.0288921422612015
X600999.CH.EQUITY,0,0,0,0,0,0,0.172119768440272,0,0.0239416335657933,0,0,0,0,0,0,0,0,0,0,0,0,0.125474999197575,0,0.0654943409123721,0.368357719815394,0,0,0,0,0,0.0997843024050431,0,0,0,0,0.0997172985634159,0,-0.0496220597188737,0,-0.0483907259551207,0,0,0.110026335200519,0,0,-0.00898467477421839,0,0,0,0,-0.0601185308065058
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,-0.0200989191981239
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0.0265043044538578
X388.HK.EQUITY,0.0202184854709724,0,0,0,0,0,0,0,-0.428866048116541,0,0,0,0,0,0,0,0,0.22442687012468,0,0,0,0,0,0.473394246300492,0,0,0.213135197728447,-0.0491367918214814,0,0,0,0,0,0,0,0,0.0808882472352733,0,0.0554337170774173,0,0,0,0.226378103686939,0,0,-0.162313659917621,0,0.182240010386323,0.184202684960346,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115929080108672,0,0,0,0,0.272236824311538,0,0,0,0,0,0,0.114905115758757,0,0.0463023620525196,0.407219074708301,0,0,0,0,0.138526053508484,0,0,0,0,-0.0229167051667969,0,0.0498789807308135,-0.097647026601016,0,0
X601601.CH.EQUITY,0.0357150834811471,0,0,0.192456361025666,0,0,0.198817346983843,0,1.73472347597681e-18,0.0394235724843693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104246897134904,0.315403315796412,0.082987082261331,0.0649863110987353,0,0.299263407484317,-0.0405026403918733,0,0,0,0.0268804724492782,0,0,0,0,0,-0.0730336758087327,0,0,0,0.0166027188392969
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169781928538485,0,0,0,0,0,0,0,0,-0.0455013249847827,0,0,0,0,0,0,0,0.01875933795239,0.23967896559281,0,0.0979725480038122,0.0265115646144375,0,0,0,0,0,0,0,0,0.139297034307395,0,0,0,0,0,0,0.139058444362805,0,0,0.0745611444044412,0,0,0.0625085112782158,0.128373486241448,0,0,0,0,0.171551388222936,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426892808964746,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0429547004764015,0.0998535473234887,0,0,0,0,-0.082676356752508,0,0,0,0,0,0.650710995154686,0,0,0,0,0,0,0,0,0.130256070743709,0.00483284658732932,0,-0.191181908817809
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0058735375239581,0,0,0,0,0,0,0,0,0,0,0,-0.0605123297504698,0,0,0,0,0,0,0.176422202405605,0,0,0.144220632056366,0,0,0,0,0,0,0.67815835814232,0,0.0387903726621588,0,0.120686064528536,0,0,0,-0.133834813934333,0,0,0,0.188196848583217,-0.237699852740654
X000002.CH.EQUITY,0,-0.0414957697837926,0,0,0,0.17556079706698,0.0633983179417553,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0824508598240988,0,0,0,0,0,0,0,0,-0.128696355920322,0,0,0,0,0,0,-0.291409223799439,0,0,0.134049540608262,0,0,0,0,0,0,0,0.119532130741863,0,-0.0946793692092427,0.0195074641282982,-0.0599150086881885
X001979.CH.EQUITY,0,0.0880148121626039,0,0,0,0,0,0,0,0,0.0330679768281733,0,0,0,0.148427138398407,0,-0.0756078847506261,0,0,0,0,0,0,0.177498169785991,0,0,0,0.0268550167182381,0,0,0,0,0,0.0327450907825435,0.27481099198789,0,0,-0.135809488006735,0,0,0,0.183839739182331,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591764792950614,0,0,0,3.46944695195361e-18,0,0.163975385364458,0,0,0,0.165652691065233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153685962879226,0.0375620123573601,0,6.93889390390723e-18,0,0,0,0,0,0,0.544253453503836,0.0661712948259328,0,0,0,0,0,0.0322893992281547,0.144117819235591,0,0.215487512060399,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653857924819896,0,0,0,0.112220374012646,0.134908740063878,0.0929907628815716,-0.0594007166849363,0,0,0,0.0423855316808247,0,0,0,0.186231044616238,0.0174025752280268,0.202114172779433,0.0828642083309811,0,0.0786692762116998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835741505268629,0,-8.67361737988404e-19,0,0,-0.357778923174791,0,0,0,0,-0.40629853069576,0,0.604888782477334,0.00844113237308056,0,0,0,0,0,0,0.0670355927799515,0.167008030857224,0,0,0,0,0,0.200832693786588,0.0668235690713668,0,0.0282845540114186,0.156593487081026,0,-0.0762663448342042
X12.HK.EQUITY,0,0,0,0.169797208684743,0,0,0,0,0,0,0,0,0,-0.0135790517724813,0,0,0,0,0.123948744038212,-0.121637242403189,0,0,0,-0.178141530888817,0,0,0,0,0,0,-0.0488717333530371,0,0,0,0.0118526580149507,0,0.0920532919654024,0,0,0,0,0,0,0.435619118575662,0,0,0,0,0,-0.0976233693570927,0.0042313654005061
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23000189497507,0,-0.285918057523303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766092386970355,0,0,0,0,0,0,0,0,0,0.227438406549959,-0.263929986702074,0,0.131982700883359,0.255376978366154,0,0,0,0.267895039673725,0.308956828192953,0
X2007.HK.EQUITY,-0.111426579631079,0,0,0,0,0,0,0,0,0,-0.648632380601327,0,0,0,0.106463232606952,0,0,0,0,0,0,0,-0.0651279064085377,0,0,0,-0.0858676482185401,0,0,0,0,0.30751617973503,0,0,0,0,0,0,-0.0482472279019825,0.0693348687030173,0.261892645206284,0.0612474865728113,0,0,0,0,0,0.364457367841606,0.296344570506556,-0.11193600553044,0.00848234196297582
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351404578832184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238992740771744,0.0106128912599807,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206648755414144,0.123102669529485,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12923188601499,0,0.0317703983480549,1.73472347597681e-18,0,0,0,-0.407234329660315,0,0,0,0,0,0,0,-0.0188513943665032,0.253703008981535,0,0,0,0,0,0,0.0308094437902991,0,0,0,0,0.0120797175208178,0,0,0.177917573601169,0.589339226452409,-4.33680868994202e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340513628080517,0,0,0,0.131458454492769,0,0,0,0,0,0,0,0,-0.115203846448003,-0.00466386145293753,0,0,0,0,0,0,0,0,0,-0.234423297764317,0.149743857339499,0,0,0,-0.14788953673348,0,0,0,0.156598816652409,0,0,0.0731653007716071,0,0,0.230018565627153,0.309103834100394,0,0.0392996690511714,-0.373777400378088,0,-0.0735849100331832
macro_return_add,0,0,0,0,0,-0.50293049013661,-0.318310343604758,0,0.142643974705518,0,0,-0.171249253140671,0,0,0,0.223194213370409,0.283181602492381,0,0,0,0,0,0,-0.154257425531224,0,0,0,0.453463007793485,0,0,-0.0331670637734584,0,0,0,0,0,0.223868337534582,0,0,0,0,0,0.162024016331788,0,0,0,-0.0911596768756234,0,-0.231481134861305,0,0
