,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0369517491986127,0,0.331149364972714,0,0.00735038716865962,0,0.0187146369575647,0.122270620431678,0,0,0,0,0,0,0,0,0,0,0.128005985820778,0,0,0,0,0,0,0,0,0,0,0,0,0.000950844303891092,0,0,0.0691293829274386,0,0.0461105403273483,0.0206793820942623,0,0.081982310920915,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0147718086114685,0,0.218568240229394,0,0.0276508381897263,0,0.386511343707512,0,0,0,0,0.0564292826482263,0,0,0.114157992771361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154690140387819,0,0,-0.0163003508522349,0.249617873014724,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163167560749155,0,0,0,0.0890606231079636,0,0.261158212513192,0,0,0.223710006741658,0,0.0897625355216383,0.122418675531732,0,0.0191782528979975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892634925983698,0,0,0,0,0.155231663996936,0,0,0,0,0,0,0,0.0299696919806112,0.0198829136929163
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544478959710631,0.0154139840420555,0,0.0701524803939405,0,0.411781700439391,0,0,0,0,0.0514385821477089,0,0,0,0,0,0,0.196486016610479,0,0.0229282969991531,0,0,0,0,0,0,-0.0572365012999988,0,0,0,0,0,0,0,0,0.135471792113064,0,0,0.0845349323385551,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671146063868234,0.0659191369742392,0,0,0,0,0.156723396490187,0,0,0,0,0,0,0.303383864238039,0,0,0,0,0,0,0,0,0,0.133953373826557,0.162811633114451,0,0,0,0,0,0,0,0,0.281166990962615,0,0,0,0,0.0044042302032161,0,0.0881747549863853,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529619934106827,0.00260502545288414,0,0,0,0,0.0831125680991862,0,0,0,0.157183884545542,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0157220508292881,0,0,0,0,0,0.180241026715727,0,0,0,0,0,0,0,-0.145977395802414,0,0,0,0,0,0,-0.142054004328568
X600926.CH.EQUITY,0,0.251632780705657,0,0,0,0,0.452304948446595,0,0.0232581737596007,0,0,0,0,0.0715723189967481,0.0462462703572689,0,0,0.0601265797656262,0,0.00291516882925866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0735949142654217,0,0,0.0663905653507241
X601009.CH.EQUITY,0,0,0,0,-0.305557807301702,0,0,0.143235849149307,0,0,0,0,0.0639172741859645,0,0,0.166648991552396,0,0,0,0,0,0,0,0.321092184380287,0,0,0,0.126737611592758,0.0582901745384031,0,0,0,0,0.311074939840299,0,0.113107809299819,0,0,0,0,0.103824117869379,0,0,0,0,0,-0.258766847076079,0,0,0,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
