,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.284017881339971,0.0106670832007076,0,0,0.0985684319348969,0,0,0.0443675932868071,0,0,0.158629508363629,0,0,0,0,0.195708653688381,0,0,0,0,0,0.0874759856305322,0,0,0,0,0.0904014587823874,0,0,0,0.014288744890694,0,0,0,0,0,0.0989636223157482,0,0.0204929167161024,0,0,0,0,0,0,0,-0.0341816107696324,0,0,0.0514599817795147,-0.10338002207579
X600015.CH.EQUITY,0.0133106080899541,0,0,0,0,0,0.242126854088022,0,0,0,0,0.0241103672532211,0,0,0,0.114091374665894,0,0,0,0.0363750953692106,0.173275974400855,0,0,0.0775896109846184,0.120073600905102,0,-0.0271031711807911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120432600218248,0,0,0,-0.0313686792028117
X600016.CH.EQUITY,0,0,0,0,0,0.0370366797265427,-1.73472347597681e-18,0,0,0.0925160626808285,0.418676546801548,0,0,0.232775719915438,0,0.06924939788338,0,0,0.0785895755900369,0.0564809387021474,0,0,0.00419878061573079,0.0574055966680803,0,0,0,0.0199440346083817,-0.10793570612493,0,0,0,0,0,0,0,0,0,0,0,0,0.0393246037628458,0.0159180502065221,0,0,0,-0.0854165178152017,0,0,0,0
X600036.CH.EQUITY,0.192767471951521,0,0,0,0.438971195892045,0,0,0,0,0.0355782324827377,0,0,0,0,0,0,0.109260247837832,0,0,0,0,0.0438623211186129,0,0,0,0,0,0,0,0,0,0.0436688457617215,0,-0.0257799024876977,0,0,0,0,0,0,0,0,0,0.0802091783346276,0,0,-0.0783538454455069,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113266787169913,0,0,0,0.194804044845871,0,0,0,0,0,0,0,0.394481673352636,0,0.27902869216621,0,0,0,0,0.0360572441303887,0,0,0.0753755614419848,0,0,0.157617532875912,0,0,0,0,0,0,-0.0321911177998604,0,0,0,0,0,-0.110834605368719,0.0632155413679435,0,0,0.197065266109286
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154868673782357,0,0,0.192439597842472,0,0,0,0,0,0,0,0,0,0,0,0,0.0889278851142586,0,0.161028662981788,0,0.0729283778779835,0.026720927075379,0.099213917885094,0,0,0,0,0.0548769508618066,0,0,0,0,0,0,0,0,0.101915400202121,0,-0.0311936968543347,0,0,0,0.0101525365282039,0.0359553572162989,0,-0.104627690936695,0,0,0.0291691590412403,0,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.76578481771638,0.0447931491672477,0,0,0,0,0,0,0,0,0,0,0.0523893858169196,0,0.164325264971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230903904188919,0,0,0.048588485709936,0,-0.0549276869548972,0
X601229.CH.EQUITY,0,0.0118737991164354,0,0.399978823158919,0,0.0655562262895701,0,0,0,0,0,0,0,0,0,0.208980938880997,0.0720769850325964,0.0970101827276622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263014282423626,0,0,0,0,0.074396681572187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146634609130355,0,0,0,0,0,0.0026060392994757,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.213292064310537,0.453162252019983,0.0660181270640957,0.0149718736490295,0,0,0,0,-0.0179887180569526,0,0,0.0484548921070758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.063975772063536,0.0912546569264664,0.113797083208694,0,0,0,0,0,0,0.157331726891932,0,0,0.145029055313659,0,0,0,0.0974006334499926,0.242378639554201,0,0,0,0,0.0393296189564514,0,0,0,0,0.0500457168645943,0,0,0,0,0,0,0.0722393845514828,0,0,0,0,0,0.0320638883859683,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.00254426454011328,0,0,0.0160299094598557,0,0,0,0.114260172047535,0,0,0,0,0,0.349638112243646,0.205577537698903,0,0.151987165613927,0,0,0,0,0,0,0,0,0,0,0,0,0.0257174750428896,0,0,0,0,0,0.0545194434869402,0,0,0.0197129443502703,0,0,0,0,0,0.0937166911100037,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.143409155298981,0,0.0649796501634052,0,0,0,0,0,0,0,0,0,0,0,0,0.0527793807591019,0,0,0,0,0.217578707157365,0.190128525949623,0.0698313565252016,0,0,0.125632953486992,-0.149357253988139,0,0,0.0598541518016729,0,0,0,0.0796089905134279,0,0,0,0,0,0,0.0578810286930034,0,0.0985520876458914,0,0,0,0,0,0,0.0507736986893446,0.0935089853306381
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,0,0,0,0.0149373169859219,0,0,0,0.112522307730891,0,0,0,0.61195858124168,0,0,0.0116965644199871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233125975765465,0,0,0,0,0,0,0,0,0,-0.00113986344997526,0,0.13346547913207,0,0,0.0726566861200019
X601988.CH.EQUITY,-0.130930436207358,0,0,0,0,0,0,0,0,-0.00875230975112678,0,0,0.196021686190802,0.46118627043657,0.277648576968856,0,0,0,0,0,0,0.0570657868570458,-6.93889390390723e-18,0.0693580808927385,0,0,-0.137186060637949,-0.0149064530532507,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0976175331854378,0,0,0.0302660055045603,0,0,-0.10835614892637,0,0
