,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087
X600000.CH.EQUITY,0.215450116127456,0,0,0,0,0.0514994761248698,0,0.361986176449999,0,0,0.171397908620346,0,0,0,0,0.0712302322765998,0,0,0,0,0.0479791461399604,0,0.00434693989265496,0,0,0.13531001988188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.102832355099499,0,0,0,0,0.145609766227656,0,0,0,0,0.164111019413368,0.0226273944934088,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.117963090227019,0,0,0,0,0.179097932405384,0,0,0,0.0385956490286763,0,0,0.135304409514086,0.0903939069716702,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155468495002697,0,0,0.382190947539309,0,0,0,0.161668011439936,0.03482794646722,0,0,0,0,0,0,0,0,0,0,0,0.131831244148249,0.0492297783124519,0,0,0,0,0,0.0536639478105881,0,0,0,0,0,0,0,0,0,0,0,0,0.0525677903536084,0,0,0
X600036.CH.EQUITY,0.495755758923038,0,0,0,0,0,0.0112423004849782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595646906816391,0,0,0,0,0,0,0,-0.040545134943536,0.332019304381417,0,0,0.00648669607044512,0,0,0,0.0751901307983191,0,0,0,0,0,0,0,-0.0210319473933293
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0
X601169.CH.EQUITY,0.0212067323895853,0,0.245453612160707,0.0643411152672571,0,0,0.0401981211688011,0,0,0,0.0554213204360157,0.21136735286512,0,0,0,0,0,0,0,0,0,0,0.0348226611765109,0,0.136057562211367,0,0,0,0,0,0,0,0.192915013289119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.234481500913004,0,0,0,0,0,0.375281227998752,0,0,0,0,0,0,0.0639799980340183,0,0,0.344886138112004,-0.237417797459965,0,0,0,0,0,0,0.0808542135256745,0.126477669346056,0,0,0,0,0,0,-0.0395055361871045,0,0,0,0,0,0,0,0,-0.0657793033202571,0,0,0,0,0,0.155448894672234
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22660106774694,0,0,0.378249590936765,0,0.0190318811208626,0.256474001097362,0,0,0,0,0,0.0113971979176095,0.0491747268942127,0,0,0,0,0,0,0,0.0566667702313527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293574639231364
X601328.CH.EQUITY,0,0,0.441894652690364,0,0.157084451566796,0,0,0,0.00707532446217453,0,0,0,0,0,0,0.145607747170482,0,0,0,0,0,0,0,0,0,0,0,0,0.115752344509618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122418600922563,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310463771414466,0,0,0,0,0,0,0.0477136427261129,0,0,0,0,0,0,0,0,0,0.0441576935989197,0,0,0.0513329253124849,0.360917053537492,0,0.0902124457802939,0,0,0,0.0582129118643496,0,0,0,0,0,0,0,0,0,0,0,-0.0444491539338446,0,0
X601818.CH.EQUITY,0.417375117576509,0,0,0.352767711802162,0,0,0,0,0,0,0,0,0,0,0,0.0833073442502418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416020486623307,0,0,0,0,0,-0.0703620760955903,-0.205030382507894,0,-0.061869279350486,0,0.149575306764609,0.103272021336169,0,0,0,0,0,0,0,0,0,0.0831980710934248
X601939.CH.EQUITY,0,0,0.434308545715383,0,0,0,0,0,0,0.340432564210517,0,0,0,0,0.0711655282643136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527825666556,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657653940518956,0,0,0.00302604369010909,0,0.386403940375528,0,0,0,0,0,0.0148460489769469,0,0,0,0,0.330809997350131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162116741795171,0,0,0,0,0,0,0
