,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371614208534,0.0246124859500071,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13230688405848,0.185935142246507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112263882597581,0.235961338275834,0,0,0,0,0,0
X600015.CH.EQUITY,0.0747295969125104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286531172698556,0,0.050424550043094,0.210823862628287,0,0,-0.0756751269496022,0,0,0,0,0.0240954015519563,-0.380382737812208,0,0,0,0,0,0,0,0.190085144516029,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.119692210774672,0,0,0,0,0,0.0321597593506255,0,-0.00738254497783624,0.0505445340637518,0,0,0.00962138841226131,0,0,0,0,0.386049631011992,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.598980498987297,0,0.367343217048645,-0.192317159964019,0,0,0.160106656962937,0.326818715384486,0,0,0,0,0,0,-0.0303763676988037,0,0,0,0,0,-0.038619757457538
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035
X600919.CH.EQUITY,0,0,0.10324534936812,0,0,0.160304224576896,0,0.0462521880712797,0,0.00324733552022493,0,0,0,0,0,0.366783815156729,2.16840434497101e-19,0.102581337997615,0.0093286693497327,0,0,0,0.0101504712027454,0,0,0,0,0,-0.0304066685496859,0,-0.101797657709414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137917946422787,0,-0.0798118356145084,0,0
X600926.CH.EQUITY,0.153028007903558,0.48805167275272,0.0985680286200322,0,0,0,1.73472347597681e-18,0,0,0.0361846897868003,0,0,0,0,0,0,0,0.0862210888031957,0,0,0.0734585260119051,0,0,0,0,-0.0774003040423094,0,0,0,0,0,0,0.150058479382243,0,0,0,0,0,0,0,0.0656004472793903,0,0,0,0,-0.405930788797755,0,0,0,-0.0536603568918273,0
X601009.CH.EQUITY,0,0,0,0,-0.310792104139157,-0.519724509393083,0,0.11564201757276,0,0,0,0,0,0,0,0.0876569180654686,0,0,0,0,0,0.145175863173816,0,1.21823171496812,0,0,-0.485131741041974,0.359751122193601,0,0,0,0.303269925158371,0,0,-0.322830355855108,0,0,0,0,0,0,-0.197384979796219,-0.0373504980524985,0,-0.175708964888556,0,0,0,0,0.304342181952507,0
X601166.CH.EQUITY,0.410187880523167,0,0,0,0,0,0,0.197756891168456,0,0,0,0,0.129363991974455,0.0200843561324317,0.173784604127295,0,0,0.0752408804973373,0,0.00303943834172013,0,-0.04097117205,0,0,-0.0826048036935916,0,-0.257062566880032,0,0,0,0,0.0172067415108788,0,0,0,0,0,0,0.0218745392343102,0,0,0,0,0,0,0,0.157146528134126,0,-0.0873652754626825,0.378511756574065,0.121154784338426
X601169.CH.EQUITY,0.0446823984223754,0,0,0,0,0,0,0,0,0,0,0,0.128719557883107,-0.0751982792810225,0,0,0,0,0,0.66702000586002,0,0,0,0,0,0,-0.041426796356581,0,0,0,0,-0.0458295269592988,0,0,0,0,0.273246501610996,0,0,0,0,0,0,0,-0.000902848239456989,0,0,0,0,0.0067221012974278,0.101458068479969
X601229.CH.EQUITY,0,0,0,-0.049917159248355,0,0,0,0,0,0,0,0,0,0,-0.191836663494272,0,0,0,0.97455431611335,0,0,-0.0528138871710267,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00608515644765055,0,-0.0543038869262091,0,0,0.0103684438483166,0,0,0,0,0,0,0.24791561972949,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0066283845857382,0,0,0.349069092424424,0,0,0,0,0,0,0,0,0.464738882131668,0,0,0.0663823878472279,0,0,0,0,-0.0898128145821566,0,0,0.0911567846729977,0,0.0175311227430369,0,0,0,0.048591778369303,0,0,0,0,0,0,0,0,-0.0198977424411272,0,0,0,0,0
X601328.CH.EQUITY,0,0.034652004836954,0,0,-0.0367961811518387,0,0,0,0,0,0,0,-0.0849350886362957,0,0.920343926798415,0,0,-0.164945152368835,0,0,0,0,0.0670106919145106,0,0,0,0,0,0.0265520208566476,0,0.0277942910300876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.123788170792274,0,-0.130094180643724
X601398.CH.EQUITY,0,0,0.114436530806427,0,0,0,-0.00793382837638749,0,0,0,0,0,0.0784506601371794,0.779817715864523,0,0,0,-0.0829210591455651,0,0,0,0,0.196989868478366,0,0,0,0,-0.123495598089578,0,0,-0.0570322644664708,0,0,0,-0.0363686806997267,0,0,0,0,0,0.022168056408138,0,0,3.46944695195361e-18,0,0,0,0.0152678972065841,0,-0.0808279214698377,-0.0891386148285025
X601577.CH.EQUITY,0,0,0,0,0,0,0.314250880002177,0,0,0,0,0,0,0,-0.097124766509558,0,0,0.088778017110231,0,0,0,0,0,0,0,0.894027083916382,0,-0.00666572201347184,0,0,0,0,0,0,0,0,0,0.21035890697964,0,0,0,0,0,0,0.260639953897425,-0.182087740504498,0,0,0,0,0
X601818.CH.EQUITY,0,0.019735332572447,0,0,0,0,0,0,0.0409366858743302,0,0,0,0,0,0,0,0,0.00615296283408734,0,0,0,0,0.122570452951735,0,0.857265779372722,-0.112730988961636,0,0,0,0,0,0,0.00831767834491342,0,0,0,0,0,0.0202706071334394,0,0,0,0,0,0,0,0,0,0.0306858985388819,0.0687662178556875,0
X601838.CH.EQUITY,0,0.033056656285585,0,0,0.0758207383603054,0,0,0.686282743682765,0,0.136224932954999,0,0,0,0,0,0,0,0,0.0773600453684795,0,0,0,0,0,0.0487326870937849,0,0.133601696795209,0,0,0,0,-0.161211424775233,0,-0.077860370275071,0,0,-0.218391817093745,0,0.222467666441275,0,0,-0.022272317742636,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0323944041285133,0,0,-1.73472347597681e-18,0,0,0,0.0703428443567066,0.0268555052240131,0.905337464532103,0,0,0.115138092827162,0.0588997583599841,0,0,0,0,0,0,0,0,0,0,-0.00270540956071769,0,0,0,0,0,0,0.0646600775670504,-0.124315968725186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805340211981042,-0.0333560918899903,-0.0388040516796554
X601988.CH.EQUITY,0,0.0197265643065581,-0.031011362046305,0,0,0,0,0,0.0211425900865401,0,0.729962517000791,0,0.257315536048992,0,0,0,0,0,0,0,0,0.0370363110928477,0,0,0,0,0,-0.0240950239682748,0,0,2.16840434497101e-19,0.018346899648514,0,0,0,0,0,0,0,0,0,-0.0751698251450013,0,0,0,0,0,0,0,-0.03968664631961,4.33680868994202e-19
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.188641808898755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156859031783675,0,0,0.243158735548425,0,0,0,0,0,0.321034251465324,0,0,0.108985748362103,0.21390299727627,0.0382564909311339,0,0,0,0,0,0,0,0,0,-0.232327270637811,0,0,0.0459767206287321,-0.02237144549243
X601998.CH.EQUITY,0,0,0,0.0325277977090693,0,-6.93889390390723e-18,0,0,0.0262924021750344,0,0,0,0,0,0,0,0,0.0230358634122251,0,0,0,0,0.0523639294372735,0,0,0,0,0,0,0,0,0,-0.0520927280053831,0,0,0.518815248672131,0,0,0,0,0,0,0,0.0224519840825113,0,-0.0928317008921545,0,0,0,0,-0.145249597127161
