,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15293579997814,0,0,0,0,0,0,0,0,0,0,0,0.0469266288307349,0.161489082510473,0,0,0,0.087786878006254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362331018312805,0,0,0.0993190836381122,0,0,0.00281242773749291,0,0,0,0.00953345356252087,0,0,0,0,0,-0.0307744797138086,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639425169695937,0.0208246727001233,0.603945366344929,0,0,0.0451977101300213,0,0,0,0,0,0,0,0,0,0.0553150926436899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256835393608156,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0.075356294317953,0,0,0,0.0362650555725095,0,0.109019038879789,0.212554224280632,0,0,0,0.099542678366331,0,0,0,0,0.00744571829636754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0194817598702808,0,0,0,0.210821157635259,0,0,0,0,0
X600036.CH.EQUITY,0,0.390293736734975,0,0,0,0.105260487675692,0,0,0,0,0,0,0.0911402419574901,0,0,0,0,0.00974011051093157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733042735744617,0,0,0.12792176003012,0.0312560838992276,0.0622783055947067,0,0,0,0,0,0,0,0,0,0,0,0.0782622238953502,0
X601166.CH.EQUITY,0,0,0.403393538929951,0,0.13484124708003,0,0,0,0.0332633800993437,0,0,0,0.144634958208209,0,0.0243139127255182,0.0271928696578058,0,0,0,0,0,0,0.013490160571809,0,0,0,0,0,0,0,-0.00717727476619304,0.00340813742344191,0,0,0.0971844211107801,0,0,0,0,0.114732790909166,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842578851847627,0.244433661582917,0.193256971072842,0,0,0,0,0,0,0,0,0.11634655812763,0,0.0898047642918162,0,0,0,0,0,0,0,0,0,0.0834655665839342,0,0,-1.73472347597681e-18,0.0410599882131008,0,0,0,0,0,0,0,0,0,-0.109945587291198,0,0,0,0,-0.00590527971561749,0,0.0294238990092412,-0.0239789673525167,0,0,0,-0.0161913194110199
X601229.CH.EQUITY,0,0.104301482319485,0,0.175908640476245,0,0,0,0,0,0,0,0,0,0,0.112207590038204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249221761842785,0,0,0,0,0.0346771761795326,0,0,0.0980553731704406,0,8.67361737988404e-19,0,0.0706109330334516,0,-0.0644817154203945,0,0,0,0,-0.176347565117862,-0.018571986996831,0.184662905972784,-0.0363039784450098
X601288.CH.EQUITY,0.0882138882228089,0,0.0114497615331462,0.0518627254757865,0,0,0,0,0,0.130099257755477,0,0,0.244161711905638,0.388080861525544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752053091788609,0.0278710377358569,0,0,0,0,0,0.0565566487739803,0,-0.0259022834696568,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127943216746841,0,0,0,0,0,0,0,0,0,0.291029471481649,0,0.0724792389579862,0,0,1.73472347597681e-18,0,0,0,0.0218143696461092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619546239659142,0.0324182817595545,0.0511748104328208,0,0.143649847261457,0,0,0,0,0,0,0,0,-0.00858603290984798
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226536329377398,0.45858320982325,0,0,-0.0251193701885828,0,-0.616322795975495,0,0,-0.0836187594402438,0,0,-0.185937577485248,0,0,0,0,0.0278039182726205,-0.187326995139887,0,0,0,0,0,0,0.030167201339885,0,0,0,0.11238748979262,0,-0.0697816917870004,0,0,0,0.457913809359077,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948754030531919,0,0,0.275396003511569,0,0.0884818858731767,0,0,0,0,0,0,0,0.0651533799759031,0,0,-0.0105846022068317,0.154830814825178,0,0,0,0,0,0,0,0,0,0,0,0.0475583402033005,0,0,0,0,-0.033221447394195,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.421241877719824,0.30894904163489,0,0.176057030652124,0.121112333413557,0.0342193882399018,0,0,0,0.0156883586404369,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0679837226140879,0,0,0,0,0,0,0,0,0,-0.00783562880000228,-0.0562642487695125,0,-0.0470335679988523,0,0,0,0,0,0,-0.0668772140917735
X601988.CH.EQUITY,0.158810654886473,0,0,0,0,0.0242574080757423,0,0,0,0,0,0,0.437801295900945,0,0,0.0636627600190315,0,0,0,0,0,0,0,0.0515498945755667,0,0,0.047822099145581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472601253535237,0.0423442182276094,0,0,0,0,0,0,0,0,-0.174248071799691
X601998.CH.EQUITY,0,0.0287632639087922,0.164293153341989,0,0,0.101957521571247,0.0496246276339548,0,0,0.0943157966597974,0.219071541659732,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126295571188408,0,-0.00293860228596272,0,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0.0477476216020157,0,0,0,0,0.0499192815347695,0,0,0.140570131075522,0,0,0,0,0.0502403223377339,0,0,0,-0.0341797344435319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612213037292367,0,0.16763792479365,0,0,0,0,0,0,0.0112487913127767,0,-0.169571306713592,0,0.493821436303731,-0.121686775215755,0,0,-0.149926779272716,0,0.176016124106325
X11.HK.EQUITY,0,0,-0.11160539087859,0,0,0,0,0,0,0,-0.0241665732397653,0,0,0,0,0,0,0.186119347206912,0.389836137174158,0,0,0,0,0,0,0,0,0,0,0,0,-0.120626220820833,0,0,0.182656161247456,0,0,0.0215880655980362,0,0,0,0,0,0.0979310892308058,1.73472347597681e-18,0.131805757808692,0,0,0,0,0.0147105410523821
X2388.HK.EQUITY,0,0.0564879538564556,0,0,0,0,0,0,0,0,0,-0.0393765286815135,0,0,0,0,0.173093189961548,0,0,0,0,0.0065859611398858,0,0,0,0,0,0,0,0,0,0.0303974881999775,0,0,0,0,0.0511535151520856,0.197319459052312,0,0,0,0,0,0.0871086054817354,0,0,0,0,0,0.332777468468879,-0.00725463386070564
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125298060582407,0,0,0,0,0.806258149678709,-0.558231462967812,0,0,0,0.146257273957225,0,0,0,0,0,0,0,0,0,0,0,0.0617534688432036,0,0.03736841008322,0,0,0.0167866286606832,0,0,0,0,0,0,0,0,0.620275558233456,0,0,-0.0458384470571524
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338619428555005,0,0,0,0,0,0,0.0988784681422441,0,0.120085101909726,0,0.178825494818712,0,0,0,0,0.0913780631986346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482665221556174,0.0327209919018057
X000776.CH.EQUITY,0,0.0277474090588558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261874204234484,0,0,0,0.235055921266521,0.0369971988548678,0,0.302267019352083,0.0159445047878512,0,0,0.199023899467269,0,0,0,0,0,0,0,0,0,0,0.0245404084830881,0,0,0,0,0.039903063781347,0,0,0.00527171253012334,0,0,0
X002736.CH.EQUITY,-0.0529335939872095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025653318754766,0,0,0.098197656611185,0,0,0,0,0,0.283204439619077,0,0.0728386126022131,0.155955455819591,0.0237212889221232,0,-0.0577745875155159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172272134389504,0,0,0,0,-0.0914996008121017
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756527468759956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27858814180475,0.0216297065127648,0,0,0,0,0,0,0,0.0677848164170911,0,0,0,0,0,0,0,0.219119591811193,0,0,0,-0.0874363105083744
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0192548326329172,0,0,0,0,0,0,0,0.0314157176132364,0,0,0,0,0.0789063688159118,0,0,0,0,0,0.349848912729353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778927347532686,-0.321344518575504,0.0883336645131213,0,0,0,0,0,4.33680868994202e-19,0.151628189872798,0,0.0107949108421003
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0164846798891794,0,0,0,0.0632197640420955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125986368990491,0,0.339868032138737,0,0,0,0,0.280937726853916,0,0,0,0,0,0,0,0,0,0,0.00175269327475005,0,0,0.0566361233006401,0.0227806238202124,0,0,0,0,0.0965338728552724,0,-0.101571643590937
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341394479673461,0,0,0.0145832704894649,0,0,0,0,0,0,0,0,0,0.325325605156771,0,0,0.154719082296356,0.41549422088389,0,0,0,0,0.0856534257128667,0,-0.0395545187807965,0,0,0,0,0.105815601847543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218670933664256,0,0,0,0,0,0.216825874105198,0.0212438818505748,0.229116497739649,0,0,0.0398773458166222,0,0.170557373753769,0,0.00867537045075335,0,-0.0133591248261781,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497851401892938,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.1119417594504,0,0,-0.345947757865249,0,0,0,0,0,0,0,0,0,0.180997106429319,-0.112752964487764,0,0,0.0671299414393905,0,0,0,0,0,0,0,0.0601970783543704,0,0,0,0.0858457840770316,0,0,0,0,-0.00861836997676793,0,0,0,0,0
X388.HK.EQUITY,-0.113985140026831,0.00588127366342808,0.0823350571197368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145844768175957,0,0,0,0,0,0,0,0,0.313624954426436,0,0,0,0,0,-0.0960942857421581,0,0,0,0,0.355493722015001,-0.101925825004265,0,0,0,0.282344827247558,0,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202057440664,0,0,0,0,0,0.056287227500801,0,0,0,0,0,0.355561854405555,0,0,0,0,0,0,0,0,0.171381271876312,0,0,-0.0500179222344267,0,0,0.00616343738187755,0.0335649404745948,0,0,0,0.0350812033349928,0.179640501007912,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301620323528309,0,0,0,0,0,0,0,0,0.0096124124189467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843697121223,0.00980584715529591,0.896573059979917,0,0,0,0,0,0.252275009514815,0,0.206694815763524,0,0,0,0,0.173409494896848,0,-0.0578051702664231,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.0818890533842031,0,0,0,0,0,0,0,0.0356583272466372,0,0,0,0,-0.0608911906767776,0,0,0,0,0,0,0,0,0,0,0,-0.00316891433829246,0,0,0,0.0813873109419484,0,0,0,0,0,0.178899622519867,0,0,0.116163084970974,0,0.0622534136530823,0,0,0.0750853402077575,0.318781521171006,0,0,0,0.415980091492243,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341842089098154,0.48619138729024,0,0,0,0,-1.38777878078145e-17,0.420076550550376,0,0,0,0,0,0,0,0,0,0,0,0,0.219901569947663,0,0,0,0.00255423213446023,0,0.253616747502162,0,0,-0.141636899767163,-0.072829054162337,0,0,0,0,0,0,0,0,0.0272548829082758
X000002.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0.224741029930102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209437200012,0,0,0,0,0,0,0.026788506137764,0,0,0,0.0822842381197316,0,0,0,0.0194576532566571,0,0,0,0.0888636094662343,0,0.0287753428097575,0,0,0,0,0.0455825766666606,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188546719557099,0,0.0609520025723671,0,0,0.0324317268013769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199523545695414,0.332649102880061,0,0,0,0,0,0,0,0,0,0,-0.0581319690257915
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0
X1109.HK.EQUITY,0,0.134936677438526,0,0,0,0,0,0.144549417766555,0,0,0,0,0,0,0,0,0,0,0.107978429671546,0,0,0,-0.153702870150871,0,0,-0.017019265048115,0,0,0,0,0.00491058765915141,0,-0.0122601321414845,0.174229439513095,0,0,0,0,0,0,0,-0.0595860397210038,0,0.282214857841424,0,-0.272391427649259,0,0.636219636820702,0,0,0
