,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154074625637336,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.19477856868103,0,0,0,0,0.107006029693603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127145808958192,0,0.138590536952551,0.0833709514519904,0,0,0.0037554622854345,0,0,0,0,0,0,0.0151241038037852,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.100569904847928,0.231440070581211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133559887556294,0,0,0,0,0,0,0.45731157872071,0,0.040276140721966,0,-0.136868165753382,0.0561474694012279,0,0,0.0856328905853597,0,-0.184153023007363,0,0.0725846579034984,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0190380602394374,0.439353062063133,0,0.000943602279379313,0.179951994977559,0,0,0,0.131949462078979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155858245283399,0,0,0,0,0,0,0,0,0,0.0523211910763769,0,0,0
X600016.CH.EQUITY,0,0.0978128876422122,0,0,0,0.0199993037769309,0,0,0.167999476125958,0,0,0.0536906991050409,0,0,0,0,0,-0.17986105284715,0,0.482639666236608,-0.466995768251769,0,0,0,0,0,0,0,0,0,0,0.0343212640686512,0,0,0,0,0,0,0,0,0,0.0503770689914876,0.00688560249394378,0,0,0.159076002933065,0.10959343830582,0,0,0,0
X600036.CH.EQUITY,0,0.277745920979824,0.00841786713524395,0,0,0,0.021925380690624,0.257441882608224,0,0,0,0.192820490648339,0,0,0,0,0.0649684095489852,0.0500074384931294,0,0,0,-0.0194488438140327,0,0,0,0,0,0,0,0,-0.0591601771140541,-0.042003813912897,0,0,0,0.0135047034083975,0,0.0924234496227894,0,0,0,0,0,0,0,0,0,0,0,0.0802545107858828,0
X601166.CH.EQUITY,0,0,0.379377752234375,0.00623546909027024,0,0,0,0.128471356190962,0,0,0,0,0,0.0468798733775843,0,0,0.0172089883432084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17387914172511,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0158134965741783,0,0.0230185332341537,0.00281671200348795,0,0,0
X601229.CH.EQUITY,0,0.0671479529619605,0,0,0,0,0,0.100469541437158,0.0329369316205914,0.218767650120546,0,0.271013068257262,0,0,0,0,0,0.17723437433261,0,0,0,0,0,0,0,0,0,0,-0.0771589781716243,0,0,-0.142953278627771,0,0,0,0,-0.403485361580913,0,0,0.12108537631888,0.150767148163266,0,0,0,0,0,0,-0.144558278624063,0,0,-0.0354355803581586
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00943490243290025,0,0,0.870664735619586,0.0650637760855737,0,0,0,0.00807682909753691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105559214598802,0,0,-0.0822472183184323,0,0,0.0501100869949549,-0.111212226233553,0.0141220152646631,-0.0925184058666003,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0329284887642795,0.295798058563092,0,0,0.0808055800908749,0.20692762013573,0,0.0969883652427876,0,0,0,0,0,0,0.0145314106472209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712010478850626,0,0.728088279392287,0,0,0,0,0,0,0,-0.0732554552562196,0,0,-0.247570550506066,0,0,0,-0.358383122979565,0,0,0,0,0,0,0,0.132507342364956,0,0,0,-0.000186890622396345,0,0.16388598980045,0,0,-0.0646020376944163,0,0,0.429766221110722,0,0
