,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.32051145719116,0.0755397949239567,0,0,0,-0.0585649404107797,0,0,0,0,-0.18249813929105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136432407841735,0,0,0,0,0,0,0.116089226955202,0,0.00849274556034443,0,0,0,0,0.0855590815007104,0,-0.227180525707569
X600000.CH.EQUITY,0.216707474084289,0,0,0,0.189820550510537,0,0,0,0,0,0.0388857316024304,0,0,0,0,0.272762792301764,0,0,0,0,0.0391005724461638,0,0,0,0,0.0283671407446317,0.211828145808356,0,0,-0.0152529813914304,0,0,0,0,0.0669543712995707,0,0,0.0499186733508421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215229438905584
X600015.CH.EQUITY,0,0,0.103822530277875,0,0.0364875398529764,0,0.280587267725087,0,0,0,0,0,0,0,0,0,0.139269267852309,0,-0.0539542455172285,0,0,0.142325177803285,0.0572312304652857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877049911331127,0,0,0,0,0,0,0,0,0,-0.0752581038564206,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574822034291008,0,0,0,0,0,0,0.0748646499545814,0.483430978037799,0,0,0.105249593517239,0.0208918113495466,0,0,0,0.231109910661709,0,0,0,0,0,0,0,0,0.0874025246650015,-0.00058835539460559,0,0,0,0,0,0,0.000928453981956128,0,0,0.0325320314485925,0,0,0,0,0,0,0,-0.100986245263957,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.109179960236949,0,0,0,0,0,0,0,0.196725712655922,0,0,0,0,0,0.039715638176401,0,0.659884900688391,0,0.0406530361064014,0,0,0,0,0,0.107385244305368,0,0,0.154307741928041,0,0.0465628742520931,0,0,0,0,0,0,0,0,0,-0.0141816317561196,0,0,-0.105839128880154,0,-0.00317579358687741,0,0
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777064807896134,0,0,0,0.170063717800835,0.0971042415149353,-3.46944695195361e-18,0,0,0,0.139989847199883,0,0,0,0,0,0,0,0,0,0.00380622601829429,0,0,0,0,0,0,0,0,0,0.0564128659015609,0,0,0,0,0,0,0,0,0,0,0.21945427203465,0,0,0,0,0,0,0,-0.0454363166665607
X601166.CH.EQUITY,0.393019719742488,0,0,0,0,0.259362869726529,0,0.257661588082374,0,0,0,-0.0838666612593816,0,0,0,0,0,0,0,0,0.0485181405176932,0,0.0460767374374249,0,0,0,-0.0331098541622318,0.0684566146215916,0,0,0,0,0,0,0,0,-0.0267447054595273,0,0,0,0,0,0,0,0,0,0,0.0878990006891044,0.115736351952053,0,-0.117518950793958
