,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.29133877597872,0,0,0,0,0,0,0.105074916911312,0,0,0,2.77555756156289e-17,0,0.475403144281968,0,0,0,0,0,0,0,-0.285323216341023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658077959990536,0,0,0,-0.19178794359512,0.00902894378755608,0,0,-0.0518771475283237,0,0,0.418570144841073,0,0
X601818.CH.EQUITY,0,0,0.0706187914294538,0,0,0,0,0,0.0347766916542235,0,0,0,0.105302256167121,0.117045600579873,0,0,0,0,0,0.0135669705381138,0,0,0.0367246368908072,0,0,0,0,0,0,0.00129116509929015,0,0,0.234110823712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171217437049073,0,0,0
X601939.CH.EQUITY,0.0115451466008751,0.0137623524426745,0.112163693045845,0,0,0,0,0,0.816872238279354,0,0,0,0,0,0,0,0,0.0213470340486901,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0714735563705066,0.00218579677942256,0,0,0,0,0,0,0,0,0.0172282389906471,0,0,0,0,0,0,0,0,-0.0100832128566187
X601988.CH.EQUITY,0,0,0,0,0.0875660085593717,0.047115137691125,1.0274831195558,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0553114100481855,0,0,0,0,0,0,0,0,0,0,0,-0.106477438652246,0,0.0017726712913499,0,-0.114111572772365,0,-0.010563176579046,0,0,0,-0.0349749545813619,0,0,0,0,-0.0344458920612397
X601998.CH.EQUITY,0.0120974441983587,0,0,0,0,0,0.538672062708836,0.114070733971171,0,0,0.208406205361338,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0138436367633524,0,0,0,0,0,0,0.136049674401837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627157271832247,0,0
X601658.CH.Equity,0,0,0.0293951627421755,0,0,0,0,0,0.245662316429281,0,0,0,0.0213398210774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191960510437226,0,-8.67361737988404e-19,0.0870721449330324,0,-0.0166073223264991,0,0,0.0614568438323478,0,-0.0746148861661676,-0.142665460319938,0.304454493066978,0,0,0,0,0,0.101813009762168
X11.HK.EQUITY,0,0,-0.0534608301324392,0,0,0,0,0,0,0,-0.0469412413891987,0,0,0,0,0,0,0.168682950550496,0.4063183037934,0,0,0,0,0,0.11075616973239,0,0,0,0,0,-0.00992285835111056,0,0,0,0,0.0421003947691904,0.121256457924364,0,0,0,0,0,0,0.0192060585289874,0,0.074859653176662,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399131438220709,0,0,0,0,0,0,0,0.293931925812753,0,0.0576569898894821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631558353100258,0,-0.0853704875551415,0,0.0779207475438968,0,0.0253790945276392,0,0.063018786761822,0,0.406899467733206,-0.0765583382233701
X5.HK.EQUITY,-0.146746162546507,0,0,0,0,0,0,0.0321370997854842,0,0,0,0,0,0,0,0,0.335789972281039,0.292229337860923,0,0,0,0,0,0,-0.236723835075271,0,0,0,0,-0.0629361686458218,0,0,0,0,0,0,0,0.0714007314404562,0.158827819503342,0,0,0.294492965339698,0,0.0235334451226054,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188180961837668,0,0,0,0,0,0,0,0,0,0.104367199650686,0,0.367398060700378,0,0,0.24940141645747,0,0.0314655971655805,0,0,0.0848770130332017,0,0,0,0,0,0,0,0,0.0171948873656866,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143015340472381,0,0,0,0.0569719482415497,0,0,0,0,0,0,0.0287833471119334,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0122554704948759,0,0,0.310462697989304,0,0,0,0.443041432697637,0,0,0,0,0,0,0,0,0.0945584492135905,0,0,0,0,0,0,0.00910780363612314,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169602050368883,0.0246141502882459,0,0,0.0799565214291117,0,0,0,0,-0.00954897906863379,0,0,0,0.267751778850244,0.258840123241784,0,0,0,0.142333850587221,0.00197394596326528,-0.021399911328752,0.00221813859935306,0,0,0,0,0,0,0,0,0.0873129381779355,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579771301078648,0,0,0,0,0,0,0,0,0,0.035878801731495,0,0,0.225296365444036,0.00725339882699157,0,0,0.377520312505892,0.0528654601104965,0.178940261726377,0,0,0.00496127679446957,0,0,0,0,0,0,-0.00209670553889443,-0.0521167143867212,0,0,0,0,-0.0329757519114017,0,0,0,-0.100709204217128
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.276160788834292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635875312812681,0,0,0.0236513286864689,0.230009776049481,0,0.300599605948962,0,0,0,0,0,0,0,-0.153862621231776,0,0,0,-0.258908576870355,0,0,0,0,-0.313627384292563,0,0,0,0.00103025988495631,0,0,0,0.178667667200386,0,0,0.152449616400473
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113217983239697,0,0,0,0,0,0,0,0.215660794021588,0.567995278818197,0,0.00533706172228184,0,0,0,0,0,0,0,0,0,0,0,0.0327391758951766,0.0762666211329545,0,0,-0.0350825278913287,-0.00607308699036037,0,0,0,0,0,0,0,-0.0905848613051912
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.15860083106173,0,0,0,0,0,0,0,0,0,0.0189568647170221,0,0,0,0,0,-0.0566851007456928,0,0,0.34222866910678,0,0,0.0953708585542917,0,0,0,0,0.220462699308957,0,0,0,0,0.0969887872879769,0,0,0,0.0145460482073853,-0.00756230656106989,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113510522929743,0
X388.HK.EQUITY,-0.201345037340101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138739191968834,0,0,-0.0745069532775753,0,0,0,0.0719117667621497,0,0,0,0,0,0.228919003508918,0,-0.245424891879195,0.0174515054391534,0,0,0,0.444077276590336,0,0,0,0,0,0,0.151783894685471,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142149088607911,0,0,0,0,0,0,-0.234672212242188,0,0,0.413825695770452,0,0,0,0,0.0931634900719539,0,0,0,0,0,0,0,0.128397685845918,0,0,0,0,0.174223637381421,0,0.0312542024502983,0,0,0.184886752354707,0,0.00235778556159758,0,0,0,0.359468222994591,0.0407865024816337,0,0.0626642608725752,0
X2882.TT.EQUITY,0.185245558006677,0,0.0679677355563427,0,0,0,0,0,0,0,0,-0.615937890679127,0,0,0,0,0,0,0.621185180463413,0,0,0,0,0.510250455538581,0,0,0.137965141675593,0,0,0,0,0,0,0,0.0487517826860806,0,0,0,-0.353541472034405,0.0153988690795245,0,0,0,0,0,0,0,0,0,0,0.211162000122311
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.043869390978053,0.760749904337209,0,0,0,0.103849913352639,0,0,0.000838676503042041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021763004365578,0,0,0,0,0,0,0,0,-0.0919008712953339,0,0,0,0,0,0,0,0.0776512720804854,0,0,0,0,0,0,0.0115418711805946,0,0
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345
X600606.CH.EQUITY,0,-0.18933383923313,0,0.0494044222426436,0,0,0.101921713659928,0.0337901899049724,0,0.0767070372045168,0,0,0.0207787926231929,0,0,0,0,0,0,0,0.28226418700479,0,0,0,0,-0.087094008845388,0,0,0,0.12631653907075,0,0,0,0,0,0,0,0,0.0685888047388125,0,0,0,0,0,0,0.213018021651538,0,-0.245129966052141,0,0,0
X1109.HK.EQUITY,0,0.229954664343742,0,0,0,0,0.0536108234317167,0,0,0,0,0,0,0,0,0,0,0,0.152776741558307,0,0,0,-0.0488839170880359,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184011112379472,0.482126388411875,0.0329288762547701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613315418247609,0,0,0,0.0774259995901269,0,0,0,0,0,0,0,0,0,0,0.0528019466710103,0,0,0,0,0,0,0,0,0,0,0,0.261152927495116,0,0,0,0.0319686851925625,-0.00931778328221877
X12.HK.EQUITY,0,0,-0.125692945654954,-0.0199644903042385,0,0,0,-0.0754174499665641,0,0,-0.0953384611336126,0,0,0,0,0.529572038382534,0.31523162401645,0,0,0,0,0,0,0,0,-0.0528684127874917,0,0,0,-0.0880990906417511,0.0457443049819757,0,0,0,0,0,0,-0.114149130379808,0,0,0,0,0.0258579525259828,3.46944695195361e-18,0,0.516661265899352,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093352086889891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292112206614148,0,0,0,0,0,0,0.214816295988663,0,0,0.0108227935453663,0.0881502538239709,0,0,0.105737056814068,0.370224976827713,0,0,0,0.0481012527034989,0.0704196573961985,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760071625346904,0,0,0.0349759848959447,0,0,0,0,0,0,0,0.0124099942715831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688571314107737,0.321827702283344,0,0,0,0,0,0.0968747681192038,0.0721361219346175,0,0,0,0.221418725672338,0,0.0757496163777314,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928884993803089,0,0,0,0,0,0.221365471938239,0,0,0,0,0,0,0,0,0.141287226372331,0,0,0,0.175369188958864,0.109602750075484,0,0,0,0.00412088937489369,0,0,0,0,0,0,0,0,0,0,0,0,0.170959840843777,0.0164397052599228,0.200082729096926
X688.HK.EQUITY,0,0,0,0,-0.0517666366175284,0,0,0,0,0,0.281585429907763,0,0,0,0.0553894047193004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253767980877859,0,0,0,-0.0766360902571628,0.058821365786723,0,0,0,0,0,0,0,0.284434935219592,0,0,0.498254821165505,0,0,0,0,0
X823.HK.EQUITY,0,-0.02483169350664,0,0,0,0,0,0,-0.225030196966665,0,-0.00578424474761932,0,0,0,0,0,0,0.250162522855204,0,0,0,0,0,0,0,0,0,0,0,0.202060051408394,0,0,0,0,0,0,0,0.00986608528836646,0,0,0,0.105820018966443,0,0.155595915527837,0,0.38388480751504,0.264362952298606,0,0,0,0.264199991438741
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0
