,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.128662498753742,0,0,0,0.0503630640864515,0,0,0.152467642896305,0,0.0761113167964678,0.0846187951273219,0,0,0,0,0,0,0,0,0,0,0.0130563312602344,0,0,0.10093267374898,0,0,0,0,0.360579622498265,0,0,0,0.00137990509562017,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187773803792576,0.0378558020814464,-3.46944695195361e-18,0.399238980368801,0,0,0.0676264852364056,0,0,0,0,0,0,0.263697456923675,0,0,0,0,0,0,0,0,0,-0.0125462456689479,0,0,0,0,0,0,0,0,0,0,0,-0.0640646965109577,0,0,0,0,0,0,0,0,0,-0.0323067964984839,0,0,0,0,0
X601939.CH.EQUITY,0,0.194945766845454,0.228330000216494,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0.344566068424305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109054780400679,-0.0440016099584374,0,0,0,0,0.00791460196050736,0,0,0,0,0.0140546270688033,0,0,0.0977946695868796,0,0,0,0,0,0.0504167420164421,0,0,0,0,-0.00503651151465745
X601988.CH.EQUITY,0,0,0.180775408907211,0,0.269342986767917,0,0,0,0,0,0,0,0,0,0,0,0,0.133119996378643,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768125283804798,0,0,0.119349307642878,0.151712826019349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323824348803982,0.396779636616219,-0.0238503723253997,0,0,0,0,0,0,0.107276873395346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164944621303603,0,0,0,0,0,0,0.171389326127108,-0.108660226250337,0,0,0,0,0,0,0,-0.109445199471696,0,0.0338401738995688
X601658.CH.Equity,0,0,0,0.517702576816968,0,-0.145649464964791,0,0,0.67177376383367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855685257694392,0,0,0,0,0,0,-0.139706825013398,0,0.203719636935365,0,0,0,-0.202394840010745,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0957856115874401,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0325406668140756,0,0.0454218144505878,0,-0.0245739737087061,0,0.478939269740409,0,0,0,0,0,0,0,0.0937016610752242,0,0,0.0092309287637196,0,0,0,0,0,0.235609111846434,0,0,-0.0313607320894786,0,0,0,0,0,0.114161319688876,0.155039534913613,0,0,0,0,-0.0101954072731878
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622748221056184,0.240476444643746,0,0,0,0,0,0,0.291146896515853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299446262316596,0,0.00793843506385523,0,0,0.0427539743222763,0.00268305081539075,0,0.134550261649874,0,0.127526419989649,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0205212179848492,0,0,0,0,0,0,0.115550127530525,0,0.676589266189985,0,0,0,0,0,0,0,0.0335125379691337,0,0,0,0,0,0,0,0,0.182949075505463,1.73472347597681e-18,-0.21930122513343,0.31855281606123,0,0,0,0,0.084375621942164,0,0,0,0,0.074904707858224,0,-0.0366063314543499
X000166.CH.EQUITY,0,0,0.0922327624507892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164749187510655,0.161871566549499,0,0.36701481355744,0.165903174072241,0,0.0115090976881774,0.0495910242780355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539137507345655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0975085239127297,0,-0.0698721831081413,4.33680868994202e-19,0,0.0810647429702062,0.0968893533292981,0.513932432874237,0.302183901144769,0.0126025826990676,0,0,0,0,0,0,0,0,0,0,0,0.00690695957990965,0.0126714320797427,0.0940310575701248,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0194668939055451,0,0,0,0,0,0,0,-0.128291256141341,0,0,0,0,0,0.141846672572923,0,0,0.11083847827962,0.104706013264739,0,0,0.351737097423529,0,0.0702316393736352,-2.77555756156289e-17,0.119936270006114,0,0,0,0.0952141809664178,0,0,-0.0178589810647706,-0.0220602237069528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118094540978592,0.281168219511391,0.0401625254790617,0,0,0,0,0.264788559049033,0.158232888425729,0,0,0,0,0,0,0,0,0,0,0.0741919671725226,0,0,1.73472347597681e-18,0,0.0206493165355778,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,-0.411680739270111,0,0,0,0,0.00123573790189148,0,0,0,-0.00131640331786778,0,0,0,0,0,0,0,0,0,0,0,1.01537159533949,0.181405112840335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1199624512083,0,0,-0.0419776196599822,0,0,0,0,0,0,0,0,0,0,-0.00508594007543074
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393034114427782,0,0,0,0.00811325391075143,0,0.0531888928650386,0.0334114856060763,0.123797691457307,0,0,0,0,0,0,0,0,0,0,0,0.0537696080090303,0.0990476983507113,0,0,0,0,0,0.310507586764543,0,0,0.0353023636614411,0,0,0,0,0,0,0,0,0,0.178088942665261,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126622449859784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232627135706161,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.107468627611469,0.160852149928556,0,0,0,0.0906677003071258,0.0336421668374494,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0.0906684502400307
X601319.CH.EQUITY,0.176646811926856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169353085897591,0,0,0,0,0,0.144429622111667,0,0,0,0,0,0.447134261140197,0,0,0,0,0,0.038614349918174,0,0,0,0,0,0,0,0,0,-0.0921385067914439,0,0.0758803942704154
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607606483433167,0,0,0,0,0,0,0,0,0,0,0.255999789325139,0,0,0,0,0,0,0,0,0,0,0,0.158320878189038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138580414264471,0,0.028456326158278,0,0.0638936945320475
X2881.TT.EQUITY,0,0.10927424609285,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0767370714428004,0,0.135165255695381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960831418633635,0,0,0,0,0,0,0,0,0.116126701253028,0,0.188532185097486,0,0,0.184748994592412,0,0,0,0.150898689775912,0,0,0,0.042902720140769,0,0.00953621227244733
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602072165724302,0,0,0,0.0271800400544628,0,0,0,0,0,0,0,0,0,0,0,0.144592579555007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39081966987012,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.341509226640012,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076469256433128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105228765631075,0.573212488391002,0.0347354222323611,0,0,0,0,0.0770044420872577,0,0,0,0
X001979.CH.EQUITY,0,-0.0661228861439279,1.38777878078145e-17,0.571540100006298,0,0,0,0,0,0,0,0,0,0,0,0.00556305648265686,0,0,0,0,0,0,0,0,0,0.0309109410326373,0,0,0,0,0,0.0442116707090765,0,0,0,0,0,0,0.0577197984554064,0,0.12908501277505,0.0431194179911879,0,0,0,0,0.0853542831148917,0,0,0,0.0163268997375661
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223420341095396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434954665104,0,0,0,0,0,0,0,0,0,0.111487194916701,0,0.300419346936607,0.110513463838561,0,0,0,0,0,0,1.38777878078145e-17,0,0.135921464365566,0,0
X1109.HK.EQUITY,0,0,0,-0.0230438922279014,0,0,0,0,0,0,0,-0.154365406374606,0,0,0,0,-0.278445862335685,0,0,0,0,0,0,0,0,0,0.0543253757913176,0,0,0,0,0,0,0.305847584775973,0,0,0,0,0,0,0,0,0,0,0,0,0.641193863592142,0,0.07231105628498,0,-0.10430965535114
X1113.HK.EQUITY,0,0.0811566188142247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914460120209285,0,0,0.103638606016429,0,0,0,0,0,0,0,0.0794998005256674,0.1427827205933,0.153505325721606,0,0,0,0,0.321351473832387,0,0.0854280056596751,0,0,0,0.138984305547433,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144499449657736,0,0.0590401777352546,0,0,-0.024362897416869,0,0,0,-0.0756330983827005,0,0,0.0296784252286961,0,0,0,0,0,0.0471512645322869,0,0.146515857923617,0,0,0,0,0.099496589886737,0,0.382126331766702,0.0914639840321883,0.0458127172792181,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995707397922476,0,0,0,0,0,0,0,0,0,0,0,-0.0637954284116369,0,0.0615106985244879,0,0,0,0,0,0,0,0,0.0601688410367265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218944886856646,0.39853591641482,0,0,0,0,0,0.159268716890098,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118283635705707,0,0,0,0,0,0,0,0.0113309748748786,0,0,0.181035863187899,0.215197573342668,0,-0.087619997571578,0,0,0,0,0,0,-0.0863359087934697,0,0,0,0.137738993229727,0,0,0,0,0,0,0.00680671859752575,0,0,-0.015906123460169,0,0.458932497677409,0.245875543549031,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163544098129653,0,0.0094267865511432,0,0,0,0.0515691749827433,0,0,0,0.102075114998255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592257646285361,0,0.249923961777546,0.19634537727147,0,0,0,0,0.0548360103847277,0.113063414520613,0,0
X267.HK.EQUITY,0,0,0,0,0.0133099958102073,0,0,0,0,0,0.0943701896620407,0,0,0,0,0,0,0,0.140192263132193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102587651443758,0,0,0,0,0.0395967652010383,0,0,0,0.17145701272727,0,0.159467608390435,0.232787635102071,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707148174322621,0,0,0,0,0,0,0,0,0,0.0282066452829511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999003649763,0,0,0.0230621237540295,0.024135522453834,0,0,0.715912257768077,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528742327944408,0,-0.0197296282816864,0.260356745197086,0,0,0,0,0,0,0,0,0,0,0,0.219505011666228,0,0,0,0,-0.0516051098552805,0,0,-6.93889390390723e-18,0,-0.104866132409768,0,0.0644298279252753,0.0369996564587873,0,0.147157297252121,0.340020219405893,0,8.67361737988404e-19,0,0,0
macro_return_add,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0
