,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963032607571063,0.44898509142042,0,0,0,0,0,-0.754561966142379,0,-0.145399322601139,0,0,-0.162096820013318,0,0,0,0,0.107994490416795,0,0,0,0,0,0.0761719675497502,0,0,0,0,0.15949317897788,0,0,0,0,0,0,0.440079904865189,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155429517178265,0.240181962967779,0,0,0.114935106092346,0,0.0196159142213705,0.0246530131265645,0,0,0,0,0,0,0.13178784881534,0,0,-0.0846617313747085,0.114682305172235,0,0,0,0,0,0,0,0,0,0,0,0,-0.133229592995428,0,0,-0.0501168252517416,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.233100006628041,0,0,0,0.416300570064868,0,0.367354346475806,0.0149575431350976,0,0,0,0,0,0,0,0,0.0575635793158677,0.082311671819206,-0.0654913334146871,0,0,0,0.0823439025099762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997794662466723,-0.0761244837635644,0,-0.110494219395655,0,0,0,0,-0.05491556479458,0,-0.00231355680567025,0,-0.105776000732508
X601988.CH.EQUITY,0.279076516997653,0,0,0,0,0,0,0,0.215828558233656,0,0,0,0.27914044673061,0,0,0.10229651333008,0,0,0,0.124880825029689,0,0,0,0.207513987021058,0,0,0.0214711262629667,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0143766801594185,-0.596886153570842,0,0,0,0,0,0,0,0,0,0,-0.235892832019544
X601998.CH.EQUITY,0,0.0746009082234365,0.0456779977212966,0,0,0.0324370187067584,0.169105142849295,0,0,0.0835733195971318,0.278596445230947,0.183144892571581,0.0158801512754657,0.0779116612546329,0,0,0,0,0.0128851668944967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208745800697375,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.104158293402896,0,0,0,0,0,0,0,0.207146260367621,0,0,0,0.0231975627594435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742339222567489,0,0.21624252357427,0,0,0,0,0,0,0,0.0737342484222743,0,0,0,0.261635447869012,0,0.114831422158485,0,0,0,-0.00776223307716992,0.0318546086394349
X11.HK.EQUITY,0,0.0330400855070115,0,0,0.00877976572675362,0,0,0,0,0,0,0,0,0,0,0,0,0.224834473257633,0.305227842002452,0,0,0,0,0,0,0,0,0,0,-0.0451756572357504,0,0,0.0457783849995151,0,0.17454150320609,0,0,0,0,0,0,0,0.0894436864863504,0,0.052802974350589,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419754980775409,0,0,0,0,0,0,0,-0.00783104097871748,0,-0.0440463737362885,0,0,0,0,0.177792790911989,0,0,0,0,0.00561005627528619,0,0,0,0,0,0,0,0.0250851275091458,0,0.0594421786202431,0,0,0.0243510460210626,0.196434944933458,0,0,0,0,0,0,0.133574615386619,0,0,0,0,0,0,0.306340596427459,-0.0183420252733776
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738236768478541,0,0.701831959847046,-0.333805675698688,0,0.12417701905484,0,0,0,0,0,0,0.145554550634415,0,0,0,0,0.00884193906733697,0,0,0,0,0,0,0,0,0,0,0,0,-0.125666132208582,0.201714661340635,0,0.477826904522817,0,-0.104457257487235,0
X2886.TT.EQUITY,-0.00788098232268387,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136548091546855,0,0.0644916890438878,0,0,0,0.0919988224249795,0,0,0,0,0,0,0,-0.137185578827579,0,0,0,0,0,0,0,0,0,0.409527159753591,0.0622516133520672,0,0,0,0,0,0,0,0,0.346427355799094,0.033855182360261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183016285456965,0,0,0,0,0,0,0.0398055438100978,0,0,0,0,0,0.0103903421166015,0.110013969361317,0,0.150710057723442,0,0.150004047091096,0,0,0.101909149005864,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0689104570659335,0.0418903620736111
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264788301635336,0,0,0.189614782628032,0,0,0.159563613311299,0.233673201418992,0.0283339483750811,0,0,0.276299035695128,0,0,0,0,0,0,0.0279117680524927,0,0,0.0331885346712737,0,0,0,0,0.0425892131277229,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412693340002359,0,0,0,0.0480123829685922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325143793952565,0,0.508636239355378,0,0,0,0,0,0.0949816519696905,0,0,0,0,0,0,0,0.123582709441559,-0.207669560829331,0,0,0,-0.0789194085269075,0,0,0,0.121608179249835,0,0,0,0
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909603947882039,0,0,0,0,0,0.144606378184667,0,0,0,0,0,0,0,0,0,0,0,0.0766893209575522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226436004103741,0,0,0,-0.0662348526929902,0,0,0,0,0,0,0,0,0,0.00452953737933712,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.067482254981727,0,0,0.099554142665687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815614069856982,0,0.331478143109393,0,0,0,0,0.279627136090384,0,-0.060809081948656,0,0,0,0,0,0,0,0.0499857317452341,0,0,0.14687810216083,0,0,0,0,0,0,0.162617278803475,0,-0.131069878284104
X601688.CH.EQUITY,-0.0438542123814224,0,0,0,0,0,0,0,0,0,0.0336783774625357,0,0,0,-0.0689677878602953,0,0,0,0,0,0,0.408549223655312,0,0.0935241190905356,0.260815758688016,0,0,0.166507469354619,0,-0.0421256403471709,0,0,0,0,0.14757507013846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087825466246357,0,0,0,0,0,0,-0.0918548619473959,0,0.0415179779306825,-0.0133990434134526,0,0,0,0,0,0,0,0,0,0,0,0.211143337744043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441147000065982,0,-0.0197731283588068
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104615554523365,0,0,0,0,0,0,0,0,0,0,0,0,0.272054261210842,0,0,0,0,0,0,0.0964688454900976,0.143136302234711,0,0,0,0.0478202864568592,0.0563424541054913,0,0,0,0,0,0.14580097122501,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.030987344976435,0,0,0,0,0,0,-0.337188703658165,0,0,0,0,0,0,0,0,0,0,0.00675787870385566,0,0,0,0,0,0,0,0,0,0,0.0702479847735848,0.635820046933729,0,0.0717239077660784,0,0,0,0,0.115116450446307,0,0,0,0.0782295600888327,0,0,0.226142532089284,0,0,0,0,0,0.244579695087493
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038742092925,0,0,0,0,0,0,0.0391786157190151,0,0,0.0448969608382766,0,0,0,0,0.131384677903273,0,0,0,0,0,0,0,0.101724106881833,0,0,0,0.0545193817775082,0,0,0,0.0408236975245696,0,0.0445022579823447,-6.93889390390723e-18,0.225707800025611,0,0.0561927131061765,0,0,0.241460122420153,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0360735296706627,0,0,0,0,0,0,0,-0.0438563041159611,0,0,0,0,0,0,0,0,0,0,-0.00650342222974689,0,0,-0.0108485008921448,-0.0706516795576145,0,0,0,0,0.848999525888851,0.156140465315868,0,0,0.0425699770056275,0,0,0,0,0,0,0.0827662962070557,0.0156107484986716,-1.0842021724855e-19
X2882.TT.EQUITY,0.0227268640263666,0,0,0,0,0,-0.0658759668067917,0,0,0,0,0,0.123190101398878,0,0,0,0,0,0,0,0,-0.112778854180636,0,0,0,0,0,0,0,0,0,0,-0.244028024746013,0.197242585044937,0.097342976065171,0,0.842770546003101,0,0,0,0,0,0,0,0,0,0,-0.0370884056210868,0.149935158007806,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873476303041756,0,0,0,0,0,0,0,0,0,0,0,0.0699616138246759,0,0,0,0,0,0,0,0.217463501496986,0,0,0,-0.00437081109999941,0,0,0,0.138745501927881,0.193616518294019,0,0.107245400370583,0,0,0,0,0,0.0480307135682519,0,0.0295963138246672
X001979.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.0735639986131043,0,0,0,0,0,0,0,0,0,0,0,0,0.305255129475999,0,0.0244878667041696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312049932552,0,0,0,0,0,0,0,0.10519396858192,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.224789402867753,0,0,0,0,0,0.0336881223118599,0.0305708006657627,0,0.268218131060166,0,0,0,-0.108302521115133,0,0,0.0904993698464988,0.0377793349488716,-0.096606210961197,0,0,0,0,0,-0.042581590125172,0,0,0,0,0,0.165020829971212,0,0,0,0,0,0,0,0,-0.00864701703177323,0,0.12904769921785,0,0,-0.172013611805137,0,0.499183476422611,0,0,0
X1113.HK.EQUITY,0,-0.0444943959799392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374273523085655,0.177336290920304,0,0,0,0,0,0,0,0,0.00366020692146457,0.0222582304222348,0,0,0,0,0,0,0,0,0,0.137262282707291,0.179467079020243,0,0,0,0,0,0,0,0.12168612283235,0,0.217488997239626,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159934194860098,0,0,0.283874448462601,0.165509318477923,0,0.0559245434377216,0,0,0,0,0,0,0,0.1488445092624,0,0,-0.154432843242445,0,-0.134756279943161,0,0,0,0.316313683245479,0,0,0,0.0210853211289418,0,0,0,0,0.0969239136523969,0.0706897985776817,0,0.217295202144973,0.0754516243864153,0,0
X16.HK.EQUITY,0,0,0,0.180099347925727,0,0,0,0.0254063611139725,0,0,0,0,0,0,0,0,0,0.144998460819414,0,0,0,0,0,0,0,0,0.0708000008550449,0,0,0,0,0,-0.122322515303377,0,0,0.105381687311364,0,0,0,0,0.0449329439559224,0,0.144126213137436,0.335991087783938,0,0,0,0,0,0.0700356461596813,-0.0466765496765085
X1997.HK.EQUITY,0,0,0,0,0.27892729733846,0,0,0,-0.240117552914655,0,0,0,0,0,0,0.186372789603958,0,-0.066417638360346,0.341934391793978,0,0,0,0,0,0,0,0.189700683669935,0,0,0,0,0.0563596843758306,0,0,0,0,0,0.0197165579613012,0,0,-0.0643458393808872,0,0,0,0,0,0,0,-0.173642572728217,0.383833792697439,0.0105881609702359
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0739957323157208,0,0.0441789253784405,0,0,0,0,0,0,0,0.0495321333855244,0.11123500873572,0,0,0.0761608830523451,0,0,0,0,0,0,0,0,0,0.140902528037788,0,0,0.0544790377121692,0,0,-0.00985030996110092,0,0,0.399159316630065,0.0791272957142018,0,0,0,0,0.0831779755506324,0,0,-0.0371446088717908
X267.HK.EQUITY,0,0,0,0,0,-0.0422503980283986,0,0,0,0,0,0,0,0,0,0,0,0,0.168338716585793,0,0,0,0,0,0,0,0,0,0,0.138603697732234,0,0.242492813929168,0,0.0325832950581557,0,0,0,0,0,0,0,0.293824190539332,0,0,0,0,0,0,0.112079978258921,0,0
X688.HK.EQUITY,0,0,0.262250606639071,0,0,0,0,0,0,0,0.0699185095144794,0,0,0,0.0894053088563069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366126425807922,0,0.0423731509758894,0,0,0,6.93889390390723e-18,0,0.412588873465667,0,0,0,0.0818631655265569,0,0,0
X823.HK.EQUITY,0.0243538896337806,0,-0.0674199150282446,0,0,0,0,0,0,0,0,-0.0200490845593714,0,0,0,0,0,0.200070078660044,0,0.172077100129367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176016710636056,0,0,0,0,0,0,0.252951195827673,0,0,0.353069862621509,0,0,0,0,0.0175130021790728
macro_return_add,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0
