,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.397819341309875,0,0,0.140382844371781,0,0.0847224176326186,0.103042995993895,0,0,0,0,0.0264310108211264,0.0199320295310225,0.194562945272439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738670270119273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612408886507801
X601398.CH.EQUITY,0,0.0356359126766723,0,0,0,0,0,0,0,0.0919118475087843,0.397851869535318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104286173124161,0,0,-0.101174749398717,0,-0.0373090042165234,0.0694909651885791,0,0,0,0,0,0,0,0,0.157063099140886,0,0,0,0.114783272534264,0
X601818.CH.EQUITY,0.278197871046897,0,0,0.15840469565618,0,0,0,0,0,0,0,0,0,0,0,0.174939452289266,0,-0.0549494004485242,0,0,0,0,0,0,0,0,0,0,-0.0412014445246877,0,0,0,0.030645638842166,0,-0.123859019054943,0,0,-0.0325319871462911,0,0.105011792598014,0.1879109097443,0,0,1.38777878078145e-17,-0.0430355994646968,-0.0883920864640736,0,0,0,0,0.0519599089746647
X601939.CH.EQUITY,0.112975862264113,0,0,0,0,0,0,0.0072493700849837,0.360259281037108,0.258750055479844,0,0.332793616705818,0,0,0.114561465730888,0.0625178606500368,0,0,-0.0412888607227027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382297617242414,0,0,0,0,0,0,-0.099538400845867,0.0312800585800014
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512343207181132,0,0.00101639401892648,0.176371122016746,0.255447360295456,0,0.222020612601529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537471477260215,0,0.0891442053187935,0,0.170615341320268,0,0,0,-0.207681862220372,0,0,0,0,0.0542441787826687,0,0,0.0740817679739991,0.0647720668709805,0,0.00832937454612738,0
X601998.CH.EQUITY,0,0,0.12129784988544,0.221274404247253,0.450875431605262,0,0,0,0,0,0.0146691409317217,0,0,0.00202165350938201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652911564319757,0,0,0,0,0,0,0.104436999692605,0,0,0,0,0,-0.0819531860133165,-0.0696660984106174,-0.0466454081698072,-0.039072950637879,-0.0251083898437931,0
X601658.CH.Equity,0,0,0,0.261310639994428,0,-0.0825279507524248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76481920299015,0,0,0,0,0,0.857263508530887,0,0,0,0,-0.203806763333749,0,0.0439999923501475,0,-0.0445152896523647,0,0.235707859685248,0,0,0,0,0,0,0,0,-0.0281400440540743,0,0,-0.468519383152836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538715865654663,0,0,0,0,0,0,0,0,0,0.483934951927114,0.118171145290297,0,0,0,0,0,0,0,0,0.276791995356986,0,0,0,0,0,0,0,0,0,0,0,-0.0776539429172069,-0.0618358706890549,0,0,0,0,0,0,0.0617011699887163,0.152423212802204,0
X2388.HK.EQUITY,0,-0.174581869818276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152625665724473,0,0.312768897491989,0,0.281350010136205,0,0,0,0,0,0,0,0,-0.0279607525960228,0.00762749493061772,0,0,0,0,0,0.166079067356057,0.0277405143819147,0.085607540506209,0,0,0,0,0.147785893403493,0,0,0,0,0,0.0672270226541222,0,0
X5.HK.EQUITY,0,0,0.079445784758003,0,0,0,0,0,0,0.225480811122948,0,0,0,0.0405798671980547,0.170391205045536,0,0,0.42047670996788,0.415782864013602,0,0,0,-0.110458227761213,0,0,0,0,0,0.0611826795262504,-0.0470216102029382,0,0,0,0,0,-0.309314903956144,0.160280846562373,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00277153793660196
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0253825650293479,0,0,0,0,0,0,0.0545657276412311,0,0,-0.00968535092046606,0,0,0,0.510706804309266,0,0,0,0.0810445878518293,0.0675931338423472,0.0407653955981969,0,0,0,0.232134652304801,0,0,0,0,0,0,0,0,0.00690743847557741,0,0,0,0,0,0,0,0,0,-0.026151826976872
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149704780766424,0,0,0,0,0,0,0,0,0,0,0,0,0.253800454331869,0,0.0340753907847643,0.337633026383944,0.112366071570587,0,0,0,0,0,0,0,0,0,0,0,-0.0952723681762002,0,0.0144301136093904,0,0.032340876052623,0,0,0,0.073737072638153,0,0,-0.0472743445889302,0,0,-0.0577525579951867
X300059.CH.EQUITY,-0.0292008606569715,0.0314199408837305,0,0,0,0,0,0,0.152270878185226,0,0,0,0,0.0206095401485937,0,0,0,0,0,0.0458051910575715,0,0,0,0,0.531136866183134,0,0.252796900972553,0,0,0,0,0,0.225792581215937,0,0,0,-0.0809740615367386,-0.170110897025459,0,-0.170355184213802,0,0,0,0,0.0299955477375905,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.137782346591906,0,0.0517329658809489,0.0435303551835538,0,0,0.0270887612779574,0.0448009871041168,0,-0.0655579267525804,0,0,0,0,0.213355541452373,0.0016155865129488,0,0,0,0,0.610679506859244,0.0707111249749711,0,-0.0442700259826781,0,0,0,0,0,0,0,-0.0749161602083543,0,0,0,0,0,0,0,-0.0478172748020233,0,0,0,0.0606208831448601
X600999.CH.EQUITY,0,-0.0344579392913008,0,0,0.208660873537566,0,-0.141590244677947,0,0,0,0,0,-0.139241684134069,0,0,0,0,0,0,0,0.249417045346143,0,0,0,0.0985304514203798,0,0.0593128663385683,0.529289518420942,0,0,0,0,0,0,0,0,0.0219023559353868,0,0,0,0,0.124240325193399,0.0183522357919561,0,0,0.0255689618887573,0,0,-0.0693784388677375,0,0.0333530599557541
X601066.CH.EQUITY,0,0.0344985392348427,0,0,0,0,0,0,0,-0.0967909908480752,0,0,0,0,0,0,-0.0301947750429464,0,0,0,0,0.295732799615384,0.481974954460038,0,0,0,0,0,0,0,0,0,0,0,0.0515474077163251,0,0,0,0,0,0,0,0,-0.038143317106053,0,0,0,0.0495132292553244,0,-0.262597289452325,-0.0550225264495409
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0174311871371771,0,0,0,0,0,0,-0.594112424275189,0,0,0,0,0,0.221663414470551,0,0.610335824827861,0,0,0,0,0,-0.0598311987434908,0,0,0,0,-0.140161927477934,0,0,0,0,0.132122123808813,0,0,0,0.0489617904589094,0,0,0,0,0.0824722057979064,0,0.134731728505024
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170888151943241,0,0,0,0.109556203088217,0,0,0,0.032456186708436,0.000225764767836124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517167846275468,0,0.296121908000195,0.0147115523415878,0,0,0,0,0,0,0,0,0,0.174671702088703,0,0.0739708358468621,0,-0.032402923744178
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191479441484871,-0.142495678824947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695677830237141,0,0,0.0251565069769837,0,0,0,0,0,0.124655190664538,0,0.0493395004995137,0,0,0,0.429134607715603,0,0,0,0,0,0,0.154604167365956,0,0,0,0,0,-0.0418947127140484,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0.0501619478405473
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,-0.0335977088966449
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0835237342020324,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,-4.33680868994202e-19,0,-0.0273928794861341,-0.315105265426819,0,0,0,0,0.0147492167075557,0.246712482372883,0,0.0397746799368925,-0.0392932644114093,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139769885924935,0.0202989290675215,0,0,0,0,0,0,0,0,0,0,0.0793984347280084,0,0,0,0,0,0,0,0,0,0,0.0555927103132988,0.435098470201612,0,0,0,0.115760491043673,0,0,0,0,-0.0436579885986017,0,0,0,0,0,0,0,0.0651515307605323,-6.93889390390723e-18,0,0.10708518289048,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3500800793883,0,0,0,0,-0.0154871379943561,0,0,0,0,0,0,0,0,0,-0.0487340990579273,0,0,-0.0514398774145093,0,0,0.220206838298132,0,0,0,0,0.510388910502358,-0.00447105382253632,0,0,0,0,0,0,0,0,0,0,0.266149696462851,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732325257499524,0,0,0,0,0,0,0,-0.0459330419794933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875824796606903,0,2.16840434497101e-19,0.381419883175379,0,0.000767266305484143,0,0,0,0.128047967249095,0,0,0,0,0,0.0633063096740086,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0
X001979.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.439364967894339,0,0,0,-0.094376367352282,0,0,0,0,0.0453267628489372,0,0.15519261744501,0,0,0,0,0.0284639301466366,0,0,-0.171419266889519,0,0,-0.0199389594197314,0.340366267449434,0,0.0384527747412956,0,0,0,0,0,0.250488565375358,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00800398494869708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281258072811211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216315358087032,0,0,0,0.148638402864419,0.218434928232176,0,0,0,0,0.00839384852465624,0,0,-0.147035436260588,0,0,0
X1109.HK.EQUITY,0.236271439142893,0,0,0,0,0,0,0,0,0,0,-0.164994019210319,0,0,0,0,-0.25456684916405,0,0,-0.0451250636879148,0,0,0,0,0,0,0,0,-0.0835644782987362,0,0,0,-0.0513841179907812,0.124715659275295,0,0,0,0,0,0,0,0,0,0,0,0,0.531973250295467,0,0.0593624309975104,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00683724624689935,0,0,0,-0.275136131343562,0,0,0,0,0,-0.00390443139797124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149288154997,0,0,0,0,0,0,0,0.674898533492263,0,0.090474103457497,0,0.126740284087536,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101071169347397,0,0,0,0,0.272662602585718,0,0,0,0,0,0,0,0,0,0,0.0048211706669126,0,0,0,0.104854351934214,0,0,0,0,0.0401604523716731,0,0.13149996032037,0,0,0,0,0,0,0,0,0.369187794913403,0,0,0.0138310118792606,0.0904350820405317,0.257852587147358,0
X16.HK.EQUITY,0,-0.11281344014251,0,0,0,0,0,0,0,0.277152073662605,0,0,0,0,0,0,-0.109875381450489,0,0.48232645853356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280704628494701,0,0,0,0,0.0695315534356508,0.243314468617034,0,0,0,0,0.0537215131817127,0.0914440598478642,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168205562900833,0,0,0,0,0.0549014090842734,0.0706071096247728,0,0,0,0,0,0,0,0,0,0,0,0,0.0152998206175167,0,0,0,0,0,0,0,0,0,-0.0484541952504631,0,0.221893463160916,0.366820431433604,0,0,0,0.030486183785307,0,0,-0.120672073235973
X2007.HK.EQUITY,0,0,-0.0481668368375137,0,0,0,0,0,0,0,0,0,0,0,0.176782061502779,0,0,0,0,0,0,0,0,0,0,-0.109022689570785,0,0,0.105996220956691,0,0,0,0,-0.0419119730657384,0,0.305092017922126,0.0500188124862086,1.0842021724855e-19,0.102629011485515,0,0,0.445132303415498,0,0,0,0,0,0.0628568755753799,0.0523723492471411,0,-0.0385766172347648
X267.HK.EQUITY,0.137700712773827,0,0,0,0,0,0,0,0,0,0,0,0,0.0147186434631934,0.0677888594318458,0,0,0.499887593208353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561635042608709,-0.0891016753494236,0,0.202085787417568,0,0.0649930664443086,0,0,0,0,0,0.107258215138477,0,0,0,0.184825725501132,0,0.100412731946408,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344030870286846,0,0,0,0,-0.413761974621248,0,0,0,0,0,0,0,0,0,0,0,0.046011052490469,0,0,0,0,0,0,0,0.0559918561405924,0,0,0.218351331916174,0.204815088017411,0,0,0.125071950161833,0,0,0.170460866998002,0,0.440631239425605,0,0,-0.230517612606075,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335017538907937,0,0,0,-0.319799158804233,-0.0856212640361303,0.47420259265273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152264969559108,0,-0.0251857986745625,0,0,-0.0393280673209407,0.00589837048995914,0,0.0161059108763528,0,0.0197638445856052,0.115570946355961,0,0.156984604096139,0,0,-0.118847179245621,0,0.0908690624234961
macro_return_add,0,0,0,0,0,0,0,0,0.0244880241306928,0,0,0,0,0,0,-0.0175065472539722,0,0,0,0,0,0,0,0,0,0.0445084190262496,0,0,0.0191487518439671,0,0.0331662172480739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0807584427513864,0,0,0,0,0.0214299192032667,0,0
