,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521889765384714,0,0.0718988957896519,0.219545530147589,0,0,0,-0.110065904113,0,0,-0.0457560632132661,0.107537721559529,0,0,0,0,0,0,0,0.173962720823697,0,0.0193371547998668,0,0,0,0,0,0,0,0,0.0377529275164942,0,0,0,0.0711636351509793,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.079257641178058,0.0771065948978571,0,0,0,0,0,0,0.116172723363644,0,0,0.488851742655933,0,0,-0.0769439658590357,-0.0342052130534187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124096420814497,0,0,0,0.0970745828690231,0,0.091062520551563,0,0,0,0,0,0,0,0,0,0,0,0.0273767832748618,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281197855437664,0,0,0.0460050464116684,0.146689031349519,0,0,0.145763074380344,0.0275141588232962,0,0,0,0,0.00626130320838197,0,0,0,0,0,0,0,0.0115232356135057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240076574623221,0,0,0,0,-0.0605195883862356,0,0,0,0
X601939.CH.EQUITY,0,0,0.321524999172291,0.0889756392139234,0,0,0,0,0,0.146524498332512,5.42101086242752e-20,0.534118363136896,0,0,0,0,0.0159251532234332,0,0,0,0,0,0,0,0,0,0,-0.0173784643962821,0,0,0,0,0,0,-0.122774892533641,0,-0.111182565736074,0,0,-0.0372225327037793,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.510898118580947,0,0,0,0,0,0,0.231396236131958,0,0,0,0,0,0,0,0.283956955924513,0,6.93889390390723e-18,0,0,0,0,0,0.0459766945396021,0,0,0,0,0,0,6.93889390390723e-18,-0.571925783547009,0.114902412024413,0.0224288119086195,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538249332751016,0.119254226340384,0,0,0,0,0.413866489340544,0.0459985584665228,0,0.115740026167021,0,0.199524048233056,0.0794031185081909,0.113955910230998,0,0,0,0,0,0,0,0,-0.0458301314012452,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0239517295686067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298317583409353,0
X601658.CH.Equity,0,0,0,0.33663650190511,0,0,0,0,0,0.177042540974939,0,0,0,0,0.0576404935167361,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0601745475569651,0,0,0,0.111039113725644,0,0,0,0.282030824263445,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966940206014556,0.0856310648569702,0,0.46874221756006,0.343142320593974,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.142431117068384,0,0.24938375633583,0,0,0,-0.197744398134456,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0445807932110864,0,0,0,0.0254908553089703,0,0,0.399257258153392,0,0,-1.38777878078145e-17,0.0444623247412603,0,0,0,0,0,0,0,0,0.29813421378753,0,0,0,0,0,0.0778319227806234,0,0,0,0,0,0,0.0468616602551426,0.196185011300311,0,0,0,0,0.0281804282911791,0.028078128993232
X5.HK.EQUITY,-0.311578202465883,0,0.0627772374189981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561601699467746,-0.394104548331799,0,0,0,0,0,0,0,-0.256547981440651,0,0,0,0.220746090339117,0,0,0,0,0,0,0,0.381366222921218,-0.136667855360212,0,0,0,0,0,0,0,0.695303060382007,0,0,-0.0640878106799714
X2886.TT.EQUITY,0,0.246250457699473,0,0.193412267715691,0,0,0,0,0,-0.0801825728992508,0,0,0,0,-0.140270624152737,0,0.108879056757165,0,0,0,0,0,0,0,-0.139360829384106,0,-0.00108236917891361,0,-0.0260733694106367,0,0,0,0,0,0,0.214628829529151,0,0.556687373442497,0,0,0,0,0,0,0,0,0,-0.0383260447208315,0,0,0
X000166.CH.EQUITY,0,0,-0.014575514922019,0,0,0,0,0,0,0,0,0,0,-0.0250118303541084,0,0,0,0,0.13933780137962,0,0.0639454746014003,0,0.125189566393684,0,0.444815512550435,0,0.0945712921708576,0,0,0.117273484055604,0,0,0,0,0,0,0,0,0,0,0.0280490365903343,-0.130805275723184,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.062249118148453,0,0.00442435977548043,0,0,0,0,0.0409760308017165,0,0,0,0,0,0.201501082192344,0,0,0.118365725359432,0.369608841143903,0,0.0219133903925719,0,0.114714786856464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115860520986088,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121271232815686,-0.111454440104283,0,0,0,0,0,0,0,0,0,0,0,-0.0531425525196133,0,0,0,0,0,0,0,0.884487939624765,-0.108143455990445,0,0,-0.161716291777438,0,0,0,0,0.10120443330215,0,0,0,0,0,-0.202119080546837,0,0,0,0,0,0,0.263105949347987,-0.033916387345365,0,-0.084306223740072,0.0821424451210549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.00643407027150314,0,0,0,0,0,0,0,-0.133977256226122,0,0,0,0,0,0.134350867530919,0.0251720732463336,0,0,0.0456151183471938,0,0,0,0,0.681628698282043,0,0,0,0,0,0,0,0.0829465038784849,0,0,-0.145776349591134,0,0,0.240514226246379,0,-0.103717473112095,0,0,0,0,0.0908964594677358,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132958470839,0,0,0,0,0,0,0,0,0,0,0,0.521037588517496,0,0.0928460828333145,0.10173812070001,0.126037222800023,0,0,0,0,0,0,0,0.00790576145405538,0,0,0,0,0.0709113342460435,0,0,0,0,0,0,0,0.0169745968100374,0,0,0
X601688.CH.EQUITY,0,0,0.085786124213145,0,0,0,0,0,0.0419755521618235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284886765411762,0.0560175117578564,0.0922427011208547,0.192784422859671,0.111319029830434,0,0,0,0,0,0,0,0.0901853960332675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291820581573016,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106859534122314,0,0.101745445486058,0,0,0,0,0,0,0,0,0,0,0,0.148769161281188,0,0,0,0,0,0.232940053296786,0,0,0,0,0,0.184226011368521,0,0,0,0,0,0,0,0,0,0,0,0.015571317558994,0.0143245174989649,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00700421159032852,0,0,0,0,-0.101735235982195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741681919462834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969070899197,0,0,0,0.0250767822556184,0.00453700801811452
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940050012484335,0,0,0,0,0,0,0,0,0.0879304329242195,0,0,0,0,0,0,0.0112353748474514,0,0,0,0,0,0,0,0.0253881809988072,0,0,0,0,0,0,0,0,0.186130902808287,0,0.0642967457836979,0,0,0,0,0,0.101228555566464,0.0487209024129668,0.0569101099335986,0.250940374195598,0,0,0,0
X2881.TT.EQUITY,0,-0.0609534086228174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098926856188977,0,0,0.370232367332131,0,0,0,0,0,0,-0.058469534873315,0,0,-0.0205764960006585,0,0,0,0.0248327564898869,0,0.168573005767799,0,0.452313779518711,0,0.158488945876592,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0571864046644626,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0236533309128496,0,0.0739264829311591,0,0,0.0416901295059399,0.221741379890887,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0810467843331842,0,0,0,0,0.542182487489647,0,0.0796552421959958,0,0,-0.106670292667796,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424754555102246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915924397384694,0,0,0.383266853415726,0.106013407315865,0.0841345605974902,0.162603319861375,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816454925150215,-0.0384548826029442,0,0,0,0,0,-0.0382430994775683,0,0,0,0,0,0,0,0.0300476024659723,0,0.256502074575165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049838348652,0,0,0,0.10977940303106,0,0.120116776201726,0,0,0,0,0,0,0,0.130956097457861,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391708241885,0,0,0,0,0,0,0.141730709556439,0.107830032979567,0,0,0,0.355200692546146,0,0,0.26681203488418,0.00675883495202901,0,0
X1113.HK.EQUITY,0,0,0,0.149954184240497,0,0,0,0,0,0,0.216027374616397,0,-0.0529571575716405,0,0,0,0,0,0.0371322696586621,0,0,0,0,0,0,0,0.0586498069533339,0.00809438645984624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175258871456045,0,0,0,0.0517559968930094,0,0.533328124311351,-0.0593574391337948,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802652116679451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232068362497302,-0.0800400599210851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.462907626683798,0,0,0,-0.0175087819618352,0,0.556861878512379,0,0,0,0.0183240727613288,0.0858975956104984
X16.HK.EQUITY,0,0,0,0,0.17677035312186,0,0,0,0.151162373875837,0,0,0,0,0,0,0,0,0,0.0665556875722802,0,0,0,0,0,0,0,0.0113386032317531,0,0,0,0.100153287423734,0,0,-0.172272657689709,0,0,0.11901187872875,0,0,0,0,-0.081941966468536,0,0.173496571522511,0.114913176656739,0,0,0,0,0.256555699407054,0.02922438957213
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819613482550988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287419791822737,0,0,0,0,0.0345586191204207,0.0516588228139956,0,0,0.735629579527332,0,0,0.0677215428251868,0,0,0.118877153379435
X823.HK.EQUITY,-0.0504005295944482,0,0,0.346644513592073,0,0,0,0,0,0,-0.161899093235509,0,0,0,0,0,0,0,0.0677846376286443,0,0,0,0,0,0,0,0,0,0,0.0561481525623711,0,0,0,0,0.137476096623389,0,0,0.267536470610433,0.0413492656853319,0,0,-0.150941917711338,-0.00516480313492059,0,0.165667096864615,0.181916247615789,0,0,0,0,0
macro_return_add,0,0.109574727826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211853822755198,0,0,0,0,0,0,0.115100926222882,0,0,0,-0.0920990771260657,0,0,-0.00930962904986731,0,0,0,0,0,-0.176218083636047,0,0.00594630634586306,0.189828743100497,0,0,0,0,0,0,0,0,0.189630322687946,-0.31467015075026,0
