,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202990205539907,-0.201307485354953,0,0.243921996635281,0.537276747006821,-0.110829844289909,0.0101582732509586,0,0,0,0,0,0,0,0,0,0.0705539830134609,-0.13169001005566,0,0,0,0.129841309372275,0,0,0,0,0,0,0,0.217526148961453,0,0,0,0,0,0,0,0,0,-0.152922794207957,0,0,0,0,0,-0.0970171920872166,-0.0271403662429925,0,0,-0.0131257317479325
X002142.CH.EQUITY,0.0303941506034781,0,0,0,0.132510885873679,0.429898641430261,0,0,0,0,0,0,0,0,0.0859243648681743,-0.0930706296623336,0,0,0,0,0,0,0.00537401306635476,0,0.186154391978114,0,0,0,0,0,0,0.000527934926780762,0.0192686052780591,0,0.155202101962908,0,0,0,0,0,-0.0371430143756364,0,0,0,-0.272585372035576,0,-0.0292685132926002,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.234808570861474,0,0,0.161366428387642,0,0,0,0,0.0482003772774438,0,0.0850671225261139,0,0,1.35525271560688e-20,0,0.163862190695177,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0,0.00505440672568403,0.00835919186512149,0,0.11001848103756,0,0,0.0385658917237918,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1383526424234,0,0,0,0.228008558919285,-0.0253063453874441,0,0.162094154524768,0,0,0,0,0,0,0,0,0,-0.362371129879712,0,0,0,0,0,0,0,0,0.493697347387971,0,0,0.150611048700466,0.031474123307303,0,0,0,-0.127668723352337,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.149364691007129,0,0,0,0,0,0.391590596252196,0,0,0,0,0.0450393553080597,0,0,0.116583791982087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796695040588132,0,0,0,0,0.134929566408271,0,0.0374589267204195,0.00624958166786136,0,-0.0576503987022487,0,0,-0.0802329609253737,0,0,0,0,0.117224875729736,-0.0499927823271561,0
X601166.CH.EQUITY,0.50325393689957,0,0,0,0,0,0,0,0,0,0,0.146615944779372,0.115266206220866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310567346215248,0,0,0,-0.156996482835309,0,0,0,0,0,0,0.0536671490083123,0,0,0.067703780392204,0,0,0,0,-0.0673963939458546,0,0.119408569478311,0,0,0,-0.0561842665130336
X601169.CH.EQUITY,0,0,0.0639765759245156,0.734321221298082,0.0220630357053768,0,0,0,0,0,0,0.056030263743682,0.125506577089863,0,-0.0133385064292023,0,0,0.164334250135541,0,0,0,0,0,0,0,0,-0.0195731691776179,0,0,0,0.102815477483383,0,0,0,0,0,-0.260147963243661,0,0,0,0,0.0656406919100759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769514152811813,0,0,0,0,0,0,0.271032063795157,0,0,0,0.0974291915355963,0.0737112747046164,0,0,0.083552033332881,0,0.121220583710499,0,0,0,0,0,0,0,0,0,0,0,0.022661237977548,0,0,0,0,0.00948470984881932,0.243528874211026,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413690427521555,0,0,0,0,0.00888614893669504,0,0,0,0.0768280510536331,0.0435828696215132,0.586957995728754,0.109198762228034,0,0.0235987665554731,0,0,0,0,0,0,0,-0.0501814758448247,0,0,-0.0378063228940606,0,-0.0284493495718595,0.11607398044233,0,0,0,0,0,0,0,0.0314165504820212,0,0,0,0,0,0,0,0,0,0.0865165746627072,0,0
X601328.CH.EQUITY,0,0,0.188075206958712,0.106825296169293,0,0,0,0.091079916913813,0,0,0.244861199065845,0,0.0541603159993514,0.119362990312305,0,0.112947433249478,0,0,0,0,0,0,0,0,0,0,0,0.0491491892204972,0,0,0,0,0,0,0.0428459427341601,0,0,0.0162668997269715,0,0,0,0,0,0,0,0.0987948025977499,0,0.0373367033089259,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258836705488336,0.262719914666451,0.170048700004791,0,0,0,0,0,0,0,0,0,0,0.0916011425268581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978729308595963,0,0.0353411677867839,0,0,0,-0.0325310827624555,0,0.0800735344198641,0.0601976047932744,0,0
X601818.CH.EQUITY,0,0.307697259857837,0,0,0,0,0,0,0,0,0,0,0,0,0.155061239737802,0.123076408311721,0,-0.0491521945681978,0,0,0,0,0,0,0,0,0,0,0,0,0.0590993534578959,0,0,0.171210719625081,0,0,0,0,0.100923713557481,0,0,0,0,0,0,0,0.0442736199827252,0,0.0755057090762839,0.163600699022101,0.11752050769069
