,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0
X600000.CH.EQUITY,0,0,0,0,0.30377185796712,0,0,0.0690039704206583,0,0,0.259608558353216,0,0,0,0,0.176353551042333,0,0,0,0,0,0.0798887890224119,0,0,0,0,0,0,0,0.0683036582016716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0317427557629691,0,0,0,0,0.34744342935622,0.0749497006422811,0,0,0,0.201610158214084,0,0.0739142959526326,0,0,0,0,0,-0.0262805931978947,0.000705908683567553,0,0,-0.0120046088722515,0,0,0,-0.0628404596429596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343516502210846,0,0,0,0,0,0.0385033202330877
X600016.CH.EQUITY,0,0,0.188492587600911,0,0,0,0,0.15342982488974,0.163164368786885,0.104651991104004,0.23334600056945,1.73472347597681e-18,0.0763754944607267,0,0.0168399775261184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049969328444583,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0
X601169.CH.EQUITY,0,0.0374833464159712,0.105397486978256,0.350355674488164,0.0626348545937918,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.128253051278509,0,0,0,0,0,0,0,0,0,0.237205605607553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763685356645221,0,0,0,0,0,0,0,0.0161488052680565,0,0
X601229.CH.EQUITY,0,0,0.240643678621114,0,0,0,0,0,0,0,0.0148325887304538,0,0,0,0,0.05932589202251,0.202059900484552,0,0,0,-0.217570354089768,0.17771355314324,0,0,0,0,0.101358152574245,0,0,0,0,0,0,0,0,0.158274879246853,0,0,0,0,0.0698419185637734,0,0,0,0,0,0.0996248306127034,0,0,0,0
X601288.CH.EQUITY,0,0,0.0160146032436037,0,-6.93889390390723e-18,0,0,0,0.0649063066509951,0,0,0.451006809476831,0,0,0.209439694250816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262925131583621,0,0,0.169812465910197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199845591531648,0,0,0,0
X601328.CH.EQUITY,0,0,0.104109357658897,0,0.189769959195149,0,0,0,0.046899421335095,0.331571055323195,0,0.0595433099633329,2.77555756156289e-17,0,0,0,-0.0776608513005602,0,0,0,0,0,0,0,0,0.161650584555649,0,0,0.00985465483918048,0,0,0,0,0,0,0,0,0,0,0,0.0108250785506405,0.158432378128273,0,0,0.033058585562425,0.0219567056055215,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.10282327284488,0,0,0.0304122572496882,0,0,0.307624093022191,0.117864600118939,0,0,0.219532358319967,0,0,0,-0.132519703254267,0,-0.0212771375207858,0.010774644580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244524372003137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851708012564803,0,0.00632018991088678,0.269757180556262,0,0,0,0,0,0,0.0504482125248837,0.0878126187789884,0.33563430681754,0.0126136572274577,-0.011592724439707,0,0,0,0,0,0,0.0359323773138784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139196875230103,8.67361737988404e-19,0,0,0,-0.0191610428304956,0,0,0,0
X601939.CH.EQUITY,0,0,0.143448211207976,0.202260458150267,0,0,0,0,0,0.285115548443298,0,0.355147581165041,0,0,0,0.0306180767862254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960525037086186,0,0,-0.0645850324105782,0,0,0,0,0,0,0,0,0,0,0.000499036070473479
X601988.CH.EQUITY,0.0518096243611875,0,0,0,0,0,0,0,0,0.227173033992359,0,0,0,0.234306776675293,0,0,0.254374297934648,0,0,0,0,0,0,0,0.232547230549291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847374558033386
X601998.CH.EQUITY,0,0,0.0739039166062311,0,0,0,0,0.461347091980842,0,0.0866248885338242,0.0945603091459712,0,0,0.114570588576376,0.116459792292146,0,0,0,0,0.0212261482250842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025494795561433,0,0,0.0443444744385018,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0510066590268523,0,0.465782509503884,0,0,0,0,0,0,0,0.123014497383401,0,0,-0.0701901615840784,0,0,0,0,0,0,0.151358734987803,0,0,-0.246578974643248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628543154000243,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0435288628403387,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0103419037889408,0,0,0.309525109425809,0,0.033064165076893,0,0.0273703296191772,0,0,0,0,0,0,0,0,0.340015607952707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222721732971345,0,0,0,0,0,0.0473157771874129
X5.HK.EQUITY,-0.172711282455371,0,0,0,0,0,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0.576330332529046,-0.82529094731141,0,0.199053570440049,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.86495644600128,0,0,0
X2886.TT.EQUITY,0,0,0,0.266558399929629,0,0,0,0,0,-0.0192093158859475,0,0,0,0,-0.351503806549869,0,0.229919370614757,0,0,0,0,0,0,0,-0.15680797856319,0,0,0,0,-0.100416236896875,0,0,0,0,0,0.0570887434841511,0,0.640102325232973,0,0,0,0,0.00583302007150677,0.178754715972872,0,0,0,0,0,0,0.153445559666294
X000166.CH.EQUITY,0,0,0.0250092824426775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316255621243094,0.00494136202277062,0,0,0,0.18603475931481,0.268500108878877,0.270394807961168,0.221174906935753,0,0.0172563963406807,0,0,0,0,0,0,0,0,0,0.0486539514720304,-0.0363008795283479,0.029580934626206,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519756752365678,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126524243612028,0,0,0.195456148106341,0.369364096037163,0,0,0.0774174894428571,0.0850379911344207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01433113815956,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0.0386667264212061
