,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.197211415158577,0,0,0,0,0,0,0.148027137624262,0,0,0.110481598338516,0,0.152668734326841,0,0,0,0.0144033724150749,0,0,0,0.367373125308268,0,0,0,0,0,-0.0927757557601023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619372860530386
X601229.CH.EQUITY,0,0,0.312001226392632,0,0,0,0,0,0,0,0.23906957596363,0,0,0.0950384843617778,0,0.00462030171633629,0,0,0,0,0,0,0,0.0499329269861069,0.0670576649431064,0,0.060368077666656,0,0,0,0,0,0,0,0,0.208229229038934,0.00178940027058647,0,0,0,0,0,0,0,0,0,0.0366128248678278,0,0,0,0.0398927632188998
X601288.CH.EQUITY,0,0,0,0,0,-0.0990865912964156,0,0,0,0,0,0,0,0,0.149089270193841,-0.275405466706732,0,0,0.631835902800184,0,0,0,0.103388576464016,0,0,0,0,-0.0478135984732624,-0.0314380795323388,0,0,0,0.304040894405173,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0307755079178825,0,0,0.0314376106611602,0,0.0996740573438814
X601328.CH.EQUITY,0,0,0,0,0,0,0.137423386875989,0,0,0,0,0.353305606932697,0.279003566970559,0,0,0,0.100597039594003,0,0,0,0,0,0,0.117731914871069,0,0,0,0,0,0,0,0,0.100326167987076,0,0,0,0,0,0,0.0284902535459475,0,0,0,0,-0.22195619160144,0,0,-8.67361737988404e-19,0,0,0.0212916868822726
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462416834102991,0,0,0,0.0437909216017398,0,0.617015595600094,0,0,0.159976541639861,0,0,0,0.0283506561082196,0.0229726566252352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992578490641602,-0.0791201975277846,0,0,0,0,0,0.081031671852491,0
X601577.CH.EQUITY,0,0.120794045350724,0,0.116906881175474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243478694232312,0,0.506233237136475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302070065513169,0,0,0,-0.0937680850890003,0,0,0
X601818.CH.EQUITY,0,0,0.134409761472291,0,0.390564727410379,0,0,0,0,0,0,0,0,0.156893890243219,0,0,0,0,0,0,0,0,0,0,0.211806121148073,0,0,0,0,0,0,0,0,0,0,0,0.0189471408439834,0,0,0.0395254864020238,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703431337852944,0.101327343477003,0,0,0,0,0,0,0,0,0.268030246522001,0,0.174648998995164,0,0.11557576584624,0.131174148214005,0,0.142080259063283,0,0,0.143577854141227,0,0,0,-0.0731218952396189,-0.0853401099178924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159660547386949,-0.0317087321806482,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270511341058938,0,0,0,0.0521129788408644,0,0,0,0,0,0.331397629555266,0,0.340948931719968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730131938930404,0,0,0,0,0,0,0,0.449712743432896,0,0,0,-0.0758148955010223,-0.0573132111253098,0,0,0.118755594406157,0
X601997.CH.EQUITY,0,0,0,0.127419083311952,0,0,0,0,0,0,0.106028759873096,0,0,0,0,0.143341371349132,0,0,0,0.245961636587819,0,0,0,0,0,0,0,0,0.0553177990449649,0,0,0,0.139732117947839,0,0,0,8.67361737988404e-19,0,0,0,0,0.168534839852391,0,0,0,0,0,0,0.0601292614679446,0.0748526499337695,0
X601998.CH.EQUITY,0,0.122840559193602,0,0,0,0.0274406128273202,0,0,0,0.231131652955716,0,0,0,0,0.120102029574148,0,0,0,-3.46944695195361e-18,0,0,0,0,0.331311426732602,0,0.118329825320128,0,0,0,0,0,0,0,-0.064615217419548,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0553270697224507
X601658.CH.Equity,0.198088872649781,0,0,0,0,0,0.0499881629708673,0,0,0.102920223626146,0,0,0,0.227629359235567,0,0.108044767861362,0,0,0,0,0,0.0169581296830592,0,0.000764785400657391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596420367482694,0,0,0,0,0.0587832974578535,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191239071426401,0,0,0,0.226405179210258,0,0.00308799200845256,0,0,0,0,0,-0.0789622834128052,0,0.452222309478043,0,0,0,0,0.0219242535203903,-0.285972465041235,0,-0.109999004609106,0,0,0,0,0,0,0,0,0.290310123010046,-0.0964076806492324,0,-0.00844807917852053,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0975621947968651
X601077.CH.Equity,0,0,0,0.125409904496223,0,0,0,0,0.110621707389515,0,0.454863734067949,0.0677082663730791,0,0,0,0,0,-0.09294683597514,0,0,0.0816745075883034,0,-0.0122584170746641,0,0,0,0,0.165242702635904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239854008128142,0,0,0,0.0538894014578933,0,-0.0435721061148584,0,0,0
X11.HK.EQUITY,0,0,0,0,0.192170818874223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958391365320135,0,0,0.305352622267677,0.163426573054874,0,0,0,0,0,0.0344665718464223,0,0,0,0,0,-0.0471422351013349,0,0,0,0,0,0.191170802529211,0.0438305952759097,0,-0.191100230814595,0.182715878888502,0
X2388.HK.EQUITY,0,0,0,0,0.819658478144357,0,0,0,0,-0.31344471933494,0,0,0,0,0.136956147433198,0,0,-0.257491649536375,0,0,0,0,0.190445311025165,0.205283813657713,0,-0.253469613219496,0,0,0.346741010382036,0,0,0,-0.415739563611462,0,0.32589432800988,0,0,-0.241354279272665,0,0,0,-0.153314647548625,0,0,-0.150903676425052,0,0,0,0,0.0533484041585724,0
X5.HK.EQUITY,0.00752739197952024,0,0.327728117068717,0,0,0,0,0,0.311168216306353,0,0,0,0,0,0,0,-0.208447773078036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273072884829099,0,0.0157198187403841,0.24221561370158,0,0,0,0,0.157935956156725,0,0,0.317601696593849,-0.323456900583667
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049547967815407,0,0.188322353073886,0,0,0,0,0,0,0,0,0.271480459337813,0,0.476344603217915,0,0,0,0,0,0,0,0.0215337752470366,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727057965896659,0,-0.0317653863049454,0,0,0,0,-0.0487037204372434,0,-0.0524699324895273,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268179886655491,0,0.0320889737729507,0.0191997451200124,0,0,0,0,0,0,0,0.251757135481527,0,0,0,0,0,0,0,0.106525941526816,0,0.236496159655082,0
X2887.TT.EQUITY,0,0,0,-0.119505146717364,0,0.521269483440027,0,0,0,0,0,-0.00858370970057067,0,0,0,0,0,0,0,0,-0.0229404733757362,-0.0406474932669214,0,0,0,0,-0.140819880536698,0,0.360916939877995,0,0,0.0600922635886821,0,-0.0283004877583962,0,0,0,0,0,0.135593692418176,0,0,0,0,0,-0.143024066531441,0.205852505494895,0,0,0.160764159826102,0
X5880.TT.EQUITY,0,0,0,0,0,0.111187315179035,0,0,0.0712001404349086,0,0,0,0,0,0,0,-0.121259055052469,0,0,0,0,0,0,0,0,0,0,0,0.668699467983803,0,0,0,0,0,0,0.0181587780902139,0.114698023060776,0.052517629909354,0,0.307725943836093,0,-0.229651022055677,0,0,0,0,0,-0.074939293429226,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16214552034934,0,0,0.0128050790227923,0,0,0,0,0,0.0143223975699768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176359838258406,0,0,0.36778731040771,0.123180928481054,0,0.176394272599662,0,0.13874032261529,0,0,0,0.115250526495588,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849424511497652,0,0,0.0378496656635757,0,0,0,0.131971034279934,0,0,0.217379870701915,0,0.321886142504062,0,0,0.100514616914689,0.363486300895227,0,0,0,0,-0.126450763822666,0,0.0730764933050432,0,0.0555422506065202,0,-0.117835107248006,-3.86278846131669e-05
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731941122361858,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463934899484284,0,0.0288322295261464,0,0,0,0,0,0,0,0.342287159003696,0,0.47907398008655,0.0300068562882235,0,0,0.164564762565748,0.0480128136929858,0,0,-0.000731184715898967,-0.0152338067120399,0.0445945397330356,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504846829417688,0.0640080130043208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294241353143,0,0.0624669678101283,0.47539686422834,0,0.00806622964434945,0.11401442918189,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083201364311057,0,-0.138438110846722,0,0,0,0,0,-0.00542192165327677,0,0,0,0,0.0092028265295235,0.198233714561353,0.241718626851525,0.190367117571705,0.0317030559030448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213087998521224,0,0,0.15261188417446,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799597540408085,0.236453418553896,0,0,0,0.0976542114704411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961811945337014,0.266645672894561,0,0,0,0,0,0,0,0.116465778671229,0,0,0,0,0,0,0,0.0478014135954613,0.044027073480812,0,0.0482949732361355,0,0,0,0.0383147228205049
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,-0.00880129318927358
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823968,0.0198767343361634,0,0,0,-0.159637506518239,0,-0.00115389583915892,0,-0.144511096994653,0,0,0,0,0,0,0.082762089162588,0.149906743473454,0,0,0,0.489191962452479,0,0.139757129506394,0,0,0,0,0.078773673608438,-0.0554912521921586
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0,0,0,-0.0126555512857621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086786252691324,0,0,0,0,0.0566591048113563,0.375191627843485,0,-1.73472347597681e-18,0,-0.0451419436536021,-0.305148643304605,0,0,0,0,0,0,0,-0.10596885502753,0,0,0.0864598216863718,0,0,0.208372767133184,0,0.0622932774975948,0,0.17706656291625,0,0
X2882.TT.EQUITY,0.0439491862984332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465750635367042,0,0,-0.264380737467898,0,0,0,0,0,0,0,0,0,0,0.182430413904279,-0.057077022889332,-0.0193455404806868,0.258809834149064,0,0,0,-0.00134983593979456,0.175962033942479,0,0,0,0,0,0.182350464519984,0,0,-0.227210026846444,-1.73472347597681e-18,0,0.522990660242453,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126137547330746,0,0,0,0,0,0,0,0.0172901674989337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229773682962078,0,0.121602940049279,0.078460851268546,0,0,0,0,0,0,0,0,0.207499270760506,0,0,0,0,0,0,0.326596847904993,0,0,0,0
X000002.CH.EQUITY,0.312616029335757,0,0,0,0,0,0.0448624132520473,0,0,0,0.0581122243107559,0,0,0,0,0,0,0,0.067299756185184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474879947762,0,0,0,0,-0.0783726433143168,0,0,0.142029138459584,0,0,0,0,0,0,0.100032888878108,-0.0925611022538876
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225262840342325,0,0,0,0,0,0.0497657913309163,0,0,0,0,0,0,0,0.10825489983648,0,0,0,0.0187844452555254,0,0.0048731290873327,0.0361302893240617,0.203276214166582,0,0.129918150806249,0,0,0,0,0,0,0.0712250978805869,0.102960896396758,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0
