,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331887030721681,0,0,0,0.0351324385426628,0,0,0,0,0,0,0,0,0.170757115884941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16209124751804,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604163239182813,0,0,0.683685782368368,-0.212597359533071,0,0,0,0,0,-0.126153143697046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565259771247127,0,0,0,0,-0.053836779701575,0,0,-0.286307875437601,0,0,0,0,0,-0.139790055680527,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.457332601922337,0,0,0,0.169681747232104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240880443728922,0.266937880796019,0,0.146587327179016,0,0,0.151812246759578,0,0,0,0,0,-0.185568263814273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.271433801141924,0,0,0,0,0,0,0,0,0,0.386432020298573,0,0,0,0.178366659935852,0,0.139397159240518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243092843309328,0,0,-0.0535899909575904,0,-0.0763613503098041,0,0,0.0661406724168666,0,0,0,0,0,0,0.0243236604821858,-0.0714404518675323
X601988.CH.EQUITY,0,0.0266105534945628,0,0,0.00624364184950397,0,0.10147564807184,0,0,0.571799976784752,0,0.254769793653061,0,0,0,0.0584957344880626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006770042881,0,0,0,0,0,0,-0.0473594076715786,0,0,0,0,0,0,0,0.0411735801506264,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.186815670507286,0,0,0,0,0,0,0,0,0,0,0.248358935617644,0,0,0.330970402885159,0,0,0,0,0,0,0.00529498709488188,0,0.271013030179364,0,0,0,0,0,-0.353336943919651,0,-0.0546595671880286,0,0,0,0,0,0.0702005342246504,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130844655998775,0,0,0,0,0,0,0.128262043526043,0,0,0,0,0,0,0,0,0,0,0,-0.0525863743666395,0,0,0,0.286639388415039,0,-0.0662977922066665,0.132612066237572,0,0.111805034704285,0,0,0,0,0.0480597729012618,0,0,0,0,0.00132183990249661
X2388.HK.EQUITY,-0.0712549234927637,0,0,0,0,0,0,0,0.0776938988756366,0,0,0,0,0,0,0,0,0,0.610126363030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942076374545,0,0,-0.117394335380331,0.391538224398303,0.0932768931565392,0.0188784541475855
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176788387829253,0,0,0,0.211083042657284,0,0.202928839145255,0,0,0,-0.064265379609428,0,0,0,0,0,0,0.258101972668786,-0.0949309488221723,0,0,0,0,0,0,0.143648391931436,0.28205725410189,-0.0462864827866544,0,0,0,0,0,-0.24482060905494,0,0,0,0,0.212635680170039
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100095681772371,0.086959753152189,0,0,0,0,0,-0.0389048493118282,0,0.179322496503584,0.279170492985911,0,0,0.391936674703896,0,0,0.040849074239597,0,0,0.0477364723409218,0.0865665585693293,0,0,0,-0.0505005894431025,-0.00912088890194782,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.125192990642111,0,0,0,0.155398495706331,0,0,0,0,0,-0.00885471812539411,0.0121019248363311,0,0.0923522952609082,0,0,0,0.321927445686968,0,0,0,0,0.0406562846212471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196494851599222,0.0648723312263946,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0088377880078725,3.46944695195361e-18,0,0,0.0315235629295578,0,0,0.0301096082894416,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848542,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175760168666284,0,0,0,0,0,0,0,0.155489048702167,0.250265986796028,0.337725902700521,0,0,0,0.0527920467280587,0,0,0,0,0.0897719001733977,0,0,0,0,0,0,0,0,-0.0145319186305189,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0811502332284657,0.0344437478415304,0,0,0,0,0,0,0,0,0,0,0,0.0833665145502009,0,0.0562063003131617,0,0.11561123894166,0.117389366037847,0,0.147921103366367,0,0,0.0196606820430864,0,0,0.219666212847083,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107894342358064,0,0,0,0,0,0,0,-0.16088746274155,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,-0.144374305605882
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.020173880040509,0,-0.0723671932008839,0,0.177188931914268,0,0,0,0,0.0879214448041975,0,0,0,0,0.26210762279655,0,0.233177748660153,0,0.147680492475554,0.136636718981237,0,0,0,0,0,0,0,0,0,0,0,0.121173779054051,0,0,0,0,0,0,0,0,0,0.0297310553202831,0
X388.HK.EQUITY,0.0573070127798181,0,0,0,0,0.251740035893139,-0.0449616354430463,0,0.0247257519476049,0,0,0,0,0,0,0.0098832835730925,0,0.152765181806263,0,0,0,-0.0453217000086336,0,-0.513400693719856,0.485696718510689,-0.011346797423688,0,0,0,0,0,0,0.0940103280811251,0,0.276484877051842,0,0,-0.109327259515305,0,0,0,0.0458770148658055,0,0,0.295507557194219,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164661384552264,0,0,0,0.152798639831002,-0.0196043954398662,0,0,0.150681107293672,0,0,0,0,0,0,0.267228296329864,0,0,0,0,0.0942969850105559,0,0.235055111095868,0,0,0.137308942338873,0,0,-0.0513077870769608,0.0560077015471045,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0943511417878686
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.325981739915128,0,0,0,0,0,0.0142177068685416,0,0,0,0,0,0.127145947877176,0,-0.0889310600349822,0,0,0,0,0,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,0,0.329833076696611,0,0,-0.211745945214216,0.257527456086378,0,0,0.0390160927275641,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0973579286721356,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890489,0,0,0,0.0900550004640265,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195793,0.0121397757473227,0,-0.0382515506800589
X1299.HK.EQUITY,-0.109381662450857,0,0,0,0,0,-6.93889390390723e-18,0,-0.0684803151472543,0,0,0,0,0,0,0,0.3689243223456,0.0458155403791011,0,0,0,0,0,0,0,0,0,0,0.104893851037299,0.0363262124816191,0,0,0,0,0,0,0,0,0,0,0.18717026898686,0,0,0,0,-0.179918243573564,0.052981735994013,0.159091502300999,0,0
X2881.TT.EQUITY,0,0.118010358072791,0,0,0,0,0,0,0.576369343680423,0,0,-0.153459467300996,0,0,0,-0.402697214377871,0,0.0402512674528269,0,0,0,0,-0.239974647092814,0.306055443648128,0,0,0,0,0,0,0,0.341778784678655,0,0.206841936175432,0.0663841959487514,0,0,0,0,-0.157267141733556,0,0,0,0,0,0,0.0335075974448038,0,0,-0.530387309583993
X2882.TT.EQUITY,0,0,0,0,0,0.0586977560122408,0,0,0,0,-0.044266783978003,0,0,0,0,0,0,0,0.137248262257898,0,0,0,0,0,0,0,0.209168057185079,0,0,-0.00847234313740122,0,0.0124456508652802,0,0,0,0.503087550284676,0,0,0,0.000491467504202679,0,0,0,-0.0822349941353644,0,0,0,0,0,0
X000002.CH.EQUITY,0.276041442571901,0,0,0,0,0,0,0,0,0,0,-0.0302184071213464,0,-0.0494957953520392,-0.0408913241861704,0,0,0,0.162466592897136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290686126790785,0,0,0,0.181576598757047,0,0,0.309943997814039,0,0,-0.328459368053839,0,0,0.409515881606059,0,0,-0.222476831123948,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0.0442081144492363
X600048.CH.EQUITY,1.73472347597681e-18,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,0,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0.111632812693844
X1109.HK.EQUITY,0,0,0.0720180389188453,0,0,0.0173387219619201,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0710565521068782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167925481316822,0,0.261725183770251,0,0,0,0,0,0,0,0,0,0,0.322074063476053,0,0.131710911443419,0,0.0502296842067828,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.249776279986415,0,0,0,0,0,-0.0663963507423019,0,0.0422975433588472,0,0.292097212799328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742939338993094,0.0575726601953795,0,0.019824244956685,0.137109860854946,0,0.0256419909733997,0.145281708198014,0,0,0
X12.HK.EQUITY,0.0267825028616065,0,0,0,0,0.211419485846284,-0.0447687943046439,0,0,0,0,0,0,0,0,0,0.332358732504171,0,0,0,0,0,0,0,0,-0.0250740239719063,0,0,0,0,0,-0.162241675659631,0,0,0.0365965792583667,0,0,0,0,0.0115369088859128,0,0.115604540500664,0,0.107482666306857,0.226752587051161,0,0,0.0757859313068308,0.183569392881936,0.0361110727781008
X16.HK.EQUITY,-0.0587488865343539,0,0,0,0,0,-0.0323694217198946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104770456724235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290061795820609,0,0,0,0.17616275032863,0.133165697065984,0.208799616330337,0,0.185833205979165,0,0.460384935810728,0,0.0288446862637599,0,0.0231147644863946,0
X1997.HK.EQUITY,0.147121131600174,0,0,0,0,0,0,0,0,0,0,0.080017131918284,0,0,0,0,0,0.0990091755136453,0,0,-0.120158377012934,0,0,0,0,0,0,0.106949778613978,0,0,0,0,0,0,0,0,0,0,-0.200773732527843,0,0,0.0082037655972346,0.0553810860731104,0,0,0,0.145175084284715,0.0511610147955662,0.460865562485353,0.116545576720029
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117914235064967,0,0,0,0,0,0,0,0,0.159474775531712,0,0,0,0,0.228150174056273,0,0,0,0,-0.148703873326831,0,0,0,0,0,0,0,0.203086543495534,0,0,0,0,0,0,0.184525595826301,0,0,0.112831611197723,0.000509611136217916,0.153130422745556
X267.HK.EQUITY,-0.147287429084619,0,0,-0.10327938694873,0,0.4082281093065,0,0,0,0,0.0234137877141424,0,0,0,0,0.0481025087306463,0,0.237112809545244,0.0625926497523995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502297101115568,0,0.0869552792629149,0,0.0314831188896195,0,0
X688.HK.EQUITY,0.0947722401619337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261721785389905,0,0,0.298059282623735,0,0,0,0,0,0,0,0,0,0,0,0.149130578776876,0,0,0,0,0.157174927914417,-0.0376342184313063,0,0,0,0,0,0,0.193564419965078,0,0,0.283674336544645,0,0,0,0.0220401142079729
X823.HK.EQUITY,0,-0.14656597676088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123882101896727,0,0,0,0,0,-0.0447335651076256,0,0.0256972260066927,0,0,0.0303237250126776,0,0,0,0,0,0,0,0,0,0,0,0,0.476396658899895,0.0452871764544885,0.0247821554519866,0.184868734580043,0,0.195371337523749,0,0,0
macro_return_add,0.0525160057858998,-0.0785294249269503,0,-0.0085441438380873,-0.0879306241305155,0,0,-0.0988262164765575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225791047472483,0,0,0,0,0,0,0.116861618643757,0,0,0,0,0,0,-0.101307563228328,0.14497932554584,0,0,0,0,0,-0.0119612898499906,0,0,0.0294715227703953,0
