,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0
X600000.CH.EQUITY,0,0,0,0,0.200551808807499,0,0,0,0.134824038126232,0,0.270666385579361,0,0,0,0,0.23196865707696,0,0,0,0,0,0.122565782278918,0,0,0,0,0,0,0,0.00687075076944119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435559630113275,0,0,0,0,0.444389893701734,0.0294357856775694,0,0,0,0.200149905985564,0,0.0795881699619559,0,0,0,0,0,-0.0674101068165616,0.00108011422098587,0,0,-0.0131313346962758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517206734860037,0,0,0,0,0,0.318243412402945,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254838819826069,0.0100585515074489,0,0,0,0.136923303599492,0.181339949787755,0.103030516163144,0.141284242417334,0,0.0963732644225467,0.0125819015996244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526837373482657,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483427149424026,0.106811443253036,0.367959913327815,0.0630444344245017,0,0,0,0,0,0,0,0,0,0,0.110875408180426,0,0,0,0,0,0,0,0,0,0.229617764332664,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603344291237469,0,0.0958296386823543,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.071977114399572,0.394316579897703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154462652124261,0.11253688239628,0,0.112903851598797,0,0,0,0.000669384472923727,0,0,0.0252274812073742,0,0,0,0,0,0,0,0,0.105991716814711,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122963755590175,0,0,0,0,0,0.0734501809477046,0,0,0.3134840920236,0,0.138072868850256,0.13192521755022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172325722016407,0.0367727888105059,0,0,0.160670592770887,0,0,0,0,0,0.100026275162565,0,0,0,0,0,0,0,0,0,0,0,0
