,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0.0584436571441948
X002142.CH.EQUITY,0.192583339723149,0,0,0,0,0,0.142734126642737,0,0,0,0,0,0,0.308109565389139,0,0,0,-0.0176705595332425,0,0,0,0,0,0,0,0,0,0,0.0560600562192372,0,0,0,0,0,-0.00616971364666183,0,0.143973461263778,0.0364152889452464,0,-0.0829229865685879,0,0,0,0,-0.00211819010159146,-0.0256692822978565,-0.0248526076977984,0,0,-0.0510736932938036
X600000.CH.EQUITY,0,0.0679377873015162,0,0,0.0934807538232688,0.105603674744735,0,0,0.0684402191711592,0,0,0.119954369784585,0,0,0,0,0,0,0,0,0,0,0,0.121744045593594,0,0,0,0,0.123786558075206,0,0,0,0,0,0,0.0173832794541152,0,0,0,0.236306590570291,0,0,0,0,-0.0332722700655814,0,0,0,0,0.036734293405927
X600015.CH.EQUITY,0,0,0,0,0.139261628281827,0,0,0.429856870935919,0.124824231978985,0,0,0,0,0,0,0,0.0865673473967621,0,0.0470121045050483,0,0,0,0,0.0589840428626687,0,0,0,0,0,0,0.00227334857971839,0,0,0,0,0,0.0345139066950853,0,0,0,0.0230254425665762,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854364190367999,0.451995035674505,0,0,0,0,0,0,0.014401303817503,0,0,0,0.319934972852805,0.00220784778682393,0,0,0,0,0,0,0,0,0.0510042078576389,0,0.0601676722444307,0,0,0,0.0704255538829775,0,0,0,0,0,0.0190688734479668,0,0,0,0,0,0,0.0281543251441835,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0389443616721963,0,0,0,0.0761501658802356,0,0,-0.217996547234667,0,0,0,0,0,0,0.111185051540984,0,0,0,0,0.614288477509163,-0.0899467372188194,0.0674352017476945,0,-0.265727350420217,0,0,0.213597376485099,0,-0.0323623097497846,0,0.0783004401280875,0,0.351091796303728,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.763005302831789,0,0,0,0,0,0,0,0,0.232215768404544,0,0,0,0,0.116875012987218,0,0,0,0,0,0,0.0878808061700875,0,0,0,0,0,0.0108795973557816,-0.0166477200508679,-0.449396434746686,0,0,0,-0.0915136589980857,0.393957847662664,-0.0823980095595783,0,0,0,0,0.0375807079503423,0,-0.0775466739556408,0,0,0,0
X601229.CH.EQUITY,0.131406708726748,0.16060285432093,0,0.172560890296645,1.73472347597681e-18,0,0.0978344493119736,0,0,0,0,0,0.0917748267221921,0.361808424964653,0,0.0669170372781644,0,0,0,-0.0651213776299456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528163679448144,0,0,0,0,-0.115104815742662,0
X601288.CH.EQUITY,0,0,0,0,0.375804888915891,0,0,0,0,0,0,0,0.0505990538927356,0,0,0,0,0,0.0291278214074084,0,0,0,0,0,0,0,0,0,0,0.0953350521500399,0.225261938170251,0,0.0116686763400983,0,0,0,0,-0.0653322449055231,0,0,0,0,0,0.0783966508762081,0,0,0,0,0,0
