,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.049916126136383,0,0.847972126876376,0,0,0,0,0,0.044726120783238,0,0,0,0,0,0.0212756284056625,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393208251478835,0.0763517809019172,0,0,0,0,0.0354585605504122,0,0,-0.0648150485197762,0,0,-0.12188877404133,0,-0.00938621021967489,0,0,0,0.084714765016126,0.0205580778453005,0,0
X601988.CH.EQUITY,0,-0.0528606793865971,0,0,0,1.0727091018111,0.0125042845830683,0,0,0.024703734953077,0,0,0,0.202138912287349,0,0,0.019666787895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149864721986449,-0.0535564451997514,0,0.0807265588728097,0,0,0,0,-0.184757743680756,0,-0.127806332820029,0,0,0,0,-0.169504265676917
X601998.CH.EQUITY,0,0,0,0,0,0.424380673517997,0,0,0,0.0445072525211587,0,0,0.257558772011737,0,0,0,0,0,0,0.343912843357387,0,0,0,0,0,0,0,0,-0.333127410092472,0,0,0,0,0,0,0,0,0,-0.0602428845632724,0,0.0115651402499,0,0,0.0222698738242676,0.00975789832524208,0,0,0,0,0,0
X601658.CH.Equity,0.00149075806353694,0,0,0,0,0.0157840107686503,0,0.247224447944576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209442861987975,0,0,0,0,0.237263224101874,0,1.73472347597681e-18,0,0,0,0,0,0,-0.111393206340668,0,0.467371142565088,-0.164361326491337,0,0,0,-0.122871645402532,0.0799880847679123
X11.HK.EQUITY,0,0.0608339058810797,-0.0842895266103117,0,0,0,-0.00987752862861977,-0.0847052938235718,0,-0.0525979477157765,0,0,0,-0.0336954238309947,0,0,0.146500338571334,0.31760958434179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133052131198047,0,0,0.262372010301957,3.46944695195361e-18,0,0,0,0,0,0,0,0.0658670534864153,0,0.286103852639892,0,0,0,0,0.0623465938874539
X2388.HK.EQUITY,0.0362883327170646,0,0,0,0.0367584380943149,0,0,0,0,0,0,0,0,0,0,0.233627256633951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723023622359798,0,0,0,0,0,0.202081875183526,0,0,0,0,0,0.374110213245707,0
X5.HK.EQUITY,0,0,0,0,0,0,0.100805933068218,0,0,0,0,0,0,0,0,0.279258398584534,0.222445305837203,0,0,0,0,0,0,-0.0836630937549915,0,0,0,0,0,0,0,0,0,0,0,0,-0.24205678090473,0,0.100490368760462,0.303425143342571,0,0,0,0.0395123000779584,0,0,0,0.115051276110572,0.0882728552034321,0,0.174962487413046
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00136997342392607,-4.33680868994202e-19,0.0630764549212882,0,0,0,0,-0.017589662006955,0,0,0.00565458944859866,0,-1.73472347597681e-18,0,0,0.13838840742072,0,0.126087469700152,0,0.237640637308416,0.0348524386304094,0,0,0.203077615713342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386938380760716,0
X000776.CH.EQUITY,0,0,0,0.215171283251588,-0.0610341396811358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289141571981307,0,0,0.052948221557252,0,0,0.368650515740068,-0.0146369035804624,0,0,0.0522637359009298,0,0.423777955726178,0,0,0,0,0,0,0.0270663739087991,0,0,0,0.0534495114492052,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287759924287316,0,0,0.0177536190546611,0,0.184547856140055,0,0,0,0.101083516861516,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.064175430312353,0,0,0,0,0.0151570830916177,0,0,0.0303955623885225,0,0.190773993342113,0.247363616830547,0,0,0,0.028301351262716,0,0,0,0,0,0,0,0.0120956485089654,0,0,0,0,0,0,0,0,-0.489583581075118,0.0775507817865907,0,0,0,0,0,0.0334810932608701,0.137437538282363,0,0.0115886440482153
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0
X601688.CH.EQUITY,-0.0198878641975351,0,0,-0.0391602989258601,0,0,0.0853838378715132,0,0,0,0,0,0,0,0,0,0,0,0,0.177410062797428,0,0,0,0.503073143137312,-0.0440382234851993,0.0209317912757076,0.254241902892529,0,-0.0346899171191093,0,0,0,0,0,0,0,0.0770535362679825,0.00694709616512953,0,0.00175999990514368,0,0,0,0,0,0,0,0,0.0369793927971705,0,0
X601788.CH.EQUITY,0,0.0424536447515889,0.0355187099879628,0,0,0,0,0,0.0393432645490457,0,0,0,0,0,0,0,0,0,0,0.121205717328567,0,0,0.0290214041680458,0,0,0,0,0,0,0.253277929191717,0,0,0,0.106016158107781,0,0,0,0,0,0.00332394975037224,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.035327885897146,0,0.0405111311998916,0,0.020234947947958,0,0,0.142556249621185,0,0,0,0,0,0.449860995153753,0,0,0,3.46944695195361e-18,0.0534127598498644,0,0,0,0.103078010445225,0,0,-0.0199653181822572,0,0,0.0103655891217157,0,0.0335583617308054,0,0,0,0,0,0,0,0.0159584910260718,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0884300803369103,0,0,0,0,0,0,0,0,0.177631299456168,0,0,-0.306365374307807,0,0,0,0,0,0,0,-0.023432673337573,0.0521049215228003,0.316981469728739,0,0,0,0.00804493735791578,-0.128550169268293,0,0,0,0,0,0.0485288882905042,0,0.196392425573643,0,0,0,0,0,0,0,0,-0.0458053834518397,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.208190200000522,0,0.0685493734653125,0,0,0,0,0,-0.0284587146750967,0,0,0,0,0,0,0.548261610062261,0,0,0,0,0,0,0,0,0,0,0,-0.167577754093292,0,0,0.213716980458406,0,0,1.38777878078145e-17,0.282636043969898,0.142447760659072,0,0,0,0.079702707088417,0,0,0,0.014620581827166,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0777080692399092,0,0,0,0.261734756952379,0.00995321099570536,0,0,0,0,0.0333991749217043,0,-0.0401180054476068,0,0,0.260871483086196,0.453419267921297,0,0,0,0,0,0,0,0,-0.0993795798114079,0,-0.0136370058684325,0,0,0,0,0.0209686348613029,0,0,0.0157742423495598,0.100066931250487,0,0,0,0,0,-0.0109982750396514,0,0,-0.0488202875570097,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523
X601601.CH.EQUITY,0,0,0,0,0,0,-0.138318541081066,0,0,0,0,0,0,0,0,0.155243376130131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112699609006472,0.203046966600644,0.478093750045255,0,0.330754964189288,0,0,0,0.251719625658383,0,0.0812117227719064,0,0,0,0,0,0,-0.0567046923321122,0.0343336342698331,0,0
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19907968710851,0,0,0,0.140639630027743,0,0,0,0,0,0.0866851489648978,0,0,0,0,0,0,0,0.111578336561067,0,0,0.118128394323198,0,0,0,0,0,0,0.151520202133272,0,0,0,0.158366745003856,0.0344544977549849,0,0.149150003750247,0.365607690372464,0
X2882.TT.EQUITY,-0.205858319912321,0,0,0,0,0,0,0,0,0,-0.285699498682237,-3.46944695195361e-18,0,0,0.300125184117603,0,0,0.245285324064135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212021403122196,0,0.539491100829387,0,0,0,-0.347902206760952,0,0,0,0,0,0,0.225690633145244,0.0200992499644702,0.24311450345758
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16251597558901,0.0465625867427479,0,0,0,-0.00935596873396932,0,0.0420452413501622,0,0,0,0.0843835438973024,0,0,0,0,0,0,0.074222444873358,0,-0.0386304284767512,0,0,0.0847913315698578,0,0,1.73472347597681e-18,0,0,0,0,0.26053301647351,0,0,0,0,0,0.166311488458238,0,0,0
X001979.CH.EQUITY,0,-0.019058479861049,0,0,0,0,0.0630135534491542,0,0.152088524509003,0,-0.0038671239896218,0,0.18718584994789,-3.46944695195361e-18,0,0,0.053812712168994,0,0,0.177547436648748,0,0,0,0,0,-0.0901386625686868,0,0,0,-0.040093213098972,0,0,0,0,0,0,0,0,-0.000918387316543466,0,0,0.378449103149229,0,0,0,-0.0682247219181583,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738
X1109.HK.EQUITY,0,0.26482616070326,0,0,0.151864568823684,0,0.142808533001187,0,0,0,0,0,0,0,0,0,0,0.0166984450028082,0,0,0,0,0,0,-0.0501301005427773,0,0,0,0.0530028832773469,0,0.0596580339728424,0,0,0,0,0,0,0,0,0,0,0,0,0.317240738994495,0,0,0,0.110504389242815,0,0,0
X1113.HK.EQUITY,0,-0.0226874810948101,0,0,0,0,0,0,0,0,-0.0544677677024268,0,0,0,0,0.0951686281768551,0,0,0,0,0,0,0,0,0,0,0,0,0.101494326765948,0,0.0724339058360016,-0.0211951391300709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409086313150645,0.31727856124609,0,0,0.153281898391947,0
X12.HK.EQUITY,0,0,0,0.0310953381845611,-0.165064310051801,0,0,0,0,-0.191476257487759,0,0,0,0,0.504002011254194,0,0,-1.38777878078145e-17,-0.0929272472750609,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839662232434,0,0,0,0,0,0.300575750296424,0,0,0,0,0,0,0,0.524601555201442,0,0,0.0958635446345252,0,0
X16.HK.EQUITY,0,0,0,0.0609768565854865,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262157412811067,0,-0.0288027130106865,0,-0.00230202403699539,0,-0.12563566411137,0,0,0.172389286669025,0,0,0,0.208933971202461,0,0,0.282482230790227,0,0,0.163731532948123,0,0.27117694868652,-0.0222444241622191
X2007.HK.EQUITY,0,0,0,0.0405309782127908,0.105289046478123,0,0,0,0,0.0678799476332599,0,0,0,0,0,0,0,0.075405862132059,0,0,0,0.083734624330655,0,0,0,0,0,0,0,0,0,0,0,0,0.00728954981006117,0,0.0231679403664336,0.39642348756506,0,0,0,0,0.0566482018552915,0,0,0,0,0,0,0.0979849130231507,0
X267.HK.EQUITY,0.0227490588846601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073702119203004,0,0,0,0,0,0,0,0.140469952097806,0,0,0,0,0,0.127133869403404,0.109783897990182,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.2010359474956,0.0697836857504919,0
X688.HK.EQUITY,0,0,0.0726092124750671,0,0,0,0,0,0,0.133739091642813,0,0,0,0,0,0,-0.170104924937539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042307364698309,0,0,0,0,0,0,0.146777067067766,0.144765048262999,0.0419188041235819,0,0.00474268301920931,0.0692826143839784,0,-4.33680868994202e-19,0,0,0.669031388377289,0,0,0
X823.HK.EQUITY,0,-0.0543571594053988,0,0,0,0,0,-0.101990563864972,0,-0.0127493491217995,-0.0604354869939793,0,0,0,0,0,0.400297296588931,0,0,0,0,0,0.0885915944992317,0,0,0,0,0,-0.0332222325941886,0,0.0931516405842597,0,0,0,0.155374685961508,0,0,0,0.134286075546718,0,0,0,0,0.289154119111928,0,0.156175047357498,0,0,0,0,0.213463381727504
macro_return_add,0,0,0,0.0645633264338903,0,0,0,0,0,0,0,0,0,0,0,0.0932074069942697,-0.40889448561155,0,0,0,0,0,0,0,0.0812153952538446,0,0,0,0.054152871523206,0,-0.572208354988087,0.0158847425938428,0,0,0,-0.0682370796404652,0,0,0.11681807907608,0,0,0.12400642426697,0,0,0,0,0,0,0,0,0
