,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155560417295787,0,0,0,0,0,0,0,0,0.0111310321389069,0,0,0,0.151834490807142,0,0,0,0,0,0,0,0,0,0,0,0.0762438821697308,0,0,0,0.354491773097243,1.38777878078145e-17,0,0,0,0,0,0.0855509077556512,0.126198184687058,0,0,0,0.0265729552115741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167988505871973,0.025453711557102,0,0,0,0,0,0,0.17660523898597,0,0.0480614742364263,0
X600000.CH.EQUITY,0,0,0,0,0.181880224904771,0,0,0,0.133430633402832,0,0.295131594096003,0,0,6.93889390390723e-18,0,0.233120963440552,0,0,0,0,0,0.123850112081828,0,0,0,0,0,0,0,0.00570754889773933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435802354456697,0,0,0,0,0.445011092427413,0.0294825218215692,0,0,-2.77555756156289e-17,0.202257065987133,0,0.0798270709339276,0,0,0,0,0,-0.0671590190978392,0.00107859048315567,0,0,-0.0131796577201678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517678238321748,0,0,0,0,-8.67361737988404e-19,0.319006506997905,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.213708466524967,0.00409788485466897,0,0,0,0.142967221854359,0.174358795964937,0.107501872423643,0.203219085725167,0,0.085403115958029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056454875122932,0,0,0,0,0
X600036.CH.EQUITY,0,0.0315184992737457,0,0,0,0,0.342908293149415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279657940137051,0,0,0.039626937284895,0,0,0,0.115426013189465,0,0,0.0423723147259597,0.023278194448777,0,0.0816169506047742,0,0,0,0,0,0,0,0.0295373116315477,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0877079607468894,0,0,0.117069655093781,0.053071849794302,0.281034491727496,0,0.0631176294199509,0,0,0.0753493711642224,0.0139939220425536,0.169562384874161,0.0728987837893774,0,0,0,0,0,0,0.0352445541575488,0,0,0.00634034795149448,0,0,0,0,0.0381126020380106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599929564470197,0
X601169.CH.EQUITY,0,0.0488544261271034,0.1171794353556,0.372381699868856,0.0566224756058421,0,0,0,0,0,0,0,0,0,0,0.101307317941496,0,0,0,0,0,0,0,0,0,0.231301420888559,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668749459256535,0,0.09525996737898,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0715126385211992,0.395234183120703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154289832156834,0.113176535010762,0,0.113378654215289,0,0,0,0,0,0,0.0253247234195814,0,0,0,0,0,0,0,0,0.106742166089873,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720715993991691,0,0,0.463492026333126,0,0,0.251225957588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318068624893365,0.0244383615268443,0,0,0.0994180732691205,0,0,0,0,0,0.0135974055399425,0,0,0,0,0,0,0,0,0,0,0,0
