,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.366874244791436,0,0,0,0,0,0,-0.047581625776858,0,0,0,0,0,0,0,0,0,0.50118057483523,0,0,0,0,0,0,0.0270850875022899,0,0,0,0,-0.0655208393299825,0,0,0,0,0,-0.0935531296953324,0,0,0,0.0447319092055899,0.00403305107521906,0,0,0,0.0414252438512438,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166759568708642,0,0.00203451147218115,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134787402625997,0,0,0,0.292998468270918,0,0,0,0,0,0,0,0,0,0.156515323556456,0.211081177834378,0,0,0,0,0,0,0,0,0.0457427704791477,0,0,0,0,0.035462072482248,0
X600015.CH.EQUITY,0,0.0655243022483804,0,0,0.10461266484016,0,0,0.0120640499636915,0,0,0,0,0,0,0,0.148006819073271,0.253180304503129,0,0,0.124900340675946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733594498708394,0.159909543640625,0,0,0,0.0257660446301932,3.46944695195361e-18,0.00377313844138091,1.73472347597681e-18,0,0,0,0,0,0,0.0399515740844203,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707639146983445,0,0.190007076641906,0,0,0,0.328806978800797,0.399582309672736,0,0,-0.251609761621482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103691953404876,0,0,-0.107796367206867,0.242530109079704,0.0429453573249675
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0.117414093979474,0,0,0,0,0,0,0.0561261618671653,0.190926850222301,0.153697272475841,0.0157280863921678,0,0,0,0,0,0,0.0128713233270915,0.0470859935515679,0,0,0.389587822116809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0860003698214294,0,0,0,0,0,0.142777985577916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123906925337073,0,0,0.163692637396887,0,0,0,0,0,0,0,0,0.205920204022962,0,0,0,0,0.216208135542537,0,0,0,0,0,0,0,-0.0364629480132613,0,0,0
X601009.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0572276159873014,0,0,0.136173207191078,0,0,0.314170191123683,0,0,0,0,0,0,0.0309883600620561,0,0,0,0,0,0,0,-0.0692713704704399,0,-0.0328539790616127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.148315608330764,0,0,0,0,0,0,0,-0.0236871226130268
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0.123778170722414
