,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.652597670762213,0,0.0649559219105281,0,0,0,0.221546836116186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268984303148268,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106418331291975,0,0.087116301805826,0,0,0,0.236264794411569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225353146507171,0,0.0381554658913853,0,0,0.128007251775197,0,0,0,0,0.238980624550082,0,0,0,0,0,0,0,0,0.0939310016580424,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388861277598558,0,0,0,0,0,0.155607673547559,0,0,0.104174164519117,0,0,0,0,0,0.30270128498676,0,0,0,0.0962275056538197,0,0,0,-0.0342420920338285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226611566736022,1.73472347597681e-18,0,0.00917972579425068,0,0,0,0,0,0,0.0524275972673618,0,0,0.0891432497262789
X601939.CH.EQUITY,0,0.0558718401727702,0.416036370108153,0,0,0,0,0,0.00942009486727693,0.282499642986823,0,0,0,0,0.074737183835705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073581504555932,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950737279764904,0,0,0,0,0.375590192688893,0,0.000229466818845048,0,-1.38777878078145e-17,0,0.0251887328837956,0,0,0,0.297342004663911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159776541953077,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.500256817653956,0.304169619965706,0,0,0,0,0,0,0,0.0632851550573816,0,0.0268576593106863,0,0,0,0,0,0,0,0,0,0,0,0.0270493226093232,0,0,0,0,0,0,0,0,0,0,0,0,0.114191526241185,-0.0473575167506879,0,0,0,0,8.67361737988404e-19,0,0,-0.0335150219785292,0,0.0728938460956689
X601658.CH.Equity,0,0,0,0.251804569036462,2.77555756156289e-17,-0.254282911208277,0,0,0.746904850041593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274623076775767,0,0,0,-0.166217378594199,0,0,0,0,0,0,-0.148739843537566,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469360810019162,0,0,0,0,0,0,0,0,0,0,0.0441303383447044,0,0,0,0,0,0.179261470575798,0,0,0,0,0,0,0,6.93889390390723e-18,0.171587065401467,0.019336079364207,0,0,0,0,-0.0545505472064864
X2388.HK.EQUITY,0,0,0.0250516631753782,0,0,0,0,0,0,0.08393030250794,0,0,0,0,0,0,0,0.291270269899979,0,0.074009840352216,0.0794438209953727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150171547768862,0.0401930964272989,0.0364181213931311,0.0533623578205256,0.103854900743682,0.0533581282705887,0,0,0
X5.HK.EQUITY,0,-0.0209211427091933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021003044634599,0.448882460658012,0,0,0,0,0,0,0,0.0998095414820079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292845424181433,0,0,0,0.328432992583183,0,-4.33680868994202e-19,0,0.0258907212288817
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43056661455627,0,0,0.072709984508087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108725472748544,0,0.0591109628480867,-0.0700945349785772,0,0.288919197227529,0,0,0,0,-8.67361737988404e-19,0,0.0182320437141449,0,0,0.170805394243163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050926310795752,0,0.376130653386425,0.252640429760623,0,0.176166100401541,0.0881834918368324,0,0,0,0,0,0,0,0,0,0,0,0.0684037490629289,0,0,0,0,0,0,0,0,0,-0.086521138643826
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253422277655424,0,0,0,0.0699269547413239,0,-4.33680868994202e-19,0.635765101231886,0,0.0551091131035912,0.0462203471267084,0,0,0,0,0.119381602300412,0,0,0,-0.0609991322010815,-0.0306603201206109,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0945516311479169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720631802009031,0.0103106012284992,0,0.173469513505917,0,0.132025751612304,0.476901548854783,0,0,0,0,0.0186507803549548,0,0,0,0,0,0,0.0297179087844572,0,-0.00847634112788129,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123549235991201,0,0,0,0,0,-0.0399829676088637,-0.110038969020907,-0.166858857256752,0,0,-0.00646596687396319,0,0.294578762598055,0,0.592611348375376,0.111990204179299,0,0,0,0,0,0.00413061836528159,0,0,0.251207521408058,0,0,0,0.129804339840132,0,0,0,0,0,0,0,0,0,0,0,-0.124679578888076
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163149298617865,0,0,0,0,0,0.0265791474577649,0.142624452995221,0.0741707629154293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985466149391983,0,0.345089724515539,0,0,0,0,0,0,0,0,0,0,0,0,0.231766282267844,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291881514553903,0.0853742470395821,0,0,0,0.0481364828831691,0,0,0.00450749580664576,0,0,0,0,0,0,0,0,0.149154821290049,0,0,0,0,0.0568080201328618,0.0159526656967888,0,0,0.118354027865206,0,0,0,0,0,-0.0318180026461277
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0.032900602535121
X601319.CH.EQUITY,0.162693859245977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080753257782027,0,0,0,0,0.147902968639077,0,0.0817607742157573,0,0,0,0.417360883403155,0,0,0,0,0,0.0692030128295083,0,0,0,0,0,0,0,0,0,-0.0660260371559223,0,0.0897426515958651
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171051771699779,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378513369817226,0,0,0,0.0133261286769439,0,0,0,0,0,0,0,0,0,0,0,0,0.273554107166578,0,0.0701637476759059,0,0
X2881.TT.EQUITY,0,0.239068539814633,0,0,0,0,0,0,0,0,0,0.0321055864765861,0,0,0,0,0,0,0,0,0.0913926212278135,0,0,0,0,0,0,0,0,0.0476193530492311,0.0900667898977957,0,0,0,0.105648939998135,0,0,0.26410653710042,0,0.0427248504832833,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109338875752728,0.143123177466239,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448821113794519,0.165811289886541,0,0.12196343179015,0,0,0,0,0.117638502443193,0.159936081929543,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388309562179304,0,0,0,0,0,0,0,0,0.00562577448032419,0.00696722912379295,0.201360375955565,0,0,0,0,0.0129129219333782,0,0,0,0,0,0,0,0,-0.175654943237718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192486053477335,0.524968308455877,0,0.00950564406501651,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222482945254067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173552861552281,0,0,0.0628811537023897,0.126048018084011,0.00864010547158045,0,0,0,0,0.020770226075461,0,0,0,0,0,0,0.32728082761958,0,0.00761243442877752,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286570776233283,0,0,0,0,0,0.195622744277604,0,0,0,0.307509889538772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189083268279736,0.00233340768053873,0,0,0,0,0.0227005220385298,0,0,0,0.0877104690489538,0,0
X1109.HK.EQUITY,0,0,0,-0.104726809354507,0,0,0,0,0,0,0,0,0,0,0,0,-0.298594196344149,0,0,0,0,0,0,0,0,-0.217838935128407,0.0602159338275232,0,0,0.0302201914594358,0,0,0,0.228034805264781,0,0,0,0,0,0,0.0727123644029046,0,0,0,0,0,0.859049804130251,0,0,0,-0.173100364297255
X1113.HK.EQUITY,0,0,0,0,0,0.0781994331523351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274808474357506,0,0,0,0,0,0,0,0.0633673602779701,0,0.138125186971057,0,0,0,0,0,0,0.314506284346145,0,0,0.267103252057991,0.112401976089834,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107845938649162,0,0,0,0,0,0,0,0,0.0104818655021354,0.183244119471516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184254910326392,0,0,0,0,0,0,0.0274708146479445,0,0.348058084167591,0.0941348277570372,0,0,0.0194067401184369,0.0463415976496948,0
X16.HK.EQUITY,0,-0.0330999932333975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130999270601011,0.229100728364107,0.131330216737899,0,0.240003884605599,0,0,0,0,0,0,0,0,0.0664165715259952,0,0,0,0,0,0.0691981675777945,0,0,0,0,0,0,0.0786253794480743,0.1476994395704,0,0.0902806854702048,0,0,0,0.086444313446798,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428883989218141,0,0,0.0114679455415646,0.0734522870527819,0,0,0.0488413081861478,0,0,0,0,0,-0.0672176620068393,0,0,0,0.0684793929410356,0,0,0,0,0,0,0.0969714498444977,0.0509862181972058,0,0,0,0.149862322624305,0.431780864354494,0,0,0,0.0205566862981202,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000927090363664138,0,0,0.162347647637342,0,0.0748276694616885,0,0,0.160242878003547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405220891103,0,0.300867879627248,0.04688385448738,0,0,0.0153618655416021,0,0.0843894640708565,0.0370846784220921,0,-0.0238218443910314
X267.HK.EQUITY,0,0,0,0,0,0.0658949037073417,0,0,0,0,0,0,0.0643885206415615,0,0,0,0,0.0252672696064377,0.183648324328349,0.0109660148703684,0,0,0,0,0,0.033614662617132,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0590378443777912,0,0,0,0,0,0.0450129393674024,0.133582700920586,0,0,0,0,0,0.231080958513897,0.164410402667178,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.078943502395511,0,0,0.0389776742315314,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102318895861,0,0,0,0,0,0,0.676250997743649,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041953858549836,0.280220901697615,0,0,0,0,0,0,0,0,0,0,0,0.168846757238619,0,0,0,0,0,0,0,0,0,-0.109268730736796,0,0,0.0325005500154225,0,0.115555300690727,0.456559771490415,0,3.46944695195361e-18,0,0,0
macro_return_add,0,-0.10721608830938,0,0,0,0,0,0,0,0,0,0,0.215647317790113,0,0.179067568830687,0,0,0,0,0,-0.0331699117979321,0,0,0,0,0,0.0639333790992596,0,0,0,0,0.0218347748120946,0,-0.130907808284705,0.121037648574111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
