,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.053118704330382,0.360453172465956,0,0.0182093751573286,0,0,0,0.179466488972847,0,0,0,0,0,0,0,0,0,0,0,0.102914017705561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163774831019709,0,0,0.177628549623291,0,0,0,0,0,0.0515971716458471
X002142.CH.EQUITY,0.154564580101469,0,0,0,0,0.115953284424726,0,0,0,0,0,0,0,0,0.244397828693011,0,0,0,0,0,0,0.41672849486091,0,0,6.93889390390723e-18,0,0,0,0,0.189053492877174,0,-0.321436138937164,0,0.0893629746655469,0,-0.0269567685588635,0,0,0,0,0,0,0.110702980558727,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145333197282952,0,0.0758162048167479,1.73472347597681e-18,0,0,0,0,0.166897865505435,0,0,0,0.0345126325579902,0,0,0,0.00506803475245749,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.131541625357433,0,0,0,0,0,0,0.371906657798353,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616908710556502,0,0,0,0,0,0.026092545913709,0.0897103512868598,0,0,0,0,0.428360950845344,0,0,0.148263843202013,0.0217831097656703,0,0,0,0,0,0,0,0,0.0409904566703602,0,0,0,0,0,0,0.0763455558365418,0,0,0,0,0.165673321469494,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208550799987335,0,0,0.295508070707961,0.295456132804606,0,0,-0.326930412936132,0,0,-0.0887878083917853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158076300370801,0,0.0611231278351364,-0.0960077897095761,0,0,0,0.282930518520342,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363289482625658,0,0.0798719135534256,0,0.0328661571079701,0.166012300485691,0,0,0,0,0,0,0,0,0,0,0,0,0.342920211470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954141528044816,0,0,0,0,0,0.124652193015313,0,0,0,0,0,0,0,0,0.15029624293273,0,0,-0.0166040055847719,0.203358459198863,0,0,0.222986119364251,-0.114466008680579,0,0,0,0,0,0,0,0,0.265273330490215,0,0.0429500599268386,0,0,0,0,0,0,0,0,0,0.0581001568588078,0,0,0.0275725069733885,0
X601009.CH.EQUITY,0,0.00491343638532114,0,0,-0.15029469057937,0,0.466110980407837,0.195738416473185,0,0.3076556042349,0,0,0,0,0.0952081932808499,0,0,0,0,0,0,0,0,0,0,0,0,0.0999532756024005,-0.135009656156835,0,0,0,-0.109163819507546,-0.175470633134021,0,0,0,0,0,0,0,0,0,0,0,0,0.384412534391815,0,0,0,0
X601166.CH.EQUITY,0.0465951378328905,0,0,0,0,0,0,0,0.406799946628084,0,0.119405140840305,0,0,0,0,0,0,0.158064116129581,0,0.0801677437494598,0,0,0,0,0,0,0,-0.219970789955292,0,0,-0.0965433811039849,0,0,0,0,0,0,0,0.0213418705407129,0,0,0,0,0,0,0,0,0,0,0.246791296548814,0
X601169.CH.EQUITY,0,0.0636953350636733,0.132425226058074,0,0.0254382357994703,1.73472347597681e-18,0,0,0,0,0,0.168099284982916,0,0.0254468831269966,0,0,0,0,0.00753591153831027,0,0.214790529336748,0,0,0.238584295555648,0,0,0,0,0,0,0,0,0,0,0.0235507488665326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315843913867173,0,0
X601229.CH.EQUITY,0.124392150603826,0,0.181832345640617,0,0,0,0,0,0,0,0.294782674695578,0,0,0,0,0.0963702693864889,0,-0.223762098529314,0,0,0,0,0,0,0,0,-0.0624140336751637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134869355484758,0.0342350964704605,0.258444740036112,0,0,0,0,0,0,0.117493769633628,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0579173117761026,0.0827568655339908,0,0,0.0300307123756414,0,0,0,0.382156033478175,0,0,0,0.125290947474302,0,0,0,0,0,0,0,0,0.0787116352547386,0,0,0,0.0174931843729202,0,0,0,0,0,0,0,0,0,0,0,0,0.0266796037285769,0,0.105150290098227,0,0,0,0
X601328.CH.EQUITY,0,0,0.221417641120821,0.0164444148299016,0,0,0,0,0,0,0.196118530398797,0,0,0,0,0,0.236109394812904,0,0,0,0.0926122375787658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499040378469501,0,0,0
X601398.CH.EQUITY,0,0.202115484369992,0,0,0,0,0,0,0,0,0.0488360244267355,0,0.43192225500889,0,0,0,0,0,0,0.272707817963306,0.0224568207887911,0,0,0,0,-0.0494937152244186,-0.00735826448073768,0,0,0.033722272324844,0,0,0,0,-0.163596436157446,0,0,0,0.0716329896340477,0,0,0,0,0,0,0,0.0334091874808219,0,0,-3.46944695195361e-18,0.0606685568213041
X601577.CH.EQUITY,0,0,0.036931447820004,0,0,-4.33680868994202e-19,0,0,0,0,0,0.188861387751974,0,0,0,0,0.158880138810823,0,0,0,0,0.259681898527791,0.0947256677828348,0.249334797603553,0,0,-0.00298662383201749,0,0.0308441620723951,0,0,0,0,0,0,0,0,0,0,0,0.065041432445899,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168909980256133,0,0,0,0.317432799291969,0,0,0,0,0,0,0,0,0,0,0,0,-0.164096338814615,0,0.382045647374029,0,0,0.186047034707836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385319655914113,0,0,0,0.176686595497845,0,0,0,0,-0.0380828352505653,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.312510706053514,0.187831141581211,0,0,0.118647480505545,0,0.0425634794504779,0.0629047260144467,0,0,0,0,0,0,0,0.0401670047519134,0,0,0,-0.119429772185498,-0.13726516776371,0,0,-0.086017140733822,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.206158739545986,-0.0768529486681223,0
X601939.CH.EQUITY,0,0,0,0,0.212704456522387,0,0.182313296262908,0,0,0,0,0,0,0.102536452787459,0.0140874686013264,0,0.154931991859711,0,0,0.147739234438107,0,0,0,0,0,0,-0.0399020134432875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.228139881678286,0,0.0427331290783843,0.248748611404458,0,0,0.461826596608866,0,0.104674571324599,0,0,0,0,0,0,0,-0.015011020070814,-0.105441846997487,0,0,0.0853624847301558,0,0,0,0,0.108766587853084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458555246005678
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404026332194203,0,0,0,0,0,0,0,-0.198037631247836,0,0,0,-0.172197335645448,0,0,0,0,0,0,0,0,0,0.297328661944251,0.0404360686202571,0,0,0,-0.33097056316945,0.201479381052929,0,0,0.0106863840071173,0,-0.117271586124353,0,0.166344049567788,0.0662856860327602,0
