,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620950017067345,0,0,0.0899579728249373,0,0,0.146933323535449,0.125148810202334,0,0,0,0,0,0,-0.036960306108926,0,0,0,0,0,0,0,0,0,-0.0676613329088957,0,0,0,0.248200633492105,0,0,0.0930211167511719,0.0584007178327069,0,0,0,0,0.0391471329627023,0.0234521626567128
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408705023199249,0,0.211419836467243,0,0,0,0,0,0,0,0,0,0.0447717143855181,0,0,0,0.0195970377697162,0,0,-0.00820802797138045,0,0,0,0,1.73472347597681e-18,0.0662815927916055,0,0,0,0.29598485493047,0,0,0.122550168037086,0.121711296535759
X5.HK.EQUITY,0,0,-0.0275330092521448,0,0,0,0,0,0,0,0,-0.0426160651051254,0,0,0,0.247502028635826,0,0.402430609535584,0,0,0,-0.153235490823715,0,0,0,0,0,0,0,-0.13291931638799,0.016008706403514,0,0,0,0,0,0.275125345739207,0.348781557655912,-0.0238182035036789,0,0,0,0,-0.0735252854758714,-0.0609445668141016,0,0,0,0,0.160227703120528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140425161330288,0,0,0,0,0,-0.0587346612180217,0,0,0.348224832264651,0,0,0.283312037630893,-0.0333935959115977,0.151949830445412,0,0,0,0.238631553146618,0.0636085340159774,0,0,0,-0.0258900346681366,-0.0389210354200625,0,0,0.104630879978039,0,0,0,0,0,0,-0.0358778425399549,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567840794753,0,0,0,0,0,-0.0603952615281185,0.103834716979951,0,0.0724245100120045,0,-0.15164422567475,0,0.187439745680219,0,0,0,0.200988039207447,0.212670458358644,0,0,0,0,0.0148392709105858,0,0,0,0,0,0,0,0,0.161383984080053,0,0.225183761280908,0,0,0,0,0,0,0,0,0.0273857847291184
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.231261537168487,0,0,0,0,0,0,0.0521425597985057,0,0,0,0.178166089061313,0,0,0,0.260478806671291,0.0392489703408529,0,0,0,0,0,0.113717381861639,0,0,0,0.125410844282252,0,0,0,0,0,0,-0.108513140055883,0.00448535630292697,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483462404046648,0,0,0,0,0,0,0,0,0,0.0213844177803657,0,0,0,-0.0621267955788878,0,0,0,0,0.157968700238173,0.323418915570515,-1.38777878078145e-17,0,0,0.0471320777609313,0.290405756214306,0.0883657538153984,-0.0783787448919236,0,0,0,0,0.0951742353485823,0,0.0170634635040663,0,0,0,0,0.0770607976623691,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.018978202678234,0,0,0,0,0,0,0,0,0.0384546718996387,0,-0.0186338163133199,0,0,0,0,0,0.213542445091978,0.121791712357242,0,0,0,0.0932136197215489,0.38096786126217,0,0.353239452677878,0,0,0,0.039652569874609,0,0,-0.0229267040250206,0.038826034667823,0,0,0,0.053718480722159,-0.225076232004545,0,-0.0285212240950515,0,0,0,-0.0379765171636686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,-0.0709012010154243
X601211.CH.EQUITY,0,0,0,0,0.0561297267395577,0,0,0,0,0,0,0,0,0,0,0,0,0.066050711283825,0,0.10599026129339,0,0,0,0.173790072786023,0.283940392536115,0.156117659657453,0,0,0,0,0.22309393757573,0,0,0,0,0,0.0508427244965476,0,0,0,0,0,0,0,0,0,0,0,0,-0.03322869898633
X601688.CH.EQUITY,0,0,0.02061598315327,0,0,0,0,0.0790238466103306,0,-0.267235895079521,0,0,-0.0157374100589027,0,0,0,0.128161648787004,0,0,0.123185443892242,0,0.233030799715875,0,0.485329921822159,0,0,0,0,0,0,0,0,0,0,0,-0.0595964557608879,0,0,0.0146059333304549,0,0,0,0,-0.0432271849527847,0.0738032859887249,0,0,0,0.0526364184274618,0
X388.HK.EQUITY,0.0293663532355142,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.014059184019951,0,0.0510221834703844,0,0,0.0839721181220023,0,0.25657961286168,0.270709418696687,-0.128935197828565,0,0,0,0,0.225548265005543,-0.268608552528426,0,0,0,0.0164217597840961,0,0,0,0,0.154970224980976,0,0,0,0,0.018472917193009,0.150015140005,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767982216858947,0,0,0,0,0,0,0.104682628173525,0,0,0.13817351745434,0.245693386142541,0,0.0660585093625767,0,0,0,0,0,0,0,0,0,0,0,0.316503421437909,0,0,0,0,0,-0.0343399026426212,0,0,0,0,0,0,0.104944468780606,0,0,-0.148889320716346
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0.141696829172806
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0010913273559884,0,0,0.0464578948123111,0,0,0,0.0125669680533824,0,0,0,0,0,0,0.119781139689605,0,0,0.0457641950200784,0,0,0,0,0,0.0130403583519722,0,0.265290261919215,0.333040215503607,0,0,0,0,0,0,-0.0457577369686005,0,0,0,0,0,0,0,0.0853753378251751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367733490507478,0,-0.0832870116108605,0,0,0,0,0.00374132875689332,0,0,0,0,0.0502138908787628,0,0,0.0372996629540869,0,0,0,0,0,0,0,0.111146118309041,0,0,0.0714146426343574,0.12466698643119,0,0,0,0,0,0,0.0318678206933138,0,0.278671381144087,0.236277944089063,0,-0.00942869914040877,0,0,0,0
X2881.TT.EQUITY,0,0.407624808341967,0,0,0,0,0,0,0.568679111098154,0,0,-0.0623601387303427,0,0,0,-0.377866177558275,0,0,0,0,0,0,0,0.232646332574582,0,0,0,0,0,0,-0.614973043173467,0.436956923610298,0,0,0.295135817534323,0,0,0,0,-0.216852738193257,0,0,0,0,0,-0.0356369028385258,0.175425812045062,0,0,-0.138989831078177
X2882.TT.EQUITY,0,0,0.0405913142933122,0,0,0.0829277189880945,0,0.0156880168073421,0,0,0,0.0210797204830032,-0.0315066000295751,0,0,0,0,0,0.177972575812095,0,0,0,0,0,0.00156494219050313,0,0.161472120227445,0.0655211548883023,0,0,0,0,0,-0.0484779277706061,0,0.540068170172827,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0344499804383698,0
X000002.CH.EQUITY,0.0441899927624234,0.109703358425016,0,0.0470623518931952,0,0,0,0,0.0391960071458148,0,0,0,0,-0.0443492791986286,0,0,0,0,0.120588847248776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315868765232297,0,0,0,0.30107946708772,0,0,0.338120255162663,0,0,-0.291639493406562,0,0,0.442959264326701,-0.174765911880848,0,-0.197671646373007,0.206250569077738
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0.00406422129683577
X600048.CH.EQUITY,0.00364034541029097,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081487,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344663,0,0,0.245954998291569
X1109.HK.EQUITY,0,0,0,0,0,0.00257314677043455,0,0,0,0,0,0.0432257786735756,0,0,0,0,0,0,0,-6.93889390390723e-18,0.136777364700643,0,0,0,0.0838883234817479,0,0,0,0,0,0,0,0,0.098156730773609,0,-0.187213404854019,0,0,0.218144571749503,0,0,0,0,0,0.10788029331311,0,0,0.396294328549911,0.0996824947351866,-0.0665853560446938
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261190196393432,0,0,0,0,0,0,0,0,0,0,0.0373427274175466,0,0,0,0,0,0,0,0,0,0.0243514434827627,0,0.131310999342507,0.13160062806429,0,0,0.158593707003535,0,0.0271792998147133,0.161393719216149,0.0844062773360157,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.115943245002518,0,0,0,0,0,0.0381372043541765,0,0,0,0.370101946807149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453863984973484,0,0,0.211396306311422,0,0,0,0,0.0701888487012781,0,0.0763459682665353,0,0,0.236847647520987,0,0,0.0286913401147114,0,0.0129692054988761
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0508598623460221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155967716829717,0,0,0,0,0.0988816429580789,0.162747552438591,0.0290261705661867,0.150478913487045,0,0.318976175132151,0,0.0423986009877115,0,0.115583542095218,0.0198073902299785
X1997.HK.EQUITY,0.0948820700898802,0,-0.0283216447548873,0,0,0,0,0.00503918919026775,0,0,0,0.131694506995184,0,0,0.128107354598058,0,0,0,0,0,-0.0591483820304792,0,0,0,0,0,0,0.0877386835154935,0.224867692675293,0,0,0,-0.0468874162051802,0,0,0,0,0,-0.227170127280241,0,0,0,0,0,0,0,0,0,0.546724605276031,0.08534740353403
X2007.HK.EQUITY,-0.0380749484538575,0,0,0,0,0,0,0,0,0,0.0268864353120424,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.151285360841474,0,0,0.24506818310933,0,0,0,0,0,0,0,0,0,0,0,-0.218013880739626,0.226573286730685,0,0,0,0,0,0,0,0,0.190872760123003,0.0676825740171255,0,0.0114303231596882
X267.HK.EQUITY,-0.159765103173866,0,0,-0.0929126679137159,0,0.458305040575878,0,0,0,0,0,0,0,0,0,0.0165272620280003,0,0,0.13196017800212,0,0,0,0,0,0,0,0.0240357157014992,0,0.198035243796847,0,0,0,0,0,0,0,0,0,0,0,0.0560905608916038,0,0,0,0,0.133425776790645,0,0,0,0
X688.HK.EQUITY,0.125452667550958,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176010143139827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227171761000147,0,0,0.146667424058569,0.0687970530465205,0.0766847306914743,0,0.0234138390670962,0,0,0,0,0
X823.HK.EQUITY,-0.00252323619303362,-0.157132201742099,0,-0.0143433155072357,0,0,0,0,0,0.109383948999331,0,0,0,0,0,0,0,0.153152207625042,0,0,0,0,0,0,0,0,0,0,0.3483861473246,0,0,0,0,0,0,0,0,0,0,0,0,0.178315125690093,0,0.0733155208318092,0.296430914704887,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185534290892288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287565076343406,0,0,0.0814275719555815,0,0,0,0,0,0,0,0,0,0
