,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177355695997213,0,0,0,0,0.343316205236877,0,0,0,0,0.0608188056999938,-4.33680868994202e-19,0.0641770673491016,0.216819722843745,0,0,0,0,0,0,0,0,0,0,0.135601131432136,0,0,0,0,0,0,0,0,0.00833516281916336,0,0,0,0,0.0246042785606775,0,0,0,0,0,0,-0.0581308123677343,0,0,0
X600016.CH.EQUITY,0,0,0.0332945086402035,0.194080119036234,0,0,0,0.122710243287542,0,0,0.15928940567847,0,0,0.130714254066262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799780161218687,0,0,0.133773663853547,0,0,0,0,0,0,0,0,0,0,0,0,0.0304463148409705,0,0.131359995949269,0,0.0182879117600322,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,-0.0106342113533942
X601169.CH.EQUITY,0,0,0,0.396452199329546,0,0,-8.67361737988404e-19,0,0,0,0.170124520037742,0,0.0478671657426968,0,0,0,0,0,0,0.0337404031828217,0,0.0896554370944587,0,0,0,0.00387271957555398,0,0,0,0,0,0,0,0.211806823336871,0.0595503121399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087687988029473,0
X601229.CH.EQUITY,0,0.158431306900006,0.216971911125133,0,0,0,0,0,0,0,0,0,0,0.316613974044572,0,0,0.0353327480874835,0,0,0,0.0591210733826522,0,0,0,0,0,0,0,0,0.162453011609437,-0.0157126426082427,0,0,0,0,0,0,0,0,0,0.0318166647246044,0,0,0,0,0,0.058421901020407,0,0,0,0
X601288.CH.EQUITY,0.0770099097972416,0,0,0,0,0,0,0,0,0,0,0.239269230380985,0,0.168375440338724,0.434616611094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436325293204809,0,0,0,0,0,0,0.0044187868903476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429011872814559
X601328.CH.EQUITY,0,0,0.316402696986544,0,0.24532692480449,0,0,0,0,0.289818654825788,0,0,0,0,0.1092328385621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0117174084014609,0,0.0485924634985205,0,0,0,0,0,0,0,0,0,0.018854685279381
X601398.CH.EQUITY,0.0816415145406487,0,0,0,0,0,0,0,0,0.48485882487317,0,0,0,0,0.0899718060174682,0,0,0,0,0,0,0.100374099279147,0.0392187668086188,0,0,0,0,0,0,0,0.0668180146018816,0,0,0,0,0,0,0.182406186503483,0,0,0.0485294499196878,0.0247362599202784,0,0,0,0,0,0,-0.143773507549768,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138867939378668,0.325762034532501,0,0,0.0404204347201462,0,0,0,0,0,0.447221196927454,0,0,0,0,0,0,0,0,-0.0312381495080254,0,0,0,0,0,0,0,0,0,0,0,0,0.00538784194038831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.456194965860701,0,0,0,0,0,1.73472347597681e-18,0,0,0.331713941476158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148653111549228,0,0,0,0,0,0,0,0.0104694590148755,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.020843549325486,0,0,0.0312495935815102,0.112212496706237,0.109235793444467,0.499966993514831,0,0,0,0,0,0,0,0.00744699403918803,0,0,0,0,0,0,0,0,0,0.10478414631259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139100438129118,0.351197241398126,0,-0.047168062476312,0,0,0,0,0,0,0.201841571762358,0,0.19775944667397,0,0,0,0,-0.0703198297711485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333925920093,0,0,0,0,0,0,0.0475536132361873,0,0,0,0,0,0,0,-0.0733610343642118,0,0.0862067898249037
X601658.CH.Equity,0,0,0,0.425380841037905,0,0,0,0,0.580597082303303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174898107828949,0,0,0,0,0,0,0,-0.0227607685580095,0.116008541203142,0,0,0,-0.156851143390895,0,0,0,0,0,0,0.160766729362805
X11.HK.EQUITY,0,0,0.0759507189858706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216996365348,0,0.949844475150176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411661505699134,0,0.123443832866885,-0.180261712158439,-0.158767228682201,-0.075366603740695,-0.243731092049942,0.138765369625661,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951464836442,0,0,0,0.481228398162028,0,1.73472347597681e-18,0.0446188413191254,0,0,0,0,0,0,0,0,0,0.0215996589698176,0,0,0,0,0,0,0,0,0,0,0,0,0.262602814465155,0,0,0,0.0870182273346115,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697721223095587,0,0,0,0,0,0,0,0,0,0,0.0857050343670229,0.241534870080503,0,0,0,0,0,0,0,0.0826098005028572,0.332060838673347,0,0,-0.658407468167271,0.0115712454863764,0,0,0,0,0.718663580005153,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0.0522262160385545,0,0,0,0,0,0,0,0,0,0.00117763879160662,0,0,0,0,0,0.00589874932240469,0,0,0,0,0.211416125526679,0.117727233087307,0.365334944742959,0.177246007018231,0,0,0.0485034842570468,0,0,0.0433979628859958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179315971070654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010755207772615,0,-0.0638790961491956,0.0549086259619063,0,0.0673032982891188,0,0,0.4976069557445,0.29173088247577,0.0519290346310365,0,0,0,0,0,0,0,0,0,0,0,0.0073990364769686,0.0580437370621406,0,0,0,0,0,0,0,0,0,0.0365198351715385
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169394089055806,0,0,0,6.93889390390723e-18,0.118492195140856,0.446230697077715,0.0032903036365659,0,0,0.243577115814501,0,0,0.177462149125885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165460891530107,0,0,0,0,0,0.0463970019700348,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.10451775312804,0,0,0,0,0.214472528856196,0,0,0,-0.101301901538638,0,-0.0054033330551032,0,0,0,0,0,0,0,0,0,0.862202012350331,0,0.238107871413122,0,0.0071417421347817,0,0,0,0,0,0,0,0,0,0,0,0,0.0270867786228619,0,-0.0895430240682158,-0.0692963714473885,0.0624761207168821,0,0,0,0,0,0,0,-0.00917913574080074
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.228390786639463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457297174834821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147703322270357,0.0730823147523625,0.125737503694612,0,0,0,0,0,0,0.0171395877593658,0,0,0.0290408757315072,0.053867367599014,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
