,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.253240081199975,0.0414258352105474,0,0,0.358599312739325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441137487479551,0,0,-0.250686537600706,0,0.162846451059961,0,0,0,0,0,0,0,0.209703394305346,0,0,0.00893853031088614,0.0649763619378936,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.256321682908197,0,0,0.254795075793913,0,0.29085772184287,0,0.0705481999103249,0,0,0,0,0,0,0,0,0,0.0507791531968408,0,0,0,0.0304981919961164,0.114911396493889,0,0,0,0,-0.228991151805208,0,0.125446785510768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807248003574,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.392999232808974,0,0,0,0.359768093678944,0.0572617675624594,0.00309327788818171,0.0505407285571493,0,0,0,0,0,0,0,0,0,0,0,0,0.0709862347686467,0,0,0,0.0195356190335719,0,0,0,0,-0.0489210026291276,0,0,0,0,0,0,0,0,0,0,0,0.111244598467732,0,0,0,0,0,0
X600015.CH.EQUITY,0.33457033657461,0,0,0,0,0.0754816346074484,0,0,0,0,0,0,0,0,0,0,0,0.0223968532836784,0,-8.67361737988404e-19,0,0,0,0,0,0.0742865153333749,0.0529457708664077,0,0,0,0,0,0,0,0,0,0,0,0,0.0688398902227058,0.282923364395272,0,0,0,0,0,0,0,-0.0417594951719904,0,0.0849998451611158
X600016.CH.EQUITY,-0.0276713337662291,0,0,0,0,0,0.0468242402131305,0,-0.161249684133447,0,0.0149545363497105,0,0,0,0,0,0,0.51712091100772,0,0,0,0,0,0.517430087306321,-0.228436427228993,0,0,0,0,0,-0.567462298204576,0,0.293843484836399,0,0,0,0,0.150851942338791,0,0,0,0,0,0,-0.0581812737850574,0,0,0,0,0,-0.0687307448053772
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0
X600919.CH.EQUITY,0,0,0.0263597570648936,0,0,0.0302273187099869,0,0.210769955116938,0,0,0,0,0,0,0,0.236131995778234,0,0.102236658395083,0.00928503813402244,0,0.244766377165757,0,0,0,0,0,0,0.0184587192694422,-0.0615943283353905,0,-0.0965115535006318,0,-0.0240449590926561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.27634381448115,0,0,0.0885094333413596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162484236515864,0,0.288529836176268,0,0,0,0.056858775208428,0,0,0,0.536891924081112,0,0,-0.0801856195471827,0,0,0,0,0,0,-0.119143839802216,0,0,-0.00983843101252227,0,0,0,0,0.0983609495106101,-0.516593144849659
X601166.CH.EQUITY,0.506402028636456,0,0,0,0,0,0,0.179006417273586,0,0,0,0,0.0637872284855981,0,0.204938098734756,0,0,0,0,0.00475150297138619,0,-0.0327033750387988,0,0,-0.171080253965043,0,-0.134127070538591,0,0,0,0,0,0,0,0.115606367714592,0,0,0,0,0,0,0,0,0,0,0,0.111743130494898,0,0,0.353583798849773,0
